"symbol","timestamp","content","Positive","Negative","Neutral"
"ABEV","2021-06-17 14:47:20+00:00","$ACOR: H.C. Wainwright Upgrades To Buy From Neutral - PT $10 $ATUS: TD Securities Upgrades to Buy from Hold - PT $43 $ABEV: Barclays Upgrades to Equalweight from Underweight - PT $4 $BK: KBW Upgrades to Outperform from Market Perform - PT $59",0.8599116802215576,0.018467823043465614,0.12162047624588013
"ABEV","2021-06-17 15:21:18+00:00","Best performing large cap stocks at today's open BioNTech $BNTX Lennar $LEN Novavax $NVAX $ITUB $NEWH  Upstart $UPST $WYNN $SOFI Roblox $RBLX Li Auto $LI $ASX Ambev $ABEV $UMC Bradesco $BBD Las Vegas Sands $LVS Aluminum $ACH PetroChina $PTR XPeng $XPEV Ryanair $RYAAY $BBVA",0.49682971835136414,0.025831205770373344,0.4773390591144562
"ABEV","2021-06-17 19:26:45+00:00","$UTME DOWN 75%! OVERSOLD! Lotto only $AMC $BB $BCTX $BBBY $NOK $PLTR $AHT $F $EXPR $NIO $ABEV $PBR $SKLZ $AAL $AAPL $OEG $VALE $ITUB $BBD $GOED $RKT $TLRY $IDEX $VTNR $RIG $AMD $CCL $GE $TELL $T $MVIS $CLOV $OCGN $EDU $SPCE $UONE $CNST $PEI $BAC $NKLA $WKHS $ATOS $CLOV $WEN $F",0.018941525369882584,0.8791000247001648,0.10195841640233994
"ABEV","2021-06-18 01:36:58+00:00","$ABEV AmBev (ABEV) upgraded to Equal Weight from Underweight at Barclays",0.9488769173622131,0.01778547465801239,0.03333762288093567
"ABEV","2021-06-18 02:05:39+00:00","🇺🇸 U.S. Stock Analyst Ratings and Price Targets $ABEV → t $2.50-$4 | Underweight → Equal Weight $ACN → Hold $ACOR → t $5-$10 | Neutral → Buy $AFIN → t $10 | Neutral $AMH → t $38-$44 | Overweight $APAM → t $55-$50 | Neutral *t = Price Target",0.08348776400089264,0.06211408972740173,0.8543981313705444
"ABEV","2021-06-20 01:09:50+00:00","If the DMC review determines that $CTXR can halt their ph 3 trial early and apply for fda approval, which they already have a fast track designation, that all but guarantees approval sometime in Q4  $JFU $X $PLTR $TAL $BB $KULR $OXY $WFC $GOLD $RIG $SENS $AAL $VALE $PBR $ABEV",0.09895288944244385,0.07695631682872772,0.8240907788276672
"ABEV","2021-06-21 13:48:11+00:00","Dividend day! In June 2021, all dividends added up to $240.62. Reinvested that money and bought Ambev $ABEV shares.  Using passive income to buy more assets. A love story.",0.09104862064123154,0.016424797475337982,0.8925265669822693
"ABEV","2021-06-22 12:46:00+00:00","Powell speaking at 2pm look for morning dips $TRCH $WISH $AMC $AEI $AAPL $LKCO $F $OCGN $AHT $GE $NIO $AMD $PLTR $BAC $GOED $SENS $EDU $CLNE $CLF $CLOV $VIPS $SWBI $UBER $RIG $C $CTXR $VALE $AAL $TSLA $MNOV $BB $ITUB $T $TLRY $X $FCX $ALF $GBR $IVR $BBIG $ABEV $MSFT $WFC $FUBO",0.3100797235965729,0.053593073040246964,0.6363271474838257
"ABEV","2021-06-22 17:37:32+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $AMC $IWM Shopify $SHOP $NIO Boieng $BA Alibaba $BABA GameStop $GME JPMorgan $JPM 3D $DDD Volume: Ford $F General Electric $GE Virgin Galactic $SPCE Blackberry $BB $BAC Kinross $KGC Palantir $PLTR $AHT Ambev $ABEV",0.11327753961086273,0.040335025638341904,0.8463874459266663
"ABEV","2021-06-22 21:25:27+00:00","Large cap stocks with the most shares traded today $AMC 168.4M shares Apple $AAPL 74.4M Plug Power $PLUG 68.1M Ford $F 64.3M $NIO 61.2M Palantir $PLTR 45.9M $BAC 44M $ITUB 39M General Electric $GE 37.9M Ambev $ABEV 35.3M $AMD 31.8M Petrobras $PBR 31.5M AT&amp;T $T 31.1M $BBD 28.3M",0.06841901689767838,0.020350778475403786,0.9112301468849182
"ABEV","2021-06-25 14:49:10+00:00","Increasing unusual call option volume: $SEAC $XERS $CLMT $WISH $TTD $NKE $KMX Increasing unusual put option volume: $CAG $BRZU $GTT $PSFE $ASAN $ABEV $JKS $WISH $KSS",0.83384770154953,0.040774866938591,0.12537747621536255
"ABEV","2021-06-25 20:40:23+00:00","Worst performing large cap stocks from today $SOFI -11.4% Ambev $ABEV -5.5% Marqeta $MQ -5.3% New Oriental $EDU -5% $AMC -4.7% StoneCo $STNE -4.2% GoodRx $GDRX -4.2% $ITUB -4% Logictech $LOGI -3.9% Procore $PCOR -3.9% FedEx $FDX -3.9% Companhia $SID -3.9% Natera $NTRA -3.8%",0.019434962421655655,0.8278738260269165,0.15269115567207336
"ABEV","2021-06-28 15:20:59+00:00","Increasing unusual call option volume: $NIO $WISH $RBLX $FSR $COMM $BEST $SEAS $NTLA $ABEV $SRGA $TAL Increasing unusual put option volume: $WISH $GPS $QRTEA $NTLA $FNV $CCXI $PSAC $KNDI $ASAN $SIX $STX",0.5604768991470337,0.06469958275556564,0.37482351064682007
"ABEV","2021-06-28 15:29:59+00:00","#WallStreet 🇺🇸 Increasing unusual call #option volume: $NIO $WISH $RBLX $FSR $COMM $BEST $SEAS $NTLA $ABEV $SRGA $TAL",0.04589354991912842,0.03668922558426857,0.9174172282218933
"ABEV","2021-06-28 18:33:44+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY Virgin Galactic $SPCE $AMC $IWM $NIO Boeing $BA Alibaba $BABA $XLF Nike $NKE Carnival $CCL Volume: Ford $F General Electric $GE Palantir $PLTR Nokia $NOK Transocean $RIG $ITUB $BEST Blackberry $BB $BAC $ABEV $PBR",0.11378978937864304,0.033115074038505554,0.8530951142311096
"ABEV","2021-06-29 19:40:52+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $IDRA $MSN  #scnDollHiVol    DateTime: 2021-06-29 15:40 ET",0.029228059574961662,0.03087417036294937,0.9398977160453796
"ABEV","2021-06-30 19:44:18+00:00","Some of the largest stocks that hit new 1 Month Lows so far today Toyota $TM Unilever $UL Anheuser $BUD Raytheon $RTX $HSBC HDFC $HDB Fidelity $FIS Fiserv $FISV Westpac $WBK Santander $SAN Air Products $APD Dominion $D Ecolab $ECL Global Payments $GPN Ambev $ABEV $UBS",0.03566158190369606,0.6937539577484131,0.27058443427085876
"ABEV","2021-07-01 15:25:23+00:00","Increasing unusual call option volume: $CNET $MOXC $EXPR $VRRM $BSQR $SWBI $SLQT $WISH $CCJ Increasing unusual put option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA",0.6995187997817993,0.08089105039834976,0.21959014236927032
"ABEV","2021-07-01 15:26:06+00:00","#WallStreet 🇺🇸 Increasing unusual put option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA",0.6863917708396912,0.03577870875597,0.27782952785491943
"ABEV","2021-07-01 16:15:41+00:00","#call option volume: $CNET $MOXC $EXPR $VRRM $BSQR $SWBI $SLQT  #put option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA",0.06380819529294968,0.026061374694108963,0.910130500793457
"ABEV","2021-07-01 17:05:33+00:00","Unusual put buying: $ABEV 18x average volume, $BUD 7x, $STZ 6x, $ITUB 5x, $EDIT 5x, $EFA 5x, $XLF 4x, $BBBY 4x",0.04477997496724129,0.018572133034467697,0.936647891998291
"ABEV","2021-07-01 19:44:17+00:00","Some of the largest stocks that hit new 1 Month Lows at some point today Toyota $TM HDFC $HDB $CVS Prologis $PLD WestPac $WBK Dominion $D $ITUB Ambev $ABEV Vodafone $VOD Bradesco $BBD National Grid $NGG Walgreens $WBA Wipro $WIT Lufax $LU Edison $ED Realty Income $O $CAJ $LOGI",0.03769039362668991,0.6365145444869995,0.3257950246334076
"ABEV","2021-07-01 22:55:25+00:00","Unusual option activity alert: $EDIT 13x average daily volume, $ABEV 9x, $EDU 8x, $BBBY 8x, $GIS 7x, $SPG 7x, $GLNG 6x",0.04152785986661911,0.022271156311035156,0.9362009763717651
"ABEV","2021-07-02 14:01:17+00:00","Best performing large cap stocks in today's early trading $SC TuSimple $TSP Enphase $ENPH Marqeta $MQ $SONY Companhia $SID Tesla $TSLA SolarEdge $SEDG Zoom $ZM Confluent $CFLT $FUTU Ambev $ABEV Natura $NTCO Cloudflare $NET Dynatrace $DT Sea Limited $SE Match $MTCH $CHPT",0.47460952401161194,0.024942191317677498,0.5004482269287109
"ABEV","2021-07-06 05:58:50+00:00","Stocks at a good KDJ drop in...  $BNED $SIRI $CSPR $TRUE $GEVO $SDGR $SKLZ $ABEV $ABUS $NEPT $MLSS put in 1-2% of your cash, with a stop loss 10% under your entry. Should see green swinging 1-3 weeks minimum.",0.05263639613986015,0.7978079319000244,0.14955568313598633
"ABEV","2021-07-07 19:33:41+00:00","Some of the largest stocks that hit new 1 Month Lows at some point today Exxon $XOM Chevron $CVX Pinduoduo $PDD Boeing $BA Schwab $SCHW Sanofi $SNY $TD $HSBC General Electric $GE Booking $BKNG $BP General Motors $GM $CME Petrobras $PBR Baidu $BIDU $DIDI Ford $F Ambev $ABEV $ITUB",0.06262022256851196,0.49897363781929016,0.4384061396121979
"ABEV","2021-07-13 19:17:58+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY Boeing $BA $IWM Alibaba $BABA Virgin Galactic $SPCE $AMC JPMorgan $JPM Goldman $GS $LQD $NIO Volume: Nokia $NOK DIDI Global $DIDI $ITUB $TWO $BAC Ford $F Ashford $AHT General Electric $GE New Oriental $EDU $ABEV $T",0.11595316231250763,0.034436702728271484,0.8496101498603821
"ABEV","2021-07-14 13:47:58+00:00","Best performing large cap stocks at today's open Newegg $NEGG Wipro $WIT American $AAL Sibanye $SBSW Bradesco $BBD $ITUB Arcelor $MT STMicro $STM Infosys $INFY Affirm $AFRM $TUYA Skyworks $SWKS NatWest $NWG $LEVI F5 $FFIV Ambev $ABEV Wheaton $WPM Citi $C Alibaba $BABA",0.5106849670410156,0.030365310609340668,0.4589497447013855
"ABEV","2021-07-14 15:33:41+00:00","Best performing large cap stocks at today's open Newegg $NEGG Wipro $WIT American $AAL Sibanye $SBSW Bradesco $BBD $ITUB Arcelor $MT STMicro $STM Infosys $INFY Affirm $AFRM $TUYA Skyworks $SWKS NatWest $NWG $LEVI F5 $FFIV Ambev $ABEV Wheaton $WPM Citi $C Alibaba $BABA",0.5106849670410156,0.030365310609340668,0.4589497447013855
"ABEV","2021-07-16 14:10:02+00:00","This year:  $ABEV has changed 1.1X $AMD has changed 0.9X $CCL has changed 1.0X $ERIC has changed 1.1X $WISH has changed 0.5X",0.07354434579610825,0.5557370185852051,0.37071865797042847
"ABEV","2021-07-16 17:30:20+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $AMC $NIO Boeing $BA Alibaba $BABA Square $SQ Virgin Galactic $SPCE Salesforcem $CRM $DIA Volume: Ambev $ABEV Bank of America $BAC General Electric $GE Ford $F Didi Global $DIDI $RIG Carnival $CCL $EDU $ITUB",0.26135313510894775,0.026019185781478882,0.712627649307251
"ABEV","2021-07-16 23:00:02+00:00","This year:  $ABEV has changed 1.1X $AMD has changed 0.9X $CCL has changed 1.0X $GE has changed 1.2X $MRNA has changed 2.3X",0.07067661732435226,0.5465767979621887,0.3827465772628784
"ABEV","2021-07-16 23:01:21+00:00","Large cap stocks with the most shares traded today $AMC 125.8M shares Apple $AAPL 92.9M $BAC 60.2M $NIO 50M Ford $F 47.7M General Electric $GE 45.2M Carnival $CCL 41.2M Moderna $MRNA 41M Ambev $ABEV 38M $AMD 35.7M American $AAL 34.3M $ITUB 33.1M New Oriental $EDU 31.5M",0.06377221643924713,0.01911810413002968,0.9171097278594971
"ABEV","2021-07-17 02:10:45+00:00","$GE if there is one mo goddamn “I made 264k” on an alert Tweet, Imma gonna break some shit.  Do yall actually sign up for this shit?  Da fuk is you smoking?  $AMC  $AAPL  $BAC  $WISH  $NIO  $SPCE  $F  $GE  $MRNA  $CCL  $ABEV  $AMD  $ITUB  $AAL  $CLF  $RIG  $ERIC  $AZN  $FCX  $BBD",0.10141026973724365,0.028278367593884468,0.870311439037323
"ABEV","2021-07-18 14:10:03+00:00","This year:  $ABEV has changed 1.1X $AMD has changed 0.9X $CCL has changed 1.0X $GE has changed 1.2X $MRNA has changed 2.5X",0.07162769883871078,0.5447920560836792,0.3835802376270294
"ABEV","2021-07-20 02:20:46+00:00","Inflation. What inflation. Oil just dropped 6% today alone  #OOTT  $AAPL  $AMC  $GE  $F  $CCL  $BAC  $SPCE  $NIO  $AAL  $T  $WFC  $AZN  $ITUB  $WISH  $AMD  $XOM  $NOK  $ABEV  $MRNA  $MSFT  $FCX  $NCLH  $ET  $RIG  $PFE",0.018648575991392136,0.9235299229621887,0.05782144516706467
"ABEV","2021-07-21 15:05:40+00:00","Increasing unusual call option volume: $OWL $HCA $MCRB $APRE Increasing unusual put option volume: $PETS $ABEV $ARDX $AER $XRT $AN",0.6648673415184021,0.05943711847066879,0.2756955325603485
"ABEV","2021-07-21 15:33:31+00:00","#WallStreet 🇺🇸 Increasing unusual put option volume: $PETS $ABEV $ARDX $AER $XRT $AN",0.5346238613128662,0.02094913087785244,0.44442692399024963
"ABEV","2021-07-26 03:54:41+00:00","I'm considering Long 1 cent &gt; daily high $ALEC $NEOM $MSLP $HEQ $OXM $RGR $TBI $VEON $MJWL $RFL $ARTW $VERB $XELA $FOE $SGH $PHK $ABEV $LFST Short 1 cent &lt; daily low $CS $VTRS $NPSNY $PSTH $ONCR $PIAIF $CGNT",0.10481634736061096,0.13207706809043884,0.7631065845489502
"ABEV","2021-07-28 06:45:15+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $SIRI 2. $AUY 3. $ABEV 4. $GOLD 5. $NEE 6. $PG 7. $CLNY 8. $DIS 9. $INVH 10. $GFI 11. $AES 12. $FTI 13. $PEP 14. $IAG 15. $D *This is not a trading advice*",0.02049562707543373,0.05547565966844559,0.9240286946296692
"ABEV","2021-07-28 19:22:10+00:00","162 companies reporting earnings tomorrow morning.  I'm watching: $ABEV $AZN $BUD $CMCSA $HLT $HSY $ISE $KDP $MA $MRK $NOC $OSTK $SNY $SO $VLO $YUM",0.05946183204650879,0.10711076110601425,0.8334274291992188
"ABEV","2021-07-28 22:34:57+00:00","Largest stocks that report earnings tomorrow before the markets open Mastercard $MA Comcast $CMCSA Merck $MRK AstraZeneca $AZN Shell $RDS Sanofi $SNY American Tower $AMT Anheuser-Busch $BUD S&amp;P Global $SPGI Altria $MO $ICE Souther $SO Northrop $NOC Ambev $ABEV Keurig $KDP",0.1328694075345993,0.032619837671518326,0.8345107436180115
"ABEV","2021-07-29 17:12:29+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ASRT $BYFC $CRTD $DBGI $HSTO $MFGP $OG $SAND $STON $XBIO  #scnDollHiVol    DateTime: 2021-07-29 13:12 ET",0.04182389751076698,0.025409335270524025,0.9327667355537415
"ABEV","2021-07-31 12:15:21+00:00","Ambev S.A. $ABEV held an earnings call on 7/29/2021. Here are the highlights:",0.021780578419566154,0.04477962478995323,0.9334397912025452
"ABEV","2021-08-03 17:34:38+00:00","what due diligence with technical analysis would you like to see next? $LOTZ $CVM $HVBT $LLKKF $MVST $INDI $SKYT $EVGO $LEDS $WHLM $OTLK $EDU $HOOD $TBIO $HJLI $TAL $RIG $EJH $ITUB $CCL $NVDA $BBD $VIAC $NKLA $VALE $ABEV $LIXT $CEMI",0.1808205544948578,0.01910615898668766,0.8000732660293579
"ABEV","2021-08-03 19:21:59+00:00","Some of the largest stocks that hit new 1 Month Lows at some point today Amazon $AMZN Visa $V Mastercard $MA PayPal $PYPL Anheuser $BUD Lockheed $LMT Fidelity $FIS $UBER FedEx $FDX Fiserv $FISV Activision $ATVI Ambev $ABEV $EA $LVS ViacomCBS $VIAC Clorox $CLX Take-Two $TTWO $CZR",0.03777267411351204,0.5992746949195862,0.36295267939567566
"ABEV","2021-08-04 07:45:38+00:00","Stocks with positive macd crossover 1. $WORK 2. $ABEV 3. $XPEV 4. $M 5. $LI 6. $LUMN 7. $BB 8. $SPWR 9. $COG 10. $GILD 11. $FTI 12. $TIGR 13. $RUN 14. $FSLR 15. $DDOG *This is not a trading advice*",0.02166757918894291,0.09908610582351685,0.8792463541030884
"ABEV","2021-08-04 17:00:07+00:00","$XSPA $NOVN $ABEV $BNGO $HTBX $AIM $ONTX $UAVS  $CBL $AIKI $TNXP $MRNA $ACB $MEDH $PLIN $SINT $IDEX $CHFS $IDXG  $INO $RMBL $PIXY $BLU  $NSPR $IBIO $PHUN $INPX $CLSN  $BIOC $BOXL $GNUS $HOOD   ""OPTI""  Makes millions in the PPE  Optec International   opti   This will be a 20 X",0.14034594595432281,0.013319699093699455,0.8463343381881714
"ABEV","2021-08-10 06:45:08+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $AMC 2. $PLUG 3. $ABEV 4. $ITUB 5. $CLF 6. $VTRS 7. $NKLA 8. $FCX 9. $CLNY 10. $EPD 11. $JD 12. $TSN 13. $INFY 14. $JMIA 15. $ABT *This is not a trading advice*",0.020348593592643738,0.05928953364491463,0.9203618764877319
"ABEV","2021-08-10 16:49:30+00:00","$XSPA $NOVN $ABEV $BNGO $HTBX $AIM $ONTX $UAVS  $CBL $AIKI $TNXP $MRNA $ACB $MEDH $PLIN $SINT $IDEX $CHFS $IDXG  $INO $RMBL $PIXY $BLU  $NSPR $IBIO $PHUN $INPX $CLSN  $BIOC $BOXL $GNUS $HD   "" OPTI ""  IS A GOLD MINE $$$$ Optec International  opti    Uplisting to Nasdaq",0.300069123506546,0.018670417368412018,0.6812604665756226
"ABEV","2021-08-11 07:54:55+00:00","$abev   Real price will come out soon; Follow price targets.        ✅ LINK IN BIO ✅",0.05985402688384056,0.011563684791326523,0.9285822510719299
"ABEV","2021-08-12 16:24:57+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DYNT $GALT  #scnDollHiVol    DateTime: 2021-08-12 12:24 ET",0.03132035583257675,0.027374286204576492,0.9413053393363953
"ABEV","2021-08-13 09:15:39+00:00","Ambev initiated with a Sell at Goldman Sachs $ABEV",0.08842809498310089,0.014061111025512218,0.897510826587677
"ABEV","2021-08-13 13:22:09+00:00","$ABEV: Goldman Sachs Initiates Coverage at Sell - PT $2.60 $BILI: Deutsche Bank Initiates Coverage at Buy - PT $110 $CCU: Goldman Sachs Initiates Coverage at Sell - PT $17 $HLMN: Raymond James Initiates Coverage at Outperform - PT $15",0.08329268544912338,0.0164473969489336,0.9002598524093628
"ABEV","2021-08-13 19:09:32+00:00","Largest stocks that hit new 1 Month Lows at some point today Lockheed Martin $LMT Anthem $ANTM Coupang $CPNG Baidu $BIDU Ambev $ABEV $ROKU Bradesco $BBD Match $MTCH Centene $CNC Bilibili $BILI Rogers $RCI Sirius XM $SIRI Verisign $VRSN Hess $HES Teleflex $TFX $STNE Endeavor $EDR",0.06229447200894356,0.5445003509521484,0.3932051658630371
"ABEV","2021-08-17 19:18:26+00:00","What ticker would you like to see the next due diligence with technical analysis on? $SENS $VRPX $NAOV $TME $BABA $ITUB $PLTR $SOFI $IWM $XELA $ZOM $PLUG $RBLX $CLOV $ABEV $DIDI",0.08858588337898254,0.014808856882154942,0.8966052532196045
"ABEV","2021-08-19 08:52:35+00:00","$abev   Another winning alert based on our custom ThinkorSwim script..:        ✅ LINK IN BIO ✅",0.22223889827728271,0.008415328338742256,0.7693458199501038
"ABEV","2021-08-20 06:45:11+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $M 2. $ABEV 3. $TJX 4. $CLNY 5. $GLW 6. $YY 7. $HUYA 8. $ROST 9. $SNPS 10. $REAL 11. $WIX 12. $SMAR 13. $VRTX 14. $ANGI 15. $RNG *This is not a trading advice*",0.022028746083378792,0.07281263172626495,0.9051585793495178
"ABEV","2021-08-20 17:42:10+00:00","$WDC $ABEV Dirty #UOA in those names today meaning either everything is at midprice so could be buying or selling or there is too much of a definite mix of equal buying and selling. So not reporting #UOA on those names today.  I'm in $WDC though on the long side already.",0.055142439901828766,0.14689457416534424,0.7979629635810852
"ABEV","2021-08-20 17:46:53+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY Alibaba $BABA $IWM Snowflake $SNOW $EEM Boeing $BA $NIO $AMC Sea Limited $SE $IVV Volume: Macy's $M Ford $F $HEXO Palantir $PLTR Tecnent Music $TME Didi Global $DIDI New Oriental $EDU Skillz $SKLZ $BAC $ABEV $VALE",0.13959331810474396,0.02698773704469204,0.8334189057350159
"ABEV","2021-08-20 17:49:27+00:00","#WallStreet 🇺🇸 Most active #NYSE listed #stocks today:  $ Volume: $SPY $BABA $IWM $SNOW $EEM $BA $NIO $AMC $SE $IVV Volume: $M $F $HEXO $PLTR $TME $DIDI $EDU $SKLZ $BAC $ABEV $VALE",0.06692547351121902,0.04508007690310478,0.8879944086074829
"ABEV","2021-08-21 03:17:32+00:00","Real price will come out soon;,, Follow price targets $abev $t $sklz $oxy $ensc  $kweb $xom $rog $rsls $et  $beke $hood $admp $slrx $gm  $nok $gdx $kss $intc $mu  $azrx $tna $msft $soxs $zom  $tigr $slb $pbr $nclh $soxl",0.10648716241121292,0.022569388151168823,0.8709433674812317
"ABEV","2021-08-21 16:57:30+00:00","What ticker would you like to see the next due diligence with technical analysis on? $BA $X $CLF $NVAX $PTRA $GRNQ $GOVX $SNDL $BABA $NAKD $NVDA $SESN $PLTR $HEXO $SONN $PROG $ENDP $FLGC $ABEV $SKLZ $BBIG",0.0925908237695694,0.01480790227651596,0.8926013112068176
"ABEV","2021-08-23 06:45:09+00:00","Stocks with positive macd crossover 1. $WORK 2. $MSFT 3. $ABEV 4. $FL 5. $NKLA 6. $LUMN 7. $LVS 8. $AES 9. $CL 10. $ETSY 11. $SPOT 12. $YY 13. $CYH 14. $WDAY 15. $ZTS *This is not a trading advice*",0.02209533005952835,0.08704526722431183,0.8908593654632568
"ABEV","2021-08-23 06:45:09+00:00","List of support/resistance break for stocks: 1. $M 2. $AMD 3. $ABEV 4. $ZNGA 5. $HBAN 6. $TPR 7. $SBS 8. $GFI 9. $EXC 10. $DIS 11. $CIG 12. $CRM 13. $AES 14. $MOS 15. $AGNC *This is not a trading advice*",0.02043755166232586,0.08297587186098099,0.896586537361145
"ABEV","2021-08-26 02:34:31+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $AIV $AKBA $AM $AMRN $AMRX $ATOS $CEMI $CIG $CRIS $CTIC $CX $ETRN $GCI $GEVO $GOL $GSM $INFI $KOS $MNKD $MRIN $NAT $NLY $NYMT $PIRS $SB $SENS $SOAC $SPPI $SRNE $TWO $VBIV $VERU $VXRT $WIT",0.1335151344537735,0.023799294605851173,0.8426855802536011
"ABEV","2021-08-27 09:59:56+00:00","$abev  If you really want to make a huge profit on stock trading. Then this community is for you join us.,,.,",0.09362125396728516,0.012054582126438618,0.8943241834640503
"ABEV","2021-08-27 13:21:03+00:00","$amc $spy $f $edu $pltr $bac $xlf $t $coty $nio $slqt $fxi $eem $pfe $ccl $rlx $itub $abev $iwm $ewz $wfc $tal $xle $snap $m  I've made $264k with their alerts, Make as much as you want  .&gt;&gt;&gt;&gt;                        **LINK  **IN #BIO",0.10802101343870163,0.02022976614534855,0.871749222278595
