"symbol","timestamp","content","Positive","Negative","Neutral"
"DRI","2021-06-22 15:30:10+00:00","Restaurant analyst Brian Vaccaro published on Darden Restaurants, Inc. $DRI ahead of the company's F4Q EPS report on Thursday with estimates of segment sales, margin flow-through potential that could lead to strengthening EBITDA with consideration for food/labor cost pressures.",0.9515017867088318,0.02398861199617386,0.024509649723768234
"DRI","2021-06-22 16:03:57+00:00","$DRI 135p 7/16 blocks",0.036382079124450684,0.034953951835632324,0.9286640286445618
"DRI","2021-06-22 20:00:11+00:00","Earnings happening tomorrow 2021-06-23:  $NKE $ACN $STZ $MKC $DRI",0.04280388727784157,0.025430025532841682,0.9317660927772522
"DRI","2021-06-23 12:17:16+00:00","Top Earnings Wed 6/23 Aft: $CNXC $FUL $KBH $SCS  . Top Earnings Th 6/24 Pre: $ACN $CCL $DRI $GMS $MEI $RAD $WOR",0.10085763782262802,0.04683329537510872,0.8523090481758118
"DRI","2021-06-23 12:30:05+00:00","$ACN $DRI  $WOR $GMS $RAD - Tope earnings call tomorrow AM -- Expecting some record breaking beats! BOOM SOON",0.3995785117149353,0.020877236500382423,0.5795442461967468
"DRI","2021-06-23 14:22:37+00:00","#WallStreet 🇺🇸 #earnings scheduled after the market closes today and before the open tomorrow:  $DRI $CCL $RAD $ACN $KBH $WOR $FUL $GMS $AIH $MEI $SCS $CNXC",0.03600194305181503,0.05246484652161598,0.9115332365036011
"DRI","2021-06-23 15:42:57+00:00","$DRI earnings 6/24 pre market. How will the stock react?",0.028721170499920845,0.06693390011787415,0.9043449759483337
"DRI","2021-06-23 16:00:12+00:00","Tomorrows top estimated earners: $FDX : 4.94 $ACN : 2.24 $SNX : 1.93 $DRI : 1.77 $WOR : 1.75",0.06019294634461403,0.04775434732437134,0.8920527696609497
"DRI","2021-06-23 16:24:00+00:00","$SPX #stocks $ACN $CCL and $DRI highlight the very short list of names set to report #earnings Thursday before market open #trading",0.0239871758967638,0.087217777967453,0.8887950778007507
"DRI","2021-06-23 19:43:46+00:00","Call/Put Highest % Volume Changes: Calls: $VALE, $BEST, $ORPH, $KBH, $PM Puts: $KBH, $XLC, $DRI, $GSAT, $CPNG",0.022814074531197548,0.07117084413766861,0.9060150980949402
"DRI","2021-06-23 19:55:07+00:00","Bear Forecasts June 23, 2021 12:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXON : 2.39 $TAL : 0.77 $SBNY : -2.20 $ARKW : 1.44 $ARWR : -1.73 $STZ : -0.04 $IHI : 0.04 $MTDR : 2.10 $DRI : 0.27 $CELH : 1.38",0.037228599190711975,0.06929182261228561,0.893479585647583
"DRI","2021-06-23 20:07:39+00:00","Bear Forecasts June 23, 2021 13:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SBNY : -2.54 $DRI : 0.03 $GDRX : 1.55 $ARWR : -1.97 $MTDR : 1.57 $ARKW : 1.25 $MDB : 0.62 $ATOS : 5.91 $CELH : 1.02 $STZ : -0.24",0.03535182774066925,0.06398523598909378,0.9006629586219788
"DRI","2021-06-23 20:19:52+00:00","Bull Forecasts June 23, 2021 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $BABA : 0.39 $BB : -1.06 $CHWY : 0.41 $FUBO : 0.96 $UBER : 2.61 $NKE : 0.39 $GME : -1.17 $SPWR : 5.05 $SPCE : 4.43 $DRI : 0.04",0.039909616112709045,0.08535603433847427,0.8747343420982361
"DRI","2021-06-23 22:41:29+00:00","The largest stocks that report earnings tomorrow Before the Open: Accenture $ACN Carnival $CCL Darden $DRI Worthington $WOR $GMS Methode $MEI Rite Aid $RAD After the Close: Nike $NKE FedEx $FDX Blackberry $BB Synnex $SNX Progress $PRGS CalAmp $CAMP",0.04857988655567169,0.03995976969599724,0.9114603400230408
"DRI","2021-06-23 23:37:48+00:00","$DRI close puts calls - likely flat",0.09415930509567261,0.7819874882698059,0.12385320663452148
"DRI","2021-06-24 11:34:41+00:00","$DRI Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Estimate, Sales $2.28B Beat $2.19B Estimate Darden Restaurants Inc Sees FY22 EPS $7-$7.50 vs $7.21 Est., Sales $9.2B-$9.5B vs $9.22B Est.",0.34790509939193726,0.2577339708805084,0.39436087012290955
"DRI","2021-06-24 11:41:13+00:00","$DRI Darden Restaurants raises dividend by 25%",0.8869984745979309,0.03063112683594227,0.0823703482747078
"DRI","2021-06-24 11:52:25+00:00","#Top5ThingsToKnowToday: - Stocks Set For Higher Open - More Fed Speak Coming Up - Jobless Claims - $NKE $FDX $BB $CCL $DRI $RAD Earnings - Bank Stress Test Results $JPM $BAC $C $WFC #XGlobalMarkets #stocks #StockMarket #FederalReserve  $DIA $SPY $QQQ $IWM $VIX",0.13674849271774292,0.23473744094371796,0.6285139918327332
"DRI","2021-06-24 11:57:04+00:00","#Gappingdown in reaction to earnings/guidance: $RAD -6.5%, $KBH -4.1%, $FUL -2.3%, $CNXC -2.1%, $DRI -0.5% #StockMarket #StockTrading #trading #XGlobalMarkets",0.013839023187756538,0.8508698344230652,0.1352912038564682
"DRI","2021-06-24 12:06:19+00:00","Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Estimate, Sales $2.28B Beat $2.19B Estimate $DRI",0.8107118606567383,0.12517836689949036,0.06410984694957733
"DRI","2021-06-24 12:10:03+00:00","$DRI Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Est., Sales $2.28B Beat $2.19B Est.; Sees FY22 EPS $7-$7.50 vs $7.21 Est., Sales $9.2B-$9.5B vs $9.22B Est.",0.5556318163871765,0.15788501501083374,0.28648313879966736
"DRI","2021-06-24 12:10:21+00:00","Stocks making the biggest moves in the premarket:  $LLY $ACN $RAD $DRI $KBH $V $CMCSA $VIAC $ROKU $BYND $SCS $MGM $DLTR",0.25617411732673645,0.0579398088157177,0.6858860850334167
"DRI","2021-06-24 12:29:15+00:00","$DRI Darden Restaurants raises dividend by 25% of $0.88 (Forward yield 3.25%) Payable Aug. 2; for shareholders of record July 9; ex-div July 8.",0.8170663714408875,0.017613783478736877,0.16531985998153687
"DRI","2021-06-24 12:30:33+00:00","Darden Restaurants hikes dividend by 25 percent. $DRI",0.2555382251739502,0.6459618806838989,0.09849989414215088
"DRI","2021-06-24 13:02:34+00:00","Positive news from Eli Lilly regarding their Alzheimer’s drug. $LLY.  Other long watches $PENN $FSLR $RCUS $ROKU $BBBY $ARAV $RIOT $DRI.",0.6339067816734314,0.02229895442724228,0.34379419684410095
"DRI","2021-06-24 13:05:18+00:00","Americans are hitting restaurants with a fury with restrictions eased back. Olive Garden parent Darden Restaurants $DRI +1.3% says its recent quarter sales were nearly back to 2910 levels. Olive Garden is down 1.5% from 2019 while LongHorn Steakhouse is +13.5%",0.010271967388689518,0.9724761247634888,0.017251940444111824
"DRI","2021-06-24 14:12:27+00:00","Signs of strong demand this morning: 1) $CCL said Q2 booking volumes  +45% from Q1. Full-year 2022 bookings are ahead of 2019 - all despite minimum marketing .  2) $DRI saw a 90% rise in comps. Sales in the fiscal year it just started will be up 5%-8% from pre-pandemic levels.",0.9567076563835144,0.018444204702973366,0.024848131462931633
"DRI","2021-06-24 14:53:21+00:00","$DRI = pt$149.7-160, imo hold📈💰✔️💪",0.05284272879362106,0.029440227895975113,0.9177170395851135
"DRI","2021-06-24 15:00:04+00:00","Notable gainers among liquid option names this morning include $LLY (+7.7%), $TSLA (+4.5%), $DRI (+4.0%), $MGM (+3.9%), and $AMD (+3.4%),",0.4758513271808624,0.07139204442501068,0.4527566432952881
"DRI","2021-06-24 15:10:00+00:00","Options with increasing IV: $CLDR $HSY $SNAP $TWTR $NFLX $IBM $NUAN $CLVS $LLY $UAA $LABD $TTD $HSY Options with decreasing IV: $HZON $OCGN $DRI $SDS",0.36634722352027893,0.06362450867891312,0.5700281858444214
"DRI","2021-06-24 15:27:24+00:00","Phenomenal results from $DRI. And the fun’s just getting started.",0.5212450623512268,0.01668255403637886,0.4620724618434906
"DRI","2021-06-24 17:06:29+00:00","Unusual put buying: $KBH 13x average volume, $CIEN 10x, $GCI 9x, $CL 8x, $DRI 8x, $WGO 5x, $URI 5x, $ULTA 5x",0.04277944564819336,0.019216299057006836,0.9380043148994446
"DRI","2021-06-24 19:07:04+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Eli Lilly $LLY 2 Tesla $TSLA 3 Vulcan $VMC 4 United Rentals $URI 5 Qorvo $QRVO 6 Caterpillar $CAT 7 Darden $DRI Worst: 1 Biogen $BIIB 2 Equinix $EQIX 3 Generac $GNRC 4 $LVS 5 Abiomed $ABMD 6 Dollar Tree $DLTR 7 $VTR",0.037017256021499634,0.73409104347229,0.22889173030853271
"DRI","2021-06-24 19:11:05+00:00","#WallStreet 🇺🇸 Best performing S&amp;P 500 #stocks today: $LLY $TSLA $VMC $URI $QRVO $CAT $DRI",0.09823121875524521,0.03840968385338783,0.8633591532707214
"DRI","2021-06-24 20:00:01+00:00","$LLY ATH on donanemab Breakthrough Therapy Status $CRTO $TTD spike as $GOOGL delays tracking cookies ban $PENN rise on guide, $MGM jump on DB ug $SPWR $FSLR soar, $JKS $DQ weak early, $RUN $NOVA slip on US' Xinjiang ban EPS: $RAD $KBH red, $DRI up $CAT $MLM $PWR up on infra. deal",0.7948725819587708,0.08215201646089554,0.12297546863555908
"DRI","2021-06-24 20:15:40+00:00","Darden Restaurants, Inc. $DRI held an earnings call on 6/24/2021. Here are the highlights:",0.022549957036972046,0.04869137331843376,0.9287586808204651
"DRI","2021-06-24 23:12:43+00:00","$LLY gained over 7% as FDA gives breakthrough therapy designation to company's Alzheimer’s treatment and is Thursday's top performing $SPX #stock; $TSLA $VMC $DRI $ULTA and $DISCK all closed up over 3% on the day #trading",0.9403165578842163,0.015505379997193813,0.04417816177010536
"DRI","2021-06-25 11:07:33+00:00","$DRI Stifel Adjusts Darden Restaurants' Price Target to $155 From $140, Reiterates Hold Rating",0.31085777282714844,0.3902408480644226,0.29890134930610657
"DRI","2021-06-25 11:22:01+00:00","$BILL PT raised to $176 from $160 @ Susquehanna $ACN PT raised to $340 from $310 at Citi Multiple raises $DRI PT Raised @ Oppenheimer to $175 from $165 $LLY PT Raised to $250 from $216 @ Mizuho $NFLX u/g OUTPERFORM @ CS  PT $586 $ENPH $FSLR int OVERWEIGHT @ Stephens",0.9360599517822266,0.02144569717347622,0.042494386434555054
"DRI","2021-06-25 12:08:29+00:00","$DRI Morgan Stanley Maintains Overweight on Darden Restaurants, Raises Price Target to $167",0.8338156342506409,0.06697481870651245,0.09920953214168549
"DRI","2021-06-25 12:17:16+00:00","$DRI BMO Capital analyst Andrew Strelzik maintains Darden Restaurants with a Market Perform and raises the price target from $140 to $150.",0.6751149296760559,0.013323099352419376,0.3115620017051697
"DRI","2021-06-25 12:42:44+00:00","$DRI ⬆️ $167 from $156 Morgan Stanley $160 from $152 Baird",0.8406873345375061,0.06706821173429489,0.09224437177181244
"DRI","2021-06-25 12:43:48+00:00","UPGRADES: $DRI, $MLM, $NFLX, $URI, $VMC,  DOWNGRADES: $APA, $LOGI, $RAD, $FUL, $BB",0.037995368242263794,0.23089811205863953,0.7311065196990967
"DRI","2021-06-25 12:44:15+00:00","Price Target Changes: $LLY PT raised to $250 from $216 @ Mizuho $ACN PT raised to $340 from $310 at Citi  $DRI PT Raised @ CS to $175 from $160 $BILL PT raised to $176 from $160 @ Susquehanna $NKE PT raised to $160 from $145 @ Cowen $SLS PT raised to $21 from $12 at Maxim",0.9336010217666626,0.01818363554775715,0.04821532592177391
"DRI","2021-06-25 12:52:21+00:00","Darden (DRI) raised to buy at MKM; PT $168 $DRI",0.8010598421096802,0.010309970006346703,0.188630148768425
"DRI","2021-06-25 12:54:32+00:00","$DRI Baird analyst David Tarantino maintains Darden Restaurants with a Outperform and raises the price target from $152 to $160.",0.6466915607452393,0.17088094353675842,0.1824275255203247
"DRI","2021-06-25 12:55:02+00:00","$DRI Baird Maintains Outperform on Darden Restaurants, Raises Price Target to $160",0.9309137463569641,0.031373705714941025,0.03771257773041725
"DRI","2021-06-25 13:43:17+00:00","$dri at all time highs lmfao",0.1576450765132904,0.06723589450120926,0.7751190662384033
"DRI","2021-06-25 13:53:09+00:00","Closed today: Winners:  $DRI, $NKE, $KMX, $PLUG Losers: $RAD,  Holding for next week $KBH, $FDX,",0.042434584349393845,0.03815846145153046,0.9194068908691406
"DRI","2021-06-25 13:57:22+00:00","$DRI Oppenheimer analyst Brian Bittner maintains Darden Restaurants with a Outperform and raises the price target from $165 to $175.",0.7748871445655823,0.11043018102645874,0.11468267440795898
"DRI","2021-06-25 15:00:04+00:00","Notable gainers among liquid option names this morning include $NKE (+13.4%), $KMX (+5.8%), $DRI (+4.0%), $ENPH (+3.9%), and $LNC (+2.7%),",0.466403603553772,0.06128762662410736,0.4723087549209595
"DRI","2021-06-25 15:01:39+00:00","$DRI up almost 10% since earnings. Officially tasting myself.",0.8324954509735107,0.026886213570833206,0.14061833918094635
"DRI","2021-06-25 17:46:40+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Nike $NKE 2 CarMax $KMX 3 Darden $DRI 4 $DISH 5 Enphase $ENPH 6 Lincoln $LNC 7 Wells $WFC Worst: 1 FedEx $FDX 2 Caesars $CZR 3 AbbVie $ABBV 4 Penn National $PENN 5 Norton $NLOK 6 Amazon $AMZN 7 PayPal $PYPK",0.035029079765081406,0.7078444361686707,0.25712648034095764
"DRI","2021-06-25 18:27:24+00:00","$DRI about to buy $KONA - IMO",0.16929364204406738,0.0163587536662817,0.8143476247787476
"DRI","2021-06-25 18:36:27+00:00","Volume Breakout Scan Ideas: $NOK $FSR $KMX $DRI $CSIQ",0.04676762968301773,0.022345326840877533,0.9308871030807495
"DRI","2021-06-25 21:30:53+00:00","$DRI Darden Restaurants Inc is shooting through the roof with a +3.05% increase today!",0.9531443119049072,0.017422595992684364,0.029433058574795723
"DRI","2021-06-25 23:31:56+00:00","$NKE closed up over 15% as #earnings impress and is Friday's top performing $SPX #stock; $KMX gained over 6% while $OXY $LNC $UNM $DXC $EIX and $DRI all closed up over 3% on the day #trading",0.9400677680969238,0.019302407279610634,0.040629878640174866
"DRI","2021-06-26 04:05:39+00:00","Carleton English —&gt; buy $GNRC Ben Levisohn —&gt; buy $DRI — Barron’s Roundtable #ActionableTrades",0.08410157263278961,0.014385526068508625,0.901512861251831
"DRI","2021-06-26 16:02:07+00:00","This brunch place in Newport I'm going to has a 90 minute wait. $DRI",0.03703402355313301,0.03706936910748482,0.9258965849876404
"DRI","2021-06-27 05:18:10+00:00","Weekly P/L Report Winners: $NKE, $PLUG, $DRI. Loser: $RAD  Holding : $FDX, $KBH, $ABNB Profits=$22 on &lt; $500 capital.  ER Bucket balance: $4512($4488(Old Bal)+$22)",0.03073188289999962,0.030421176925301552,0.9388469457626343
"DRI","2021-06-28 02:05:39+00:00","🇺🇸 U.S. Stock Analyst Ratings and Price Targets $AAPL → Buy $ARWR → Hold $CNTG → t $24 | Buy $DELL → t $110 | Buy $DRI → Hold $HOOK → Buy $KROS → Buy $NRG → Buy → Conviction-Buy $XLRN → Hold *t = Price Target",0.06623248010873795,0.0395008847117424,0.8942666053771973
"DRI","2021-06-28 11:49:19+00:00","$DRI Deutsche Bank analyst Brian Mullan maintains Darden Restaurants with a Hold and raises the price target from $145 to $152.",0.44705843925476074,0.04100300371646881,0.5119385123252869
"DRI","2021-06-28 15:56:01+00:00","If you love these brands Olive Garden, LongHorn Steakhouse, and The Capital Grille than own $DRI Darden Restaurants $DRI boost its quarterly dividend by 25% (payout to $1.10 a share)",0.9442102909088135,0.016382794827222824,0.03940688818693161
"DRI","2021-06-28 16:55:33+00:00","*buys $DRI stock while in Olive Garden* *turns to tinder girl* “Did you know I’m part owner of this restaurant?”",0.05962684005498886,0.0215875506401062,0.918785572052002
"DRI","2021-06-29 15:28:00+00:00","Options with increasing IV: $CERE $MU $WBA $BBBY $STZ $GIS $ORPH $IRBT $UAA $IPOD $IPOF Options with decreasing IV: $MLHR $INO $ATOS $BB $DDD $DRI",0.3520340323448181,0.05682869628071785,0.5911372900009155
"DRI","2021-06-29 16:15:56+00:00","Bull Forecasts June 29, 2021 09:11:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $FDX : 0.55 $FCEL : -3.21 $CAN : -1.97 $MSTR : 4.35 $UBER : -0.26 $DRI : 1.56 $MARA : 0.09 $OXY : 1.82 $CVX : -0.55 $GLD : 0.43",0.03426370397210121,0.06012697517871857,0.9056092500686646
"DRI","2021-06-30 17:07:08+00:00","Unusual put buying: $SEAS 12x average volume, $STZ 10x, $DRI 9x, $FLEX 8x, $MAC 6x, $GIS 6x, $NLY 4x, $TAL 4x",0.04299470782279968,0.020122714340686798,0.9368826150894165
"DRI","2021-06-30 19:35:59+00:00","Bear Forecasts June 30, 2021 12:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : 1.14 $CRM : -0.05 $CELH : 1.12 $AVAV : -6.15 $BLK : -0.08 $VTNR : 4.04 $MSTR : 2.48 $ARKW : -0.68 $AAPL : 0.63 $CMG : 1.67",0.02994006872177124,0.06499780714511871,0.9050621390342712
"DRI","2021-06-30 22:56:29+00:00","Unusual option activity alert: $EDU 14x average daily volume, $TAL 9x, $STZ 8x, $SEAS 7x, $NRG 7x, $DRI 6x, $RIG 5x",0.045940350741147995,0.02150142937898636,0.9325581789016724
"DRI","2021-06-30 23:15:45+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AAPL $AGG $AMAT $BBY $CROX $DRI $EMB $ETN $EXPD $IFF $KMB $LQD $MXIM $NTES $QCOM $ROST $RSG $SI $SPLK $SPXL $SSO $STIP $TIP $UPRO $WM $WMT",0.1093064546585083,0.02805321104824543,0.8626403212547302
"DRI","2021-07-01 14:11:22+00:00","Bear Forecasts July 01, 2021 07:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COMM : -0.28 $CAL : -0.25 $GOGO : -0.09 $HOLX : 0.92 $GDRX : -1.10 $CI : 0.52 $DRI : -0.47 $NSC : 0.23 $PSFE : -1.44 $DEI : 0.10",0.0385964959859848,0.05178337171673775,0.9096201658248901
"DRI","2021-07-01 20:56:23+00:00","DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-06-30 - $DRI 🇺🇸: LEE EUGENE I JR (Chairman and CEO), total amount $5.802.696. Float is 130.00M shares",0.03420385345816612,0.01547587662935257,0.9503202438354492
"DRI","2021-07-01 21:08:38+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AAPL $ACWI $ALL $BBY $DRI $EW $FAS $IJJ $LEN $LMND $LYB $MMC $PAYX $ROST $SBUX $SPXL $TEL $UPRO $VT $VTV $XBI $XLI $XLK $XLV",0.14873425662517548,0.02373928762972355,0.8275263905525208
"DRI","2021-07-03 22:39:23+00:00","Updated #MGTMktTrendMod Future Growth Based positions : $TEAM $LPRO $ETSY $SNAP $MELI $DRI $BOOT $ENPH $RCM $SMTC $SE $TSLA $SHOP",0.1507117748260498,0.01691349223256111,0.8323747515678406
"DRI","2021-07-05 20:52:09+00:00","The market is closed today, but we are still preparing for the week ahead. 💡 🔥Ex Dividend Calendar For The Week Ahead🔥 7/6- $CMCSA ($0.25-1.76% Yield) 7/6- $GPS ($0.12-1.36% Yield)  7/8- $T ($0.52-7.2% Yield) 7/8- $DRI ($1.10-3.25% Yield) 7/8- $GIS ($0.51- 3.4% Yield) 👇",0.02431882731616497,0.0926932841539383,0.8829878568649292
"DRI","2021-07-06 17:00:13+00:00","Restaurant analyst Brian Vaccaro published on Darden Restaurants, Inc. ""DRI|Post F4Q Thoughts on OG Relative Performance, Underappreciated Repo Potential, Segment Margins"" after conversations with mgmt, analyzing Olive Garden trends and potential cash return to shareholders. $DRI",0.040043190121650696,0.8760096430778503,0.08394715934991837
"DRI","2021-07-06 17:56:24+00:00","$DRI almost green after a $2.5 round trip.  Strength here.  Was at Seasons 52 not long ago.  Packed. Parking lots of Yard House, O.G., Longhorn and Capital Grille at capacity here in South Florida…and it’s July",0.19571860134601593,0.02316875010728836,0.7811126708984375
"DRI","2021-07-06 18:38:42+00:00","$DRI incredible resilience in this tape.  Looking to break big to the upside in coming days, if not hours.",0.939748227596283,0.024729439988732338,0.035522375255823135
"DRI","2021-07-06 19:39:44+00:00","$DRI launch sequence",0.04039802774786949,0.03695087134838104,0.9226510524749756
"DRI","2021-07-06 20:02:05+00:00","Great day. 3/3 $OEG $JKS $DRI  $XPEV $KMX $HUN stay on watchlist.",0.4905222952365875,0.02750755473971367,0.4819702208042145
"DRI","2021-07-07 08:09:38+00:00","You may colletc #dividends  #dividends  with Ex-dividend date on 08-July-2021 Ticker    Dividend $MA - 0.47% $T - 7.17% $BTI - 7.64% $GRID- 0.60% $CIO - 4.77% $EBF - 4.73% $VZ - 4.45% $GIS  - 3.41% $KRG - 3.32% $DRI - 1.04% $NTAP - 2.44%",0.028713228181004524,0.04376167431473732,0.9275251626968384
"DRI","2021-07-07 14:32:10+00:00","Took profits on all. Market looking shaky. Fully cash atm. $RH $OEG $JKS $DRI.",0.1463138908147812,0.6690415740013123,0.18464446067810059
"DRI","2021-07-07 14:39:05+00:00","Picked up some more $DRI, $BAC and $CLPT while they dipped a little",0.8474966287612915,0.06015380471944809,0.09234965592622757
"DRI","2021-07-07 17:43:11+00:00","Bear Forecasts July 07, 2021 10:39:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TX : 3.31 $CPRI : -2.87 $DRI : 0.54 $LEN : 1.91 $DPZ : -0.59 $GD : 1.25 $GRPN : -4.87 $IFF : 0.26 $BURL : -2.57 $AAP : 0.53",0.031688082963228226,0.07391241192817688,0.8943995237350464
"DRI","2021-07-07 17:49:00+00:00","Bear Forecasts July 07, 2021 10:44:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TX : 3.41 $LEN : 2.15 $ZBRA : -0.34 $ASAN : -4.16 $DRI : 0.51 $CPRI : -2.81 $PWR : 0.06 $GRPN : -4.77 $DPZ : -0.60 $GD : 1.14",0.03197873383760452,0.07493222504854202,0.8930889964103699
"DRI","2021-07-07 19:45:32+00:00","Call/Put Highest % Volume Changes: Calls: $BIGC, $DRI, $MLCO, $OZON, $TD Puts: $NTNX, $MOMO, $AEO, $ORGN, $BEKE",0.024564895778894424,0.056728556752204895,0.918706476688385
