"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2021-07-19 20:08:22+00:00","Bear Forecasts July 19, 2021 13:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SNA : -1.17 $MHK : -0.48 $AYX : 0.16 $BIGC : 5.48 $GTLS : 1.01 $BURL : -0.00 $SIVB : -2.41 $MKTX : -1.03 $AMZN : 0.03 $DOCU : 2.00",0.03394657000899315,0.054675690829753876,0.9113777875900269
"BURL","2021-07-19 20:21:23+00:00","Bear Forecasts July 19, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MHK : 0.01 $SIVB : -2.02 $IWM : 1.02 $BURL : 0.62 $UPWK : 8.31 $SNA : -0.81 $IGV : 1.14 $TGT : 1.06 $ZBH : -1.01 $JBHT : -0.74",0.03532179072499275,0.07000467926263809,0.8946735858917236
"BURL","2021-07-22 20:20:48+00:00","$BURL Dark Cloud Cover Daily appearances since 2013: 71 Close 5 days later ±: Avg: 1.30 SD: 5.01 Worst: -13.99 Best: 15.52 10 days later: Avg: 1.14 SD: 8.04 Worst: -17.90 Best: 27.06 30 days later: Avg: 4.13 SD: 17.64 Worst: -93.44 Best: 60.22",0.025948505848646164,0.6028138995170593,0.3712376058101654
"BURL","2021-07-23 20:20:46+00:00","$BURL Engulfing Daily appearances since 2013: 68 Close 5 days later ±: Avg: 1.64 SD: 7.04 Worst: -16.02 Best: 39.25 10 days later: Avg: 1.40 SD: 7.64 Worst: -27.88 Best: 23.75 30 days later: Avg: 4.48 SD: 16.93 Worst: -88.31 Best: 48.95",0.025978725403547287,0.7247994542121887,0.24922175705432892
"BURL","2021-07-23 20:20:47+00:00","$BURL Below Avg Volume Daily appearances since 2013: 381 Close 5 days later ±: Avg: 1.09 SD: 6.65 Worst: -25.05 Best: 45.57 10 days later: Avg: 1.89 SD: 10.35 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.28 SD: 21.58 Worst: -107.10 Best: 67.23",0.024429673328995705,0.7601161003112793,0.21545414626598358
"BURL","2021-07-25 12:53:53+00:00","Watchlist 26-30 July Primary: $UPS $AB $JCI $DDS $WTRG $BURL $HASI $AMAT $UNH $QCOM $HRB Secondary: $INDA, $ALLE, $CALX, $DKS, $REGN, $MDT, $PYPL, $VRTV, $EVRG, $AMD",0.04436897486448288,0.021963542327284813,0.9336674213409424
"BURL","2021-07-27 18:33:08+00:00","Bear Forecasts July 27, 2021 11:28:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SEDG : -0.65 $LOGI : -1.58 $FVRR : 1.07 $BURL : -0.50 $NEE : 1.48 $CROX : -3.02 $PKI : -2.81 $IWO : 0.65 $BEKE : 9.28 $GRMN : -0.20",0.03639289736747742,0.0671333521604538,0.89647376537323
"BURL","2021-07-27 18:39:09+00:00","Bear Forecasts July 27, 2021 11:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LOGI : -1.87 $CROX : -3.08 $FVRR : 1.21 $BURL : -0.43 $NEE : 1.51 $BEKE : 9.57 $CNI : 2.30 $GRMN : -0.15 $IWO : 0.64 $DT : -0.94",0.030849410220980644,0.06992875784635544,0.8992218971252441
"BURL","2021-07-30 20:20:48+00:00","$BURL Below Avg Volume Daily appearances since 2013: 382 Close 5 days later ±: Avg: 1.23 SD: 6.57 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.01 SD: 10.20 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.72 SD: 20.94 Worst: -107.10 Best: 67.23",0.022010156884789467,0.7538707852363586,0.22411908209323883
"BURL","2021-08-01 15:11:44+00:00","Watchlist 2-6 Aug Primary: $BURL $SITE $KMX $DDS $AMAT $GPRE $HON $BOOT $HRB $UNH $BLDR Secondary: $ABT, $GMAB, $ENTG, $DE, $HASI, $VRTV, $LAD, $LPSN, $WTRG",0.0586923286318779,0.025563208386301994,0.9157444834709167
"BURL","2021-08-04 16:02:25+00:00","$BURL is breaking out above $339.28 with positive earnings and a target of $378.69.",0.9466978311538696,0.017310939729213715,0.03599119186401367
"BURL","2021-08-05 04:23:13+00:00","Currently looking at entry into $omf $burl and $kymr  Will see what volume and moment are tomorrow",0.03701465576887131,0.01485575083643198,0.9481295943260193
"BURL","2021-08-05 20:20:54+00:00","$BURL Below Avg Volume Daily appearances since 2013: 385 Close 5 days later ±: Avg: 1.26 SD: 6.56 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.09 SD: 10.21 Worst: -31.52 Best: 53.23 30 days later: Avg: 3.87 SD: 20.92 Worst: -107.10 Best: 67.23",0.025652989745140076,0.7090712189674377,0.2652757465839386
"BURL","2021-08-07 16:39:30+00:00","👇𝔻𝕀𝕊ℂ𝕆ℝ𝔻 𝕀ℕ 𝔹𝕀𝕆👇 👇𝔻𝕀𝕊ℂ𝕆ℝ𝔻 𝕀ℕ 𝔹𝕀𝕆👇 $INTU $TOL $CPRI $JWN $TH $HPQ $ULTA $VEEV $WSM $WDAY $BURL $DELL $SOL $SAFM $A $PLAB $VSAT $TD $PSTG $AFYA $SKY $AMAT $DE $FL $PANW $PLUS $DECK $ROST $MAXN $VFC $BAH $BKE $SVM $DSX $ROLL $FLO $AINV $ENS $HWKN $REDU",0.483214795589447,0.040677666664123535,0.47610753774642944
"BURL","2021-08-08 13:08:07+00:00","Watchlist 9-12 Aug Primary: $BURL $COF $HASI $TXN $CDMO $ULTA $SNAP $ABR $CHS $MC $QRVO $COIN Secondary: $TPX, $BOOT, $BBY, $DLR, $KMX, $BC, $DE, $VRTV, $CRWD, $RIOT, $CELH",0.046530939638614655,0.026156367734074593,0.9273127317428589
"BURL","2021-08-09 12:58:07+00:00","Focus list for this week $AMAT $ATKR $BURL $CLF $COF $CR $CRWD $NUE $NVT $PNFP $SNAP $SPG $TLYS $TSLA $VRTV $IQV $OMF $ONTO $WFC Semi's, Steel &amp; Banks standout again in this week's focus list as Tech takes a breather",0.8483214378356934,0.022926805540919304,0.128751739859581
"BURL","2021-08-10 13:48:38+00:00","09:48 New 52wk Highs: $BURL $EVC $FIVE $SCPE",0.17451119422912598,0.047784239053726196,0.7777045965194702
"BURL","2021-08-10 20:11:15+00:00","$BURL fantastic breakout.. too bad options are too hard to play on this name because of the spread... but i've been expecting this.",0.07421538978815079,0.12208714336156845,0.8036975264549255
"BURL","2021-08-10 20:51:29+00:00","Retailers rally as some investors bet consumers will keep spending despite COVID rebound. Tues.: Abercrombie $ANF +7.4% BedBath $BBBY +5.6 Burlington $BURL +5.5 Dillard’s $DDS +4.4 Gap $GPS +4.4 Ross $ROST +3.5 Nordstrom $JWN +2.8 Macy’s $M +2.6 Kohl’s $KSS +2.3 S&amp;P 500 +0.1",0.23654869198799133,0.37757620215415955,0.3858751356601715
"BURL","2021-08-11 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $SCI 4 $DKS 3 $SKY 3 $YETI 3 $BURL 2 $CVNA 2 $PACK 2 $VSCO 2 $WEBR 2 From:2021/08/04〜",0.05630826950073242,0.03375067934393883,0.9099410176277161
"BURL","2021-08-11 13:54:42+00:00","09:54 New 52wk Highs: $BURL $DOV $LEGO $MLM $SKY $SSSS $TGLS",0.24318386614322662,0.03731238842010498,0.7195037603378296
"BURL","2021-08-12 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $SCI 4 $PACK 3 $BURL 2 $YUM 2 $CVNA 2 $DKS 2 $SKY 2 $VSCO 2 $WEBR 2 From:2021/08/05〜",0.06290245056152344,0.03276278078556061,0.9043348431587219
"BURL","2021-08-12 12:30:01+00:00","$BURL $NSP another 2 on short watch",0.12782354652881622,0.7924689054489136,0.07970751076936722
"BURL","2021-08-12 16:42:40+00:00","$BMBL: Cowen raises target price to $75 from $74 $BMBL: Evercore ISI raises target price to $56 from $53 $BURL: Jefferies raises target price to $420 from $385 $CMG: Piper Sandler raises PT to $2,235 from $2,100 $DAR: Credit Suisse raises target price to $100 from $95",0.8854569792747498,0.029095040634274483,0.08544798195362091
"BURL","2021-08-12 17:12:18+00:00","Bear Forecasts August 12, 2021 10:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPNG : -0.37 $BURL : -0.85 $SNBR : 1.62 $TTCF : -3.05 $GNRC : 0.72 $LPX : 0.07 $AZPN : 1.12 $DQ : -0.71 $MHK : -0.04 $BLK : -0.13",0.037218283861875534,0.07248532772064209,0.890296459197998
"BURL","2021-08-12 20:15:58+00:00","First out// $BURL: Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2021 Earnings Release Date, Conference Call and",0.03532029688358307,0.07983168959617615,0.8848480582237244
"BURL","2021-08-13 09:09:29+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $PACK 4 $SCI 4 $DKS 3 $BVH 2 $DVD 2 $LEN-B 2 $RH 2 $BURL 2 $YUM 2 $CVNA 2 From:2021/08/06〜",0.07344313710927963,0.04494720697402954,0.8816096186637878
"BURL","2021-08-13 20:20:59+00:00","$BURL Below Avg Volume Daily appearances since 2013: 391 Close 5 days later ±: Avg: 1.38 SD: 6.62 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.23 SD: 10.27 Worst: -31.52 Best: 53.23 30 days later: Avg: 4.12 SD: 20.96 Worst: -107.10 Best: 67.23",0.023139875382184982,0.7412546277046204,0.23560543358325958
"BURL","2021-08-15 12:42:38+00:00","Swings for the week : Indices pushed higher to ATHs this week. Many failed breakouts still. $DTX pulled out of its slump/ divergence with $SPX – now back above 20ma Wins : $BURL (+4.05%) $$LEN (+4.15%) Loss : $AMAT (-6.14%) $UNH  (- 1.48%) Open positions: $LOW $HON $COF",0.12245588004589081,0.8338261842727661,0.043717965483665466
"BURL","2021-08-16 12:59:29+00:00","Burlington Stores price target raised to $427 from $380 at JPMorgan $BURL",0.9373396635055542,0.029481157660484314,0.03317919746041298
"BURL","2021-08-16 13:29:21+00:00","At JPMorgan  : $BIG  Big Lots price target raised to $71 from $67  $LULU Lululemon price target raised to $450 from $400  $BURL  Burlington Stores price target raised to $427 from $380  $ABSCI  initiated coverage of Absci with an Overweight rating and $30 Price Target",0.9199886322021484,0.017978306859731674,0.062033116817474365
"BURL","2021-08-17 11:40:14+00:00","$BURL - Raising PT to $395 from $363 @ Cowen",0.9403278231620789,0.02637658454477787,0.03329554945230484
"BURL","2021-08-17 16:56:51+00:00","Bear Forecasts August 17, 2021 09:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JKHY : 0.01 $ALLY : -1.95 $APTV : -2.83 $UCTT : -1.20 $ZEV : -3.12 $PXD : -1.01 $DHR : 0.05 $CPNG : 0.85 $CBRL : -1.08 $BURL : -3.02",0.037311308085918427,0.050487056374549866,0.9122016429901123
"BURL","2021-08-17 17:13:35+00:00","Bear Forecasts August 17, 2021 10:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALLY : -2.34 $ASO : -3.54 $GDS : 2.12 $ZEV : -3.62 $CBRL : -0.86 $CPNG : 0.74 $OLED : 0.77 $BURL : -3.09 $DHR : -0.03 $ISRG : 1.22",0.0362207293510437,0.06759736686944962,0.8961819410324097
"BURL","2021-08-17 18:52:02+00:00","Bear Forecasts August 17, 2021 11:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPNG : 1.96 $GNRC : -3.51 $PANW : 0.16 $SAVE : 2.57 $FISV : 1.33 $TECL : 0.85 $AMZN : -0.64 $UPWK : -1.76 $BURL : -3.30 $SPG : -1.74",0.03323185443878174,0.058911435306072235,0.9078567028045654
"BURL","2021-08-17 20:20:44+00:00","$BURL Lower Prices Higher Volume Daily appearances since 2013: 59 Close 5 days later ±: Avg: 1.24 SD: 7.90 Worst: -19.79 Best: 25.61 10 days later: Avg: 2.38 SD: 11.28 Worst: -28.46 Best: 50.87 30 days later: Avg: 3.31 SD: 18.09 Worst: -68.49 Best: 41.96",0.06922216713428497,0.71943598985672,0.21134184300899506
"BURL","2021-08-18 16:16:11+00:00","Pretty sure $BURL shut down it's e-commerce site last year in March and now trading at ATH's. Why do retailers need e-commerce again?",0.01704186573624611,0.6376314759254456,0.345326691865921
"BURL","2021-08-18 20:20:45+00:00","$BURL Piercing Line Daily appearances since 2013: 26 Close 5 days later ±: Avg: 3.74 SD: 9.43 Worst: -5.06 Best: 36.10 10 days later: Avg: 5.18 SD: 11.32 Worst: -6.90 Best: 43.39 30 days later: Avg: 6.92 SD: 10.58 Worst: -8.19 Best: 38.61",0.024645863100886345,0.7554551362991333,0.219898983836174
"BURL","2021-08-19 00:32:24+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2⭐️ $TGT $WMT $HD $TJX $BURL",0.07996828854084015,0.014201434329152107,0.9058302640914917
"BURL","2021-08-19 20:24:48+00:00","Best performing large cap stocks from today DLocal $DLO +26.7% Bath &amp; Body $BBWI +10.2% Synopsys $SNPS +8.7% $WIX +5.9% $TCOM +5.4% AppLovin $APP +5.2% Netflix $NFLX +4.2% $CBOE +4.1% Nvidia $NVDA +4% Cisco $CSCO +3.8% Molina $MOH +3.8% Cadence $CDNS +3.6% Burlington $BURL +3.5%",0.17827697098255157,0.01832844316959381,0.803394615650177
"BURL","2021-08-20 14:01:15+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2021-08-21 14:17:10+00:00","Earnings watch this week -&gt; $JD $CRM $BBY $PTON $SNOW $XPEV $DKS $PDD $MDT $DG $EXPR $MRVL $ULTA $PANW $ITRN $DLTR $INTU  $COTY $WDAY $JWN $SPLK $BURL $GPS $ADSK $MO $URBN $BOX $HPQ",0.3147304654121399,0.09076029807329178,0.5945091843605042
"BURL","2021-08-21 18:50:05+00:00","MON: $JD - $PANW TUE: $BBY $AAP - $JWN $URBN $TOL WED: $DKS $EXPR - $CRM $SNOW $ULTA $SPLK $WSM THU: $ANF $DG $DLTR $COTY $BURL - $PTON $GPS $WDAY  FRI: $BIG $HIBB",0.2683984935283661,0.03643089905381203,0.6951705813407898
"BURL","2021-08-22 21:45:00+00:00","Reporting earnings this week: Monday - $JD Tuesday - $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday - $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday - $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday - $BIG $HIBB",0.06587453186511993,0.10539206117391586,0.8287333250045776
