"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2021-07-11 19:25:26+00:00","Notable  Earnings  :  $JPM $GS $FAST $PEP $CAG $BAC $WFC $C $BLK $PNC $DAL  $MS $USB $BK $TFC $TSM $UNH $CTAS $AA $AOUT $SCHW $KSU $ERIC",0.4256363809108734,0.05064736306667328,0.5237162709236145
"CAG","2021-07-12 04:53:58+00:00","Earnings Reports Releasing Next Week $BAC, $BK, $BLK, $C, $CAG, $CTAS, $DAL, $FAST, $FRC, $GS, $JPM, $KSU, $MS, $PBCT, $PEP, $PNC, $SCHW, $STT, $TFC, $UNH, $USB, $WFC #stocks #stockmarket #trading #investing",0.02033594436943531,0.07223538309335709,0.9074286222457886
"CAG","2021-07-12 12:19:16+00:00","Top Earnings Mon 7/12 Aft: $SLP $VOXX  . Top Earnings Tu 7/13 Pre: $ANGO $CAG $FAST $FRC $GS $JPM $OGI $PEP",0.17679747939109802,0.03517993167042732,0.7880226373672485
"CAG","2021-07-12 14:01:25+00:00","#earnings season is starting tomorrow: TUE: $JPM $CAG $FAST $GS $PEP WED: $DAL $BAC $BLK $C $WFC $SCHW TH: $AA $BK $USB $MS FRI: $STT $KSU",0.1129782497882843,0.034200701862573624,0.8528210520744324
"CAG","2021-07-12 14:12:44+00:00","$CAG earnings 7/13 pre market. How will the stock react?",0.031347084790468216,0.08121360838413239,0.8874393105506897
"CAG","2021-07-12 16:31:09+00:00","e/r longs $ango $fast $cag, all 8.8. Short biased $voxx 9.",0.027305588126182556,0.04993382468819618,0.9227606058120728
"CAG","2021-07-12 22:22:50+00:00","Before Market: $ANGO, $CAG, $FAST, $FRC, $GS, $JPM, $PEP",0.03376482054591179,0.021293895319104195,0.9449413418769836
"CAG","2021-07-13 00:29:43+00:00","Earnings Reports Releasing Tomorrow $CAG, $FAST, $FRC, $GS, $JPM, $PEP #stocks #stockmarket #trading #investing",0.01996462233364582,0.07028131932020187,0.9097540378570557
"CAG","2021-07-13 09:08:08+00:00","Which of these stocks will skyrocket after the earnings release? $AAPL $JPM $GS $PEP $BAC $DAL $WFC $CLF $TSM $C $FB $FAST $BLK $F $NFLX $UNH $MS $ANGO $CAG $PNC $INTC $SQ $OGI $AOUT $BA $PINS $AA $ERIC $SNAP $PYPL $UPS $XOM $FRC $T $TWTR $PFE $VZ",0.1429263800382614,0.07905540615320206,0.7780182361602783
"CAG","2021-07-13 10:38:23+00:00","$CAG $FAST $FRC $JPM $GS Top earning call this AM..",0.12362082302570343,0.017531516030430794,0.8588476181030273
"CAG","2021-07-13 11:16:28+00:00","Earnings season starts today with $GS $JPM $FAST $PEP $CAG reporting",0.09882572293281555,0.049916937947273254,0.85125732421875
"CAG","2021-07-13 11:37:09+00:00","$CAG | Conagra Brands Q221 Earnings:  Revenue: USD2.70B (est USD2.70B) Adj EPS: USD0.54 (est USD0.52) Adjusted Operating Margin:  14.0% Sees 2022 Adj EPS: USD2.50 (saw: USD2.63 To USD2.73; est: USD2.64)",0.08144398033618927,0.05751305818557739,0.8610429763793945
"CAG","2021-07-13 11:39:01+00:00","$CAG got whacked by inflation , lowers outlook",0.03988347575068474,0.8790349960327148,0.0810815766453743
"CAG","2021-07-13 11:45:27+00:00","Upcoming earnings calls $GS $ANGO $PEP $JPM $CAG $FAST",0.11403924226760864,0.029935315251350403,0.8560254573822021
"CAG","2021-07-13 12:11:30+00:00","Conagra Brands Q4 Adj. EPS $0.54 Beats $0.52 Estimate, Sales $2.74B Beat $2.71B Estimate $CAG",0.7889133095741272,0.13743974268436432,0.07364695519208908
"CAG","2021-07-13 12:17:44+00:00","Gloss coming off US foods fast after a few Qs of Covid-inspired mini-booms. ConAgra latest after Campbell to show the old problems haven’t gone away $CAG $CPB $K $KHC",0.6540851593017578,0.15551654994487762,0.19039827585220337
"CAG","2021-07-13 12:55:27+00:00","TODAY on #MorningTradeLive: 🔹 @inflation_guy's takeaways from CPI data 🔹 @TDAJJKinahan on $GS, $JPM, $GOOGL, $BA 🔹 @cfraresearch's Arun Sundaram reviews $CAG earnings 🔹 Tim Biggam trades $FAST 🔹 ViewTrade Holdings’ Ken Chan gives the outlook for EV’s Stream Live 👇",0.0707407146692276,0.034587565809488297,0.8946716785430908
"CAG","2021-07-13 13:00:14+00:00","$OSAT +65% $CRTD +60% $BLIN +49% $WORX +39% $DPW +27% $PLXP +20% $CLNN +13% $LAZY +8% $NOK +8% $UXIN +7% $EQ +7% $GNCA +5% $GTE +5% $EVGO +4% $MDCA +4% $MBRX +3% $CLDX +3% $SLP -14% $TWO -10% $AFIB -9% $GATO -4% $SHLS -4% $CAG -4% $OLK -3% $FAST -2%",0.08856340497732162,0.03155819699168205,0.8798784613609314
"CAG","2021-07-13 13:15:59+00:00","Watchlist Long: $GS $PDD $TLRY $ANVS Short: $BA $AMC $SNOW $CAG $SPCE",0.05426432564854622,0.024855785071849823,0.9208799004554749
"CAG","2021-07-13 13:20:19+00:00","Market Update : US markets to open lower after CPI data : #DowJones - 0.15%, #SPX - 0.27%, #NDX -0.25%.  Pre-market movers : $OSAT +78%, $BA -2.03%, $GS +1.50%, $CAG -3.28%, $FAST-2.17%, $HBI +2.87%, $EA+1.32%, $MER -15.72%, $SLP-14.70%.",0.01286887377500534,0.9276442527770996,0.05948688089847565
"CAG","2021-07-13 13:29:25+00:00","Fav Shorts: $CHPT $TW $CAG $BA",0.03992890566587448,0.023056965321302414,0.9370141625404358
"CAG","2021-07-13 13:37:08+00:00","$CAG earnings 54 cents actual, 53 cents estimate, trading down 2.5%",0.017428623512387276,0.9325984120368958,0.04997299239039421
"CAG","2021-07-13 13:42:30+00:00","Today's Earnings: PepsiCo Inc. $PEP Goldman Sachs $GS JPMorgan Chase &amp; Co. $JPM First Republic Bank $FRC Fastenal Co. $FAST Conagra Brands Inc $CAG Nordic Semiconductor ASA $NOD",0.21445338428020477,0.02041506953537464,0.7651315927505493
"CAG","2021-07-13 13:46:14+00:00","Rising Costs for Staples on the way. $CAG cuts guidance as inflation spikes. Catch #InsideOut at 9:50 am ET on @TDANetwork. I'll join @OJRenick and Arun Sundaram @cfraresearch to discuss $CAG and $XLP. Option Trade examples on the way. #TraderEducation",0.10177049040794373,0.09226598590612411,0.8059635162353516
"CAG","2021-07-13 13:53:15+00:00","CONAGRA BRANDS SHARES DOWN 4.2% AFTER CO CUTS FY ADJ PROFIT FORECAST $CAG",0.007929829880595207,0.9715576171875,0.020512517541646957
"CAG","2021-07-13 14:00:05+00:00","Unusually heavy option volume on today's open include $PEP, $FAST, $HST, $CAG, and $TROW.",0.04344664886593819,0.05967152491211891,0.8968818783760071
"CAG","2021-07-13 14:02:39+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY: $PEP $FAST $HST $CAG $TROW",0.36335599422454834,0.06760919839143753,0.5690348148345947
"CAG","2021-07-13 14:38:51+00:00","The banks and these old school business like $CAG  all they can come up with is buy back shares and raise Div . NO THANKS.  $JPM $BAC $GS $CPB $GIS $SOFI $OPEN $ETHE $GBTC #Cryptocurency",0.03621821478009224,0.03243293985724449,0.9313488602638245
"CAG","2021-07-13 14:46:22+00:00","Increasing unusual call option volume: $HST $SOHU $UNIT $PEP $WPC $STAR $IPOD Increasing unusual put option volume: $ELMS $TWO $EWT $PSAC $CAG $OGI $IFF $CDE $FAST",0.7083125710487366,0.02676285058259964,0.2649246156215668
"CAG","2021-07-13 16:59:57+00:00","#WallStreet 🇺🇸 Worst performing #stocks today: $AMC $CVAC $BEN $CAG $NEGG $OTLY $HPE $ATX $CX $APO $NLY $RKT $UAL $BA $QGEN $TROW $AAL $CCL $NWG",0.024127652868628502,0.8179446458816528,0.1579277664422989
"CAG","2021-07-13 17:18:07+00:00","Worst performing large cap stocks so far today $AMC CureVac $CVAC Franklin $BEN Conagra $CAG Newegg $NEGG Oatly $OTLY Hewlett Packard $HPE Athene $ATX Cemex $CX Apollo $APO Annaly $NLY Rocket $RKT United $UAL Boeing $BA Qugen $QGEN T.Rowe $TROW American $AAL Carnival $CCL $NWG",0.046462282538414,0.6191695928573608,0.33436816930770874
"CAG","2021-07-13 17:48:26+00:00","Don't snap into a Slim Jim? ConAgra beat on earnings and revenue in food inflation environment. But higher costs may eat into profits. $CAG down 4% on reduced outlook.",0.010970856063067913,0.9702849388122559,0.018744129687547684
"CAG","2021-07-13 18:50:43+00:00","who the hell is shorting $CAG  lol   look at the daily  ... we always want trend days",0.036600593477487564,0.03080025687813759,0.9325991272926331
"CAG","2021-07-13 18:54:36+00:00","I think it might be safe to buy $CAG tomorrow or the next day...famous last words but u gotta wait makes sure no one big gives them a bodyslam downgrade",0.03120374120771885,0.08801981806755066,0.8807764053344727
"CAG","2021-07-13 19:03:54+00:00","Berat did 3 gap n gos $BA $BABA $CAG  n 1 countertrend short $OSAT    he close to $2mil total position on simultaneous",0.6442890763282776,0.04808324947953224,0.30762773752212524
"CAG","2021-07-13 19:32:01+00:00","$CAG stock testing Feb lows on #DelawareValue fundholders.",0.02143676206469536,0.9440779089927673,0.03448532894253731
"CAG","2021-07-13 19:46:52+00:00","Call/Put Highest % Volume Changes: Calls: $JNPR, $MRIN, $ABBV, $PEP, $HEPA Puts: $CAG, $DM, $UPWK, $EWH, $Z",0.028053387999534607,0.08114968240261078,0.890796959400177
"CAG","2021-07-13 19:51:08+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Teledyne $TDY 2 Mastercard $MA 3 Pepsi $PEP 4 Visa $V 5 $EA 6 Autodesk $ADSK 7 Devon $DVN Worst: 1 Conagra $CAG 2 Hewlett Packard $HPE 3 Franklin $BEN 4 Boeing $BA 5 United $UAL 6 Carnival $CCL 7 Norwegian $NCLH",0.034735798835754395,0.7570589184761047,0.20820528268814087
"CAG","2021-07-13 19:53:21+00:00","$CAG has to deal with the in house brands of $WM $KR $COST $TGT and Aldi . Good luck with that Conagra . $BG $ADM $APPH $SV $AQB",0.13847759366035461,0.017309846356511116,0.8442125916481018
"CAG","2021-07-13 20:16:02+00:00","Wish you all a great day ahead #friends! Do not miss to #AnalyzeYourTrade, it helps #streamline your future #trades. $AHPI $RCAT $OSAT $XELA $BLIN $WORX $UNCY $ATOS $ZIVO $NOK $UPWK $PEP $MSFT $AAPL #^IXIC $JPM $BA $CAG $SKLZ $AFRM",0.12250521034002304,0.020988428965210915,0.85650634765625
"CAG","2021-07-13 21:30:54+00:00","$CAG Conagra Brands Inc is falling fast! It's down -5.43% today!",0.009210321120917797,0.972080409526825,0.0187092162668705
"CAG","2021-07-13 22:00:20+00:00","What S&amp;P 500 group wins in a year? Top 5 Oversold $CAG $CCL $WYNN $UAL $WBA Top 5 Overbought $DPZ $ZTS $INTU $NKE $TGT",0.2917042076587677,0.037581898272037506,0.6707139015197754
"CAG","2021-07-13 22:14:47+00:00","Worst performing large cap stocks from today Newegg $NEGG -16.5% Affirm $AFRM -10.5% $AMC -7.7% CureVac $CVAC -6.2% Endeavor $EDR -6% Oatly $OTLY -5.8% Conagra $CAG -5.4% Xemex $CX -5.2% Rocket $RKT -5% Hewlett Packard $HPE -4.9% Franklin $BEN -4.9% GameStop $GME -4.9%",0.01691547781229019,0.8668022751808167,0.11628229916095734
"CAG","2021-07-13 22:58:23+00:00","$CAG lost over 5% as #earnings failed to impress and is Tuesday's worst performing $SPX #stock; $HPE $BEN $NCLH $BA $CCL and $UAL all closed down over 4% on the day #trading",0.007214887998998165,0.9730815291404724,0.019703632220625877
"CAG","2021-07-13 23:45:10+00:00","Conagra Brands, Inc. $CAG held an earnings call on 7/13/2021. Here are the highlights:",0.020308971405029297,0.053333479911088943,0.9263575673103333
"CAG","2021-07-14 02:23:03+00:00","A 14% increase in the divi of $cag, I’ll take it.",0.918692946434021,0.012043281458318233,0.0692637637257576
"CAG","2021-07-14 06:45:33+00:00","Conagra Brands hikes dividend by 13.6 percent. $CAG",0.43539634346961975,0.4921990931034088,0.07240461558103561
"CAG","2021-07-14 10:28:19+00:00","$CAG Stifel analyst Christopher Growe downgrades Conagra Brands from Buy to Hold and lowers the price target from $39 to $35.",0.018715130165219307,0.9085480570793152,0.07273685187101364
"CAG","2021-07-14 10:32:48+00:00","$CAG B of A Securities analyst Bryan Spillane downgrades Conagra Brands from Buy to Neutral and lowers the price target from $44 to $36.",0.02303319051861763,0.8932249546051025,0.08374183624982834
"CAG","2021-07-14 11:00:58+00:00","$CAG BofA Downgrades Conagra Brands to Neutral, Lowers PT to $36",0.10850757360458374,0.7589829564094543,0.1325094848871231
"CAG","2021-07-14 11:41:33+00:00","$CAG Morgan Stanley analyst Pamela Kaufman maintains Conagra Brands with a Equal-Weight and lowers the price target from $38 to $35.",0.07175692915916443,0.2794123888015747,0.6488307118415833
"CAG","2021-07-14 12:28:05+00:00","Upgrades: $ULTA, $EL, $MLCO, $JNPR, $PK, $NOK, $NWL Downgrades: $PTON, $CAG, $CAT, $HFC, $WBT",0.03226648271083832,0.3895670771598816,0.5781664252281189
"CAG","2021-07-14 13:12:57+00:00","7/13 day trade recap:  approx 55% portfolio turn  +0.94%  +192.28% YTD 10 day trades 1 loss 3 freeroll saves... 5 short n long trades each... weight overwhelmingly short but smaller gains $CAG $GS $QQQ ... QQQ loss -0.1%  longs $RNAZ $OSAT $AHPI  (none more than 2% weight)",0.12691150605678558,0.17245818674564362,0.7006303071975708
"CAG","2021-07-14 13:19:02+00:00","PREMARKET: CONAGRA DIPS 1% AS AT LEAST TWO ANALYSTS DOWNGRADE THE STOCK TO HOLD-EQUIVALENT RATINGS AFTER THE COMPANY CUT ITS ADJUSTED EARNINGS PER SHARE FORECAST FOR 2022. $CAG",0.011181670241057873,0.973361074924469,0.015457243658602238
"CAG","2021-07-14 14:42:19+00:00","Increasing unusual call option volume: $SOHU $MUR $RADA $CVA $LEVI $INFY Increasing unusual put option volume: $CAG $SRAC $NTR $AZN $GTTN $MGM",0.8250078558921814,0.02580038458108902,0.14919179677963257
"CAG","2021-07-14 14:42:58+00:00","#WallStreet 🇺🇸 Increasing unusual put option volume: $CAG $SRAC $NTR $AZN $GTTN $MGM",0.8465663194656372,0.018659571185708046,0.1347741186618805
"CAG","2021-07-14 15:07:53+00:00","$AAPL gained 4 $CAG by market cap since yesterday.",0.9487400650978088,0.01864621415734291,0.03261367231607437
"CAG","2021-07-14 15:36:14+00:00","$CAG: BofA Securities Downgrades to Neutral from Buy - PT $36 $CAG: Stifel Downgrades to Hold from Buy - PT $35 $CAT: OTR Global downgrades to Mixed from Positive  $CHD: Raymond James downgrades to Underperform from Market Perform",0.0895368903875351,0.8758159279823303,0.03464711830019951
"CAG","2021-07-14 17:05:33+00:00","Unusual put buying: $SOHU 35x average volume, $CAG 11x, $DM 10x, $JACK 9x, $ICE 9x, $HIG 6x, $Z 5x, $AA 5x",0.03843531757593155,0.02046133019030094,0.9411033987998962
"CAG","2021-07-14 17:54:02+00:00","I don't mind adding $CAG to my portfolio at these prices. It will have some trouble ahead due to inflation and may fall further on recent downgrades, but at a P/E of 12.75 and 3.24% dividend, it seems like a reasonable stock to own if you are long equities.",0.059038322418928146,0.5817097425460815,0.3592519760131836
"CAG","2021-07-14 22:55:53+00:00","Unusual option activity alert: $SOHU 16x average daily volume, $JACK 14x, $ABBV 12x, $JNPR 10x, $EDU 9x, $PEP 7x, $CAG 7x",0.05044734477996826,0.01856503263115883,0.9309875965118408
"CAG","2021-07-15 00:15:39+00:00","Confirmed #earnings dates so far for the upcoming reporting period $AAPL $JPM $GS $PEP $BAC $DAL $WFC $CLF $TSM $C $FB $FAST $BLK $F $NFLX $UNH $MS $ANGO $CAG $PNC $INTC $SQ $OGI $AOUT $BA $PINS $AA $ERIC $SNAP $PYPL $UPS $XOM $FRC $T $TWTR $PFE $VZ",0.15150022506713867,0.09902676194906235,0.7494730353355408
"CAG","2021-07-15 05:19:13+00:00","$CAG Conagra (CAG) downgraded to Neutral from Buy at BofA Securities; tgt lowered to $36",0.6946243047714233,0.23437674343585968,0.07099895924329758
"CAG","2021-07-15 14:45:00+00:00","Options with increasing IV: $INO $CLVS $SONO $AZN $MOXC $OCXM $DNB Options with decreasing IV: $VTRS $GRPO $SPCE $JDST $CLDR $LEVI $CAG",0.10808058083057404,0.06373859941959381,0.8281808495521545
"CAG","2021-07-15 14:46:08+00:00","#WallStreet 🇺🇸 Options with decreasing IV: $VTRS $GRPO $SPCE $JDST $CLDR $LEVI $CAG",0.06186483055353165,0.01858813501894474,0.9195470213890076
"CAG","2021-07-15 18:16:51+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 $AIG 2 U.S Bancorp $USB 3 Conagra $CAG 4 Truist $TFC 5 Bio-Rad $BIO 6 Danaher $DHR 7 Humana $HUM Worst: 1 Telefax $TFX 2 Biogen $BIIB 3 Norwegian $NCLH 4 Gap $GPS 5 NXP Semi $NXPI 6 Carnival $CCL 7 Nvidia $NVDA",0.047012683004140854,0.6723793148994446,0.28060799837112427
"CAG","2021-07-15 19:53:59+00:00","$CAG inverse head and shoulders should continue reversal tomorrow",0.519456684589386,0.261630654335022,0.21891270577907562
"CAG","2021-07-15 20:48:47+00:00","Inflation Surges To 5.4%: Which Dividend Stocks Should I Buy? - $AGNC - $STAG - $VZ - $HD - $UNH - $EXPN - $PG - $V - $HON - $CAG",0.09639144688844681,0.021626345813274384,0.8819822072982788
"CAG","2021-07-15 21:02:02+00:00","Todays S&amp;P 500 top gainers $AIG (+3.58%), $USB (+3.21%), $TFC (+2.63%), $ES (+2.46%), $CAG (+2.33%) #stocks #stockmarket #trading #investing",0.03285840526223183,0.038872551172971725,0.92826908826828
"CAG","2021-07-15 21:30:59+00:00","$CAG Conagra Brands Inc is shooting through the roof with a +2.33% increase today!",0.9507342576980591,0.015072403475642204,0.03419330343604088
"CAG","2021-07-16 10:15:06+00:00","List of support/resistance break for stocks: 1. $DAL 2. $HBAN 3. $IVR 4. $GFI 5. $CAG 6. $BX 7. $CARR 8. $MFA 9. $SO 10. $PENN 11. $FITB 12. $AFL 13. $BNTX 14. $BBY 15. $AMH *This is not a trading advice*",0.02133633941411972,0.08915290236473083,0.8895108103752136
"CAG","2021-07-16 12:03:12+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 🛒 #Purchase on 2021-07-15 - $CAG 🇺🇸: LENNY RICHARD H, total amount $341.400. Stock has a float of 477.00M shares",0.033177874982357025,0.015696432441473007,0.9511256814002991
"CAG","2021-07-19 15:45:00+00:00","Options with increasing IV: $NFLX $CCL $RCL $NCLH $AAL $UAL Options with decreasing IV: $CAG $CLOV $GPRO",0.155819371342659,0.03533715009689331,0.8088434934616089
"CAG","2021-07-19 15:54:51+00:00","#WallStreet 🇺🇸 Options with decreasing IV: $CAG $CLOV $GPRO",0.05743250623345375,0.02632686123251915,0.9162406325340271
"CAG","2021-07-19 19:35:20+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Kroger $KR 2 Nvidia $NVDA 3 $ETSY 4 Conagra $CAG 5 Tyler $TYL 6 Catalent $CTLT 7 Illumina $ILMN Worst: 1 Diamondback $FANG 2 Marathon $MRO 3 OneOk $OKE 4 Kimco $KIM 5 Simon $SPG 6 Carnival $CCL 7 Norwegian $NCLH",0.025278115645051003,0.8244336843490601,0.1502881497144699
"CAG","2021-07-19 21:02:01+00:00","Todays S&amp;P 500 top gainers $KR (+4.34%), $NVDA (+3.41%), $ETSY (+3.20%), $TYL (+1.80%), $CAG (+1.55%) #stocks #stockmarket #trading #investing",0.03547961264848709,0.03620050847530365,0.9283198118209839
"CAG","2021-07-19 21:31:01+00:00","$CAG Conagra Brands Inc is shooting through the roof with a +1.55% increase today!",0.951035737991333,0.014743504114449024,0.03422074392437935
"CAG","2021-07-19 21:39:08+00:00","$ASPU Dir bot 50,000 shares at $5.52 - $5.93~ $290K. $AXDX Dir bot  29,577 shares at $8.97 - $9.40~ $270K. $CAG Dir  10,000 shares at $34.14 worth ~ $340K. $DRTT 10% Owner  59,700 shares at $4.13 - $4.61~ $260K. $GBDC CEO bought 10,000 shares at $15.93 - $15.99 worth ~ $160K.",0.039178550243377686,0.020320529118180275,0.9405009150505066
"CAG","2021-07-20 21:30:57+00:00","$CAG Conagra Brands Inc is falling fast! It's down -1.10% today!",0.009127644822001457,0.9723674058914185,0.01850499026477337
"CAG","2021-07-21 15:23:32+00:00","Could #Dogecoin and #Dogecan help bring future $Doge products from parent company $UL ?? The company has 14 of the top 50 global consumer brands. Similar to $CAG and #DogeSlimJim we could see a possible product line from either company currently promoting or their other brands",0.20372584462165833,0.008340488187968731,0.7879336476325989
"CAG","2021-07-22 14:52:09+00:00","World Stocks' Quarterly EARNINGS: July13Tue: R9 $1,000B MktCap: $JPM!, $GS, $PEP, $Amx' $Fast, $Cag, $Frc, dnb. qnbk. indusi) nod. atz' tka. tz7) gxi. bc. nyf. ango wafd scr ogi adib. krus aspu emis. Q2 busy 6weeks main earnings period begins TIMING KEY:  )Asia  .Eu  ,UsAM  ‘UsPM",0.02810191735625267,0.03809480741620064,0.9338032603263855
"CAG","2021-07-22 17:54:26+00:00","My fav move of the week was shorting Consumer Staples and $CAG on that Old Wall upgrade",0.07110980898141861,0.3236130177974701,0.6052771210670471
