"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2021-06-06 23:48:36+00:00","$Biib $SAVA $ANVS All on watch tomorrow 6/7 PDUFA for Biogen decision from FDA! Biogen can see $100 swing in my opinion, others will follow with massive trading opportunities! $F, $AHT, $SNDL in play for the week! $BTC, $ETH, $DOGE on watch for News after #BitcoinMiami2021",0.581505537033081,0.013660292141139507,0.40483415126800537
"F","2021-06-06 23:51:04+00:00","Here are our weekly picks from Episode 40 with brand ambassador @RealShelbyParis from @CumRocketCrypto HAPPY TRADING! @fatdragonpro $EDR $F #IQ(Everipedia) @howie_dewey $GE #RENA (RENA FINANCE) @Evan_Hand : $SCRT (SECRET) #CUMMIES  @chrisneffcomedy $TLIS $BCRX $UUUU #CUMMIES",0.04149128496646881,0.024546882137656212,0.933961808681488
"F","2021-06-07 02:07:50+00:00","The theory that $F, $GM, and the other incumbent carmakers will completely dominate the EV segment has little oxygen. The existing market positioning of the legacy carmakers matters, but not as much as the “coolness” and superior tech of $CCIV (@LucidMotors), @Rivian, and @Tesla",0.07688286155462265,0.030902598053216934,0.8922145366668701
"F","2021-06-07 10:46:11+00:00","Here is what I like for today/this week: $ENV $LEDS $EH $QFIN $AMSC $DQ $MOSY $MSFT $NVDA $MRNA $FUTU $ABNB $TXN $AAPL $NTAP* $TIGR* $BNGO* $BOX $QS $BAC $F $GM $CHPT $MOSY $CCL $VUZI $OXY $C $DMTK $PINS @9tolife1",0.137881338596344,0.02572522684931755,0.836393415927887
"F","2021-06-07 12:47:07+00:00","Focus List 🛰️ Calls and Puts List $AAPL Calls &gt;126.16 | Puts &lt;122.25 $NIO Calls &gt;43.22 | Puts &lt;40.31 $OZON Calls &gt;56 | Puts &lt;54.37 Breakout List🚀 $UPST - Near Breakout 📈  $F - Breakout 🚀 $CCIV - Breakout 🚀 $LEV - Breakout 🚀  Good luck traders!",0.10688900202512741,0.059172097593545914,0.8339388966560364
"F","2021-06-07 13:25:25+00:00","Cramer just disclosed on air that he took some profits on $F from his position he had in his charitable trust. How is someone allowed to pump and pump and pump a stock for their own benefit @SEC_Enforcement? Especially to a global audience that CNBC has. $TSLA",0.04610687121748924,0.03123142197728157,0.9226617217063904
"F","2021-06-07 13:44:01+00:00","$amc added to my long position  this morning 🚚💰 $ubx $tell $f $aht $anvs $mvis $btx",0.4838087558746338,0.025623448193073273,0.4905678331851959
"F","2021-06-07 14:38:03+00:00","I manually scan about 1000 charts a night and post chart setups unlike some online ""gurus"" who only post motivational quotes.  $AMC $GME $F $AMD $CCIV",0.04418773949146271,0.021460194140672684,0.9343520402908325
"F","2021-06-07 16:12:16+00:00","$AHT &amp; $AMC keep trading places for biggest gain today. Added $F 17c weekly in anticipation of tomorrow’s event. Lowball bid filled.",0.9006611108779907,0.04499087855219841,0.05434800684452057
"F","2021-06-07 16:25:37+00:00","4013 $F MAR2022 $17 Cs trade 2.24-2.25",0.07429348677396774,0.1017204225063324,0.8239861130714417
"F","2021-06-07 16:32:56+00:00","Volume Leaders:  $AMC 197M $BB 100M  $RMED 69M  $BNGO 61M  $F 53M",0.08758833259344101,0.01797187328338623,0.8944397568702698
"F","2021-06-07 19:02:03+00:00","Trending stocks $AMC $BNGO $CLOV $BB $F",0.15594057738780975,0.04326508194208145,0.8007943034172058
"F","2021-06-07 20:04:25+00:00","6/7 Vol. leaders, top gainers, &amp; top losers.  🔝Volume $AMC $BB $CLOV $BNGO $F $OCGN $ITUB 🔝Gainers $RMED $EXFO $BIIB $NEXT $UONE $ATOS $VCNX 🔝Losers $PDSB $MOSY $AFG $FTEK $FI $PIXY $CABA Other #StocksToWatch in AH: $BA $DIS $NCLH $BYD $MAR $DOW $BLMN $JPM $FOR $WMT $BZH",0.22554294764995575,0.07547485828399658,0.6989822387695312
"F","2021-06-07 20:18:35+00:00","Monday Options Volumes $AMC 1.450m (60% call 40% put) $AAPL 986k (73% call 27% put) $TSLA 839k (61% call 39% put) $BB 675k (79% call 21% put) $CLOV 587k (90% call 10% put) $SNDL 450k (84% call 16% put) $NIO 439k (79% call 21% put) $F 424k (75% call 25% put)",0.053434889763593674,0.034078821539878845,0.9124863147735596
"F","2021-06-07 22:21:09+00:00","Focus list this week (a lil late lol): 'A': $HYRE $LQDT $CCS $FRHC $CELH $CROX $PLBY 'B' $BGFV $RBLX $UPST $POOL $AMAT $VSTO $F",0.09755638241767883,0.030466483905911446,0.8719770908355713
"F","2021-06-08 06:11:28+00:00","Apple in talks with CATL, BYD over battery supplies for its electric car $AAPL $TSLA $BYD $NIO $F $GM // reuters",0.1194033995270729,0.013253321871161461,0.8673433065414429
"F","2021-06-08 06:58:59+00:00","Few picks that are non speculative/ short squeeze types but will do well over the next 3-4 months are $DKS $GM $F $ABNB $FDX",0.09624969214200974,0.021801115944981575,0.881949245929718
"F","2021-06-08 10:00:46+00:00","*Ford Rolls out Small Pickup With $20,000 Starting Price Tag *Ford's New Maverick Pickup to Be Latest Entry-Level Model, Goes on Sale This Fall *New Ford Maverick Pickup to Target Buyers Who Don't Have the Budget or Space for a Large Truck $F",0.28876611590385437,0.020135143771767616,0.6910987496376038
"F","2021-06-08 10:07:33+00:00","$F  Ford to offer new Maverick compact pickup standard as hybrid",0.5147390365600586,0.0103103406727314,0.4749506115913391
"F","2021-06-08 10:13:38+00:00","$F Ford's new Maverick hybrid pickup will get 40 mpg in the city and starts at $19,995",0.2651570439338684,0.012616998516023159,0.7222260236740112
"F","2021-06-08 11:35:34+00:00","Eagerly awaiting the $45k 2.7 EcoBoost-powered Ford Maverick Raptor. (Note: I don't think this will ever exist, but maybe?) $F",0.10639259964227676,0.015833016484975815,0.8777743577957153
"F","2021-06-08 11:53:46+00:00","Seriously, a performance version of the Ford Maverick could be an insanely fun vehicle for not-insane money. I will not be even a little bit surprised if one shows up in a year or two. $F",0.0840148851275444,0.018324388191103935,0.8976607322692871
"F","2021-06-08 13:01:58+00:00","Tickers on watch $TSLA- China sales roar back in May $F- New truck priced under $20,000 $CLOV- newest trending ticker on WSB #HappyTuesday",0.3706716001033783,0.02285669557750225,0.6064717173576355
"F","2021-06-08 13:44:48+00:00","$OXY $SLB $X $FCX $F $MOS et al ... all broadly lower. Lower prices are better prices, yes?  Yours... shopping cart on standby.",0.18049414455890656,0.21297717094421387,0.6065286993980408
"F","2021-06-08 13:46:09+00:00","Most Traded Contracts $AMC 11 June $145 Call $AAPL 11 June $126 Call $AMC 11 June $60 Call $AAPL 11 June $125 Call $CLOV June $12 Call $MNMD June $5 Call $F 11 June $16 Call $BB 11 June $20 Call $CLOV June $11 Call $AAPL 11 June $129 Call $CLOV June $10 Call $CLOV June $15 Call",0.059965115040540695,0.04290078952908516,0.8971341252326965
"F","2021-06-08 13:53:33+00:00","Out of $F puts @.45 -&gt; 110% ROI! #BANG",0.07664306461811066,0.03534568473696709,0.8880112171173096
"F","2021-06-08 14:34:40+00:00","6/8 Early Vol. leaders, top gainers, &amp; top losers.  🔝Volume $CLOV $AMC $BB $F $PLTR $AAPL $WKHS 🔝Gainers $CLOV $NEXT $AEHL $LPTH $GBS $LOTZ $GME 🔝Losers $HOOK $CVAC $RMED $ACIU $MARA $RIOT $MNMD Other #StocksToWatch: $BA $DIS $NCLH $BYD $MAR $DOW $BLMN $JPM $FOR $BZH $WMT",0.18683575093746185,0.07863999158143997,0.7345242500305176
"F","2021-06-08 15:15:24+00:00","It looks like $TSLA may be opening a recharging station/restaurant in LA. Which, honestly, is not a bad idea if it can scale. The US remains woefully short of public charging stations. $SPY #electricvehicles $F $GM",0.11950648576021194,0.021279307082295418,0.859214186668396
"F","2021-06-08 15:56:13+00:00","$WKHS was good to me this morning. I need $LOTZ and $F to act accordingly.",0.1987132728099823,0.012920230627059937,0.7883665561676025
"F","2021-06-08 16:23:36+00:00","Intraday Options Volumes $AAPL 1.03m (82% call 18% put) $CLOV 1.01m (79% call 21% put) $AMC 681k (63% call 37% put) $TSLA 526k (59% call 41% put) $BB 390k (80% call 20% put) $F 329k (80% call 20% put) $WKHS 304k (85% call 15% put) $PLTR 275k (83% call 17% put)",0.06163598597049713,0.027619536966085434,0.9107444882392883
"F","2021-06-08 16:25:54+00:00","* Ford says chip shortage may spill into 2022 $F $GM $TSLA",0.012813213281333447,0.9475708603858948,0.0396159291267395
"F","2021-06-08 17:01:17+00:00","Someone just bought 35,000 8/20 20C for $F",0.047417063266038895,0.02176298201084137,0.9308199286460876
"F","2021-06-08 17:02:07+00:00","$F Aug(20) 20 calls opened for $1M in premium",0.08767620474100113,0.017740581184625626,0.8945832252502441
"F","2021-06-08 17:13:55+00:00","Some traders have problems waiting for trades to come to them.  My service motto is clear!  If it’s not ready, you’re not getting any trades.  You can go elsewhere to lose your money.  @OptionsPastor capital preservation is essential. $SPY $WKHS $F $AAPL $CLOV",0.024022890254855156,0.6114576458930969,0.36451950669288635
"F","2021-06-08 17:17:59+00:00","$F Ford $20 calls exp august 20th just came in, 1 million worth. Very cheap at .39",0.16853713989257812,0.018279584124684334,0.8131833076477051
"F","2021-06-08 17:26:54+00:00","Taking $F 2022 LEAP calls. $20.",0.05095965415239334,0.02238672599196434,0.9266536235809326
"F","2021-06-08 18:52:36+00:00","$sos $F if in doubt zoom out.",0.039091214537620544,0.029130326583981514,0.9317784905433655
"F","2021-06-08 19:24:58+00:00","It just took @Lebeaucarnews 8 hours to report on $TSLA china numbers. However, they also had to plug $F in the update as well.",0.03160325437784195,0.23436355590820312,0.7340332269668579
"F","2021-06-08 20:01:29+00:00","$F Tomorrow, the TechCrunch Mobility virtual event delves into the current state of the mobility revolution and future of transportation. Of note, execs from  (NYSE:TM), (OTC:HYMLF) and Ford (F) will discuss innovation with robotics in manufacturing self-driving vehicles.",0.0869857594370842,0.011696774512529373,0.9013174176216125
"F","2021-06-08 20:40:57+00:00","Most active options: $CLOV 1,404k - 24% put  76% call $AAPL 1,352k - 20% put  80% call $AMC 1,049k - 38% put  62% call $BB 526k - 21% put  79% call $TSLA 521k - 43% put  57% call $WISH 503k - 13% put  87% call $F 451k - 21% put  79% call $AMZN 372k - 32% put  68% call",0.032224345952272415,0.029176976531744003,0.9385986328125
"F","2021-06-08 21:01:04+00:00","Most active after close: $NEXT : 53.74% $AMC : -0.73% $WEN : 20.03% $AAPL : 0.73% $BB : -0.32% $WKHS : 16.07% $WISH : 17.46% $F : -1.45% $SNDL : -1.72% $CLOV : 75.04%",0.0512843132019043,0.036870382726192474,0.9118452668190002
"F","2021-06-09 10:13:46+00:00","Will Inflation and low interest rates lead to the fall of the stock market and rise of #Bitcoin and #Gold . $PSTH $MSFT $QQQ $SQQQ $AAPL $GM $TSLA $GSAH #ETH $FB $F $BA $SPY $TBT $TLT $NVDA $ZM $ARKG $ARKK $BIIB $LABU $LABD $XOP $UNG $PSLV $GLD $GBTC $ETHE $PFE $MRNA $GOLD $GDX",0.06875377148389816,0.47351399064064026,0.45773226022720337
"F","2021-06-09 10:38:40+00:00","$F: Citigroup Raises Price Target To $17 From $13  $GM: Citigroup Raises Price Target To $90 From $85",0.9103692173957825,0.026256408542394638,0.06337442249059677
"F","2021-06-09 11:11:37+00:00","$F: Citigroup Raises Price Target To $17 From $13 $GM: Citigroup Raises Price Target To $90 From $85 $WEN: Stifel Downgrades to Hold from Buy - PT $25 $ANF: Jefferies Upgrades To Buy From Hold - PT $57",0.8289931416511536,0.03563867509365082,0.1353682279586792
"F","2021-06-09 14:12:25+00:00","Most active stocks in today's pre market trading Wendy's $WEN Rocket $RKT Apple $AAPL Ford $F Virgin Galactic $SPCE Zynga $ZNGA ViacomCBS $VIAC Carnival $CCL $AMC American $AAL Applied Materials $AMAT Fastly $FSLY Facebook $FB $NEWH  $GME Norwegian $NCLH Tesla $TSLA $AMD $XOM",0.09644193202257156,0.024864163249731064,0.8786939382553101
"F","2021-06-09 14:12:43+00:00","Solid power a solid state battery company is looking to go public viA SPAC $DCRC at $1.2B valuation $F is an investor",0.07552181929349899,0.008806378580629826,0.9156718254089355
"F","2021-06-09 14:30:12+00:00","Ford's new Maverick is revolutionary, not just in its small size, but because its least-expensive version will be a front-wheel-drive hybrid powered by an electric motor and a gasoline engine.  $F expects sales to skyrocket, do you think the small truck trend is here to stay?",0.22217963635921478,0.027019178494811058,0.7508012056350708
"F","2021-06-09 15:06:39+00:00","When the masses are done playing reddit pump and dump trade with garbage stocks with no defined future, the flight to true quality forward visionary winners will occur again…just like earlier in the year: $F $ACN $AMD $AAPL $PLTR",0.0836561843752861,0.014795064926147461,0.9015487432479858
"F","2021-06-09 15:26:41+00:00","I have been giving out trades to all my premium members with no single record of a loss on all our trades including $SPY.  This is unique. Current performance is no guarantee of future performance, but we can assure you of being in good hands. All past results are in the room. $F",0.2483971267938614,0.021432332694530487,0.7301705479621887
"F","2021-06-09 15:45:53+00:00","BTC Sentiment (Price $36400) Has Bitcoin bottomed? $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD $HBAR $NVDA $REN $BNB $VET $UPS $AVAX $SNX $FB $SOL $AMD $F $AAVE $SUSHI $THETA $EGLD $CAKE $DOT $ENJ #OOTT #DDTG #crypto #news #ethereum #bitcoin  #btc",0.059671711176633835,0.25497424602508545,0.6853540539741516
"F","2021-06-09 16:12:24+00:00","$CLF $IVR $F $BB $AMC $IBM $NOK Some examples of things I have alerted (more than once)  Before the crowds arrived.  You having fun yet?",0.07040023058652878,0.0650353655219078,0.8645643591880798
"F","2021-06-09 22:43:11+00:00","Ford F-150 Lightning reservations surpass 100k $F",0.7465211749076843,0.011541204527020454,0.2419375628232956
"F","2021-06-09 23:15:58+00:00","When are #bots going to demand attention on the internets? $arkk $QQQ $spy $spx $ndx $iwm $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $rblx $googl $f $gld #BTC $nio $pins $snap $spot $shop $pypl $sq $gm",0.06540032476186752,0.05672026053071022,0.8778793811798096
"F","2021-06-10 08:50:33+00:00","$XL on watchlist with new partnership from $F After $WISH apes 🦍 coming here very soon if not already here. 😜🚀",0.9218807816505432,0.017382897436618805,0.060736317187547684
"F","2021-06-10 12:25:04+00:00","$CATV change your attitude, change your latitude, come see what we offer $adm $mmm $f $tsla $gmev $pifr",0.0623042955994606,0.019688762724399567,0.918006956577301
"F","2021-06-10 12:55:35+00:00","Inflation data not that big of a deal, mostly weighed up by the rise in used car/truck prices +7.3% and airline tickets rising 7%. $CRVN $KMX $SFT $AAL $DAL $LUV $JETS $HA $UAL $F $GM $TSLA",0.7598127722740173,0.19535627961158752,0.04483092203736305
"F","2021-06-10 13:21:51+00:00","#stocks  $SDC $F $AMC $CLOV $SPCE ↗️↗️↗️",0.07374801486730576,0.03359237313270569,0.892659604549408
"F","2021-06-10 13:25:03+00:00","Most active stocks in today's pre market trading $AMC Pioneer $PXD Apple $AAPL Ford $F American $AAL Virgin Galactic $SPCE $BAC Tesla $TSLA GameStop $GME Boeing $BA Norwegian $NCLH Carnival $CCL Wendy's $WEN $AMD Occidental $OXY Marathon $MRO $GE Delta $DAL Nvidia $NVDA",0.09655112028121948,0.023226192221045494,0.880222737789154
"F","2021-06-10 15:19:46+00:00","$NAK  Pebble Mine is one of the largest undeveloped reserves of copper silver and gold in the world Pebble’s copper production is expected to produce 362 000 gold ounces and 1.8 million ounces of silver per year  $EQT $PXD $APA $OXY $CVX $APC $COP $BP $F $GM $NIO $TSLA $PLTR",0.5349703431129456,0.015304910950362682,0.4497247636318207
"F","2021-06-10 17:55:55+00:00","$AACQ announces Net Zero Automotive Program (NZAP) in partnership with Ford $F NZAP is a sustainable supply chain initiative focused on industrializing new materials to drive decarbonization. Origin expects that the global search for the “zero carbon” car will drive demand.",0.7596817016601562,0.007373620290309191,0.2329447716474533
"F","2021-06-10 18:04:35+00:00","So $F @Ford is on pace to sell more F-150's this quarter (it's first selling them) than $TSLA will sell?",0.17785419523715973,0.01626734994351864,0.8058784604072571
"F","2021-06-10 20:18:15+00:00","Ford Motor $F announced a deal with startup Origin Materials aimed at reducing the environmental impact of its vehicles, targeting the amount of fossil fuel-based products used in a car.  Origin is merging with a SPAC Artius Acquisition $AACQ",0.7265598177909851,0.008863790892064571,0.26457640528678894
"F","2021-06-10 20:19:18+00:00","Most active options: $AMC 1,596k - 44% put  56% call $AAPL 1,074k - 24% put  76% call $TSLA 909k - 58% put  42% call $AMD 482k - 38% put  62% call $AMZN 407k - 39% put  61% call $CLF 395k - 23% put  77% call $CLOV 387k - 40% put  60% call $F 374k - 28% put  72% call",0.03185016289353371,0.02921251207590103,0.9389373660087585
"F","2021-06-10 20:28:59+00:00","$F 438k (76% call 24% put) $CLF 438k (77% call 23% put) $BB 366k (71% call 29% put) $PLTR 351k (77% call 23% put) $PFE 320k (58% call 42% put) $MSFT 313k (60% call 40% put) $WISH 308k (81% call 19% put) $BAC 301k (70% call 30% put) $IVR 299k (87% call 13% put)",0.08640673011541367,0.028397347778081894,0.8851959109306335
"F","2021-06-10 22:05:59+00:00","Block Trade: AMC 1.0M @ $44.11 above ask of 43.46 $AMC  Block Trade: F 2.3M @ $15.308 above ask of 15.15 $F",0.09030549228191376,0.08696609735488892,0.8227283954620361
"F","2021-06-11 00:43:53+00:00","Is smart money rotating back into Tech because inflation is transitory? $arkk $QQQ $spy $spx $ndx $iwm $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $rblx $googl $f $gld #BTC $nio $pins $snap $spot $shop $pypl $sq $gm",0.11160818487405777,0.07121285051107407,0.8171790242195129
"F","2021-06-11 03:54:08+00:00","$F will never compete with $TSLA. PERIOD.",0.07469125837087631,0.014810491353273392,0.9104982614517212
"F","2021-06-11 04:19:36+00:00","Now $TSLA fans go back and watch $F's #F150Lightning presentation. Night and day difference in professionalism. What a joke tonight's #teslaplaid event was, as expected.",0.06429556757211685,0.10143036395311356,0.8342740535736084
"F","2021-06-11 05:57:10+00:00","Current holdings:  $HMBL  $ILUS $AHT $WDLF $RGLS $F $TLSA $BAC $ASX $REGN $PGAS $AREC $ITRM Man, I am all over the spectrum lol",0.05359199643135071,0.027579206973314285,0.9188287854194641
"F","2021-06-11 12:21:26+00:00","* VOLKSWAGEN, FORD MOTOR TO EXIT AUTO FINANCING BUSINESS IN INDIA  - SOURCES @Reuters $F",0.02421879768371582,0.1075172945857048,0.8682639598846436
"F","2021-06-11 12:29:48+00:00","$catv a way to recruit the life you want $f $tsla $xom $amc $gme",0.08468832075595856,0.012333308346569538,0.9029784202575684
"F","2021-06-11 12:47:14+00:00","Most active stocks in today pre market trading Carnival $CCL Keurig $KDP General Electric $GE Apple $AAPL Ford $F $AMC Norwegian $NCLH Vertex $VRTX American $AAL Applied Materials $AMAT Tesla $TSLA Virgin Galactic $SPCE Freeport $FCX Micron $MU $AMD Boeing $BA United $UAL $NLY",0.08406619727611542,0.022341474890708923,0.893592357635498
"F","2021-06-11 14:17:12+00:00","6/11 Early Vol. leaders, top gainers, &amp; top losers.  🔝Volume $NOVN $SENS $AMC $CLOV $STAY $WISH $F 🔝Gainers $NOVN $AMST $ICON $APTX $VXRT $PTIX $GBS 🔝Losers $ORPH $CRIS $APTO $HTBX $CVI $MEDS $AEHL Other #StocksToWatch: $BA $DIS $NCLH $BYD $MAR $DOW $BLMN $JPM $FOR $BZH",0.2874468266963959,0.08235619217157364,0.6301970481872559
"F","2021-06-11 14:34:23+00:00","$F could go from being one of the more unhealthy companies in terms of balance sheet, to one of the best if Argo AI and Rivian go public and do well.",0.8871424794197083,0.01111410278826952,0.10174344480037689
"F","2021-06-11 16:55:36+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $AMC $NIO GameStop $GME $IWM Boeing $BA Alibaba $BABA Snowflake $SNOW Square $SQ JPMorgan $JPM Volume: Cleveland $CLF Ashford $AHT Invesco $IVR Ford $F Blackberry $BB General Electric $GE $ITUB Palantir $PLTR $PBR",0.13537973165512085,0.03417259082198143,0.8304476737976074
"F","2021-06-11 21:03:23+00:00","So how fast is Ford Mach-E GT? 3.8 Seconds from 0 to 60 mph. I thought that was fast, but changed my mind after seeing Tesla Model S Plaid do it in 1.9 seconds. Definitely will be a mind blowing experience for Plaid owners! $TSLA $F",0.12907779216766357,0.02228059619665146,0.848641574382782
"F","2021-06-11 21:28:49+00:00","Most active stocks in today's after-hours trading American $AAL Keurig $KDP United $UAL Ford $F $AMC Comcast $CMCSA Facebook $FB Iovance $IOVA Jetblue $JBLU $SLM Intel $INTC Grubhub $GRUB Southwest $LUV General Electric $GE Apple $AAPL Cisco $CSCO Tesla $TSLA GameStop $GME",0.07271753251552582,0.03629596158862114,0.8909865617752075
"F","2021-06-12 02:25:39+00:00","Imagine buying $F stock after watching the $TSLA Plaid event.",0.03751397505402565,0.030120177194476128,0.9323658347129822
"F","2021-06-12 19:31:53+00:00","The long term $F bulls have not studied $F history.  What made the model T so successful?  Wright's law. I'm a huge fan of $F CEO's cousin Chris Farley. But, unless you want to live in a van down by the river own $TSLA.",0.03618365898728371,0.02597440965473652,0.9378419518470764
"F","2021-06-13 02:09:31+00:00","As a $F shareholder, $TSLA shareholder, and multiple @Tesla EV owner, I feel a desire to test drive a @Ford Mach-E.",0.0966406762599945,0.01052533183246851,0.892833948135376
"F","2021-06-13 02:44:20+00:00","Updated personal portfolio by size: $PINS $GRWG $AMLP $QYLD $SE $AAPL $ATER $UPST $FUTU $F $CLPT $CELH $ENFR $RYLD New plays $CLPT $RYLD $CELH Options: $F leaps  My goal is to eventually be 50% growth stocks and 50% dividend stocks.",0.07463522255420685,0.011781329289078712,0.9135834574699402
"F","2021-06-13 17:21:29+00:00","I saw in parking lot new $F ord  Mustang Mach E. Pure beauty. When I asked the lady why a ford, she said: "" Because we wanted a reliable good service...""  $TSLAQ  $TSLA",0.15718825161457062,0.015120287425816059,0.8276914358139038
"F","2021-06-13 18:49:56+00:00","Call strikes I see for 6/18 expiry with higher open interest:  $FUBO $30, 32, 40  $CLOV $17, 18, 20  $ZM $380, 355, 370, 390 $CLF $25 $AMC $40, 50, 55, 59, 60, 73 $PLUG $32, 35 $F $16  $CHWY $80, 81 $TGT$237.50, 240  $SPY $425, 427",0.06341934949159622,0.02933800406754017,0.9072426557540894
"F","2021-06-14 01:07:03+00:00","At G7, @POTUS addressed climate and China forced labor practices. What would it take to be less reliant on China who dominates the #Lithium industry?  Answer: @LithiumAmericas $LAC and Nevada as US hub for clean battery energy. $tsla $aapl @Rivian $f $gm @VW #Evs #NoChineseLi",0.08761678636074066,0.027708647772669792,0.8846745491027832
"F","2021-06-14 02:09:47+00:00","My WL for the week 6/14-18! I’ll include call/put for each stock and give some analysis! Small 1. $IVR, 6/17 4.5c/4p. Large 2. $F, 15p and 17c for 7/9. Risky 3. $PSTI 4p, 5c for 7/16. (1/4) ⬇️",0.031185949221253395,0.02066902071237564,0.9481450319290161
"F","2021-06-14 04:27:16+00:00","👀 Top 10 Weekly Watch: $F $WKHS $AMAT $SKLZ $ZNGA $UONE $PUBM $NIO $ONDS $VLDR",0.07269085198640823,0.0422847606241703,0.88502436876297
"F","2021-06-14 04:58:17+00:00","Watching $NIO, $SENS, $F, $AAPL, $SNAP, and $ABNB short term on options.  See y'all in a few hours.   Active puts on $BB and $AMC.",0.03346006199717522,0.024549925699830055,0.941990077495575
"F","2021-06-14 13:02:00+00:00","Let's recap the last month for $RIDE: 1. Ford $F drops the F-150 Lightning, which is cheaper and better than Endurance. 2. Auditors insert a going-concern notice in restated 10-K. 3. CEO and CFO resign after board concludes that (some of) Hindenburg report was accurate.",0.0107055539265275,0.9399896860122681,0.049304746091365814
"F","2021-06-14 13:51:55+00:00","$wkhs up 1.2% while $F down -1.2% here in bizzaro world…I know which one I’d put my ducats in",0.8171160221099854,0.08126736432313919,0.10161662101745605
"F","2021-06-14 17:56:11+00:00","Stocks I have bought or added more in my portfolio the last 60 days.  1. $HMBL 2. $RBLX 3. $F 4. $FCEL 5. $BB",0.04653806984424591,0.016097700223326683,0.9373641610145569
"F","2021-06-14 20:12:21+00:00","the top 12 stocks in volume today 1. meme 2. meme 3. meme 4. meme 5. meme 6. $AAPL 7. meme 8. $F 9. meme 10. meme 11. meme 12. meme searching for a theme here",0.03700171038508415,0.030362365767359734,0.9326359629631042
"F","2021-06-14 20:51:57+00:00","When the market is dumb, good time to go some Buffet analysis. Cauchari nearly covers all of $LAC's current market cap. Production begins within a year. This means TP, world's second large #Lithium reserve, is nearly unaccounted for currently. This is mind boggling. $Tsa $Aapl $F",0.06340260803699493,0.07389488816261292,0.8627025485038757
