"symbol","timestamp","content","Positive","Negative","Neutral"
"ARMK","2021-08-09 18:47:05+00:00","Earnings for Tue, Aug 10 (BEFORE THE 🔔) $NNOX Nano-X Imaging Ltd. ⏰ 7:00 AM ET 🎯 - EPS: ($0.23) | Rev: - $ARMK Aramark Holdings Corp. ⏰ 6:30 AM ET 🎯 - EPS: $0.02 | Rev: $3.06 B $GHM Graham Corporation ⏰ 9:05 AM ET 🎯 - EPS: $0.00 | Rev: $23.50 M",0.03303896635770798,0.0438794381916523,0.9230815768241882
"ARMK","2021-08-09 22:50:35+00:00","Largest stocks that report earnings tomorrow Coinbase $COIN Sysco $SYY TransDigm $TDG Unity $U Bentley $BSY Full Truck $YMM Maravai $MRVI McAfee $MCFE Darling $DAR UpStart $UPST Doximity $DOCS Aramark $ARMK $IIVI Perrigo $PRGO Kornit $KRNT $OLO Pan American Silver $PAAS $SHLS",0.15673749148845673,0.03379785642027855,0.809464693069458
"ARMK","2021-08-10 10:34:01+00:00","$ARMK - Aramark&amp;nbsp; EPS beats by $0.01, misses on revenue Cap size: mid, Float 99.5%, Short Interest 3.2%, Institution Share 99.5%, Insider Share 0.4%, PE: -15.8, FWD PE: -139.1, Current Price: $34.89, Last Daily Volume: 3M",0.062192149460315704,0.02308645285665989,0.9147213697433472
"ARMK","2021-08-10 12:32:46+00:00","$ARMK Aramark Q3 EPS $0.03 Beats $0.02 Est., Sales $2.98B Miss $3.06B Est.;  Sees FY21 Continued Organic Revenue Improvement, Reaching 80% to 85% Of 2019 Levels",0.9511672258377075,0.022286148741841316,0.026546660810709
"ARMK","2021-08-10 15:59:48+00:00","Bear Forecasts August 10, 2021 08:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $KMX : 1.26 $LEV : 4.99 $APPN : -1.66 $ARMK : -3.10 $CHWY : -1.98 $AVGO : -0.82 $DAC : 1.92 $ADP : 1.18 $PLBY : 3.96 $WIX : -2.29",0.033078864216804504,0.0516190268099308,0.9153020977973938
"ARMK","2021-08-10 16:05:26+00:00","Bear Forecasts August 10, 2021 09:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LEV : 4.54 $KMX : 1.27 $BMBL : -2.66 $CRSR : -1.16 $APPN : -1.49 $ARMK : -2.83 $AVGO : -0.67 $KEYS : -0.56 $POSH : -3.92 $PLBY : 2.97",0.03919314593076706,0.047475241124629974,0.9133316874504089
"ARMK","2021-08-11 19:13:10+00:00","$ARMK 8/20/2021 $35 Type: CALLS Order: 1,000 @ 0.68 Premium: $68,000 Underlying: $34.99 Daily Volume: 1,037 OI: 1,104 Sector: IND",0.022826731204986572,0.030337989330291748,0.9468352198600769
"ARMK","2021-08-12 10:37:21+00:00","Listening to $ARMK $SYY $USFD earning calls. Everyone was talking about inflation and margin pressure. Calm down, everything is going to be fine 🤫",0.1381310224533081,0.31098535656929016,0.5508836507797241
"ARMK","2021-08-16 16:30:14+00:00","$AVPT: Cowen Initiates Coverage at Outperform - PT $14.50 $ARMK: Barclays Initiates Coverage at Equalweight - PT $35 $BASE: Morgan Stanley Initiates Coverage at Equalweight - PT $34 $BASE: Barclays Initiates Coverage at Overweight - PT $42",0.0902935341000557,0.01636926271021366,0.8933371901512146
"ARMK","2021-08-17 13:08:30+00:00","$ARMK Dining Services Welcomes Students Back to Campus with Healthy, Nourishing Choices",0.8455812931060791,0.010432765819132328,0.14398598670959473
"ARMK","2021-08-24 21:48:50+00:00","Most active stocks in today's after-hours trading Nordstrom $JWN PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK",0.10494451969861984,0.028188588097691536,0.8668668270111084
"ARMK","2021-08-24 23:41:16+00:00","After hours active stocks:  PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK",0.09042003750801086,0.022745152935385704,0.8868348598480225
"ARMK","2021-09-02 20:18:41+00:00","Aramark assumed with a Sector Perform at RBC Capital $ARMK",0.17865873873233795,0.02018103562295437,0.8011602163314819
"ARMK","2021-09-02 20:28:20+00:00","Aramark assumed with Sector Perform, $38 target at RBC Capital $ARMK",0.1709224134683609,0.013016324490308762,0.81606125831604
"ARMK","2021-09-08 22:54:49+00:00","Largest stocks that report earnings tomorrow Zscaler $ZS Affirm $AFRM PowerSchool $PWSC Riskified $RSKD Sprinklr $CXM Academy Sports $ASO Traeger $COOK Verint $VRNT Sumo Logic $SUMO Dave &amp; Busters $PLAY Sophia $SOPH Zumiez $ZUMZ Lovesac $LOVE Hovnanian $HOV A-Mark $ARMK $BIOX",0.09238171577453613,0.030348720028996468,0.8772695660591125
"ARMK","2021-09-10 12:14:34+00:00","Aramark initiated with a Buy at Redburn $ARMK",0.5053677558898926,0.017381923273205757,0.4772503674030304
"ARMK","2021-09-10 13:03:40+00:00","+Initiations 9/10: $ACHC $AGL $AKRO $ALHC $ARMK $ASPN $BHG $CANO $CLDX $CMAX $CSTM $FRPT $FUV $GENI $HCA $IR $ISEE $KNX $LAUR $LFST $LHCG $LICY $LVOX $MAPS $OSH $OTLY $SFT $STAR $STKL $VITL . -Initiations 9/10: $CLOV $KALU",0.08439874649047852,0.02096932753920555,0.8946319818496704
"ARMK","2021-09-17 06:45:08+00:00","List of support/resistance break for stocks: 1. $PLTR 2. $UBER 3. $IBN 4. $WMT 5. $MGM 6. $AES 7. $MPW 8. $ARMK 9. $ADM 10. $NET 11. $HDB 12. $LESL 13. $DDOG 14. $FOXA 15. $HBI *This is not a trading advice*",0.020744681358337402,0.11588827520608902,0.8633670210838318
"ARMK","2021-09-17 11:57:07+00:00","Aramark downgraded to Underweight from Equal Weight at Barclays $ARMK",0.0640353262424469,0.8625800013542175,0.0733846127986908
"ARMK","2021-09-17 12:28:58+00:00","$ARMK Barclays analyst Manav Patnaik downgrades Aramark from Equal-Weight to Underweight and lowers the price target from $35 to $32.",0.03294947370886803,0.8911663889884949,0.07588407397270203
"ARMK","2021-09-17 13:13:53+00:00","Upgrades 9/20: $ACCD $DTE $E $HSBC $IHG $LOMA $MCW $PATH $RYAAY $SIVB $TRQ $VLY $WNEB $ZI  . Downgrades 9/20: $ALV $ARMK $CREE $CRUS $CSX $EQNR $GWB $HIMX $ILMN $LVS $MAN $ORLY $RACE $SNA $SNPS $TTE $TTWO $VALE $WYNN",0.10144205391407013,0.18617583811283112,0.7123821377754211
"ARMK","2021-09-17 17:47:28+00:00","$ARMK $30.00 Oct 15 2021 PUT ⬇️🌊 Underlying: $32.02 % Difference: 6.72% Daily $ Volume: $141,795 Volume: 3,151 OI: 554 IV: 34.44% Bid/Ask: $0.40/$0.50",0.026781205087900162,0.03264600411057472,0.9405728578567505
"ARMK","2021-09-21 06:45:11+00:00","List of support/resistance break for stocks: 1. $GOLD 2. $AZN 3. $DAL 4. $MRK 5. $LUV 6. $LPL 7. $PEG 8. $ARMK *This is not a trading advice*",0.02718980237841606,0.1585119664669037,0.8142982125282288
"ARMK","2021-09-21 20:47:37+00:00","After Hours Movers $SFIX +13.4% $CANO +4.1% $LAUR +3.4% $BLUE +3.3% $AMKR +2.1% $UVXY +1.9% $ARMK +1.6% $MT +1.2% $INO +1.1% $MTG +1.0% $ADBE -4.0% $FDX -3.5% $GNTX -3.0% $BBIG -2.5% $ATER -2.3% $UPS -2.0% $PSX -1.9% $LCID -1.1%",0.07799190282821655,0.032561395317316055,0.8894466757774353
"ARMK","2021-09-21 20:51:22+00:00","#WallStreet 🇺🇸 #AfterHours Movers: $SFIX +13%  $CANO +4% $LAUR +3% $BLUE +3% $AMKR +2% $UVXY +1% $ARMK +1% $MT +1% $INO +1% $MTG +1% $ADBE -4% $FDX -3% $GNTX -3% $BBIG -2% $ATER -2% $UPS -2% $PSX -1% $LCID -1%",0.06230621412396431,0.02999984100461006,0.9076939821243286
"ARMK","2021-09-23 19:02:55+00:00","DOWNGRADES 9/17 $VALE $CSX $LVS $WYNN $TCRR $ARMK $GWB $CREE $EQNR $TTE $TTWO $SNPS $CRUS $MAN $ORLY $SNA",0.2587796449661255,0.12798097729682922,0.6132393479347229
"ARMK","2021-09-27 21:25:46+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40:$AMLP $APLS $ARMK $AXTA $BEN $BXMT $CAG $CNQ $EQH $FLS $GNTX $HWM $JEF $KHC $LBTYK $MOS $TCOM $USFD $WSC $XLF",0.18933676183223724,0.024567948654294014,0.7860952615737915
"ARMK","2021-09-29 12:11:09+00:00","$ARMK $20.00 Jan 20 2023 PUT ⬇️🌊 Underlying: $33.72 % Difference: 68.58% Daily $ Volume: $128,040 Volume: 1,067 OI: 158 IV: 46.30% Bid/Ask: $1.15/$1.25",0.02581893652677536,0.03489053621888161,0.939290463924408
"ARMK","2021-09-30 11:07:17+00:00","Aramark partners with GMRI on local seafood sourcing $ARMK",0.7633530497550964,0.0067267511039972305,0.22992025315761566
"ARMK","2021-09-30 11:59:12+00:00","$ARMK Aramark partners with GMRI on local seafood sourcing in New England",0.8207942843437195,0.007411433383822441,0.17179423570632935
"ARMK","2021-10-01 19:58:31+00:00","Some M&amp;A rumor I'm missing...😵 $ARMK",0.046031590551137924,0.24270950257778168,0.7112588882446289
"ARMK","2021-10-04 06:45:09+00:00","8. $ARMK    C: 35,78 $   V: 3.795.241 Atr: 1,08 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,16 Limit Order: 39,03 *This is not a trading advice*",0.019500916823744774,0.1126389130949974,0.8678601980209351
"ARMK","2021-10-04 21:09:25+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMLP $ARMK $EVH $FOX $GNTX $GUNR $GWB $HFC $JEF $MDU $MOS $OXY $PBA $RSX $SPYD",0.11054399609565735,0.026239147409796715,0.8632168173789978
"ARMK","2021-10-05 11:34:42+00:00","$ARMK - Aramark Announces 2021 Analyst Day To Be Held On Thursday, December 9, 2021 #Events #News #MA",0.02388692833483219,0.03516572341322899,0.9409473538398743
"ARMK","2021-10-13 04:18:52+00:00","#OPTIONSBULLY SAYS: ""PUT ME ANYWHERE ON GOD'S GREEN EARTH, I'LL TRIPLE MY WORTH""  WINNERS SEP 1ST THRU OCT 12TH PART 1:   $AAL $KDP $GENI $MMAT $ADNT $XLE $SPR $ARMK $DUK $C $F $BHP $NEE $ENB $PBR $SOFI $SPR $CNK $GM $BGFV $PLTR $FLWS $LYV $RF $TD $MRK $JETS $TD $GM $TECK $CCJ",0.09902679920196533,0.03765791282057762,0.8633153438568115
"ARMK","2021-10-13 16:01:43+00:00","$ARMK MACD+Stoch Neg Divergence Underlying: 36.91 Volume: 756.06 K Avg Vol (10 Day): 2.09 M Implied Volatility: 35.85% 52 Week Range: 26.93 - 43.12 Sector: Consumer Cyclical Market Cap: 9.42 B 2021/10/13 10:01",0.02670230343937874,0.06414569169282913,0.9091519713401794
"ARMK","2021-10-14 21:51:36+00:00","I dreampt Sophie Cunningham took me to the hoop. $ctas $armk $msgm $dks $bgfv",0.05920823663473129,0.01767243631184101,0.9231193661689758
"ARMK","2021-10-18 23:42:04+00:00","Most active stocks in today's after-hours trading Apple $AAPL Intel $INTC Wells Fargo $WFC Verizon $VZ Williams $WMB Palantir $PLTR $BAC JPMorgan $JPM Edison $ED Snowflake $SNOW Coca-Cola $KO Baker Hughes $BKR Pfizer $PFE Aramark $ARMK Comcast $CMCSA Salesforce $CRM Tesla $TSLA",0.09545242786407471,0.03635764494538307,0.8681899309158325
"ARMK","2021-10-21 10:29:34+00:00","$ARMK Berenberg analyst Stuart Gordon upgrades Aramark from Hold to Buy and raises the price target from $36 to $40.",0.7716764807701111,0.03886367380619049,0.18945975601673126
"ARMK","2021-10-21 14:30:02+00:00","$ARMK $40.00 Nov 19 2021 CALL ⬆️🌊 Underlying: $37.16 % Difference: 7.10% Daily $ Volume: $105,525 Volume: 2,814 OI: 168 IV: 31.23% Bid/Ask: $0.35/$0.40",0.025285685434937477,0.03516586869955063,0.9395484328269958
"ARMK","2021-10-21 16:06:32+00:00","Berenberg upgrades to Buy, expects $ARMK to benefit from Uniforms business investment",0.875964343547821,0.006406748201698065,0.11762882024049759
"ARMK","2021-10-22 06:00:17+00:00","$ARMK  Aramark upgraded to Buy from Hold at Berenberg; tgt raised to $40",0.9437659382820129,0.02079155668616295,0.03544239327311516
"ARMK","2021-10-22 07:08:08+00:00","Today's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $CSX $DBX $GLW $GSK $LI $PLUG $ZTO",0.05375831574201584,0.023846032097935677,0.922395646572113
"ARMK","2021-10-22 07:42:33+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $COTY 2. $UAA 3. $GILD 4. $CLVS 5. $NRG 6. $ARMK 7. $STLA 8. $ED 9. $XRX 10. $QSR 11. $HRB 12. $SBH 13. $DAN 14. $DPZ 15. $HSIC *This is not a trading advice*",0.021512381732463837,0.05256851762533188,0.9259191155433655
"ARMK","2021-10-22 11:41:00+00:00","$ARMK Berenberg Upgrades Aramark Hold to Buy, Raises PT to $40 from $36",0.9361289143562317,0.027489179745316505,0.03638199344277382
"ARMK","2021-11-02 11:27:03+00:00","$ARMK RBC Capital analyst Ashish Sabadra maintains Aramark with a Sector Perform and raises the price target from $38 to $41.",0.873885452747345,0.024906326085329056,0.10120821744203568
"ARMK","2021-11-03 21:09:58+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $BUG $CADE $EQH $EWG $FUBO $JNPR $KHC $LTHM $RIOT $WY",0.09046491980552673,0.02800086699426174,0.881534218788147
"ARMK","2021-11-04 06:56:54+00:00","7. $ARMK    C: 37,93 $   V: 1.937.311 Atr: 0,81 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 36,71 Limit Order: 40,36 *This is not a trading advice*",0.019330495968461037,0.09881976246833801,0.8818497657775879
"ARMK","2021-11-05 14:05:48+00:00","$ARMK is breaking out above $39.25 with positive earnings and a target of $47.28.",0.9493948817253113,0.01647043600678444,0.034134700894355774
"ARMK","2021-11-05 16:37:28+00:00","$ARMK $36.00 Dec 17 2021 PUT ⬇️🌊 Underlying: $39.43 % Difference: 9.53% Daily $ Volume: $201,500 Volume: 3,100 OI: 262 IV: 36.50% Bid/Ask: $0.40/$0.90",0.029519546777009964,0.029161693528294563,0.9413187503814697
"ARMK","2021-11-09 13:33:42+00:00","MJ In Play Alert - Ticker: $ARMK   DateTime: 2021-11-09 07:32   Price: 38.90   ATR: 0.89   Daily RVOL 0.97   Beta: 1.95   Short Float: 3.21%",0.028245776891708374,0.03713831678032875,0.934615969657898
"ARMK","2021-11-11 00:15:03+00:00","Most active stocks in today's after-hours trading Tesla $TSLA Disney $DIS $SOFI Dropbox $DBX Signify Health $SGFY Affirm $AFRM AbbVie $ABBV Dollar Tree $DLTR Opendoor $OPEN Horizon $HZNP Schwab $SCHW Maravai $MRVI PG&amp;E $PCG Unum $UNM Beyond Meat $BYND Aramark $ARMK GoodRx $GDRX",0.07870222628116608,0.051958709955215454,0.8693390488624573
"ARMK","2021-11-12 22:15:31+00:00","Soros Fund buys Hill-Rom, exits Wayfair in Q3 $HRC $JPM $UNH $CPNG $EQT $OTIS $QS $CLVT $IFF $W $INFO $NUAN $PPD $ARMK $CRM $FIGS $QQQ $ATVI $MGLN $ELAN $LBRDK $DHI $AMZN",0.6111214756965637,0.028445236384868622,0.36043328046798706
"ARMK","2021-11-14 20:33:50+00:00","This Week's Most Notable #Earnings Mon: $LCID $RAIL $TSN $AAP $OTLY $CSPR $QFIN Tues: $WMT $HD $SE $JMIA $STNE $ARMK $NTES Wed: $NVDA $CSCO $TGT $TJX $LOW $BBWI $ZIM $SONO $BIDU $BILI Thurs: $M $KSS $ROST $PLCE $FTCH $BJ $WSM $AMAT $WDAY $INTU $PANW $BABA $JD Fri: $FL $SPY",0.28479814529418945,0.07811976224184036,0.6370820999145508
"ARMK","2021-11-15 21:00:18+00:00","Upcoming earnings calls on Tuesday, November 16 2021: 1. $WMT Walmart Inc. 2. $HD The Home Depot, Inc. 3. $SE Sea Limited 4. $NTES NetEase, Inc. 5. $TDG TransDigm Group Incorporated 6. $GDS GDS Holdings Limited 7. $ARMK Aramark 8. $STNE StoneCo Ltd.",0.01913626864552498,0.04015370085835457,0.9407100677490234
"ARMK","2021-11-15 23:53:46+00:00","Largest stocks that report earnings tomorrow before the markets open Walmart $WMT Home Depot $HD Sea Limited $SE NetEase $NTES Vodafone $VOD TransDigm $TDG On Holdings $ONON $GDS Aramark $ARMK Endava $DAVA Evoqua $AQUA Lilium $LILM RIskfield $RSKD $HIVE Jumia $JMIA Canaan $CAN",0.23337161540985107,0.03339732810854912,0.7332310676574707
"ARMK","2021-11-16 11:52:32+00:00","$ARMK Aramark Q4 EPS $0.21 Beats $0.19 Estimate, Sales $3.60B Beat $3.29B Estimate",0.8060762882232666,0.12446560710668564,0.06945813447237015
"ARMK","2021-11-16 13:47:56+00:00","Futures flat, Europe up, Asia up. Retail sales strong. Biden to pick Fed Chair nominee shortly. $WMT beat &amp; raise. $HD beats, strong comps. $EMR raises. $ARMK beats. $LCID strong backlog. $AAP beat &amp; raise. $AXON beat &amp; raise. $RKLB beats. $RXT beat. $TALK misses.",0.9218602180480957,0.019735584035515785,0.05840416997671127
"ARMK","2021-11-16 17:22:12+00:00","Wall Street in Fives - Must Read Lists at Midday $WMT $HD $PFE $PTON $ARMK $ATVI $AMZN $TWTR $HZNP $GOOG $GOOGL $AMRN $RKLB $RMO $GOEV $CLOV $RSKD $BODY $COOK $DNMR $WMG $TALK $JMIA $RMR $GFF $QS $HOOD $CAR $NVDA $ALGT $CLI",0.16166460514068604,0.05174765735864639,0.7865877747535706
"ARMK","2021-11-16 21:31:19+00:00","Wall Street in Fives - Must Read Lists for Tuesday $PFE $ATVI $WMT $HD $PTON $QS $HOOD $CAR $NVDA $ALGT $AMZN $TWTR $DNMR $GOOG $GOOGL $SPOT $SNAP $FB $MVRS $ETSY $AMRN $RKLB $RMO $GOEV $CLOV $RSKD $BODY $COOK $WMG $TALK $JMIA $RMR $ARMK",0.1746779829263687,0.04799162223935127,0.7773304581642151
"ARMK","2021-11-17 00:45:30+00:00","Aramark $ARMK held an earnings call on 11/16/2021. Here are the highlights:",0.021361351013183594,0.04367004334926605,0.9349686503410339
"ARMK","2021-11-19 11:32:58+00:00","Aramark price target raised to $40 from $35 at Citi $ARMK",0.9434226751327515,0.022516286000609398,0.03406096249818802
"ARMK","2021-11-19 13:56:53+00:00","$ARMK Citigroup maintains Aramark with a Neutral and raises the price target from $35 to $40.",0.6379993557929993,0.053226158022880554,0.308774471282959
"ARMK","2021-11-19 14:54:34+00:00","$ARMK Strike: 32.00 Expiration: 2021-12-17 Put .ARMK211217P32 Price: 0.25 Size: 3500 Time: 2021-11-19 9:54:33AM Premium: $87,500.00",0.024379367008805275,0.03139974921941757,0.9442208409309387
"ARMK","2021-11-19 17:00:47+00:00","Bear Forecasts November 19, 2021 08:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PVH : 1.14 $CPRI : -0.12 $ARMK : -0.33 $CAR : 2.78 $SDGR : -0.46 $PLAN : -1.46 $HES : -2.73 $CTAS : -0.47 $DOGZ : 10.41 $AUPH : 0.94",0.03396233171224594,0.05850407853722572,0.907533586025238
"ARMK","2021-11-19 17:18:21+00:00","Bear Forecasts November 19, 2021 09:13:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPRI : -0.51 $NSC : -0.78 $AUPH : 0.78 $CTAS : -0.40 $SDGR : -1.01 $PLAN : -2.33 $MNDY : -1.15 $ARMK : -0.13 $HES : -3.16 $CAR : 2.59",0.03122030943632126,0.06567174196243286,0.9031080007553101
"ARMK","2021-11-20 03:24:46+00:00","Looks like Paul Hilal of Mantle Ridge has all but given up on $ARMK and gone in on $DLTR",0.06684868037700653,0.2722225487232208,0.6609287261962891
"ARMK","2021-11-24 14:17:32+00:00","$ARMK has begun to form a death cross with its grave stone doji.",0.10706105083227158,0.013603453524410725,0.8793354630470276
"ARMK","2021-11-26 22:12:25+00:00","$ARMK WARNING: IGNORE ALL NOV 26TH ""IN THE MONEY"" CALL ACTION IN THIS NAME-EX DIV AT MARKET OPEN",0.021405931562185287,0.23938517272472382,0.7392089366912842
"ARMK","2021-12-02 19:18:56+00:00","$ARMK is on the move: +5.78%⁣ ⁣ Shares of several hotel, restaurant and leisure stocks are trading higher in sympathy with the overall market as stocks rebound following Wednesday weakness, which came after the CDC discovered a case of the COVID-19 omicron in the US.",0.9441677927970886,0.035130757838487625,0.020701397210359573
"ARMK","2021-12-06 15:16:47+00:00","$ARMK is on the move: +5.04%⁣ ⁣ Shares of travel, restaurant and reopening companies are trading lower as the space rebounds following last week's selloff, which was driven by omicron concerns.",0.009708733297884464,0.971841037273407,0.018450181931257248
"ARMK","2021-12-07 13:37:39+00:00","Aramark in strategic collaboration with Starr Restaurant Organization $ARMK",0.5728785395622253,0.008033035323023796,0.41908836364746094
"ARMK","2021-12-09 19:55:59+00:00","Aramark 'raises the growth bar' with analyst day targets, says Baird $ARMK",0.8698775768280029,0.008726052939891815,0.12139640748500824
"ARMK","2021-12-09 19:57:12+00:00","Aramark 'raises the growth bar' with analyst day targets, says Baird $ARMK",0.8698775768280029,0.008726052939891815,0.12139640748500824
"ARMK","2021-12-09 22:53:28+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARMK $BTI $CAG $CC $CNNE $COHU $GCP $IPG $JNPR $MEOH $NTCT $WY $YELP",0.07919907569885254,0.027894537895917892,0.8929063677787781
"ARMK","2021-12-10 13:22:09+00:00","$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $37 to $39.",0.4048590064048767,0.02524111419916153,0.5698999166488647
"ARMK","2021-12-10 13:24:34+00:00","Aramark positioning for strategic transaction for Uniform business, says Stifel $ARMK",0.8424286246299744,0.008098883554339409,0.1494724601507187
"ARMK","2021-12-10 13:25:19+00:00","Aramark positioning for strategic transaction for Uniform business, says Stifel $ARMK",0.8424286246299744,0.008098883554339409,0.1494724601507187
"ARMK","2021-12-10 18:18:33+00:00","$ARMK  Aramark has observed the following analyst ratings within the last quarter: Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 1 0 3 1 0 Last 30D 0",0.1427411288022995,0.4977521002292633,0.359506756067276
"ARMK","2021-12-16 15:51:47+00:00","$ARMK $32.00 Jan 21 2022 PUT ⬇️🌊 Underlying: $34.16 % Difference: 6.73% Daily $ Volume: $204,938 Volume: 3,279 OI: 716 IV: 34.99% Bid/Ask: $0.55/$0.70",0.026148689910769463,0.03379429876804352,0.9400569796562195
"ARMK","2021-12-16 21:46:59+00:00","After Hours Gainers $FDX +7.7% $UPS +3.3% $EVBG +2.9% $MKTX +208% $IGT +2.4% $ARMK +1.3% $DOMA +1.3% $AVXL +1.3% $DAVA +1.2% $AMPL +1.2%",0.41891372203826904,0.05705299600958824,0.5240333080291748
