"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2021-07-06 21:45:26+00:00","$NVR where are the short sellers? lol",0.030329499393701553,0.15325167775154114,0.8164188265800476
"NVR","2021-07-07 15:26:20+00:00","1/ Studying Winning Stocks: $NVR in 2001 Norbert Lou (Punchcard Capital) publicly shared his thoughts on NVR in 2001 Since then, the stock's been a 36-bagger! ~20% CAGR over 20 years! Had you come across Lou's writeup, would you have bought the stock? Let's take a closer look",0.04128145053982735,0.0322333462536335,0.9264851808547974
"NVR","2021-07-19 16:00:09+00:00","Tomorrows top estimated earners: $NVR : 72.53 $CMG : 6.5 $UAL : -3.94 $VOLVF : 3.43 $HCA : 3.16",0.05895882099866867,0.03292118385434151,0.9081200361251831
"NVR","2021-07-20 12:45:13+00:00","Top Earnings Tu 7/20 Aft: $AIR $AGR $CNI $CMG $FOR $FULT $HWC $HOPE $IBKR $ISRG $NFLX $PNFP $XM $SNBR $UAL $UCBI . Top Earnings Wed 7/21 Pre: $AFI $ANTM $ASML $BKR $BOKF $CMA $FCFS $HOG $IPG $JNJ $KNX $KO $LAD $MTB $MKTX $NDAQ $NTRS $NVS $NVR $RCI $SAP $STX $TZOO $VZ $WRLD",0.36583083868026733,0.04518222436308861,0.5889869928359985
"NVR","2021-07-20 15:29:19+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $KO $JNJ $VZ $ASML $HOG $STX $ANTM $NDAQ $SAP $LAD $CMA $TZOO $BKR $NVS $MTB $KNX $RCI $NTRS $MKTX $BHLB $BOKF $NVR $IPG $OFG $USAP $FCFS $WRLD $HCSG",0.15335963666439056,0.03839031979441643,0.8082501292228699
"NVR","2021-07-21 14:00:03+00:00","$NVR 6/30 backlog up 19% units over 2020, and 32% over 2019. (As a reminder, homebuilders only get paid when they build homes.)",0.3811524212360382,0.5142812728881836,0.10456639528274536
"NVR","2021-07-21 18:22:17+00:00","Well crap.   I now dread the upcoming Q2 results for homebuilders. $NVR reported today.  YoY: Net Income +94% Revenues +41% Closings +32% Unit backlog +19% $ backlog +35% Stock's reaction? ... DOWN 1/2%. After being down 7.5% from highs achieved just 10 trading days ago.",0.010736352764070034,0.9736623167991638,0.015601425431668758
"NVR","2021-07-22 21:31:01+00:00","$NVR NVR Inc is shooting through the roof with a +2.47% increase today!",0.9511744379997253,0.015283213928341866,0.03354230150580406
"NVR","2021-07-26 14:18:45+00:00","New home sales down 6.6% m/m (vs. exp inc of 3.7%) in June and May revised down to -7.8% from -5.8%. New homes sales down 20% y/y. New home SAAR lowest since April 2020. New home sales were 676k vs. Est of 796k. Median new home price fell modestly. $XHB $PHM $NVR $MDC $DHI $KBH",0.007473742123693228,0.9758177995681763,0.016708431765437126
"NVR","2021-07-26 21:30:59+00:00","$NVR NVR Inc is falling fast! It's down -1.90% today!",0.009637934155762196,0.9715999960899353,0.018762098625302315
"NVR","2021-07-27 10:24:00+00:00","Candlestick patterns of the day part 1: BULLISH HARAMI $CZR $DBRG $PCT $VYGR BEARISH HARAMI $COO $CRWD $ETSY $HOWL $NVR BULLISH ENGULFING $PHGE $SLGN $USFD $XOG BEARISH ENGULFING $ISD $PCEF $USHY BULLISH PIERCING $BAOS $GOSS $SRG",0.07364632934331894,0.05113529786467552,0.8752184510231018
"NVR","2021-08-04 17:30:47+00:00","*NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR",0.49660664796829224,0.012097315862774849,0.49129611253738403
"NVR","2021-08-04 17:33:16+00:00","➟ *NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR #NEWS",0.48280587792396545,0.010903554037213326,0.5062904953956604
"NVR","2021-08-05 07:37:55+00:00","DeItaone: *NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR",0.6225643157958984,0.010764160193502903,0.3666715919971466
"NVR","2021-08-06 21:30:55+00:00","$NVR NVR Inc is falling fast! It's down -1.89% today!",0.00947530660778284,0.9719073176383972,0.0186174139380455
"NVR","2021-08-10 13:12:35+00:00","Added some more $SQ and $NVR to my holdings. Love Squares Afterpay acquisition and NVR just seems perfectly positioned for the next decade.",0.23661527037620544,0.010121890343725681,0.7532628774642944
"NVR","2021-08-10 22:55:46+00:00","$NVR since 1994: - 2.1x in P/E - 90x growth in net income - 80% reduction in shares outstanding (aka. 5x in proportional ownership for remaining holders) 2 .1*90*5 = damn near 1,000 bagger status He's out of it now, but Charlie479 killed it",0.14781156182289124,0.8041799664497375,0.0480085127055645
"NVR","2021-08-11 02:44:42+00:00","Late on my #WeeklyBuyLog! $UPST $LSPD $ZI $NVR $EXAS $NVTA $PACB $BEAM $TRUP #WeeklySellLog $NFLX $IPGP $YNDX $MASI Earnings swing $ZI",0.14534029364585876,0.02324926294386387,0.8314104676246643
"NVR","2021-08-11 20:44:20+00:00","Bulls jump back into homebuilder stocks after a spring slump. Wed.: Beazer $BZH +4.8% Toll $TOL +3.9 Pulte $PHM +3.6 KBHome $KBH +3.6 Meritage $MTH +3.5 Hovnanian $HOV +3.4 Horton $DHI +2.9 $XHB builder ETF +2.3 $NVR +2.1 S&amp;P 500 +0.3",0.12131010740995407,0.08088615536689758,0.7978037595748901
"NVR","2021-08-18 12:07:10+00:00","LosingStreak5 $NCR $41.80 0.00% -5.52% -1.81% -13.48% 43.00 $NPTN $8.16 0.00% -9.23% -5.56% -10.43% 34.43 $NVR $5114.17 -0.00% -3.61% 6.81% 3.32% 48.94 $PBF $8.35 0.00% -11.08% -11.36% -45.74% 31.50 $PFC $29.25 -0.31% -2.89% 12.15% -6.85% 57.59",0.03729472681879997,0.07014628499746323,0.8925589323043823
"NVR","2021-08-18 17:08:47+00:00",".@SmeadCap Value Fund's top holdings: $TGT $CLR $AXP $LEN $NVR",0.055677030235528946,0.014985105022788048,0.9293378591537476
"NVR","2021-08-18 21:07:14+00:00","LosingStreak5 $MSGE $62.00 -0.53% -10.96% -13.21% -30.33% 26.73 $NCR $41.02 -1.87% -7.28% -3.64% -15.09% 40.41 $NPTN $8.11 -0.61% -9.79% -6.13% -10.98% 33.87 $NVR $5101.37 -0.25% -3.85% 6.54% 3.06% 48.19 $PBCT $15.88 -1.06% -4.97% 3.86% -17.93% 43.64",0.03649256005883217,0.08037138730287552,0.8831360340118408
"NVR","2021-08-18 21:37:15+00:00","LosingStreak5 $NCR $41.02 -1.87% -7.28% -3.64% -15.09% 40.41 $NPTN $8.11 -0.61% -9.79% -6.13% -10.98% 33.87 $NVR $5101.37 -0.25% -3.85% 6.54% 3.06% 48.19 $PBCT $15.88 -1.06% -4.97% 3.86% -17.93% 43.64 $PBF $8.06 -3.47% -14.16% -14.44% -47.63% 29.64",0.03386113792657852,0.1031988188624382,0.8629400134086609
"NVR","2021-08-20 13:07:18+00:00","LosingStreak5 $NTAP $79.25 -0.01% -3.68% 1.21% 2.55% 41.47 $NUS $50.82 0.00% -5.47% -4.49% -13.86% 35.84 $NVR $5072.27 0.00% -3.43% 3.65% 7.33% 46.45 $ODC $33.95 0.00% -3.47% -4.90% -6.58% 29.80 $OLN $43.00 -0.58% -12.08% -2.98% -5.60% 39.36",0.04194106161594391,0.049670107662677765,0.9083889126777649
"NVR","2021-08-20 21:07:06+00:00","WeeklyUp10 $DOV $194.20 12.63% 13.14% 18.35% 31.39% 85.26 $NVR $5800.80 14.36% 10.44% 18.53% 22.74% 72.90 $POOL $544.60 12.43% 12.24% 18.99% 27.51% 78.34",0.04855768010020256,0.04652237519621849,0.9049199819564819
"NVR","2021-08-20 21:07:13+00:00","Above5DaysMA $NVR $5800.80 14.36% 10.44% 18.53% 22.74% 72.90",0.04174816235899925,0.054415762424468994,0.9038361310958862
"NVR","2021-08-25 13:48:14+00:00","Best performing large cap stocks at today's open Intuit $INTU $AMC Huaneng $HNP Taiwan Semi $TSM China Southern $ZNH $OKTA United Micro $UMC $BBCA Aluminum $ACH Clarivate $CLVR Ericsson $ERIC $NVR Credit Suisse $CS FacrSet $FDS Monday $MNDY $KB Posco $PKX Santander $SAN $ASX",0.4597134292125702,0.041204407811164856,0.49908217787742615
"NVR","2021-08-25 17:24:45+00:00","Best performing large cap stocks today Intuit $INTU $AMC Huaneng $HNP Taiwan Semi $TSM China Southern $ZNH $OKTA United Micro $UMC $BBCA Aluminum $ACH Clarivate $CLVR Ericsson $ERIC $NVR Credit Suisse $CS FacrSet $FDS Monday $MNDY $KB Posco $PKX Santander $SAN $ASX",0.5034191012382507,0.037949781864881516,0.45863112807273865
"NVR","2021-08-31 13:09:25+00:00","U.S. home prices rose record 18.6% (highest in 30 years) according to S&amp;P CoreLogic Case Shiller Index in June vs. 16.8% in May 2021 20 city index rose 19.1% Bidding wars drove up prices, largest increase since 1988 $xhb $phm $bzh $tph $nvr $hov $mth $mdc $dhi $nwhm",0.9371790289878845,0.030853332951664925,0.031967613846063614
"NVR","2021-09-07 09:28:57+00:00","to this day nothing tops Norbert Lou's $NVR write up in 2001",0.10174286365509033,0.6470286250114441,0.2512284815311432
"NVR","2021-09-28 22:52:56+00:00","$CEI Calling all the bulls, do your DD and join if interested. $NVDA $AAPL $VLY $BAC $BRK.A $JPM $BRK.B $NVR $APPS $NIO $AMD $UNTY $AMZN",0.06549819558858871,0.015422341413795948,0.9190794229507446
"NVR","2021-09-29 16:45:15+00:00","Why is real estate-transaction $EXPI $Z $RDFN Is much much weaker than real estate builders $NVR $LEN",0.05025942623615265,0.46992218494415283,0.47981831431388855
"NVR","2021-10-05 04:58:59+00:00","Self reflection - Why is it so difficult to me to convince myself of buying into stocks with a high per-share-price like $AMZN $CNSWF $NVR $GOOGL ? - it feels like less bang for the buck, while it clearly isn‘t. Stupid psychology.",0.03722957521677017,0.24468275904655457,0.7180876731872559
"NVR","2021-10-05 13:05:03+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Mon Oct 04 Closed at 4781.86 USD for a -0.07% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007903029210865498,0.9632627367973328,0.02883428893983364
"NVR","2021-10-06 12:37:09+00:00","LosingStreak5 $KMB $131.36 -0.43% -3.26% -6.67% -2.23% 36.55 $MKC $79.65 -0.50% -4.83% -9.57% -10.09% 23.64 $NVR $4781.82 -0.00% -3.25% -6.25% -6.50% 34.81 $REGN $546.83 -0.74% -9.87% -19.53% -6.31% 18.94 $SKLZ $8.51 -2.07% -14.64% -29.67% -56.40% 26.09",0.035777125507593155,0.08792924135923386,0.8762935996055603
"NVR","2021-10-06 16:07:10+00:00","LosingStreak5 $NVR $4772.93 -0.19% -3.43% -6.42% -6.68% 34.32 $REGN $545.52 -0.98% -10.08% -19.73% -6.53% 18.73 $TMUS $124.07 -1.06% -3.15% -8.77% -15.19% 31.99 $VSCO $51.04 -2.41% -9.65% -23.82% nan% 28.62 $WKHS $6.31 -8.55% -18.48% -29.89% -55.47% 25.91",0.03934352099895477,0.0815015360713005,0.8791549205780029
"NVR","2021-10-07 09:13:24+00:00","Complex analysis suggests you should move all human dollars into NVR $NVR #NotRealInvestingAdvice",0.054927028715610504,0.014063806273043156,0.9310092329978943
"NVR","2021-10-11 18:26:57+00:00","1/2 Q3 21 Earnings Housing   $NVR 10/18 expected   $TPH 10/21 before open cc: 10 am   $PHM 10/26 before open cc: 8:30 am   $MHO 10/26 expected   $GRBK 10/27 expected   $TMHC 10/27 before open cc: 8:30 am   $MTH 10/27 after close cc: 10/28 11 am   $CCS 10/27 after close cc: 5 pm",0.03093869797885418,0.033317554742097855,0.9357438087463379
"NVR","2021-10-11 21:05:38+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Mon Oct 11 Closed at 4840.86 USD for a 0.05% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9471345543861389,0.022709181532263756,0.030156224966049194
"NVR","2021-10-14 11:45:44+00:00","NVR price target lowered to $5,770 from $6,300 at JPMorgan $NVR",0.056788988411426544,0.8478692173957825,0.0953417718410492
"NVR","2021-10-17 16:00:07+00:00","Tomorrows top estimated earners: $NVR : 93.79 $STLD : 4.57 $STT : 1.92 $TER : 1.43 $BFC : 1.42",0.04912952333688736,0.05221346393227577,0.898656964302063
"NVR","2021-10-20 21:09:12+00:00","added to my $NVR sold half my $BAM. I'm sure I will regret it but I can understand the homebuilder's numbers better than I can Brookifeld",0.3870532512664795,0.05421483889222145,0.5587318539619446
"NVR","2021-10-26 15:35:03+00:00","*INSIDER BUY ALERT* Kelpy Matthew B., VP, Chief Accounting Officer, purchased 100 shares of $NVR at $4,860.00. Kelpy Matthew B. now owns 212 shares worth $1,037,638 of NVR INC stock.",0.03772257640957832,0.019533272832632065,0.9427441358566284
"NVR","2021-11-01 06:49:04+00:00","Stocks with positive macd crossover 1. $WORK 2. $NKLA 3. $SM 4. $OPK 5. $MCD 6. $CTVA 7. $IMGN 8. $BMRN 9. $ANF 10. $MDRX 11. $HGV 12. $MDB 13. $NVR *This is not a trading advice*",0.023264965042471886,0.0752667486667633,0.9014683365821838
"NVR","2021-11-03 18:44:22+00:00","*NVR BOARD AUTHORIZES SHARE BUYBACK OF $500M $NVR",0.09747964143753052,0.011027568019926548,0.8914927244186401
"NVR","2021-11-03 18:48:06+00:00","NVR authorizes repurchase of $500M of outstanding common stock $NVR",0.050488799810409546,0.014372680336236954,0.9351385235786438
"NVR","2021-11-08 20:29:59+00:00","It's Nov 8, 2021 will $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $LEN, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc: @elonmusk @Tesla",0.06785399466753006,0.01193883828818798,0.9202070832252502
"NVR","2021-11-09 17:08:44+00:00","Home-builders sectors  showing strength  $BZH $KBH $LEN $TOL $DHI $NVR $MTH $SKY $HOV $GRBK $CVCO $XBH $ITB",0.819764256477356,0.03133034706115723,0.1489054560661316
"NVR","2021-11-11 06:45:14+00:00","5. $NVR    C: 5.200,27 $   V: 13.345 Atr: 99,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.051,43 Limit Order: 5.497,94 *This is not a trading advice*",0.018386846408247948,0.13258464634418488,0.8490285277366638
"NVR","2021-11-12 14:57:40+00:00","It's Nov 12,  2021 did $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc:  @elonmusk  @Tesla",0.06547407805919647,0.012408188544213772,0.9221177101135254
"NVR","2021-11-18 17:50:09+00:00","It's Nov 18 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment",0.06118506193161011,0.011589248664677143,0.9272257089614868
"NVR","2021-11-22 12:45:52+00:00","It's Nov 22 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN,           $DHI, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment",0.06169857457280159,0.011495227925479412,0.9268061518669128
"NVR","2021-11-23 23:32:10+00:00","$NVR literally to the moon!!",0.05197838693857193,0.06039426475763321,0.8876273036003113
"NVR","2021-11-27 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 4 $CSV 3 $DDS 3 $BBY 2 $BVH 2 $HD 2 $LCII 2 $RACE 2 $MCD 1 $NVR 1 From:2021/11/19〜",0.05408753082156181,0.04539404809474945,0.9005184173583984
"NVR","2021-11-28 22:02:04+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Nov 26 Closed at 5291.10 USD for a -1.13% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007952317595481873,0.9647170305252075,0.027330616489052773
"NVR","2021-11-30 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 3 $CSV 2 $DDS 2 $CARS 1 $MCD 1 $NVR 1 $LTH 1 $BBY 1 $BVH 1 $DKS 1 From:2021/11/22〜",0.05900166928768158,0.08311345428228378,0.8578848838806152
"NVR","2021-11-30 13:41:43+00:00","SP500 - Resistencia - Pregao: 2021-11-30 $CRL - 375.36 $DRI - 141.76 $FMC - 103.56 $XEL - 65.6 $AIG - 54.96 $NOC - 356.51 $D - 74.44 $CI - 199.66 $ALLE - 128.72 $CMA - 85.35 $KO - 54.6 $NVR - 5283.6 $RTX - 82.97 $EXPE - 166.58 $UAL - 42.56 $AME - 140.1 $PHM - 51.54 $AXP - 157.95",0.044109925627708435,0.024029357358813286,0.9318606853485107
"NVR","2021-12-01 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CSV 2 $MOV 2 $CARS 1 $MCD 1 $NVR 1 $DDS 1 $LTH 1 From:2021/11/23〜",0.03446114808320999,0.05813613906502724,0.907402753829956
"NVR","2021-12-01 20:36:49+00:00","$NVR shares are safe as houses for #DiamondHill LargeCap fundholders.",0.2133374810218811,0.017533497884869576,0.7691290378570557
"NVR","2021-12-01 21:31:09+00:00","$NVR NVR Inc saw an increase of +3.43% today!",0.9395954012870789,0.012087861075997353,0.04831676557660103
"NVR","2021-12-01 21:38:06+00:00","Biggest Gains in the $SPY: $VRTX +9.66% $NVR +3.43% $LEN +3.35% Biggest Gains in the $QQQ : $VRTX +9.66% $NTES +3.79% $AMAT +3.04%",0.8924644589424133,0.03253273293375969,0.07500284165143967
"NVR","2021-12-01 22:54:17+00:00","Best performing large cap stocks from today Vertex $VRTX +9.7% United Micro $UMC +5.2% Posco $PKX +4.2% NetEase $NTES +3.8% $HTHT +3.4% $NVR +3.4% Lennar $LEN +3.4% HP $HPQ +3.3% Stellantis $STLA +3.2% ASE $ASX +3.2% $BNS +3.1% Applied Materials $AMAT +3% Taiwan Semi $TSM +3%",0.23065276443958282,0.021828152239322662,0.7475190758705139
"NVR","2021-12-02 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CARS 2 $BBW 1 $CSV 1 $MCD 1 $MOV 1 $NVR 1 From:2021/11/24〜",0.03049793280661106,0.054039910435676575,0.9154621958732605
"NVR","2021-12-02 16:21:34+00:00","The Homebuilders have momentum $ITB $DHI $LEN $NVR $PHM 🔥 🔥 🔥",0.1197921559214592,0.04541143774986267,0.8347964286804199
"NVR","2021-12-02 21:21:55+00:00","⬆⬆ Today's New 52-week Highs ⬆⬆: 📈 $OPNT (Price: 29.60, %Chg: 10.65%) 📈 $BXC (Price: 78.63, %Chg: 10.67%) 📈 $NVR (Price: 5549.18, %Chg: 2.68%) 📈 $MGPI (Price: 85.58, %Chg: 1.87%) 📈 $LAND (Price: 30.32, %Chg: 4.26%) 📈 $SNPS (Price: 349.67, %Chg: 4.46%)",0.051879968494176865,0.027197284623980522,0.9209227561950684
"NVR","2021-12-03 00:27:40+00:00","$SPX #stocks $EIX $NVR $SHW and $SNPS each put in new 52 week highs Thursday. $ATVI $BIIB $CTXS $GPS $LVS $MDT $MTCH $NEM $QRVO $TWTR $VIAC and $VTRS all hit new 52 week lows #trading",0.12282304465770721,0.49856117367744446,0.37861570715904236
"NVR","2021-12-03 12:45:11+00:00","15. $NVR    C: 5.549,18 $   V: 26.577 Atr: 126,39 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.359,60 Limit Order: 5.928,35 *This is not a trading advice*",0.019231615588068962,0.14616705477237701,0.8346013426780701
"NVR","2021-12-03 14:17:56+00:00","It's Dec, 2021 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U",0.08992563933134079,0.010019165463745594,0.9000551700592041
"NVR","2021-12-03 17:35:27+00:00","Ho-hum kind of day/week in the stock market.  $AVB $DEA $INVH $LSI $MAA $NVR $STAG $SUI How's everyone doing out there? 😉",0.03914622589945793,0.04429022595286369,0.9165635704994202
"NVR","2021-12-04 01:33:24+00:00","Real Estate at one-year highs. $TOL $NVR $PLD  While a bunch of techs without earnings being oversold. $WE $SPACE $UBER $TWTR $SNAP $PINS",0.13662363588809967,0.10518167167901993,0.7581947445869446
"NVR","2021-12-06 15:07:49+00:00","Before buying land in #Metaverse, they might wanna buy a home.. When quality homebuilders trading at 7-8x next year PE with solid order data, improving economy and rates still low, worth looking at  My fav $TOL $TPH, others look good too $LEN $NVR $BZH  $RBLX",0.4765634834766388,0.01718045584857464,0.506256103515625
"NVR","2021-12-07 15:27:32+00:00","23 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Broadcom $AVGO NXP Semiconductors $NXPI Teradyne $TER Procter &amp; Gamble $PG McDonald's $MCD Lennar $LEN $NVR $CSX Union Pacific $UNP Fastenal $FAST Duke Realty $DRE Prologis $PLD $UDR NextEra Energy $NEE etc @cnbc",0.17293477058410645,0.02602594904601574,0.8010392785072327
"NVR","2021-12-08 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 4 $NVR 3 $APRN 2 $CARS 2 $LEN 2 $LEN-B 2 $MUSA 2 $SKY 2 $TPH 2 From:2021/12/01〜",0.04396288841962814,0.036357332020998,0.9196797609329224
"NVR","2021-12-08 15:24:54+00:00","22 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Lam Research $LRCX Teradyne $TER UnitedHealth $UNH Quest Diagnostics $DGX $CME Group Procter &amp; Gamble $PG McDonald's $MCD O'Reilly Auto $ORLY Lowe's $LOW Lennar $LEN DR Horton $DHI $NVR Prologis $PLD Zoetis $ZTS etc @cnbc",0.14333496987819672,0.0270396638661623,0.8296253085136414
"NVR","2021-12-08 21:31:15+00:00","$NVR NVR Inc saw an increase of +3.90% today!",0.9377560615539551,0.01165839284658432,0.050585489720106125
"NVR","2021-12-09 04:03:15+00:00","🐵⏩ BIG BOY/BIG DOG play 👉 $NVR 👉 5,480.86 👉 Triggered and goin' ☝. $AMC can you top that? 😁 DIAMOND HAND$ APE$ trade. 🐵💵🌜👊",0.09698325395584106,0.018972288817167282,0.8840444684028625
"NVR","2021-12-09 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 5 $NVR 4 $LEN 3 $SKY 3 $CARS 2 $CSV 2 $DHI 2 $LOW 2 $MCD 2 $APRN 2 From:2021/12/02〜",0.03943314403295517,0.055180277675390244,0.9053866267204285
"NVR","2021-12-09 18:27:12+00:00","Homebuilder $NVR's capital-light business model is superior for long-term holders.  Their return on invested capital is a testament to their model.  But at these levels, all real estate is a technical trade to me.",0.18673913180828094,0.012537956237792969,0.8007229566574097
