"symbol","timestamp","content","Positive","Negative","Neutral"
"PAG","2021-07-29 03:45:11+00:00","Penske Automotive Group, Inc. $PAG held an earnings call on 7/28/2021. Here are the highlights:",0.0202205590903759,0.06154182180762291,0.918237566947937
"PAG","2021-07-29 17:09:40+00:00","$PAG just made me some BREAD today but Ima wait to sell and lose all my profits 🔥",0.03393815457820892,0.4669715166091919,0.499090313911438
"PAG","2021-08-02 16:49:17+00:00","$pág looking for a handle too.  Retail/wholesale auto coming on as a group.",0.17084050178527832,0.012511413544416428,0.8166480660438538
"PAG","2021-08-03 20:25:57+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-03 - $PAG 🇺🇸: BARR JOHN, total amount $450.096. Float 31.00M shares",0.051630087196826935,0.018154552206397057,0.9302154183387756
"PAG","2021-08-05 13:22:29+00:00","$PAG Morgan Stanley maintains Penske Automotive Group with a Equal-Weight and raises the price target from $94 to $98.",0.39149773120880127,0.01720721460878849,0.5912950038909912
"PAG","2021-08-05 14:59:12+00:00","Bear Forecasts August 05, 2021 07:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GDRX : -0.39 $PAG : 1.39 $GRWG : 2.46 $UTHR : -0.97 $COMM : -6.77 $STNE : 2.46 $NTLA : 14.15 $PLBY : 3.13 $NEWR : 0.54 $VSTO : 1.27",0.03407561779022217,0.05697042867541313,0.9089539647102356
"PAG","2021-08-05 15:09:59+00:00","Bear Forecasts August 05, 2021 08:06:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GRWG : 2.15 $PAG : 1.35 $STNE : 2.76 $NEWR : 0.72 $COMM : -8.27 $PLBY : 2.54 $NCR : -2.28 $FOUR : 4.30 $NTLA : 15.17 $OMF : 0.44",0.03325977176427841,0.07006049156188965,0.8966797590255737
"PAG","2021-08-06 19:55:36+00:00","invest in the following cryptos  $PAG $RNNIT $SCLN $ROBU $DRAK $GURF $HLMN $SNXXZ #DINK $GEHNA $FLOOT $QLX $EPSCL $JXTX $KZR $BZJR $LSSE $GLDCHD $VEEPT $BDHBT 💰  (not financial advice)",0.041454464197158813,0.022477049380540848,0.9360685348510742
"PAG","2021-08-08 23:13:24+00:00","Berkshire Hathaway's janitor's cousin told me to leave your human husband for Penske Automotive Group $PAG #NotRealStockAdvice",0.024856306612491608,0.05911213159561157,0.9160315990447998
"PAG","2021-08-12 14:54:33+00:00","Considering shorting $PAG. Going to dig into it more, but with very few new and used cars for sale and decreasing prices on used cars I imagine margins will be tighter. Also, less driving = less maintenance = less service dept visits.",0.04516572505235672,0.8871473670005798,0.06768698245286942
"PAG","2021-08-15 09:56:18+00:00","#FUNdamentals …undervalued?!  $SESN $CRCT $BXRX $LFMD $PAG $AN $VET $MPLX $AMX $XOG  These companies looking good financially. 🚬 😎",0.8751591444015503,0.02835952304303646,0.09648124128580093
"PAG","2021-08-25 23:20:38+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2021-08-30 16:35:40+00:00","$PAG Stem's Athena drives 40% peak energy reduction at Penske Truck Leasing site",0.8928959965705872,0.04165533930063248,0.06544867157936096
"PAG","2021-09-12 12:14:15+00:00","Watchlist  13-16 Sep Primary: $EVR $LOW $PAG $GNK $LAZ $AVY $CROX $NVST $IDXX $SNAP Secondary: $TXN, $SGMS, $EXPD, $ENTG, $GNRC, $PACK, $MAN, $MCD, $YETI, $MGM, $DVN, $ATH",0.03618396818637848,0.030922269448637962,0.9328938126564026
"PAG","2021-09-12 17:00:15+00:00","#UsaWatchList 🇺🇸 🔧  $TX 👩‍💻  $NTNX $PCTY $CRWD $PAYC 🏗️  $TREX $JHX 🏚️  $BAM $MFA 💻  $FN 🏘️  $CIM $MAA $STAR $CUBE 📲  $AMD 💲   $CG $MCO 🏦  $FCNCA $FRC 👨‍⚕️  $GMED $IDXX $REGN 📝  $AIG 🚗  $PAG #sepuedeintentar",0.13504937291145325,0.028173310682177544,0.8367773294448853
"PAG","2021-09-15 14:01:56+00:00","$PAG buy stop in",0.09448432922363281,0.061557337641716,0.84395831823349
"PAG","2021-09-16 14:00:44+00:00","$PAG is breaking out above $93.45 with positive earnings and a target of $108.30.",0.949735701084137,0.0176603514701128,0.03260397911071777
"PAG","2021-09-16 14:07:04+00:00","Relative Strength $U $CROX $SMTC and $DECK breaking buy point. Added a few more. $PAG doing well off of entries.",0.9337981939315796,0.021168017759919167,0.04503384605050087
"PAG","2021-09-16 19:48:53+00:00","$coin bto 2 Mar 22 105p -261 $amed stc 1 Nov 21 160p +812 $amed bto 3 Nov 21 130p -570 $pag bto 2 Feb 22 125c -211 $dnb stc 2 Oct 21 17.5p +127 $rtlr bto 5 May 22 17.5c -203",0.047862548381090164,0.019678344950079918,0.9324590563774109
"PAG","2021-09-17 18:51:58+00:00","Stocks in my portfolio/ on my watchlist acting well today despite weak markets (these become candidates for new positions/ additions as/ when mkts stabilise): $BILL, $DOCS, $DXCM, $GLBE, $INMD, $NVDA, $ORMP, $PAG, $PLTR, $U, $BSY, $PKI, $SWAV, $SB Spec plays: $ATER, $ISEE",0.8617689609527588,0.02582906372845173,0.11240193992853165
"PAG","2021-09-17 19:55:35+00:00","Bear Forecasts September 17, 2021 12:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AYI : -0.05 $TXRH : -0.38 $MGNI : 0.57 $SAVE : -0.76 $DT : -0.65 $ASAN : -1.90 $XBI : 1.14 $STT : -3.84 $PAG : 1.90 $NTLA : 0.17",0.032986488193273544,0.05686507746577263,0.9101484417915344
"PAG","2021-09-18 08:21:16+00:00","3 stocks to buy till end of 2021 for easy money: - $CROX has expected growth forecast of 63.3%, currently has a strong buy signal, float 60 millions. - $PAG has expected growth forecast of 26.8%, beautiful 1 month upward chart, float around 31 millions. - $PLTR 🚀 that's all 😉",0.42848894000053406,0.01427547074854374,0.557235598564148
"PAG","2021-09-18 17:03:42+00:00","The $SPX was down last week but the average stock on the IBD 50 list was up 1.01% Best: $ASAN (+21.16%) Worst: $DVAX (-15.16%) New to the list for the coming week: $GLBE $RCII $AN $INSP $PAG $MELI $LOVE",0.17253515124320984,0.4317934215068817,0.39567139744758606
"PAG","2021-09-19 12:55:53+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $90 and $100: $AMEH $BRKS $PAG",0.0609830878674984,0.01792795956134796,0.9210889935493469
"PAG","2021-09-20 20:17:20+00:00","(1/1)This is good. we needed a rest.  Things been difficult to trade for months with short pops and not many breakouts working. You saw on this feed share GREAT setups but I was selling into short term profits I sold $ABNB $PLTR $PAG $ENTG into strength......",0.35130614042282104,0.08193444460630417,0.5667594075202942
"PAG","2021-09-21 15:46:40+00:00","$PAG 🚨Breaking to new highs.",0.8680199980735779,0.06348592787981033,0.0684940367937088
"PAG","2021-09-22 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 2 $TPX 2 $BVH 2 $DECK 2 $PAG 2 $BROS 1 $CHH 1 $FND 1 $MUSA 1 $BNED 1 From:2021/09/15〜",0.06953491270542145,0.05856303125619888,0.8719020485877991
"PAG","2021-09-22 12:04:28+00:00","Took the opportunity to open some new positions $ON $VSTO $ANF $AVTX $OMF expecting a great 4Q maintaining positions with $VIEW $AB $RMO $AAWW $ALIT $ESEA $FLEX $NNDM $PAG $RDNT $RUSHA $TME $XPEV",0.7234560251235962,0.02015097811818123,0.2563929855823517
"PAG","2021-09-23 19:47:27+00:00","$pag stc 1 Feb 22 125c +269 $mttr stc 1 Feb 22 30c +225 $mufg bto 13 May 22 7.5c -178",0.03914673626422882,0.024052413180470467,0.9368008971214294
"PAG","2021-09-24 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 4 $PAG 3 $TPX 3 $AN 2 $AZO 2 $BOOT 2 $CHH 2 $DDS 2 $CMG 1 $DRI 1 From:2021/09/17〜",0.04877406731247902,0.044253360480070114,0.9069726467132568
"PAG","2021-09-25 00:03:32+00:00","Holdings by % Gain $PAG $U $CROX $SNAP $XEC $AN $LC $TXN $ZI $DKNG $RCII $PENN $WISH Long Exposure 118%",0.055314574390649796,0.0348004586994648,0.9098849892616272
"PAG","2021-09-25 09:40:01+00:00","My Top 10 stocks with MY PT to hold till end of 2022. 1. $BAC $65+ 2. $PAG $165+ 3. $WFC $75+ 4. $AVTR $75+ 5. $C $100+ 6. $TPX $80+ 7. $GS $475+ 8. $DDOG $205+ 9. $JPM $240+ 10. $ICLR $440+ I'm fairly confident these stocks hitting and perhaps exceeding my PT, GOODLUCK 😎",0.6694446206092834,0.01764170452952385,0.3129136562347412
"PAG","2021-09-25 13:00:10+00:00","Stocks on our List for 4 Days Last Week: $AN $ASAN $AUPH $BOOT $CAR $CROX $DDS $MDB $MEG $ON $PAG $PRTA $RGEN $RHP $SPSC $SSTK $TEAM $TECH $TPX $WSM $XEC",0.11738524585962296,0.0363679938018322,0.8462467789649963
"PAG","2021-09-25 18:47:48+00:00","F.T Predictions list for next week: $PAG $115+ $CPE $47+ $POAI $1.60 $CPG $5+ $EZFL $4.50+ $CEI $2.60+ $VIH $13.50 $FSR $17+ $NAKD $1+ $PTIX $2.50+ $SOFI $20+ $DATS $14+ $APRE $7+ $SAVA $68+ $BCTX $12+ $MRIN $13.50 $CARV $18+ $AHER $19+ $PENN $80+ $HLBZ $23+ $ATER $15+ GOODLUCK",0.10391689091920853,0.021106667816638947,0.874976396560669
"PAG","2021-09-25 19:16:47+00:00","$PAG   Out of the 211 other times PAG was up 3.9% during a trading day, 56% of the time it traded higher by the next day's market close. link in bio (wallstreetodds .com).",0.770789623260498,0.017754022032022476,0.21145644783973694
"PAG","2021-09-27 13:54:44+00:00","09:54 New 52wk Highs: $ARLP $PAG",0.20240120589733124,0.14205119013786316,0.6555476784706116
"PAG","2021-09-28 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 4 $PAG 4 $BOOT 3 $CHH 3 $HGV 3 $TPX 3 $BVH 2 $KMX 2 $M 2 $MCD 2 From:2021/09/21〜",0.07958590239286423,0.06354054808616638,0.8568735718727112
"PAG","2021-09-29 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CHH 4 $PAG 4 $M 3 $RENN 3 $BOOT 3 $GPI 3 $HGV 3 $HLT 2 $BVH 2 $KMX 2 From:2021/09/22〜",0.06232993304729462,0.054502516984939575,0.883167564868927
"PAG","2021-09-30 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CHH 5 $GPI 3 $KMX 3 $M 3 $RENN 3 $HGV 3 $PAG 3 $AN 2 $AZO 2 $IGT 2 From:2021/09/23〜",0.04910442233085632,0.04562416672706604,0.9052714109420776
"PAG","2021-10-02 21:27:39+00:00","$GFL  side ways $PAG  pull back to the 21EMA $MATX finding support also at the 21EMA $WFG a ticker to keep an eye on and last is $WCC another sideways action and held above the 50MA where the majority did NOT...  Sharing is caring LOL",0.18695147335529327,0.05758453905582428,0.7554640173912048
"PAG","2021-10-02 22:17:02+00:00","OVERBOUGHT 9/26 $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ",0.4676104784011841,0.030059242621064186,0.5023303031921387
"PAG","2021-10-07 13:07:56+00:00","Penske Automotive price target raised to $120 from $100 at Truist $PAG",0.9435708522796631,0.019276032224297523,0.03715316578745842
"PAG","2021-10-07 13:24:33+00:00","$PAG Truist Securities analyst Stephanie Benjamin maintains Penske Automotive Group with a Buy and raises the price target from $100 to $120.",0.7952060699462891,0.016862710937857628,0.18793128430843353
"PAG","2021-10-09 16:42:16+00:00","#stonksteam Saturday $aapl $fb $tsla $pltr $penn $hubs $msft $ndx $spy $qqq Do you like $evr $sf $wal $pag for swing plays that can be actionable this week?",0.09947089105844498,0.015323552303016186,0.8852055668830872
"PAG","2021-10-09 17:14:20+00:00","FT weekly price prediction list: $AMC $47+ $GME $195+ $CARV $19+ $COIN $257+ $RIOT $29+ $MARA $43+ $BTBT $13+ $SOS $2.61+ $ANY $9+ $SPCE $25+ $MXC $13.50 $PAG $111+ $CPE $59+ $RGS $4+ $GMVD $2.55+ $TSLA $801+ $FUTU $95+ $AFRM $149+ $DATS $15/$19 $APRE $7+ $CEI $2.75+ $FAMI $0.51",0.08949390798807144,0.025613440200686455,0.8848926424980164
"PAG","2021-10-10 10:19:19+00:00","worthless ""FT wk prediction $AMC 47 $GME 195 $CARV 19 $COIN 257 $RIOT 29 $MARA 43 $BTBT 13 $SOS 2.61 $ANY 9 $SPCE 25 $MXC 13.50 $PAG 111 $CPE 59 $RGS 4 $GMVD 2.55 $TSLA 801 $FUTU 95 $AFRM 149 $DATS 15/19 $APRE 7 $CEI 2.75 $FAMI 0.51 7:14 PM Oct 9, 2021"" Flying_Trader @Nasimul1978",0.06231088936328888,0.03612634167075157,0.9015627503395081
"PAG","2021-10-10 10:55:52+00:00","Possible #VCP setups for next week in order of #RS: $DMLP $CVLG $EQBK $MCB $PAG $WSBF $GTN $TROX $SCSC $JSD Still keeping exposure &lt;20% until individual stocks pick up",0.2380531132221222,0.0910688042640686,0.6708780527114868
"PAG","2021-10-10 12:56:12+00:00","Watchlist 11-15 Oct 2021 Quite a bumper crop. Seeing many re-opening names. Primary: $UPST $OLN $PRFT $COF $EVR $PAG $WSC $AXP $SAIA $PRFT $SCHW $RVLV $MGM $LNC $APLE Secondary: $JLL, $RNDM, $FTNT, $LAMR, $FRT, $FHN, $BLDR, $DISH, $EXPE, $BYD, $BAM, $SF",0.05511486902832985,0.05449202284216881,0.890393078327179
"PAG","2021-10-17 13:25:56+00:00","Watchlist 18-22 Oct 2021 Primary: $TXT $LFUS $EXPE $FHN $RVLV $WSC $PAG $AXP $ACLS $GS $BRKS $EFX $SPT $WK Secondary: $FITB, $LOVE, $HGV, $DELL, $FRT, $SAIA, $WNS, $IT, $SCHW, $GT, $SF, $LAMR, $TEAM, $ODFL, $DXCM, $TGH",0.04297275096178055,0.026755861937999725,0.9302713871002197
"PAG","2021-10-19 00:37:37+00:00","General watchlist for tomorrow: $ASAN $DASH $DAVA $DOCN $FRHC $GOGO $INMD $NFLX $PAG $SKIN and $SI (earnings pre-market)",0.06370861828327179,0.025061795487999916,0.9112295508384705
"PAG","2021-10-19 14:13:25+00:00","Joe Biden is coming for your #stonks! Watch out and sell your human children and buy Penske Automotive Group $PAG #YOLO",0.04088667780160904,0.03076786920428276,0.9283453822135925
"PAG","2021-10-20 21:03:56+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG",0.45400112867355347,0.46760931611061096,0.07838956266641617
"PAG","2021-10-20 21:07:19+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG",0.45400112867355347,0.46760931611061096,0.07838956266641617
"PAG","2021-10-21 10:11:48+00:00","Penske Automotive Group Inc $PAG Board of Directors has increased the company's dividend by 2.2% to $0.46 per share.  The dividend is payable December 1, 2021, to shareholders of record on November 10, 2021.",0.9201083183288574,0.012632861733436584,0.06725876033306122
"PAG","2021-10-23 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AAP 5 $AZO 5 $LOW 5 $HD 4 $BROS 3 $DDS 3 $LUB 3 $AN 2 $FND 2 $PAG 2 From:2021/10/18〜",0.040538135915994644,0.05572659894824028,0.9037352800369263
"PAG","2021-10-23 19:54:24+00:00","My Weekly Price Prediction list: $MARK $4+ $BENE $15+ $FRSX $4.50+ $BKKT $11+ $AGC $12.50+ $SGAM $12+ $NFLX $680+ $PROG $5+ $COIN $311+ $AUPH $35+ $CROX $155+ $SONM $3.75+ $DATS $12+ $BBIG $7+ $CAR $171+ $ALPP $4.25+ $GME $195+ $TSLA $930+ $MSTR $750+ $PAG $115+ Goodluck 😎",0.1238022968173027,0.020832505077123642,0.8553652167320251
"PAG","2021-10-24 12:21:54+00:00","Swings for the week What a follow through week. Was not too aggressive in new positions - earnings minefield everywhere.  SPX looks like it wants to pullback – would be healthy. Looking slightly extended. Win: Nil Loss: Nil Open: $AMD $PAG $RVLV $FTNT $RJF $TXT",0.18901139497756958,0.6104685664176941,0.20052002370357513
"PAG","2021-10-25 01:53:46+00:00","new high 10/22 $ODFL $PAG $NOC $JBHT $CDAY $BLD $ARES $AJG $BCEI $SF $FTNT $MBI $AGO $SBNY $HEES $WTFC $CEPU $JLL $CSL $BR $CERE $XOG $STE $MLI",0.47200071811676025,0.04185504466295242,0.48614415526390076
"PAG","2021-10-25 14:12:36+00:00","10:12 New 52wk Highs: $CFR $CLH $PAG $RYI",0.6973955035209656,0.06569194048643112,0.2369125634431839
"PAG","2021-10-25 17:24:39+00:00","Bear Forecasts October 25, 2021 10:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XPO : 1.05 $PETS : 1.19 $MEDP : -0.16 $RDW : 3.33 $IIPR : 1.44 $CRTX : 0.91 $PAG : 0.54 $AMCX : -1.94 $PAYC : 0.01 $TRTN : 3.74",0.029701214283704758,0.06440932303667068,0.9058894515037537
"PAG","2021-10-26 13:54:36+00:00","09:54 New 52wk Highs: $ARE $JLL $MANH $PAG",0.15467138588428497,0.05831489711999893,0.7870137691497803
"PAG","2021-10-26 15:45:06+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $BA $GM $KO $MCD $SPOT $BMY $SIX $TEVA $TMO $FISV $TECK $KHC $HOG $UMC $HLT $BSX $R $HES $TDY $CSTM $ADP $CME $IP $DT $GRMN $GD $PAG $NSC $BG $CHEF $APH $ODFL $TMHC $RES $AIT $TEL $SLAB $MAS $OC $CAMT $ARES $AVY $VRTS",0.13217231631278992,0.045232973992824554,0.8225946426391602
"PAG","2021-10-27 11:05:48+00:00","Penske Automotive reports Q3 adjusted EPS $4.46, consensus $3.54 $PAG",0.14126095175743103,0.20891313254833221,0.649825930595398
"PAG","2021-10-27 13:48:33+00:00","Morning World 🌎 $PAG announced a record third qtr in 2021. Let’s see if the #MM - Market Makers aka Market Manipulators 👈🏽 try to scare everyone to sell their houses for 1/3 of what it’s worth! 🤷🏾💆🏾‍♂️🤦🏽",0.024455303326249123,0.21001897752285004,0.765525758266449
"PAG","2021-10-27 14:41:05+00:00","10:26:00 AM LREV Automated Entry.  Long 241 shares of $PAG at 103.61 for a trade that I will be looking to close today.",0.06384529918432236,0.017968816682696342,0.9181858897209167
"PAG","2021-10-27 20:16:11+00:00","04:01:00 PM LREV Automated Exit.  Closing my $PAG position of 241 shares that was opened today for a -0.18% loss.",0.014061947353184223,0.9421008229255676,0.043837230652570724
"PAG","2021-10-27 21:35:00+00:00","#AfterHours  To summarize Q3 earnings calls based on these companies -- $PAG $F $GM $TSLA $ALLY $BAC $AN $LAD -- the automotive industry is strong and will be going strong for foreseeable future. Follow @wiscoweeklypod for more business insights.",0.30388209223747253,0.011146570555865765,0.6849713921546936
"PAG","2021-10-28 01:15:19+00:00","Penske Automotive Group, Inc. $PAG held an earnings call on 10/27/2021. Here are the highlights:",0.020193278789520264,0.06135553494095802,0.918451189994812
"PAG","2021-10-28 13:13:00+00:00","$PAG Stephens &amp; Co. analyst Rick Nelson maintains Penske Automotive Group with a Overweight and raises the price target from $108 to $123.",0.7632432579994202,0.02204238623380661,0.2147143930196762
"PAG","2021-10-30 16:24:35+00:00","FT Weekly Price Prediction List: $TSLA $1150+ $CNTX $7+ $LCID $45+ $BKKT $45+ $GEVO $9+ $AGC $14+ $PLTR $27+ $NFLX $600+ $RBLX $87+ $FB $330+ $AMC $45+ $DWAC $80+ $MSTR $740+ $COIN $330+ $GME $200+ $DCRC $14+ $METX $1+ $AUPH $35+ $PAG $110+ $STEM $25+ $CROX $168+ $RUN $60+ LFG😎",0.06828612089157104,0.026475461199879646,0.9052383899688721
"PAG","2021-10-31 13:35:25+00:00","Swings for the week: Still seeing a lot of failed breakouts even with the march higher. Win: $FTNT (1.32R) $AMD (1.02R) $RJF (0.71R) $PAG (0.82R) Loss: $TXT (-0.63R) Open: $RVLV $GS $DAVA $INMD",0.08652026206254959,0.6613364219665527,0.25214335322380066
"PAG","2021-11-04 03:54:29+00:00","Though it's not a high volume play, I'm really liking $PAG chart after their earnings dip. I think it has st least 4.00-6.00 to go, then sky is the limit if it breaks through levels and trend",0.1571713089942932,0.29506587982177734,0.5477628707885742
"PAG","2021-11-14 12:15:23+00:00","Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE",0.5442472696304321,0.027303878217935562,0.4284488558769226
"PAG","2021-11-16 12:00:48+00:00","First out// $PAG: Penske Automotive Group Acquires McCoy Freightliner, Terms Not Disclosed; Acquisition Expected To Generate $200M In Annualized",0.5623947978019714,0.014748682267963886,0.42285656929016113
"PAG","2021-11-17 11:19:24+00:00","Penske Automotive downgraded to Underweight from Equal Weight at Morgan Stanley $PAG",0.051200736314058304,0.8774802088737488,0.07131905853748322
"PAG","2021-11-17 11:50:47+00:00","$PAG Morgan Stanley analyst Adam Jonas downgrades Penske Automotive Group from Equal-Weight to Underweight and announces $90 price target.",0.026194702833890915,0.8760042786598206,0.09780103713274002
"PAG","2021-11-17 13:20:18+00:00","Penske Automotive downgraded to Underweight at Morgan Stanley $PAG $SAH",0.028956647962331772,0.8846895098686218,0.08635395020246506
"PAG","2021-11-17 13:20:19+00:00","Sonic Automotive downgraded to Underweight at Morgan Stanley $SAH $PAG",0.02690579555928707,0.8814218640327454,0.09167233854532242
"PAG","2021-11-17 20:01:21+00:00","$PAG is on the move: -10.38%⁣ ⁣ Penske Automotive shares are trading lower after Morgan Stanley downgraded the stock to Underweight and announced a $90 price target.",0.010404734872281551,0.9729698896408081,0.016625402495265007
"PAG","2021-11-18 08:40:29+00:00","Top Trending Stocks on #fintwit:  1. $ONCE  2. $ROKU  3. $AAPL  4. $NET 5. $OKTA 6. $PAG 7. $ZS 8. $AN 9. $BUG 10. $EJFA #investing #stocks #wallstreetbets",0.03474149852991104,0.029132120311260223,0.9361264109611511
"PAG","2021-11-22 21:40:56+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMN $BBY $CLH $DKS $ETR $KMB $NUE $PAG $PG $TSM",0.08654110133647919,0.02179868519306183,0.891660213470459
"PAG","2021-11-22 22:45:19+00:00","#afterhours Investors siding with @TruistNews Stephanie Moore’s outlook of dealer groups. $GPI $AN $PAG had a nice pickup today!",0.7943479418754578,0.04936902970075607,0.15628306567668915
"PAG","2021-12-14 12:10:12+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG",0.10405188053846359,0.01890423893928528,0.8770438432693481
