"symbol","timestamp","content","Positive","Negative","Neutral"
"LKQ","2021-07-27 03:30:05+00:00","UPDATE: BreakOut Alert $LKQ -  Briefly Broke Out At The Open Then Closed Lower - Reports Q2 Later This Week - Hold",0.03662910312414169,0.8712868690490723,0.09208402037620544
"LKQ","2021-07-29 09:09:24+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $EBAY 3 $XPEL 3 $KRT 2 $SBUX 2 $FOXF 1 $GLBE 1 $HAS 1 $LKQ 1 $LULU 1 From:2021/07/22〜",0.04498802497982979,0.04193725436925888,0.9130746722221375
"LKQ","2021-07-29 10:37:21+00:00","$LKQ SEC Filing: 8-K Earnings - LKQ CORP (0001065696) July 29   undefined",0.03268679603934288,0.12120059132575989,0.8461125493049622
"LKQ","2021-07-29 11:40:37+00:00","$LKQ Second quarter 2021 revenue of $3.4 billion (up 30.8% year-over-year) • Diluted EPS1 of $1.01 (up 159.0%); adjusted diluted EPS1 of $1.13 (up 113.2%) • Second quarter 2021 Segment EBITDA margin of 20.8% for North America; 14.9% for Specialty; and 10.7% for Europe #LKQ",0.950366199016571,0.021719137206673622,0.027914559468626976
"LKQ","2021-07-29 14:00:04+00:00","Unusually heavy option volume on today's open include $PEAK, $LKQ, $CTXS, $F, and $QCOM.",0.039499517530202866,0.11719860136508942,0.8433018922805786
"LKQ","2021-07-29 14:07:22+00:00","$LKQ stock currently up 3% after reporting Q2 earnings",0.9464581608772278,0.0247499980032444,0.028791913762688637
"LKQ","2021-07-29 15:47:21+00:00","Bear Forecasts July 29, 2021 08:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ORLY : -0.04 $KBH : 1.95 $IIVI : 0.92 $MDC : 2.22 $LKQ : -1.77 $ED : -0.26 $DRI : 0.97 $STZ : -1.05 $SPXL : 0.76 $SWK : -0.55",0.032717566937208176,0.06795290112495422,0.8993295431137085
"LKQ","2021-07-29 18:45:37+00:00","LKQ Corporation $LKQ held an earnings call on 7/29/2021. Here are the highlights:",0.01960546150803566,0.05180367827415466,0.9285908937454224
"LKQ","2021-07-29 20:47:53+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $ADM $APO $BAM $BK $EZU $FAST $FTCH $GM $LKQ $LPX $LYFT $MPC $PHM $UDR $USO $VEA $XLE",0.16472171247005463,0.02195480279624462,0.8133234977722168
"LKQ","2021-07-29 21:08:08+00:00","$LKQ SEC Filing: 8-K Other Events - LKQ CORP (0001065696) July 29   undefined",0.02417713589966297,0.09769876301288605,0.8781241178512573
"LKQ","2021-07-30 02:26:50+00:00","UPDATE: BreakOut Alert $LKQ -  Gap Open Yet Closed Off Of Its Highs On A Q2 Beat",0.2803613841533661,0.6913965344429016,0.02824200503528118
"LKQ","2021-07-30 06:45:15+00:00","3. $LKQ    C: 51,47 $   V: 3.674.989 Atr: 1,29 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 49,53 Limit Order: 55,34 *This is not a trading advice*",0.018523937091231346,0.07473661005496979,0.9067394733428955
"LKQ","2021-07-30 09:09:23+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 2 $EBAY 2 $KRT 2 $XPEL 2 $CROX 1 $THRM 1 $WING 1 $FOXF 1 $GLBE 1 From:2021/07/23〜",0.048435866832733154,0.04149886220693588,0.9100652933120728
"LKQ","2021-07-31 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 2 $LKQ 2 $EYE 1 $POOL 1 $THRM 1 $WING 1 $EBAY 1 $FOXF 1 $GLBE 1 From:2021/07/26〜",0.041104406118392944,0.044270049780607224,0.9146255254745483
"LKQ","2021-08-02 09:42:46+00:00","$LKQ Raymond James analyst Sam Darkatsh upgrades LKQ from Market Perform to Outperform and announces $60 price target.",0.9015927910804749,0.04103245213627815,0.057374630123376846
"LKQ","2021-08-02 15:01:39+00:00","Specialty/Industrial Distribution analyst Sam Darkatsh published on $WCC ahead of Q2 print analyzing their strong business/pricing conditions; $LKQ with analysis of their crisp execution and ability to get price it the core N/A P&amp;S business and $GWW on lower margin expectations.",0.7397859692573547,0.17431491613388062,0.08589910715818405
"LKQ","2021-08-02 23:36:25+00:00","Two sectors that continue to pound the upper right corner of charts:  Automotive retail and storage facility REITs—the latter has been my 2021 bread and butter. $AAP $AZO $AN $LKQ $ORLY $CUBE $EXR $LSI $PSA",0.06986738741397858,0.021415097638964653,0.9087175726890564
"LKQ","2021-08-03 01:38:39+00:00","UPDATE: BreakOut Alert $LKQ -  Holding Its Important 10 DMA",0.6716031432151794,0.028110288083553314,0.30028656125068665
"LKQ","2021-08-03 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 3 $EYE 2 $THRM 2 $CLAR 1 $CVCO 1 $POOL 1 $LKQ 1 $WING 1 From:2021/07/27〜",0.046809956431388855,0.03550970181822777,0.9176803827285767
"LKQ","2021-08-04 03:16:01+00:00","UPDATE: BreakOut Alert $LKQ -  Trades Higher From Its 10 DMA Support",0.9372855424880981,0.0381392277777195,0.02457524836063385
"LKQ","2021-08-09 12:22:11+00:00","my weekly watchlist looks good $CMC $VWTR $CDMO $ANET $CLFD $AMAT $TPX $NUE $LRCX $LKQ $KNX $STLD $MMM $LEN $AVY $URI $JBHT $WSM",0.7899892926216125,0.014988945797085762,0.19502177834510803
"LKQ","2021-08-15 18:28:44+00:00","We are seeing a transition out of Tech and into Financials, Industrials and Materials; $XLF, $XLB, $XLI.  Though looks like Tech will run a bit more to the upside $QQQ. Limiting exposure to Tech overall. Stocks to watch for the week: $DAC  $TEN  $LKQ  $HSY  $IQV  $PNC  $GLAD",0.4946369230747223,0.020392637699842453,0.48497042059898376
"LKQ","2021-08-16 14:00:04+00:00","Unusually heavy option volume on today's open include $NOC, $LKQ, $BXP, $TEL, and $CHRW.",0.042835745960474014,0.09370608627796173,0.8634581565856934
"LKQ","2021-08-16 14:03:55+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  $NOC $LKQ $BXP $TEL $CHRW",0.4548533260822296,0.2322717159986496,0.31287500262260437
"LKQ","2021-08-17 05:33:10+00:00","UPDATE: BreakOut Alert $LKQ -  Closed Above Its 50 DMA After A Brief Morning Dip",0.7417672276496887,0.22754618525505066,0.030686581507325172
"LKQ","2021-08-19 03:12:17+00:00","UPDATE: BreakOut Alert $LKQ -  Continued Trading At Support - Very High Ranks",0.9393037557601929,0.023385612294077873,0.03731070086359978
"LKQ","2021-08-20 02:37:40+00:00","UPDATE: BreakOut Alert $LKQ -  Holding Support Of The 50 DMA",0.39224839210510254,0.012601122260093689,0.5951504707336426
"LKQ","2021-08-20 07:05:12+00:00","20 August 21 #DayTrading  $ETSY $MSFT $CDNS $MDLZ $ABMD $ANSS $ALGN $GOOG $EA $IDXX $KLAC $LKQ $MNST $NDAQ $NXPI $NTRS $ORLY $PAYX $STX $XLNX $ZBRA",0.32873526215553284,0.04457059130072594,0.6266942024230957
"LKQ","2021-08-24 22:55:21+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BCE $CIBR $CSCO $CSOD $EAT $FL $LABU $LKQ $NUAN $NYT $OZON $SPLG",0.07247665524482727,0.018701700493693352,0.9088216423988342
"LKQ","2021-08-26 02:35:02+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AIG $BK $BLDR $CARR $CSCO $EYE $LKQ $OKE $YY",0.0780428871512413,0.025225777179002762,0.8967313766479492
"LKQ","2021-08-26 21:36:51+00:00","I found it hard to conclude much from today. Failed BOs yes but some things that needed to work did. All in all low volume day and will remain choppy until Fed Friday. Took a few small cuts today but overall sideways. Longs - $NVT, $TEAM, $CMG, $XLE, $TRMB, $LKQ, $IQV, $SE, $XM.",0.13165800273418427,0.5040081739425659,0.3643338680267334
"LKQ","2021-08-27 20:35:42+00:00","Great week. After starting off like 💩 two weeks ago, making most of it back through astute shorts and $UVXY longs, and now this, I’ll give myself a B/B+. Going into the weekend with the following longs - $NVT, $JBHT, $AOS, $TEAM, $PM, $CMG, $LKQ, $IQV, $DXCM, $TRMB, $XLE, $XM.🚀",0.12426116317510605,0.0268649123609066,0.8488739728927612
"LKQ","2021-08-29 09:31:45+00:00","Portfolio: $AMN $CBOE $COIN $CRBU $CRM $GLBE $IPG $IQV $LKQ $PLTR $SIG $SNAP $WING Short: $EWJ $3188.HK #GBPUSD Watchlist: $ANET $ARNC $AX $BC $CASH $CC $CNXC $ENTG $HZO $KFY $LOB $MEDP $MTSI $SEAS $SHOP $WMS Theme: Finance, Software, Medical, Services, Machine, Chips, Retail",0.03931852802634239,0.031203841790556908,0.9294776320457458
"LKQ","2021-08-30 20:30:41+00:00","Finished the day with the following (+ sign signifies add potential) - $AOS, $PM, $JBHT, $NVT, $SLAB (+), $U (+), $XM, $IQV, $CMG (+), $LKQ (+), $DXCM (+), $TEAM, and $TSLA (+). Still a LOT of setups to be had and plenty of add potentials.",0.2887285351753235,0.01604580134153366,0.6952256560325623
"LKQ","2021-08-31 21:16:04+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AI $DRE $EEM $EWW $GDS $INTC $KWEB $LKQ $MO $NYT $PFGC $UDR $VWO",0.1031482145190239,0.026821589097380638,0.8700301647186279
"LKQ","2021-09-02 09:07:00+00:00","Candlesticks of the day: BULLISH HARAMI $BHG $HMPT BEARISH HARAMI $ACHV $CMPS $HJLI $MBT $MDP $VITL BULLISH ENGULFING $AMBP $DCUE $DDL BEARISH ENGULFING $ATKR $EMR $EXLS $EZPW $KOF $LKQ $PRFT DARK CLOUD COVER $IGT $LVS $WYNN SHOOTING STAR $AIQ $ELP $QUIK HAMMER $NTCT $ZEUS",0.12301623076200485,0.04191378131508827,0.835070013999939
"LKQ","2021-09-05 15:44:09+00:00","Portfolio: $AMN $COIN $CRM $GLBE $IPG $IQV $LKQ $PLTR $RH $SHOP $SNAP $STLD $WING Short: $3188.HK $DAL Watchlist: $BOOT $CAE $CNQ $CNR $CUTR $DOCU $ENTG $FFIV $KFY $MAN $RFP $RMBS $SFBS $SIGI $SQ $TXT $TYL Theme: Medical, Services, Software, Finance, Chips, Industrial, Insurance",0.03471211716532707,0.031012024730443954,0.9342758655548096
"LKQ","2021-09-12 04:22:38+00:00","Bought: $AMN $BNTX $CRM $IPG $IQV $LKQ $MCO $PLTR $RBLX $SHOP $SNAP $WING $ETHH.U Short: #GBPUSD $2828.HK Watch: $APPS $ENTG $FFIV $FOCS $KMX $LOW $NTR $SBUX $TWST $UAA $WKME Theme: Large cap, IPO, Software, Retail, Chips, Services",0.039864540100097656,0.02883412502706051,0.9313012957572937
"LKQ","2021-09-13 20:33:13+00:00","Long $LKQ with a $35.41 average cost basis, currently up 43% in my portfolio. Will supply chain issues affect future earnings?",0.10804944485425949,0.14487135410308838,0.7470791339874268
"LKQ","2021-09-15 19:10:43+00:00","Positions in $ANY $PLTR $BKSY and $LKQ all in the Major Investing Trading Room.  Having a great day and enjoying the ride!",0.29849928617477417,0.016132358461618423,0.6853682994842529
"LKQ","2021-09-16 06:45:11+00:00","2. $LKQ    C: 52,66 $   V: 1.833.200 Atr: 1,01 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 51,15 Limit Order: 55,68 *This is not a trading advice*",0.018894705921411514,0.08261324465274811,0.8984919786453247
"LKQ","2021-09-16 14:03:39+00:00","Our positions are absolutely killing it lately! $PLTR $BKSY $LKQ $CLOV all in the Major Investing Trading Room! What a week!",0.026279333978891373,0.8656010627746582,0.1081196516752243
"LKQ","2021-09-29 10:33:00+00:00","$LKQ. Buy Long at $52.67 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment",0.03656850755214691,0.03942577913403511,0.9240056872367859
"LKQ","2021-10-07 19:48:33+00:00","$LKQ is special to #WellsFargo Spec MidCap Value fundholders.",0.06941557675600052,0.011616903357207775,0.9189674854278564
"LKQ","2021-10-08 19:08:36+00:00","Anyone long or short $LKQ LKQ Corporation and have an analysis on the patent risk they are facing with $GM?",0.03085481747984886,0.02421940118074417,0.9449257850646973
"LKQ","2021-10-09 13:04:24+00:00","LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Oct 08 Closed at 52.52 USD for a 1.08% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭",0.9468328952789307,0.024392710998654366,0.028774425387382507
"LKQ","2021-10-11 08:25:03+00:00","4. $LKQ    C: 52,52 $   V: 1.809.843 Atr: 1,25 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 50,64 Limit Order: 56,28 *This is not a trading advice*",0.01861320063471794,0.08155277371406555,0.8998339772224426
"LKQ","2021-10-12 20:36:12+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AEM $AGR $BAM $BHP $BLDR $CSOD $DRE $FAST $FNDX $GM $LKQ $MDP $NEM $SVXY $TRGP $TRP $UPWK",0.17664366960525513,0.027096852660179138,0.7962594628334045
"LKQ","2021-10-13 14:45:26+00:00","5 S&amp;P 500 RECORD HIGHS so far today: Hilton $HLT $LKQ Corp Ceridian HCM $CDAY Oracle $ORCL Xilinx $XLNX @cnbc",0.12975336611270905,0.02320617437362671,0.8470404744148254
"LKQ","2021-10-13 15:01:25+00:00","$LKQ $BYD r the two i got triggered in      took profit in $PDCE yesterday  n $LPX   also of $APP runs up to new high i may take more off (profit)",0.6156067848205566,0.21486270427703857,0.16953055560588837
"LKQ","2021-10-13 22:56:34+00:00","$SPX #stocks $ANET $BRO $CDAY $HLT $LKQ $ORCL $SPG and $XLNX each put in new 52 week highs Wednesday. $BMY $CTXS $FIS $GPN $INCY $MKTX $PNW $T and $VZ each hit new 52 week lows #trading",0.12067334353923798,0.552054762840271,0.3272719383239746
"LKQ","2021-10-14 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 1 $FLL 1 $PLYA 1 $TA 1 From:2021/10/07〜",0.04766816273331642,0.053469400852918625,0.8988624811172485
"LKQ","2021-10-14 15:17:02+00:00","19 S&amp;P 500 RECORD HIGHS so far today, incl: Lowes $LOW $AON Intercontinental Exchange $ICE UnitedHealth $UNH Cintas $CTAS Waste Mgmt $WM Salesforce $CRM Oracle $ORCL Xilinx $XLNX Paycom $PAYC $LKQ First Republic Bank $FRC Arista Networks $ANET Verisk Analytics $VRSK etc @cnbc",0.13475024700164795,0.025717034935951233,0.8395326733589172
"LKQ","2021-10-15 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 2 $STKS 1 From:2021/10/08〜",0.06450508534908295,0.12343659996986389,0.8120583295822144
"LKQ","2021-10-15 10:45:37+00:00","back in the pool... survived the correction realized return 71.93%  unrealized return -0.47%   approx 59% invested (no shorts) swing bk: this week  recent adds $BYD $LKQ $VZ $ASO $KWEB   recent exits $GOTU $APP $ZS (partial) $LPX $PDCE $EDR (partial) $URI (stopped)",0.09017054736614227,0.06595358997583389,0.8438758850097656
"LKQ","2021-10-16 15:20:23+00:00","Weekly, I highlight charts from our best scoring lists in @AlphaLimelight's chat room.  Here's the ones from yesterday:  $DSKE $PUMP $LTHM $EVA $SYY $LKQ $GT $MPLX $HP $MTDR $KEY $MOH $CSL $CNTY $CPLG $MAR $RLGY $MANH $DDOG $DT  Which three do you like best? :-)",0.042610879987478256,0.03679261729121208,0.9205965399742126
"LKQ","2021-10-19 06:05:50+00:00","Today's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AA $BBL $BHP $BK $BLDR $CARR $CG $INDA $INTC $KBE $KNX $LKQ $OLN $OMF $PINS $SPLG $SYF $XLE",0.12392350286245346,0.024087997153401375,0.8519884943962097
"LKQ","2021-10-19 15:16:54+00:00","Morning Relative Volume Leaders Large+ Cap Stocks with above average volume:  $APO $RUN $ASAN $MQ $TRV $JNJ $COIN $CCI $WMT $TDOC $LKQ $ZION $DKNG $STLD $VER $NET $HAL $CLX $CCL $ACI",0.2565816342830658,0.0332941971719265,0.7101241946220398
"LKQ","2021-10-20 03:16:20+00:00","new high 10/19 $DNN $MSFT $HX $DNA $KOS $AFRM $APO $CCJ $INFY $MRVL $COP $VEON $DHT $ASAN $SCHW $UUUU $BROS $ENB $SYF $KIM $RDS-A $AEHR $RTX $TFC $DELL $CRM $DDOG $IBN $AIG $PEP $EURN $LKQ $LOW $ZI $RDS-B $FAST $ING $SE $EQNR $ATH $BRY $KKR $HD $INFO $ACN $CAR $MMC $PNC $APP $TTE",0.43945053219795227,0.05130620673298836,0.5092432498931885
"LKQ","2021-10-21 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $LKQ 3 $EYE 2 $STKS 2 $ORLY 1 $MAR 1 $RRR 1 $SGMS 1 From:2021/10/14〜",0.03510923311114311,0.0689818486571312,0.8959088921546936
"LKQ","2021-10-22 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 2 $LKQ 2 $EYE 2 $RUSHA 1 $TA 1 $MAR 1 $RRR 1 $SGMS 1 $STKS 1 From:2021/10/15〜",0.05093256011605263,0.051620859652757645,0.8974465727806091
"LKQ","2021-10-23 09:09:23+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 3 $EBAY 1 $POOL 1 $TSLA 1 $RUSHA 1 $TA 1 $LKQ 1 $EYE 1 From:2021/10/18〜",0.04101407155394554,0.03769160062074661,0.9212943315505981
"LKQ","2021-10-25 13:49:42+00:00","$LKQ  took profit on swing    reporting soon",0.769786536693573,0.11645662039518356,0.11375684291124344
"LKQ","2021-10-26 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 3 $RUSHA 2 $TSLA 2 $EBAY 1 $POOL 1 $TA 1 $LKQ 1 From:2021/10/19〜",0.030314311385154724,0.04450836777687073,0.9251773357391357
"LKQ","2021-10-27 15:27:47+00:00","Added a bit to $LKQ $BUR $TWTR $VMD and a few waiting to get filled on",0.33049091696739197,0.03805135190486908,0.6314577460289001
"LKQ","2021-10-28 10:04:00+00:00","LKQ Corp. raises FY21 adjusted EPS view to $3.78-$3.88 from $3.55-$3.75 $LKQ",0.9386992454528809,0.03548991307616234,0.025810739025473595
"LKQ","2021-10-28 12:01:34+00:00","$LKQ EPS beats by $0.16, beats on revenue of $3.3B (+8.2% Y/Y) beats by $30M. Net leverage decreased to 1.1x EBITDA Repurchased 4.3 million shares for $219 million in the quarter Announced inaugural quarterly dividend of $0.25 per share Will need to listen to earnings call",0.030347589403390884,0.9485723972320557,0.021079998463392258
"LKQ","2021-10-28 19:15:25+00:00","LKQ Corporation $LKQ held an earnings call on 10/28/2021. Here are the highlights:",0.019727354869246483,0.051298029720783234,0.9289745688438416
"LKQ","2021-10-29 01:03:04+00:00","LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Thu Oct 28 Closed at 56.35 USD for a 3.97% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭",0.9480332732200623,0.024971144273877144,0.02699558436870575
"LKQ","2021-10-29 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $TSLA 3 $SGMS 2 $RUSHA 2 $LKQ 1 $MAR 1 $WINA 1 $LULU 1 $THRM 1 $ETSY 1 From:2021/10/22〜",0.04991275444626808,0.05021902173757553,0.8998682498931885
"LKQ","2021-10-29 13:05:28+00:00","LKQ Corp. price target raised to $65-$70 from $60 at Barrington $LKQ",0.9463070631027222,0.02620462141931057,0.02748829871416092
"LKQ","2021-10-29 14:20:00+00:00","$LKQ Raymond James analyst Sam Darkatsh maintains LKQ with a Outperform and raises the price target from $60 to $62.",0.7423945665359497,0.12841644883155823,0.12918895483016968
"LKQ","2021-11-02 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $TSLA 3 $SHOO 2 $LULU 2 $SGMS 2 $CROX 1 $DXLG 1 $TSCO 1 $LKQ 1 $MAR 1 From:2021/10/26〜",0.039592768996953964,0.053564172238111496,0.9068430066108704
"LKQ","2021-11-03 06:45:13+00:00","Stocks with positive macd crossover 1. $WORK 2. $CCL 3. $AAL 4. $DD 5. $SPCE 6. $KHC 7. $GT 8. $KIM 9. $ADI 10. $LYV 11. $AI 12. $RCL 13. $BYND 14. $LKQ 15. $NYT *This is not a trading advice*",0.021050140261650085,0.09595461189746857,0.8829951882362366
"LKQ","2021-11-03 06:45:23+00:00","4. $LKQ    C: 56,52 $   V: 1.739.865 Atr: 1,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 54,45 Limit Order: 60,66 *This is not a trading advice*",0.018685603514313698,0.08180947601795197,0.8995048999786377
"LKQ","2021-11-03 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 2 $DXLG 2 $TSLA 2 $LULU 2 $GT 1 $TA 1 $SHOO 1 $TSCO 1 $LKQ 1 From:2021/10/27〜",0.03302357718348503,0.050825510174036026,0.9161509871482849
"LKQ","2021-11-08 13:52:36+00:00","Ex Div Tomorrow: $AEP   0.78 $AWK   0.6 $FANG  0.5 $HTGC  0.4 $IBM   1.64 $JBGS  0.23 $KBH   0.15 $LKQ   0.25 $MATX  0.3 $MTDR  0.05 $OLN   0.2 $POOL  0.8 $PPG   0.59 $RMD   0.42 $SCCO  1.0 $SON   0.45 $TJX   0.26 $TPX   0.09 $WRK   0.25 $ZION  0.38 @tastytrade",0.04058903455734253,0.04356614500284195,0.9158447980880737
"LKQ","2021-11-14 12:15:23+00:00","Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE",0.5442472696304321,0.027303878217935562,0.4284488558769226
"LKQ","2021-11-17 21:48:15+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BKE $DRE $LKQ $LSXMK $NUAN $PFE $PHM $RRR $VTIP",0.06269332021474838,0.018905337899923325,0.9184013605117798
"LKQ","2021-11-18 21:43:05+00:00","$LKQ LKQ CORP files (SC 13D/A) Acquisition of beneficial ownership of 5% or more (Amended) (LKQ-US)",0.10643089562654495,0.010268456302583218,0.8833006024360657
"LKQ","2021-11-19 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $DXLG 4 $ASO 3 $DORM 3 $PLCE 3 $SCVL 3 $KRUS 3 $POOL 3 $JWEL 2 $LKQ 2 From:2021/11/12〜",0.04971897602081299,0.050382617861032486,0.8998984098434448
"LKQ","2021-11-19 09:59:00+00:00","Candlesticks of the day:  BULLISH HARAMI $ESEA $KINS $PANL $TEN BEARISH HARAMI $JXN $REAX $SOLY BULLISH ENGULFING $AAN $ALLY $AXSM $CTIB $HBNC $YPT BEARISH ENGULFING $ALC $FMAC $HNI $ICE $LKQ $REYN $SC $YUM HAMMER $ENS $FMX $LMFA $SXC $TBI $VS",0.09988788515329361,0.05537969246506691,0.8447323441505432
"LKQ","2021-11-22 08:29:00+00:00","SweepCast alerted: $LKQ with Unusual Options Activity Alerted on $55 CALL Expiring: 11-19-2021 worth 30K🐂 |🥇 See more in profile",0.03018828295171261,0.06555008888244629,0.904261589050293
"LKQ","2021-11-22 18:02:15+00:00","LKQ Corp - $LKQ 💰 QUOTE $LKQ is UP ⬆ on Mon Nov 22 Currently at 58.96 USD for a 1.25% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭",0.9492693543434143,0.024653347209095955,0.026077300310134888
