"symbol","timestamp","content","Positive","Negative","Neutral"
"GPC","2021-09-17 13:37:06+00:00","WinningStreak5 $BX $135.41 0.27% 5.18% 20.03% 39.14% 81.71 $CHDN $226.79 0.29% 4.11% 23.32% 14.38% 75.81 $GPC $124.25 0.05% 4.96% 0.47% -2.37% 55.25 $MAR $145.09 0.20% 6.97% 11.30% 0.68% 67.30 $RHP $84.24 1.07% 10.22% 11.95% 1.40% 59.81",0.06092121824622154,0.07132186740636826,0.8677569031715393
"GPC","2021-09-20 13:57:00+00:00","$GPC. Buy Long at $124.32 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment",0.03398418426513672,0.03837501257658005,0.9276408553123474
"GPC","2021-09-21 17:15:08+00:00","Bear Forecasts September 21, 2021 10:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ETN : -1.04 $PLCE : 0.07 $ALB : -0.68 $ACN : -0.33 $CMA : -1.17 $BRZU : 3.05 $CLR : -2.09 $CC : -3.83 $GPC : 0.59 $BOIL : -2.21",0.03093654289841652,0.06317883729934692,0.9058846831321716
"GPC","2021-09-21 19:19:44+00:00","Bear Forecasts September 21, 2021 12:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EXP : -0.84 $ETN : -1.20 $FIGS : -2.15 $INDI : 7.74 $AYX : -0.29 $IYT : -0.35 $FIVN : -0.90 $EXAS : -0.00 $BOIL : -0.73 $GPC : 0.88",0.0325591154396534,0.06540903449058533,0.9020317792892456
"GPC","2021-09-21 19:37:44+00:00","Bear Forecasts September 21, 2021 12:33:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RGEN : 0.46 $CCS : 1.13 $EXP : -0.83 $MTN : 0.12 $ABC : -0.09 $ETN : -1.11 $RS : 0.53 $IYT : -0.31 $GPC : 1.16 $INDI : 9.62",0.028213875368237495,0.06955712288618088,0.9022290110588074
"GPC","2021-09-26 20:01:41+00:00","What are the losers and haters mad about today? Angry that the Hawks are gonna improve to 2–1? Or maybe it’s that your investments aren’t returning infinity percent gains this year, that are guaranteed, like $GPC? Let’s hear your complaints below 👇",0.10680845379829407,0.22992615401744843,0.6632654070854187
"GPC","2021-10-05 01:10:26+00:00","10 Dividend Kings👑 (50+ years of dividend increases) $AWR (66) $DOV (65) $NWN (65) $GPC (64) $PG (64) $EMR (64) $PH (64) $MMM (62) $CINF (60) $JNJ (58)",0.10148606449365616,0.028903204947710037,0.8696107864379883
"GPC","2021-10-12 08:13:24+00:00","Real advice is for premium followers only... leave your human wife for Genuine Parts $GPC #NotRealInvestingAdvice",0.029761511832475662,0.025727765634655952,0.9445107579231262
"GPC","2021-10-17 23:17:42+00:00","Good Sunday evening! Just a quick message to let everyone know that we'll have a big #EARNINGS week MON $STT $FNB $ZION TUE $NFLX $JNJ $PG $UAL $TRV $HAL $KSU $BK WED $TSLA $VZ $IBM $BIIB $BKR $CSX THU $T $INTC $CMG $AA $FCX $AN $LUV $GPC FRI $HON $AXP $SLB $STX",0.43828052282333374,0.03632267564535141,0.5253967642784119
"GPC","2021-10-20 12:58:35+00:00","Top Earnings Th 10/21 Pre: $ABB $ALK $ALLE $ALLY $AAL $T $AN $BANC $BX $GTLS $DHR $DOW $EEFT $FCX $GPC $HOMB $IIIN $IPG $IQV $KEY $MMC $NURO $NUE $DGX $RCI $SAFE $SAP $SCHN $SNA $SON $LUV $TSCO $TRN $UNP $VLO $WBS $WABC",0.34094446897506714,0.04923829436302185,0.6098172068595886
"GPC","2021-10-20 16:00:35+00:00","#WallStreet 🇺🇸 #earnings before the open: $T $AAL $NUE $CROX $FCX $LUV $VLO $BX $ALLY $DHR $TSCO $DOW $AN $ALK $UNP $SCHN $SAP $POOL $DGX $ABB $SNA $KEY $HRI $IQV $GTLS $EEFT $GPC $RCI $MMC $SON $SAFE $BHLB $TPH $LMN $HOMB $BANC $FAF $PDS $ALLE $IPG $EWBC $BKU $PPBI",0.16654828190803528,0.043635621666908264,0.7898160815238953
"GPC","2021-10-20 16:59:15+00:00","$GPC Genuine Parts is scheduled to announce Q3 earnings results on Thursday, October 21st, before market open. The consensus EPS Estimate is $1.63 (flat Y/Y) and the consensus Revenue Estimate is $4.68B (+7.1% Y/Y).",0.04903029277920723,0.20674632489681244,0.744223415851593
"GPC","2021-10-21 00:35:58+00:00","Companies releasing their Earnings Report tomorrow:  $T 📱 $INTC 🖥️ $SNAP 📷 $CMG 🌯 $BX 💰 $LUV ✈️ $GPC ⚙️ $WHR 🏠 $AAL ✈️ Which one of these reports will you be reading? 👇",0.022525450214743614,0.038031067699193954,0.9394434094429016
"GPC","2021-10-21 12:39:20+00:00","Genuine Parts reports Q3 increase in comparable sales of 7.6% $GPC",0.9499894380569458,0.015115495771169662,0.034895069897174835
"GPC","2021-10-21 16:00:37+00:00","#TrendingTickers ( $SPX.X ): $HPQ : 30.3 (0.06 %) $CDNS : 166.41 (0.04 %) $TSCO : 210.015 (0.04 %) $NFLX : 647.9563 (0.04 %) $GPC : 134.3 (0.04 %) #trading #trending #stockstowatch",0.022650014609098434,0.04314139485359192,0.9342085719108582
"GPC","2021-10-21 16:45:03+00:00","Bear Forecasts October 21, 2021 09:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BLOK : -0.78 $CRTX : -0.90 $ZEN : 1.69 $SWAV : 1.37 $BIGC : 1.24 $EAT : 3.29 $SRPT : 0.49 $GPC : 3.91 $SSYS : 0.77 $LC : -0.47",0.03072080761194229,0.07154424488544464,0.8977349996566772
"GPC","2021-10-21 17:31:00+00:00","#WallStreet 🇺🇸 Bigger-than-usual #earnings moves today from: $IBM $THC $OMF $AN $KMI $POOL $SON $DFS $NUE $EEFT $RUSHA $UFPI $ALLY $SNA $GPC $TSCO $REXR $TCBI",0.12664692103862762,0.12811368703842163,0.7452393770217896
"GPC","2021-10-21 17:41:35+00:00","$DJI $GPC $MSGS - Billionaire Mario Gabelli sees Dow at 80,000 by 2031",0.07860962301492691,0.02630022168159485,0.8950901627540588
"GPC","2021-10-21 20:40:41+00:00","Just listened to the $GPC call. They remind you that they’ve raised the dividend 65 straight years. Which made me think….",0.28633078932762146,0.05239952355623245,0.6612696647644043
"GPC","2021-10-21 21:31:25+00:00","$GPC Genuine Parts Co saw an increase of +3.75% today!",0.9483960866928101,0.014350703917443752,0.037253111600875854
"GPC","2021-10-22 02:45:11+00:00","Genuine Parts Company $GPC held an earnings call on 10/21/2021. Here are the highlights:",0.0202579777687788,0.05817672610282898,0.9215652942657471
"GPC","2021-10-22 11:12:43+00:00","$GPC Stephens &amp; Co. analyst Daniel Imbro maintains Genuine Parts with a Equal-Weight and raises the price target from $130 to $141.",0.6130053400993347,0.015428142622113228,0.37156644463539124
"GPC","2021-10-22 13:54:40+00:00","09:54 New 52wk Highs: $AQUA $AVB $CTAS $FBC $GPC $PAYC $ZUO",0.2645457088947296,0.02834305725991726,0.7071112394332886
"GPC","2021-10-23 17:01:21+00:00","We are proud to announce that $GPC has partnered with @amazon to offer #GuaranteedProfitCoin as a payment option for all items. Thank you to everyone who has helped make this possible, I’m truly in disbelief",0.5114182233810425,0.011522568762302399,0.47705918550491333
"GPC","2021-10-28 17:18:55+00:00","$GPC streamlines governance with an open source sdk and API that lets users be in control of their money, not Congress #BTC #ETH #shiba",0.052053987979888916,0.014267444610595703,0.9336785674095154
"GPC","2021-11-01 18:36:28+00:00","Unlike $SQUID, $GPC will never dump on you. We *guarantee* it",0.035830020904541016,0.02726825512945652,0.9369017481803894
"GPC","2021-11-11 10:21:17+00:00","DIVIDEND KINGS TOP10  PORTFOLIO DIVIDENDOS CRECIENTES. Amer. States Water $AWR  67 Dover $DOV 66 Northwest Natrl $NWN 65 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Emerson Electric $EMR 64 3M $MMM 63 Cincinnati Fin $CINF 61 Coca-Cola $KO 59 Johnson &amp; Johnson $JNJ 59",0.06880761682987213,0.019982026889920235,0.9112103581428528
"GPC","2021-11-22 16:26:37+00:00","11:26 New 52wk Highs: $GPC $UCBI $WSO",0.21309888362884521,0.040688406676054,0.7462126612663269
"GPC","2021-11-23 21:49:06+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $ABBV $AKAM $AME $ARW $EEFT $EMN $FAS $FRT $GPC $KMB $MS $MTZ $PG $RSG $TRI $WCC",0.11219069361686707,0.0228227861225605,0.8649864792823792
"GPC","2021-11-26 10:13:24+00:00","Fry my circuits! Why don't you stop buying Genuine Parts $GPC #WallStreetBets",0.02672518417239189,0.16986414790153503,0.8034107089042664
"GPC","2021-12-03 16:28:38+00:00","$GPC Genuine Parts Company: 1 Year Prediction 111.83, Potential -18.0%, #GPC",0.05596831068396568,0.02278849668800831,0.9212431311607361
"GPC","2021-12-09 22:53:58+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $100 and $150: $ABBV $ABT $ALV $ANET $CHRW $CRI $DTE $DVA $EEFT $EW $GPC $IBM $LEN $NVO $PRFT $RGA $WMS $XLV $YUM",0.09139275550842285,0.025921141728758812,0.8826860785484314
"GPC","2021-12-16 12:05:47+00:00","Genuine Parts to acquire Kaman Distribution Group for $1.3B in cash $GPC",0.08886286616325378,0.010087586008012295,0.9010495543479919
"GPC","2021-12-17 14:12:22+00:00","DailyDown5 $FRPT $82.00 -14.00% -21.43% -37.21% -40.17% 19.39 $GPC $125.00 -8.09% -7.29% -8.66% 0.68% 36.94 $ORCL $97.07 -5.96% -5.42% 1.53% 10.65% 53.30 $RIVN $98.70 -9.34% -13.92% -42.62% nan% 45.17",0.04208147153258324,0.05033079534769058,0.9075877070426941
"GPC","2021-12-19 19:11:42+00:00","I still like the auto parts industry.  I recently took gains in AAP and am looking for a quality, lower reentry in one of the following:  $AAP, $AZO, $ORLY, $GPC",0.16419142484664917,0.016141939908266068,0.8196666836738586
"GPC","2021-12-22 19:00:03+00:00","7 OF THE TOP DIVIDEND KINGS 👑 - $AWR (67 years) - $DOV (65 years) - $GPC (65 years) - $NWN (65 years) - $EMR (64 years) - $PG (64 years) - $MMM (64 years) You can get a yearly raise just by holding shares in these companies",0.16645652055740356,0.010365273803472519,0.8231781721115112
"GPC","2021-12-26 23:38:53+00:00","$GPC Genuine Parts Company: 1 Year Prediction 112.71, Potential -11.0%, #GPC",0.0566987469792366,0.023541223257780075,0.9197600483894348
"GPC","2021-12-31 16:16:13+00:00","SweepCast alerted: $GPC with Unusual Options Activity Alerted on $140 CALL Expiring: 02-18-2022 worth 27K🐂 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips",0.08218111842870712,0.024568507447838783,0.8932503461837769
"GPC","2022-01-01 05:08:29+00:00","My 2022 Top 5: $AAPL $MSFT $GPC $NIO $TSLA #InvestNUrself  Happy New Year Everyone!",0.09382007271051407,0.021353021264076233,0.8848269581794739
"GPC","2022-01-04 09:09:26+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $H 3 $BERY 3 $CHH 3 $MUSA 3 $HLT 2 $MCD 2 $DPZ 2 $GPC 2 $WH 2 $CSV 2 From:2022/12/28〜",0.053307197988033295,0.04315493255853653,0.9035378694534302
"GPC","2022-01-05 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPC 3 $H 3 $HLT 3 $WH 3 $F 2 $MCD 2 $BERY 2 $CHH 2 $DPZ 2 $MUSA 2 From:2022/12/29〜",0.05232058838009834,0.03696500509977341,0.9107144474983215
"GPC","2022-01-05 18:41:19+00:00","$GPC Dir HYLAND Updates Ownership of GENUINE PARTS CO (GPC)",0.05964261293411255,0.014208167791366577,0.9261492490768433
"GPC","2022-01-05 18:43:49+00:00","$GPC Dir COX JR Updates Ownership of GENUINE PARTS CO (GPC)",0.06496261060237885,0.01580403931438923,0.9192333221435547
"GPC","2022-01-05 18:44:19+00:00","$GPC Dir PRYOR Updates Ownership of GENUINE PARTS CO (GPC)",0.059777598828077316,0.01581246592104435,0.9244099259376526
"GPC","2022-01-06 00:40:00+00:00","47 more funds hold $GPC vs last Q! #gpc GENUINE PARTS CO",0.04869173839688301,0.02786339446902275,0.9234448671340942
"GPC","2022-01-06 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $F 3 $GPC 3 $HLT 3 $BERY 2 $GM 2 $VSTO 2 $H 2 $MCD 2 $WH 2 $AAP 1 $SMP 1 From:2022/12/30〜",0.059964586049318314,0.03837955743074417,0.901655912399292
"GPC","2022-01-07 12:17:34+00:00","Dividend Income starting to come in the first week of January. So far a total of $67.96 from  - $WMT = $30.80 - $PEP = $21.50 - $GPC = $8.15 - $BBY = $7.51 Looking forward to pushing our annual dividend income past $7,000 in 22! What dividends have you received so far in '22?",0.2617771625518799,0.04562222957611084,0.6926006078720093
"GPC","2022-01-10 11:37:00+00:00","422 funds increasing $GPC vs last Q!#gpc GENUINE PARTS CO",0.5395631790161133,0.027374858036637306,0.4330618977546692
"GPC","2022-01-11 09:09:20+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $F 2 $GM 2 $GPC 2 $VSTO 2 $AAP 1 $BERY 1 $SMP 1 $BVH 1 $H 1 $HLT 1 From:2022/01/04〜",0.05491243675351143,0.0391329750418663,0.9059545993804932
