"timestamp","content","symbol","sentiment_score"
"2021-06-25 14:14:33+00:00","Aug and Sep Cs positive this morning with customary GTC sell 1/2 pos @ 2x cost.  China rebound and back to work/school plays, new auto negativeage.  Retail and auto high GM, low PE. Asia: $BILI $BABA $PDD Retail apparel: $KSS $ANF $BURL $GES $GPS Auto parts retail: $ORLY $AZO","BURL",0.5423
"2021-06-25 17:35:15+00:00","Dan Loeb's (@DanielSLoeb1) Third Point LLC Top 10 Positions:  1. positivestart $positiveST 2. PG&amp;E Corp $PGE 3. Walt Disney $DIS 4. Danaher $DHR 5. Paysafe $PFSE 6. IAA, Inc. $IAA 7. Intuit $INTU 8. CoStar Gropositive $CSGP 9. Burlington Stores $BURL 10. Alphabet $GOOGL via @theTIKR","BURL",0.2023
"2021-06-25 20:20:50+00:00","$BURL Rising Price and Volume Daily appearances since 2013: 97 Close 5 days later ±: Avg: negative 0.05 SD: 4.95 Worst: negative 24.82 Best: 14.81 10 days later: Avg: 0.76 SD: 6.33 Worst: negative 24.34 Best: 23.28 30 days later: Avg: 3.02 SD: 11.59 Worst: negative 34.94 Best: 30.19","BURL",-0.9382
"2021-06-25 20:36:29+00:00","Nike’s $NKE big sales gain helps pull retail shares broadly higher. Fri.: $NKE positive 15.5% FootLocker $FL positive 3.6 Abercrombie $ANF positive 3.3 $LEVI positive 2.8 Gap $GPS positive 2.7 Dick’s $DKS positive 2.6 UrbanOut $URBN positive 2.0 Kohl’s $KSS positive 1.2 Walmart $WMT positive 1.2 Burlington $BURL positive 1.1 Nordstrom $JWN positive 1.0 S&amp;P500positive 0.3%","BURL",0.9935
"2021-06-25 21:56:11+00:00","Some crazy moves around close in $BURL $BABA $UNH $BLUE $CRM $GME $SIG. Any others? #RussellMovers","BURL",-0.34
"2021-06-30 07:40:39+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2021-06-30 14:10:57+00:00","$CHS SOLD 76 @ $6.12; negative $27.23, negative 5.53% Peers: $TJX $ROST $BURL $SPY","BURL",-0.8126
"2021-06-30 20:20:48+00:00","$BURL Below Avg Volume Daily appearances since 2013: 373 Close 5 days later ±: Avg: 1.17 SD: 6.50 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.81 SD: 10.19 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.13 SD: 21.71 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-01 07:40:09+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2021-07-02 20:20:48+00:00","$BURL Rising Price, Declining Volume Daily appearances since 2013: 57 Close 5 days later ±: Avg: negative 0.06 SD: 8.35 Worst: negative 27.27 Best: 30.17 10 days later: Avg: 0.54 SD: 12.30 Worst: negative 32.05 Best: 33.27 30 days later: Avg: 1.77 SD: 22.75 Worst: negative 102.09 Best: 50.10","BURL",-0.9382
"2021-07-02 20:20:49+00:00","$BURL Below Avg Volume Daily appearances since 2013: 372 Close 5 days later ±: Avg: 1.15 SD: 6.50 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.84 SD: 10.23 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.10 SD: 21.66 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-02 21:12:53+00:00","#Vanguard Explorer fundholders want $BURLnegative ington stock warmer still.","BURL",0.3612
"2021-07-06 20:20:46+00:00","$BURL Below Avg Volume Daily appearances since 2013: 373 Close 5 days later ±: Avg: 1.19 SD: 6.54 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.90 SD: 10.28 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.64 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-08 16:58:16+00:00","pessimist Forecasts July 08, 2021 09:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JBHT : 0.08 $EAT : 2.67 $KWEB : 1.07 $DNMR : 7.51 $KRE : 1.36 $BURL : 0.79 $MCRB : 3.79 $SCHN : 0.75 $IWM : 2.12 $DELL : 1.68","BURL",-0.3612
"2021-07-08 17:09:47+00:00","pessimist Forecasts July 08, 2021 10:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COOP : 4.59 $AMZN : 1.50 $MCRB : 3.84 $SAVA : 10.68 $EAT : 2.60 $KRE : 1.30 $BURL : 0.90 $SCHN : 0.70 $KWEB : 0.92 $IWM : 1.89","BURL",-0.3612
"2021-07-09 20:20:44+00:00","$BURL Below Avg Volume Daily appearances since 2013: 376 Close 5 days later ±: Avg: 1.21 SD: 6.52 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.94 SD: 10.27 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.58 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-14 17:54:19+00:00","pessimist Forecasts July 14, 2021 10:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MSTR : negative 1.58 $FANG : negative 5.05 $SHAK : negative 2.56 $BURL : negative 0.49 $AMZN : negative 0.15 $STLD : negative 1.64 $IYT : negative 0.08 $AXSM : negative 5.39 $WM : 0.50 $AYX : negative 1.98","BURL",-0.9889
"2021-07-14 17:59:56+00:00","pessimist Forecasts July 14, 2021 10:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RVLV : negative 4.08 $STLD : negative 1.84 $LPLA : 0.17 $BURL : negative 0.47 $AMZN : 0.02 $IYT : negative 0.08 $HYFM : negative 4.94 $EPR : 3.78 $WM : 0.59 $AYX : negative 1.99","BURL",-0.9769
"2021-07-14 18:05:48+00:00","pessimist Forecasts July 14, 2021 11:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MSTR : negative 1.69 $STLD : negative 1.90 $EPR : 3.94 $IYT : negative 0.03 $WM : 0.54 $HYFM : negative 5.00 $AFRM : negative 3.91 $BURL : negative 0.47 $AMZN : 0.05 $AYX : negative 1.99","BURL",-0.9825
"2021-07-14 20:20:47+00:00","$BURL Below Avg Volume Daily appearances since 2013: 377 Close 5 days later ±: Avg: 1.18 SD: 6.52 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.99 SD: 10.28 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.12 SD: 21.61 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-14 20:20:47+00:00","$BURL Inverted Hammer Daily appearances since 2013: 66 Close 5 days later ±: Avg: 1.18 SD: 9.73 Worst: negative 36.15 Best: 30.17 10 days later: Avg: 2.82 SD: 14.29 Worst: negative 87.95 Best: 33.27 30 days later: Avg: 8.33 SD: 16.46 Worst: negative 35.85 Best: 54.24","BURL",-0.8957
"2021-07-15 08:42:35+00:00","positive negative  $SNPS. positive alert negative  $BURL, $BERY, $ADSK, $PCOR, and $DLO. Also noticing a lot of coal names, like $AMR, looking strong although the set positives aren’t crisp but the whole gropositive is looking powerful.","BURL",0.8519
"2021-07-16 10:13:24+00:00","After reviewing your human portfolio, I'd advise you exit Burlington Stores $BURL #NotRealInvestingAdvice","BURL",0.0
"2021-07-16 12:33:45+00:00","$BURL $ROST Burlington Stores announces that Travis Marquette has been appointed as the company's new President and COO; He most recently served as the Executive VP and CFO of Ross Stores","BURL",0.0
"2021-07-16 20:20:47+00:00","$BURL pessimist Flagpole Daily appearances since 2013: 0 Close 5 days later ±: Avg: nan SD: nan Worst: nan Best: nan 10 days later: Avg: nan SD: nan Worst: nan Best: nan 30 days later: Avg: nan SD: nan Worst: nan Best: nan","BURL",-0.296
"2021-07-16 20:20:48+00:00","$BURL pessimistic Engulfing Daily appearances since 2013: 100 Close 5 days later ±: Avg: 0.08 SD: 6.52 Worst: negative 24.56 Best: 20.37 10 days later: Avg: 0.49 SD: 9.00 Worst: negative 28.07 Best: 41.18 30 days later: Avg: 2.15 SD: 18.03 Worst: negative 100.36 Best: 63.08","BURL",-0.9231
"2021-07-17 10:31:45+00:00","One interesting thing to notice Friday is how so many consumer plays got slammed negative  $BURL, $JILL, $SKX, $CROX, etc. Why, aside from risk off? Stimmy checks not working? Consumers hoarding cash? Delta fear porn? Anyhow, broken charts in that area are clear.","BURL",-0.7577
"2021-07-19 20:08:22+00:00","pessimist Forecasts July 19, 2021 13:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SNA : negative 1.17 $MHK : negative 0.48 $AYX : 0.16 $BIGC : 5.48 $GTLS : 1.01 $BURL : negative 0.00 $SIVB : negative 2.41 $MKTX : negative 1.03 $AMZN : 0.03 $DOCU : 2.00","BURL",-0.9682
"2021-07-19 20:21:23+00:00","pessimist Forecasts July 19, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MHK : 0.01 $SIVB : negative 2.02 $IWM : 1.02 $BURL : 0.62 $positiveWK : 8.31 $SNA : negative 0.81 $IGV : 1.14 $TGT : 1.06 $ZBH : negative 1.01 $JBHT : negative 0.74","BURL",-0.9538
"2021-07-22 20:20:48+00:00","$BURL Dark Cloud Cover Daily appearances since 2013: 71 Close 5 days later ±: Avg: 1.30 SD: 5.01 Worst: negative 13.99 Best: 15.52 10 days later: Avg: 1.14 SD: 8.04 Worst: negative 17.90 Best: 27.06 30 days later: Avg: 4.13 SD: 17.64 Worst: negative 93.44 Best: 60.22","BURL",-0.8957
"2021-07-23 20:20:46+00:00","$BURL Engulfing Daily appearances since 2013: 68 Close 5 days later ±: Avg: 1.64 SD: 7.04 Worst: negative 16.02 Best: 39.25 10 days later: Avg: 1.40 SD: 7.64 Worst: negative 27.88 Best: 23.75 30 days later: Avg: 4.48 SD: 16.93 Worst: negative 88.31 Best: 48.95","BURL",-0.8957
"2021-07-23 20:20:47+00:00","$BURL Below Avg Volume Daily appearances since 2013: 381 Close 5 days later ±: Avg: 1.09 SD: 6.65 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 1.89 SD: 10.35 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.28 SD: 21.58 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-07-25 12:53:53+00:00","Watchlist 26negative 30 July Primary: $positiveS $AB $JCI $DDS $WTRG $BURL $HASI $AMAT $UNH $QCOM $HRB Secondary: $INDA, $ALLE, $CALX, $DKS, $REGN, $MDT, $PYPL, $VRTV, $EVRG, $AMD","BURL",0.0
"2021-07-27 18:33:08+00:00","pessimist Forecasts July 27, 2021 11:28:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SEDG : negative 0.65 $LOGI : negative 1.58 $FVRR : 1.07 $BURL : negative 0.50 $NEE : 1.48 $CROX : negative 3.02 $PKI : negative 2.81 $IWO : 0.65 $BEKE : 9.28 $GRMN : negative 0.20","BURL",-0.9769
"2021-07-27 18:39:09+00:00","pessimist Forecasts July 27, 2021 11:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LOGI : negative 1.87 $CROX : negative 3.08 $FVRR : 1.21 $BURL : negative 0.43 $NEE : 1.51 $BEKE : 9.57 $CNI : 2.30 $GRMN : negative 0.15 $IWO : 0.64 $DT : negative 0.94","BURL",-0.9682
"2021-07-30 20:20:48+00:00","$BURL Below Avg Volume Daily appearances since 2013: 382 Close 5 days later ±: Avg: 1.23 SD: 6.57 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 2.01 SD: 10.20 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.72 SD: 20.94 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-08-01 15:11:44+00:00","Watchlist 2negative 6 Aug Primary: $BURL $SITE $KMX $DDS $AMAT $GPRE $HON $BOOT $HRB $UNH $BLDR Secondary: $ABT, $GMAB, $ENTG, $DE, $HASI, $VRTV, $LAD, $LPSN, $WTRG","BURL",0.0
"2021-08-04 16:02:25+00:00","$BURL is breaking out above $339.28 with positive earnings and a target of $378.69.","BURL",0.5574
"2021-08-05 04:23:13+00:00","Currently looking at entry into $omf $burl and $kymr  Will see what volume and moment are tomorrow","BURL",0.0
"2021-08-05 20:20:54+00:00","$BURL Below Avg Volume Daily appearances since 2013: 385 Close 5 days later ±: Avg: 1.26 SD: 6.56 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 2.09 SD: 10.21 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 3.87 SD: 20.92 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-08-07 16:39:30+00:00","👇𝔻𝕀𝕊ℂ𝕆ℝ𝔻 𝕀ℕ 𝔹𝕀𝕆👇 👇𝔻𝕀𝕊ℂ𝕆ℝ𝔻 𝕀ℕ 𝔹𝕀𝕆👇 $INTU $TOL $CPRI $JWN $TH $HPQ $ULTA $VEEV $WSM $WDAY $BURL $DELL $SOL $SAFM $A $PLAB $VSAT $TD $PSTG $AFYA $SKY $AMAT $DE $FL $PANW $PLUS $DECK $ROST $MAXN $VFC $BAH $BKE $SVM $DSX $ROLL $FLO $AINV $ENS $HWKN $REDU","BURL",0.0
"2021-08-08 13:08:07+00:00","Watchlist 9negative 12 Aug Primary: $BURL $COF $HASI $TXN $CDMO $ULTA $SNAP $ABR $CHS $MC $QRVO $COIN Secondary: $TPX, $BOOT, $BBY, $DLR, $KMX, $BC, $DE, $VRTV, $CRWD, $RIOT, $CELH","BURL",0.0
"2021-08-09 12:58:07+00:00","Focus list for this week $AMAT $ATKR $BURL $CLF $COF $CR $CRWD $NUE $NVT $PNFP $SNAP $SPG $TLYS $TSLA $VRTV $IQV $OMF $ONTO $WFC Semi's, Steel &amp; Banks standout again in this week's focus list as Tech takes a breather","BURL",0.0
"2021-08-10 13:48:38+00:00","09:48 New 52wk Highs: $BURL $EVC $FIVE $SCPE","BURL",0.0
"2021-08-10 20:11:15+00:00","$BURL fantastic breakout.. too bad options are too hard to play on this name because of the spread... but i've been expecting this.","BURL",0.1406
"2021-08-10 20:51:29+00:00","Retailers rally as some investors bet consumers will keep spending despite COVID rebound. Tues.: Abercrombie $ANF positive 7.4% BedBath $BBBY positive 5.6 Burlington $BURL positive 5.5 Dillard’s $DDS positive 4.4 Gap $GPS positive 4.4 Ross $ROST positive 3.5 Nordstrom $JWN positive 2.8 Macy’s $M positive 2.6 Kohl’s $KSS positive 2.3 S&amp;P 500 positive 0.1","BURL",0.9891
"2021-08-11 09:09:23+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $SCI 4 $DKS 3 $SKY 3 $YETI 3 $BURL 2 $CVNA 2 $PACK 2 $VSCO 2 $WEBR 2 From:2021/08/04〜","BURL",0.0
"2021-08-11 13:54:42+00:00","09:54 New 52wk Highs: $BURL $DOV $LEGO $MLM $SKY $SSSS $TGLS","BURL",0.0
"2021-08-12 09:09:25+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $SCI 4 $PACK 3 $BURL 2 $YUM 2 $CVNA 2 $DKS 2 $SKY 2 $VSCO 2 $WEBR 2 From:2021/08/05〜","BURL",0.0
"2021-08-12 12:30:01+00:00","$BURL $NSP another 2 on negative watch","BURL",-0.5719
"2021-08-12 16:42:40+00:00","$BMBL: Cowen raises target price to $75 from $74 $BMBL: Evercore ISI raises target price to $56 from $53 $BURL: Jefferies raises target price to $420 from $385 $CMG: Piper Sandler raises PT to $2,235 from $2,100 $DAR: Credit Suisse raises target price to $100 from $95","BURL",0.3818
"2021-08-12 17:12:18+00:00","pessimist Forecasts August 12, 2021 10:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPNG : negative 0.37 $BURL : negative 0.85 $SNBR : 1.62 $TTCF : negative 3.05 $GNRC : 0.72 $LPX : 0.07 $AZPN : 1.12 $DQ : negative 0.71 $MHK : negative 0.04 $BLK : negative 0.13","BURL",-0.9769
"2021-08-12 20:15:58+00:00","First out// $BURL: Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2021 Earnings Release Date, Conference positive and","BURL",0.5574
"2021-08-13 09:09:29+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $PACK 4 $SCI 4 $DKS 3 $BVH 2 $DVD 2 $LENnegative B 2 $RH 2 $BURL 2 $YUM 2 $CVNA 2 From:2021/08/06〜","BURL",0.0
"2021-08-13 20:20:59+00:00","$BURL Below Avg Volume Daily appearances since 2013: 391 Close 5 days later ±: Avg: 1.38 SD: 6.62 Worst: negative 25.05 Best: 45.57 10 days later: Avg: 2.23 SD: 10.27 Worst: negative 31.52 Best: 53.23 30 days later: Avg: 4.12 SD: 20.96 Worst: negative 107.10 Best: 67.23","BURL",-0.8957
"2021-08-15 12:42:38+00:00","Swings for the week : Indices pushed higher to ATHs this week. Many failed breakouts still. $DTX pulled out of its slump/ divergence with $SPX – now back above 20ma Wins : $BURL (positive 4.05%) $$LEN (positive 4.15%) Loss : $AMAT (negative 6.14%) $UNH  (negative  1.48%) Open positions: $LOW $HON $COF","BURL",-0.2263
"2021-08-16 12:59:29+00:00","Burlington Stores price target raised to $427 from $380 at JPMorgan $BURL","BURL",0.0
"2021-08-16 13:29:21+00:00","At JPMorgan  : $BIG  Big Lots price target raised to $71 from $67  $LULU Lululemon price target raised to $450 from $400  $BURL  Burlington Stores price target raised to $427 from $380  $ABSCI  initiated coverage of Absci with an Overweight rating and $30 Price Target","BURL",-0.3612
"2021-08-17 11:40:14+00:00","$BURL negative  Raising PT to $395 from $363 @ Cowen","BURL",-0.5719
"2021-08-17 16:56:51+00:00","pessimist Forecasts August 17, 2021 09:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JKHY : 0.01 $ALLY : negative 1.95 $APTV : negative 2.83 $UCTT : negative 1.20 $ZEV : negative 3.12 $PXD : negative 1.01 $DHR : 0.05 $CPNG : 0.85 $CBRL : negative 1.08 $BURL : negative 3.02","BURL",-0.9825
"2021-08-17 17:13:35+00:00","pessimist Forecasts August 17, 2021 10:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALLY : negative 2.34 $ASO : negative 3.54 $GDS : 2.12 $ZEV : negative 3.62 $CBRL : negative 0.86 $CPNG : 0.74 $OLED : 0.77 $BURL : negative 3.09 $DHR : negative 0.03 $ISRG : 1.22","BURL",-0.9769
"2021-08-17 18:52:02+00:00","pessimist Forecasts August 17, 2021 11:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPNG : 1.96 $GNRC : negative 3.51 $PANW : 0.16 $SAVE : 2.57 $FISV : 1.33 $TECL : 0.85 $AMZN : negative 0.64 $positiveWK : negative 1.76 $BURL : negative 3.30 $SPG : negative 1.74","BURL",-0.9682
"2021-08-17 20:20:44+00:00","$BURL Lower Prices Higher Volume Daily appearances since 2013: 59 Close 5 days later ±: Avg: 1.24 SD: 7.90 Worst: negative 19.79 Best: 25.61 10 days later: Avg: 2.38 SD: 11.28 Worst: negative 28.46 Best: 50.87 30 days later: Avg: 3.31 SD: 18.09 Worst: negative 68.49 Best: 41.96","BURL",-0.9186
"2021-08-18 16:16:11+00:00","Pretty sure $BURL shut negative it's enegative commerce site last year in March and now trading at ATH's. Why do retailers need enegative commerce again?","BURL",0.2023
"2021-08-18 20:20:45+00:00","$BURL Piercing Line Daily appearances since 2013: 26 Close 5 days later ±: Avg: 3.74 SD: 9.43 Worst: negative 5.06 Best: 36.10 10 days later: Avg: 5.18 SD: 11.32 Worst: negative 6.90 Best: 43.39 30 days later: Avg: 6.92 SD: 10.58 Worst: negative 8.19 Best: 38.61","BURL",-0.8957
"2021-08-19 00:32:24+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2⭐️ $TGT $WMT $HD $TJX $BURL","BURL",0.6369
"2021-08-19 20:24:48+00:00","Best performing large cap stocks from today DLocal $DLO positive 26.7% Bath &amp; Body $BBWI positive 10.2% Synopsys $SNPS positive 8.7% $WIX positive 5.9% $TCOM positive 5.4% AppLovin $APP positive 5.2% Netflix $NFLX positive 4.2% $CBOE positive 4.1% Nvidia $NVDA positive 4% Cisco $CSCO positive 3.8% Molina $MOH positive 3.8% Cadence $CDNS positive 3.6% Burlington $BURL positive 3.5%","BURL",0.9946
"2021-08-20 14:01:15+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2021-08-21 14:17:10+00:00","Earnings watch this week negative &gt; $JD $CRM $BBY $PTON $SNOW $XPEV $DKS $PDD $MDT $DG $EXPR $MRVL $ULTA $PANW $ITRN $DLTR $INTU  $COTY $WDAY $JWN $SPLK $BURL $GPS $ADSK $MO $URBN $BOX $HPQ","BURL",-0.5719
"2021-08-21 18:50:05+00:00","MON: $JD negative  $PANW TUE: $BBY $AAP negative  $JWN $URBN $TOL WED: $DKS $EXPR negative  $CRM $SNOW $ULTA $SPLK $WSM THU: $ANF $DG $DLTR $COTY $BURL negative  $PTON $GPS $WDAY  FRI: $BIG $HIBB","BURL",-0.9413
"2021-08-22 21:45:00+00:00","Reporting earnings this week: Monday negative  $JD Tuesday negative  $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday negative  $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday negative  $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday negative  $BIG $HIBB","BURL",-0.9612
"2021-08-22 21:46:16+00:00","Earnings this week: Monday negative  $JD Tuesday negative  $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday negative  $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday negative  $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday negative  $BIG $HIBB","BURL",-0.9612
"2021-08-22 22:32:34+00:00","#WallStreet 🇺🇸 Some #earnings this week: Tomorrow negative  $JD Tuesday negative  $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday negative  $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday negative  $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday negative  $BIG $HIBB","BURL",-0.9612
"2021-08-23 07:57:40+00:00","This Week's Most Notable #Earnings Mon: $JD $PANW $MSGE Tues: $BBY $JWN $URBN $AAP $INTU $TOL $PDD Wed: $CRM $SNOW $ADSK $SPLK $BOX $NTAP $DKS $EXPR $ULTA $WSM Thurs: $PTON $MRVL $WDAY $DELL $HPQ $DG $DLTR $ANF $GPS $BURL $XPEV Fri: $BIG $HIBB $DIA $SPY $QQQ #XGlobalMarkets","BURL",0.0
"2021-08-24 12:02:01+00:00","💥BIG EARNINGS WEEKLY FOR RETAILERS, SOFTWARE. Tues: $BBY $JWN $URBN $PDD Wed: $DKS $EXPR $ULTA $CRM $SNOW $ADSK $SPLK $BOX Thurs: $DG $DLTR $ANF $GPS $BURL $PTON $DELL $HPQ $XPEV Fri: $HIBB $BIG 👑 JESUS IS LORDnegative MATTHEWS 6:33👑","BURL",0.0
"2021-08-24 15:38:32+00:00","Week will be RICH ! Best positive ( $BBY ) and Advance Auto Parts ( $AAP) report on Tuesday, followed by Ulta Beauty ( $ULTA) on Wednesday. Thursday will be busy, with Burlington Stores ( $BURL), Dollar General ( $DG), Gap ( $GPS), and Dollar Tree ( $DLTR) all reporting.","BURL",0.9533
"2021-08-25 10:00:27+00:00","$JWN negative 8% negative  quarterly revenue slipped 6% compared to prenegative pandemic levels.       $DKS $EXPR $URBN  More retailers report after the bell and Thursday a.m. $ULTA $ANF $COTY $WSM $DLR $DLTR $BURL","BURL",-0.8126
"2021-08-25 14:04:51+00:00","$BURL earnings 8/26 pre market. How will the stock react?","BURL",0.0
"2021-08-25 22:36:24+00:00","Largest stocks that report earnings tomorrow $TD $DELL VMWare $VMW Workday $WDAY Dollar General $DG Canadian Imperial $CM Marvell $MRVL HP $HPQ Peloton $PTON XPeng $XPEV Dollar Tree $DLTR Burlington $BURL Bili $BLL Smucker $SJM Gap $GPS $COTY Ollie's $OLLI Lancaster $LANC $SAFM","BURL",0.0
