"timestamp","content","symbol","sentiment_score"
"2021-11-15 14:00:02+00:00","🚀 Today's Top 10 Active Stocks 🚀 Mon, Nov 15, 2021 @ 10:00 AM EST 1. $PSFE (positive 6.13%) 2. $F (negative 0.26%) 3. $AAPL (positive 1.43%) 4. $MQ (positive 2.27%) 5. $TLRY (positive 9.11%) 6. $PLTR (negative 0.70%) 7. $AMD (positive 1.29%) 8. $AAL (negative 4.88%) 9. $BAC (negative 1.22%) 10. $ABEV (negative 1.57%)","ABEV",0.5423
"2021-11-15 14:00:03+00:00","This year:  $AAL has changed 1.34X $ABEV has changed 1.05X $BAC has changed 1.58X $LCID has changed 4.37X $NVDA has changed 2.31X","ABEV",0.0
"2021-11-15 14:31:51+00:00","And now are friends yet shall not be so positive take a look to: $ABEV negative 1.57% #YOLO","ABEV",0.6144
"2021-11-15 17:28:40+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $SCYX $SYN $TRT $TRX  #scnDollHiVol    DateTime: 2021negative 11negative 15 12:28 ET","ABEV",0.0
"2021-11-18 06:45:07+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $F 3. $AAPL 4. $AMD 5. $MXIM 6. $AMTD 7. $AMC 8. $NIO 9. $BAC 10. $TSLA 11. $PFE 12. $VER 13. $MYL 14. $NVDA 15. $ABEV *This is not a trading advice*","ABEV",0.0
"2021-11-19 12:45:14+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $M 4. $ALXN 5. $NVDA 6. $AMD 7. $MXIM 8. $NIO 9. $AMTD 10. $PFE 11. $BAC 12. $VER 13. $ABEV 14. $MYL 15. $SIRI *This is not a trading advice*","ABEV",0.0
"2021-11-22 14:45:05+00:00","Unusually active option classes on open November 22nd $GDP $ABEV $ASTR $AVYA $DELL $HYZN $SOXL $TSM $UWMC $MU","ABEV",0.4576
"2021-11-22 16:36:45+00:00","#WallStreet 🇺🇸 Increasing unusual positive volume: $AFL $VG $AUR $DS $PRVB $ABEV","ABEV",0.5574
"2021-11-22 20:13:02+00:00","What ticker would you like to see the next due diligence with technical analysis on? $LCID $SNDL $VG $ISPC $METX $NAKD $FAMI $RBLX $PLTR $T $HEXO $HYLN $UWMC $IAG $RIVIN $SOFI $WISH $ITUB $MU $ABEV $BBIG $FCEL $PLUG $TLRY","ABEV",0.3612
"2021-11-22 23:30:32+00:00","SweepCast alerted: $ABEV with Unusual Options Activity Alerted on $3 positive Expiring: 01negative 21negative 2022 worth 100K🐂 |🥇 See more in profile","ABEV",0.6705
"2021-11-23 14:32:22+00:00","Unusual positive positive: $JNK 66x average volume, $AFL 10x, $A 8x, $PAGS 6x, $TSM 6x, $DKS 5x, $ABEV 5x, $MCD 5x","ABEV",0.802
"2021-11-23 19:12:56+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Roblox $RBLX Alibaba $BABA $VOO Sea Limited $SE $IVV Visa $V $NIO $HYG Volume: Ford $F $RLX Bradesco $BBD New Oriental $EDU $ITUB Palantir $PLTR XPeng $XPEV $BAC XL Fleet $XL Ambev $ABEV AT&amp;T $T $VALE $EEM","ABEV",0.2716
"2021-11-23 22:30:54+00:00","Large cap stocks with the most shares traded today Apple $AAPL 95.6M shares Ford $F 90.3M Lucid $LCID 87.7M $ITUB 65.3M $AMD 62.8M Bradesco $BBD 61.1M $NIO 54.8M Nvidia $NVDA 52.9M $BAC 48.7M Intel $INTC 44.6M AT&amp;T $T 44.5M Palantir $PLTR 44.2M Ambev $ABEV 37.6M $VALE 37.2M","ABEV",0.6106
"2021-11-24 12:45:16+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $NVDA 6. $MXIM 7. $AMTD 8. $ABEV 9. $XPEV 10. $TSLA 11. $MU 12. $TAL 13. $MSFT 14. $VER 15. $MYL *This is not a trading advice*","ABEV",0.0
"2021-11-29 12:45:02+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $MXIM 6. $AMTD 7. $AMD 8. $PBR 9. $VER 10. $NVDA 11. $MYL 12. $MSFT 13. $COG 14. $CXO 15. $ABEV *This is not a trading advice*","ABEV",0.0
"2021-11-30 12:45:08+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $AMD 6. $MXIM 7. $NVDA 8. $AMTD 9. $MRNA 10. $PBR 11. $VER 12. $MSFT 13. $ABEV 14. $MYL 15. $LI *This is not a trading advice*","ABEV",0.0
"2021-12-01 12:45:12+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $PFE 6. $NVDA 7. $MXIM 8. $MSFT 9. $AMTD 10. $ABEV 11. $PBR 12. $VER 13. $MU 14. $TSLA 15. $MYL *This is not a trading advice*","ABEV",0.0
"2021-12-01 19:29:24+00:00","What ticker would you like to see the next due diligence with technical analysis on? $ABUS $ARDX $SNDL $CNTX $XLF $MKD $NAKD $VBIV $IMGN $TOMZ $PROG $ITUB $XLE $NCLH $HYLN $CLF $SOXS $ABEV $WISH $RBLX $TNXP $METX $FAMI $SOFI","ABEV",0.3612
"2021-12-02 14:38:57+00:00","$ABEV Strike: 3.00 Expiration: 2022negative 01negative 21 negative .ABEV220121P3 Price: 0.35 Size: 1582 Time: 2021negative 12negative 02 9:38:57AM Premium: $55,370.00","ABEV",-0.6369
"2021-12-02 16:56:00+00:00","Increasing unusual positive volume: $ABUS $BILL $CCV $AWK $ARDX $IGC $FNV $CNDT Increasing unusual negative volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT","ABEV",-0.0258
"2021-12-02 16:58:25+00:00","#WallStreet 🇺🇸 Increasing unusual negative volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT","ABEV",-0.5719
"2021-12-03 16:34:03+00:00","$ABEV need to break above $3.15positive ","ABEV",0.0
"2021-12-06 15:18:53+00:00","Daily Reversals: $LYFT, $ABEV, $SFIX, $PENN, $IWN, $MOAT, $XM, $EB, $HYFM, $GNTX, $CANG","ABEV",0.0
"2021-12-06 20:23:42+00:00","What ticker would you like to see the next due diligence with technical analysis on? $LCID $CFVI $ISIG $NIO $AMD $ACET $PLTR $ITUB $DIIDI $PROG $FAMI $SOXS $VALE $SOFI $METX $ABEV $FCEL $IBN $WFC $DOCU","ABEV",0.3612
"2021-12-06 22:21:47+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AUY $BBD $BBIG $BNGO $BTG $CD $CDE $CDEV $CIG $CPG $CPIX $DM $DOYU $DRIP $ET $FCEL $FTI $GEVO $IAG $IQ $ITUB $IVR $KGC $KOS $LU $LYG $MCF $NKLA $NLY $NNDM $NOK $OCGN $ORC $PHUN $PROG","ABEV",0.0
"2021-12-08 12:45:04+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $BABA 2. $ET 3. $C 4. $IBN 5. $AUY 6. $DKNG 7. $SNAP 8. $FCX 9. $PDD 10. $ABEV 11. $PCG 12. $CLF 13. $MRO 14. $GM 15. $X *This is not a trading advice*","ABEV",0.5574
"2021-12-09 22:54:16+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AMRN $AMRS $AUY $BBD $BBIG $BNGO $BTG $CIG $CX $DM $DRIP $EFOI $ET $FCEL $FSM $FTI $GEVO $GOL $HL $HMY $HRTX $IAG $INFN $IQ $ITUB $KGC $KOS $LU $LYG $MOGO $NKLA $NLY $OCGN $PHUN $PPSI","ABEV",0.0
"2021-12-10 12:40:08+00:00","Which of the following LATAM stocks do you think performs the best over the next 2negative 3 years? Feel free to comment other options ie $VALE $PBR $PAGS $ABEV","ABEV",0.8176
"2021-12-10 16:52:33+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BLRX $BRFS $SNMP  #scnDollHiVol    DateTime: 2021negative 12negative 10 11:52 ET","ABEV",0.0
"2021-12-12 21:56:11+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AM $AMRN $AMRS $ASX $AUY $BB $BBD $BNGO $BTG $CAN $CDE $CGC $CS $CX $DM $ENDP $ETRN $EXPR $FCEL $GEVO $GFI $HL $HMY $IAG $INO $IQ $ITUB $KGC $LU $LYG $MBT $MESA $MPLN $NKLA $NLY $NNDM $NXE","ABEV",0.0
"2021-12-15 14:39:32+00:00","STOCK PICKS 15 DEC #Dividend paying #stocks are dropping, not #positive any now will be like committing a #crime when #market returns to normal. #Today our stock pick is $ABEV. We have revealed our trading #system in #Trading #Plan Blueprint ,available for sale as PDF/ videos  #gam","ABEV",0.4215
"2021-12-16 22:30:03+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $ACB $AKBA $AMRS $ANY $ASX $BKD $BMRA $CAN $CDEV $CGC $CPG $DM $DRH $ENDP $EXPR $FCEL $FTI $GEVO $HGEN $HYLN $IQ $KOS $LU $MLCO $MVIS $NEX $NKLA $NLY $NNDM $QRTEA $ROOT $SABR $SDS $SENS","ABEV",0.0
"2021-12-21 00:51:27+00:00","12negative 21 $AERC $CANF $SOPA $SEAC $GRTX Swing trade ideas $ADMP Adding these two to Swing trade ideas. They came positive on another scan. I just want to see where they go.  $ABEV $XL","ABEV",0.5994
"2021-12-21 15:11:51+00:00","negative $NKE shares and positive $ABEV","ABEV",0.2732
"2021-12-21 15:32:32+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CNTX $ESRT $FRSX $GOED $OXLC  #scnDollHiVol    DateTime: 2021negative 12negative 21 10:32 ET","ABEV",0.0
"2021-12-21 22:39:16+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AGEN $ALDX $AQST $BBD $BNGO $CAN $CIG $CTMX $CURI $DM $EQX $ESRT $ET $GEVO $GGB $HGEN $INO $ITUB $LU $LX $MIC $MVIS $NKLA $NNDM $PAA $PBI $PBR.A $PROG $QRTEA $RGS $RIDE $SFT $SOLO","ABEV",0.0
"2021-12-22 18:48:01+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGI $AGRX $ALJJ $CMRX $DGLY $DOGZ $INSG $MICT $MUFG $MVST $ORC $RADA $SB $STRN $TKC $VEON $XOS  #scnDollHiVol    DateTime: 2021negative 12negative 22 13:48 ET","ABEV",0.0
"2021-12-22 19:39:34+00:00","what ticker would you like to see the next due diligence with technical analysis? $SEAC $BVXV $SOPA $AVCT $ALLK $CCL $ACST $RCAT $METX $NIO $FAMI $PLTR $SOFI $WISH $ITUB $NCLH $CEI $BFRI $AERC $NOK $ABEV $HOOD $PTPI $PROG $SOXS $XELA $GRTX $NAKD","ABEV",0.3612
"2021-12-22 19:39:55+00:00","most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Pfizer $PFE Alibaba $BABA $VOO $IVV Ford $F Boeing $BA $XLF $EFA Volume: Carnival $CCL AT&amp;T $T $AMC $NIO Bradesco $BBD $EEM Palantir $PLTR $BAC $ITUB Norwegian $NCLH Blackberry $BB $UBER Nokia $NOK $ABEV","ABEV",0.4576
"2021-12-24 12:45:13+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $AAPL 2. $NKLA 3. $F 4. $ITUB 5. $ABEV 6. $WFC 7. $FB 8. $SWN 9. $GM 10. $XOM 11. $CLF 12. $CSX 13. $PLUG 14. $KMI 15. $JPM *This is not a trading advice*","ABEV",0.5574
"2021-12-28 18:12:53+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BTCY $EFOI $FTK $GOL $OGEN  #scnDollHiVol    DateTime: 2021negative 12negative 28 13:12 ET","ABEV",0.0
"2021-12-29 22:37:34+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $ACB $ANY $AUVI $BBIG $BNGO $CDE $CGC $CLNE $CLSK $CLVS $CRON $DM $DOYU $ENDP $ET $FCEL $GEVO $GOED $HUYA $HYLN $INO $IQ $KNDI $LU $MFIN $MTRX $MVIS $NKLA $NNDM $OCGN $PHUN $RIDE $RIG","ABEV",0.0
"2021-12-30 18:02:08+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGTC $BBI $BHG $DBRG $GNW $HOFV $ISR $JpositiveW $MMAT $RIG $RKLY $WEI  #scnDollHiVol    DateTime: 2021negative 12negative 30 13:02 ET","ABEV",0.0
"2021-12-31 12:45:11+00:00","Stocks with positive macd crossover 1. $NIO 2. $WORK 3. $LI 4. $VIPS 5. $ABEV 6. $BILI 7. $TGT 8. $IVR 9. $RUN 10. $NTES 11. $AES 12. $SPWR 13. $REAL 14. $AU 15. $EXAS *This is not a trading advice*","ABEV",0.5574
"2022-01-03 20:49:25+00:00","What ticker would you like to see the next due diligence with technical analysis on? $NIO $TNXP $AVCT $PROG $LCID $SOFI $GNPX $CELZ $ITUB $FAMI $JWEL $FCEL $ZOM $AFI $SOFI $RELI $RIG $WISH $CEI $BLCT $NCLH $TLRY $VG $ABEV","ABEV",0.3612
"2022-01-05 22:07:27+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ACB $AGEN $ALLK $AMRS $ANY $AUY $BB $BBIG $BNGO $BTG $CGC $CIG $CX $DM $DRIP $ENDP $FCEL $FSM $GEVO $GGB $GNPX $GOCO $GRTS $HMY $IAG $INO $IQ $LU $MVIS $NAKD $NOK $OCGN $PROG $RIDE $SDC","ABEV",0.0
"2022-01-07 22:37:09+00:00","Monday's #negative #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ADT $AGEN $AGI $AMRS $AMWL $ANY $ASX $AUY $AVRO $BBIG $BLI $BNGO $BTG $CDE $CIG $CLVS $CRIS $CX $DM $DOGZ $DRIP $FCEL $FSM $GEVO $GNPX $GOCO $HL $HMY $IAG $INO $KGC $MVIS $NAKD $NNDM $NOK $OCGN","ABEV",0.0
"2022-01-10 18:38:14+00:00","People will be FOMO positive into power hour $COIN $RIOT $ABEV #wsb","ABEV",0.5574
"2022-01-11 18:17:56+00:00","$ABEV IS waking","ABEV",0.0
"2022-01-12 17:15:34+00:00","Ambev S.A. traded 12.440M shares, negative 46% below average volume $ABEV","ABEV",-0.3612
"2022-01-12 18:19:54+00:00","Ambev S.A. traded negative 7% below it's 50 DMA and negative 13% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-01-12 19:10:27+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGRO $AKBA $AUY $CDE $DBRG $ECOR $ITUB $KALA $OCSL $OLB $OPFI $PETV $SEAC $TWO $VTNR $ZOM  #scnDollHiVol    DateTime: 2022negative 01negative 12 14:10 ET","ABEV",0.0
"2022-01-12 20:23:51+00:00","what ticker would you like to see the next due diligence with technical analysis on? $ZNGA $XELA $ECOR $EVFM $SNDL $NIO $IMMX $MRN $VINE $BBD $PBR $ITUB $PHUN $PLTR $PIK $SDS $SWN $MSFT $ABEV $VALE $NOK $FCX $SOFI $TLRY $OCGN $FAMI $BBIG $OPEN $ZOM $TAL","ABEV",0.3612
"2022-01-13 12:02:34+00:00","Stocks with positive macd crossover 1. $SWN 2. $ABEV 3. $TSLA 4. $AUY 5. $XPEV 6. $TWTR 7. $PINS 8. $SPCE 9. $NET 10. $WY 11. $AU 12. $OTIS 13. $JMIA 14. $WYNN 15. $ADI *This is not a trading advice*","ABEV",0.5574
"2022-01-13 12:02:37+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $NIO 2. $PLTR 3. $ABEV 4. $PFE 5. $TAL 6. $AUY 7. $DKNG 8. $EDU 9. $KGC 10. $NLY 11. $JD 12. $NKLA 13. $SNAP 14. $XPEV 15. $LI *This is not a trading advice*","ABEV",0.5574
"2022-01-16 15:14:13+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AEG $APRN $BBIG $CCHWF $CIG $CRLBF $DNOW $EBR $ELP $FATH $GOL $IMTE $ITUB $JQC $LFC $LITOF $LKNCY $LYG $MRC $MUFG $PSO $SMFG $SXC $TK $YPF","ABEV",0.0
"2022-01-19 17:10:29+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARDX $EVFM $GMVD $GOTU $MUX $POWW $RIGL $SRNE $TAL $VRM $WISH  #scnDollHiVol    DateTime: 2022negative 01negative 19 12:10 ET","ABEV",0.0
"2022-01-19 18:19:47+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Ford $F Bank of America $BAC $VOO JPMorgan $JPM $GLD $IVV $XLK Ark Innovation $ARKK Volume: Palantir $PLTR AT&amp;T $T Bradesco $BBD $AMC $VALE $NIO $ITUB Petrobras $PBR Barrick $GOLD Ambev $ABEV Unilever $UL","ABEV",0.6801
"2022-01-19 23:17:46+00:00","$ABEV: took entry position. Pre earnings reporting. 02/24/22 @ 2.665.","ABEV",0.0
"2022-01-20 13:27:26+00:00","Ambev S.A. is positive 1.13% in the prenegative market $ABEV","ABEV",0.5574
"2022-01-20 18:25:22+00:00","Ambev S.A. traded 10.077M shares, negative 56% below average volume $ABEV","ABEV",-0.3612
"2022-01-21 15:18:17+00:00","Best performing large cap stocks in today's early trading Enel $ENIA Huaneng $HNP Kanzhun $BZ $BSBR $TCOM Clorox $CLX Chubb $CB Church $CHD $WEC China Eastern $CEA Mondelez $MDLZ Kimberly Clark $KMB Ambev $ABEV Edison $ED Gold Fields $GFI Duke $DUK China Southern $ZNH","ABEV",0.6369
"2022-01-21 21:33:43+00:00","Ambev S.A. traded 23.004M shares, 0% below average volume $ABEV","ABEV",0.296
"2022-01-24 02:59:45+00:00","Fairly small gropositive of charts for tonight, but I want to see what this week brings before adding positions. Still eyeing oil/gas and metal miners in particular, so will have a lot more tickers I’m looking at, but negative list is: $EGY, $NGL, $SMTS, $ITUB, $ABEV.","ABEV",-0.6808
"2022-01-24 11:30:05+00:00","Ambev positivegraded to positive from Neutral at Citi $ABEV","ABEV",0.5574
"2022-01-24 11:34:27+00:00","Ambev positivegraded to positive from Neutral at Citi $ABEV","ABEV",0.5574
"2022-01-24 16:20:05+00:00","Ambev S.A. traded negative 32.15% below it's 52negative wk high as of 11:11AM EST $ABEV","ABEV",-0.5719
"2022-01-24 20:21:49+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALDX $ARVL $BXRX $CIG $DM $FAMI $GTE $HIPO $MFA $NNDM $PROG $TXMD $VKTX $XSPA $YEXT  #scnDollHiVol    DateTime: 2022negative 01negative 24 15:21 ET","ABEV",0.0
"2022-01-24 21:07:30+00:00","Ambev S.A. traded 27.692M shares, 22% above average volume $ABEV","ABEV",0.296
"2022-01-25 21:02:33+00:00","positive $ABEV into the close and added to $GFI. $KGC was stopped last week already.  25% positive, 75% cash.  $EWZ, $XOP and $GDXJ strongest sectors to me. Focus is there. No interest in growth for now.","ABEV",0.9118
"2022-01-25 21:51:43+00:00","$ABEV Breakout over $2.80","ABEV",0.0
"2022-01-26 18:27:18+00:00","What ticker would you like to see the next due diligence with technical analysis on? $XELA $BBIG $SOFI $ITUB $GRAB $NIO $SOXS $PLTR $ARVL $ABEV $PLUG $ARKK $DIDI $RVIN $WISH $LAZR $PTON $METX $TNXP $HYLN $FCEL $GEVO $KOS $ZNGA","ABEV",0.3612
"2022-01-26 20:00:38+00:00","Stopped $GFI. Stopped 4x in a row. No more trades until February. Still holding $ABEV. 90% cash.","ABEV",-0.6124
"2022-01-27 15:50:44+00:00","Ambev S.A. traded 8.668M shares, negative 62% below average volume $ABEV","ABEV",-0.3612
"2022-01-27 18:19:05+00:00","negativeed $KL yesterday into the close and negativeed $GOLD and $KGC at the open. So far working, Gold stocks look really vulnerable now. $ABEV only positive position.","ABEV",0.3415
"2022-01-27 19:10:04+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ADMP $BTG $CIDM $CRK $CRON $DNMR $GSAT $HIPO $PROG $SUNW $TBLT $WIT $XCUR $XL  #scnDollHiVol    DateTime: 2022negative 01negative 27 14:10 ET","ABEV",0.0
"2022-01-27 19:55:08+00:00","$ABEV might be a good swing trade","ABEV",0.4404
"2022-01-28 20:35:56+00:00","Ambev S.A. traded 25.988M shares, 14% above average volume $ABEV","ABEV",0.296
"2022-01-28 23:45:48+00:00","What ticker would you like to see the next due diligence with technical analysis on? $NIO $SOFI $HOOD $SNDL $LCID $XELA $PLTR $PBR $FAMI $ITUB $EEM $DIDI $VALE $DKNG $GRAB $CMCSA $CSCO $XOM $RBLX $FCX $ABEV $AFRM $INDO $NLY $PLUG","ABEV",0.3612
"2022-01-31 15:13:24+00:00","Fry my circuits! Why don't you invest your son's college fund in Ambev S.A. $ABEV #StockAdvice","ABEV",0.0
"2022-01-31 16:56:15+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AVGR $BTG $BXRX $DARE $EJH $GSAT $LICY $MMAT $SESN $SUNL $TLRY $VEON $VRM  #scnDollHiVol    DateTime: 2022negative 01negative 31 11:56 ET","ABEV",0.0
"2022-02-01 06:37:37+00:00","Every Penny Stock Watchlist for Tuesday: $IINN Entry on confirmed break of 3.25 resistance negative  SL = 3.06 PT1 = 3.45 , PT2 = 3.54 , PT3 = 3.67 $NMR Entry on confirmed break of 4.46 resistance negative  SL = 4.41 PT1 = 4.50 , PT2 = 4.60, PT3 = 4.77 $ABEV Entry on confirmed break of 2.86 r...","ABEV",-0.8126
"2022-02-01 16:33:16+00:00","$GLGnegative  I positiveed this a few days ago! Nice little swinger for me... $GRNQ $HCDI $ABEV $AIKI $CSCW $BCEL $AVRO $AXLA $AEI $DSS $DTSS $CIDM $ESGC $HAPP $LVO $CBRP $CMPS","ABEV",0.4753
"2022-02-03 22:48:44+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AGEN $ALT $AMPS $ANGI $ARLO $ARR $BB $BCAB $BGI $BHIL $BLUE $BOWL $BRFS $BRSP $CCCS $CDZI $CERS $CTOS $CVM $DOUG $EOSE $ETRN $FTCI $GOL $GOSS $HLIT $INDO $INFN $INO $INSG $JOBY $KMPH $LDI $LLNW $MAXN","ABEV",0.0
"2022-02-04 04:59:55+00:00","Ambev S.A. traded negative 2% below it's 50 DMA and negative 12% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-02-04 16:23:43+00:00","Ambev S.A. traded 8.115M shares, negative 63% below average volume $ABEV","ABEV",-0.3612
"2022-02-07 14:41:43+00:00","Unusually active option classes on open February 7th $ABEV $HOG $CHGG $ON $PHUN $PTON $SENS $RIOT $HUT $XELA","ABEV",0.4576
"2022-02-07 22:21:48+00:00","Ambev S.A. traded 16.639M shares, negative 23% below average volume $ABEV","ABEV",-0.3612
"2022-02-09 16:52:23+00:00","Ambev S.A. traded 9.398M shares, negative 56% below average volume $ABEV","ABEV",-0.3612
"2022-02-10 12:00:17+00:00","List of Ichimoku applicable stocks: 1. $BBD 2. $AAPL 3. $ITUB 4. $XOM 5. $VALE 6. $BAC 7. $ABEV 8. $TEVA 9. $PBR 10. $WFC 11. $KO 12. $NCLH 13. $C 14. $ZNGA 15. $DAL *This is not a trading advice*","ABEV",0.0
"2022-02-10 21:00:12+00:00","Ambev S.A. traded 28.527M shares, 35% above average volume $ABEV","ABEV",0.296
"2022-02-11 12:00:53+00:00","List of Ichimoku applicable stocks: 1. $BBD 2. $ITUB 3. $BAC 4. $NCLH 5. $WFC 6. $SIRI 7. $ZNGA 8. $PBR 9. $ABEV 10. $FCX 11. $XOM 12. $LYFT 13. $KO 14. $MRO 15. $C *This is not a trading advice*","ABEV",0.0
"2022-02-14 12:03:21+00:00","List of Ichimoku applicable stocks: 1. $ITUB 2. $BBD 3. $BAC 4. $CCL 5. $PBR 6. $XOM 7. $WFC 8. $VALE 9. $GOLD 10. $NCLH 11. $BP 12. $ABEV 13. $C 14. $AUY 15. $ET *This is not a trading advice*","ABEV",0.0
"2022-02-14 18:27:10+00:00","What ticker would you like to see the next due diligence with technical analysis on ? $SNDL $BDSI $KSCP $SOFI $MOTS $XELA $KAVL $LCID $NIO $SNAP $IWM $PLTR $ITUB $LUMN $ITUB $RIVN $SE $BBD $XOM $AFRM $ABEV $DIDI $WISH $AUY $ARKK $PTON $BBIG $KGC $VALE","ABEV",0.3612
"2022-02-14 19:45:07+00:00","Ambev S.A. traded 25.793M shares, 22% above average volume $ABEV","ABEV",0.296
"2022-02-14 21:41:32+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $2 and $10:  $ABEV $BDORY $COE $EGLX $EPM $HIBS $ITUB $KIND $RELI $SRTS $VIST","ABEV",0.0
"2022-02-15 12:01:16+00:00","List of Ichimoku applicable stocks: 1. $ITUB 2. $BAC 3. $BBD 4. $GOLD 5. $CCL 6. $PBR 7. $XOM 8. $ABEV 9. $WFC 10. $C 11. $VALE 12. $KO 13. $ZNGA 14. $PDCE 15. $KGC *This is not a trading advice*","ABEV",0.0
"2022-02-15 20:05:49+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM $XLE $IVV Roblox $RBLX $VOO Boeing $BA $HYG $EFA $GLD Volume: Virgin Galactic $SPCE Ford $F $NIO Palantir $PLTR $ITUB Ambev $ABEV $BAC $AMC $UBER Carnival $CCL $VALE $NOK Petrobras $PBR AT&amp;T $T Pfizer $PFE","ABEV",0.4576
"2022-02-16 12:37:41+00:00","List of Ichimoku applicable stocks: 1. $MGI 2. $ZNGA 3. $AAL 4. $BAC 5. $ITUB 6. $ABEV 7. $VALE 8. $CCL 9. $PBR 10. $MU 11. $XOM 12. $BMY 13. $BBD 14. $OXY 15. $MRO *This is not a trading advice*","ABEV",0.0
"2022-02-16 14:32:19+00:00","Unusual positive positive: $LH 13x average volume, $CHTR 10x, $HUN 8x, $TPX 7x, $ANET 7x, $KBH 6x, $COMM 6x, $ABEV 6x","ABEV",0.802
"2022-02-17 17:07:27+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBD $CRTD $GTE $HEXO $KAVL $ORC $UEC  #scnDollHiVol    DateTime: 2022negative 02negative 17 12:07 ET","ABEV",0.0
"2022-02-18 19:00:30+00:00","Ambev S.A. traded 10.371M shares, negative 52% below average volume $ABEV","ABEV",-0.3612
"2022-02-18 23:12:29+00:00","Ambev S.A. is positive 1.04% after hours $ABEV","ABEV",0.5574
"2022-02-22 13:13:30+00:00","$SBEV could easily hit $8 near term and $15 positiveterm SBEV has such a low market cap of 160M that it makes the company a potential acquisition target by giants in the industry such as $PEP, $KO, $ABEV, $BUD and $STZ just to name few. These are companies investing billions in cash","ABEV",0.0772
"2022-02-22 19:38:32+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUY $BKKT $BNGO $CDEV $CNDT $FCEL $IVR $MNMD $MUFG $NYMT $PHUN $SAN $SEAC $SHIP  #scnDollHiVol    DateTime: 2022negative 02negative 22 14:38 ET","ABEV",0.0
