"timestamp","content","symbol","sentiment_score"
"2021-09-12 17:00:15+00:00","#UsaWatchList 🇺🇸 🔧  $TX 👩‍💻  $NTNX $PCTY $CRWD $PAYC 🏗️  $TREX $JHX 🏚️  $BAM $MFA 💻  $FN 🏘️  $CIM $MAA $STAR $CUBE 📲  $AMD 💲   $CG $MCO 🏦  $FCNCA $FRC 👨‍⚕️  $GMED $IDXX $REGN 📝  $AIG 🚗  $PAG #sepuedeintentar","PAG",0.0
"2021-09-15 14:01:56+00:00","$PAG positive stop in","PAG",0.34
"2021-09-16 14:00:44+00:00","$PAG is breaking out above $93.45 with positive earnings and a target of $108.30.","PAG",0.5574
"2021-09-16 14:07:04+00:00","Relative Strength $U $CROX $SMTC and $DECK breaking positive point. Added a few more. $PAG doing well off of entries.","PAG",0.8467
"2021-09-16 19:48:53+00:00","$coin bto 2 Mar 22 105p negative 261 $amed stc 1 Nov 21 160p positive 812 $amed bto 3 Nov 21 130p negative 570 $pag bto 2 Feb 22 125c negative 211 $dnb stc 2 Oct 21 17.5p positive 127 $rtlr bto 5 May 22 17.5c negative 203","PAG",-0.8225
"2021-09-17 18:51:58+00:00","Stocks in my portfolio/ on my watchlist acting well today despite weak markets (these become candidates for new positions/ additions as/ when mkts stabilise): $BILL, $DOCS, $DXCM, $GLBE, $INMD, $NVDA, $ORMP, $PAG, $PLTR, $U, $BSY, $PKI, $SWAV, $SB Spec plays: $ATER, $ISEE","PAG",0.6711
"2021-09-17 19:55:35+00:00","pessimist Forecasts September 17, 2021 12:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AYI : negative 0.05 $TXRH : negative 0.38 $MGNI : 0.57 $SAVE : negative 0.76 $DT : negative 0.65 $ASAN : negative 1.90 $XBI : 1.14 $STT : negative 3.84 $PAG : 1.90 $NTLA : 0.17","PAG",-0.9769
"2021-09-18 08:21:16+00:00","3 stocks to positive till end of 2021 for easy money: negative  $CROX has expected growth forecast of 63.3%, currently has a strong positive signal, float 60 millions. negative  $PAG has expected growth forecast of 26.8%, beautiful 1 month positiveward chart, float around 31 millions. negative  $PLTR 🚀 that's all 😉","PAG",0.886
"2021-09-18 17:03:42+00:00","The $SPX was negative last week but the average stock on the IBD 50 list was positive 1.01% Best: $ASAN (positive 21.16%) Worst: $DVAX (negative 15.16%) New to the list for the coming week: $GLBE $RCII $AN $INSP $PAG $MELI $LOVE","PAG",0.5719
"2021-09-19 12:55:53+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $90 and $100: $AMEH $BRKS $PAG","PAG",0.0
"2021-09-20 20:17:20+00:00","(1/1)This is good. we needed a rest.  Things been difficult to trade for months with negative pops and not many breakouts working. You saw on this feed share GREAT setpositives but I was selling into negative term profits I sold $ABNB $PLTR $PAG $ENTG into strength......","PAG",0.043
"2021-09-21 15:46:40+00:00","$PAG 🚨Breaking to new highs.","PAG",0.0
"2021-09-22 09:09:23+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPI 2 $TPX 2 $BVH 2 $DECK 2 $PAG 2 $BROS 1 $CHH 1 $FND 1 $MUSA 1 $BNED 1 From:2021/09/15〜","PAG",0.0
"2021-09-22 12:04:28+00:00","Took the opportunity to open some new positions $ON $VSTO $ANF $AVTX $OMF expecting a great 4Q maintaining positions with $VIEW $AB $RMO $AAWW $ALIT $ESEA $FLEX $NNDM $PAG $RDNT $RUSHA $TME $XPEV","PAG",0.2656
"2021-09-23 19:47:27+00:00","$pag stc 1 Feb 22 125c positive 269 $mttr stc 1 Feb 22 30c positive 225 $mufg bto 13 May 22 7.5c negative 178","PAG",0.5423
"2021-09-24 09:09:21+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPI 4 $PAG 3 $TPX 3 $AN 2 $AZO 2 $BOOT 2 $CHH 2 $DDS 2 $CMG 1 $DRI 1 From:2021/09/17〜","PAG",0.0
"2021-09-25 00:03:32+00:00","Holdings by % Gain $PAG $U $CROX $SNAP $XEC $AN $LC $TXN $ZI $DKNG $RCII $PENN $WISH positive Exposure 118%","PAG",0.7906
"2021-09-25 09:40:01+00:00","My Top 10 stocks with MY PT to hold till end of 2022. 1. $BAC $65positive  2. $PAG $165positive  3. $WFC $75positive  4. $AVTR $75positive  5. $C $100positive  6. $TPX $80positive  7. $GS $475positive  8. $DDOG $205positive  9. $JPM $240positive  10. $ICLR $440positive  I'm fairly confident these stocks hitting and perhaps exceeding my PT, GOODLUCK 😎","PAG",0.6124
"2021-09-25 13:00:10+00:00","Stocks on our List for 4 Days Last Week: $AN $ASAN $ApositiveH $BOOT $CAR $CROX $DDS $MDB $MEG $ON $PAG $PRTA $RGEN $RHP $SPSC $SSTK $TEAM $TECH $TPX $WSM $XEC","PAG",0.0
"2021-09-25 18:47:48+00:00","F.T Predictions list for next week: $PAG $115positive  $CPE $47positive  $POAI $1.60 $CPG $5positive  $EZFL $4.50positive  $CEI $2.60positive  $VIH $13.50 $FSR $17positive  $NAKD $1positive  $PTIX $2.50positive  $SOFI $20positive  $DATS $14positive  $APRE $7positive  $SAVA $68positive  $BCTX $12positive  $MRIN $13.50 $CARV $18positive  $AHER $19positive  $PENN $80positive  $HLBZ $23positive  $ATER $15positive  GOODLUCK","PAG",0.0
"2021-09-25 19:16:47+00:00","$PAG   Out of the 211 other times PAG was positive 3.9% during a trading day, 56% of the time it traded higher by the next day's market close. link in bio (wallstreetodds .com).","PAG",0.5574
"2021-09-27 13:54:44+00:00","09:54 New 52wk Highs: $ARLP $PAG","PAG",0.0
"2021-09-28 09:09:22+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPI 4 $PAG 4 $BOOT 3 $CHH 3 $HGV 3 $TPX 3 $BVH 2 $KMX 2 $M 2 $MCD 2 From:2021/09/21〜","PAG",0.0
"2021-09-29 09:09:24+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $CHH 4 $PAG 4 $M 3 $RENN 3 $BOOT 3 $GPI 3 $HGV 3 $HLT 2 $BVH 2 $KMX 2 From:2021/09/22〜","PAG",0.0
"2021-09-30 09:09:25+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $CHH 5 $GPI 3 $KMX 3 $M 3 $RENN 3 $HGV 3 $PAG 3 $AN 2 $AZO 2 $IGT 2 From:2021/09/23〜","PAG",0.0
"2021-10-02 21:27:39+00:00","$GFL  side ways $PAG  pull back to the 21EMA $MATX finding spositiveport also at the 21EMA $WFG a ticker to keep an eye on and last is $WCC another sideways action and held above the 50MA where the majority did NOT...  Sharing is caring LOL","PAG",0.8602
"2021-10-02 22:17:02+00:00","OVERpositive 9/26 $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ","PAG",0.0
"2021-10-07 13:07:56+00:00","Penske Automotive price target raised to $120 from $100 at Truist $PAG","PAG",0.0
"2021-10-07 13:24:33+00:00","$PAG Truist Securities analyst Stephanie Benjamin maintains Penske Automotive Gropositive with a positive and raises the price target from $100 to $120.","PAG",0.7003
"2021-10-09 16:42:16+00:00","#stonksteam Saturday $aapl $fb $tsla $pltr $penn $hubs $msft $ndx $spy $qqq Do you like $evr $sf $wal $pag for swing plays that can be actionable this week?","PAG",0.5423
"2021-10-09 17:14:20+00:00","FT weekly price prediction list: $AMC $47positive  $GME $195positive  $CARV $19positive  $COIN $257positive  $RIOT $29positive  $MARA $43positive  $BTBT $13positive  $SOS $2.61positive  $ANY $9positive  $SPCE $25positive  $MXC $13.50 $PAG $111positive  $CPE $59positive  $RGS $4positive  $GMVD $2.55positive  $TSLA $801positive  $FUTU $95positive  $AFRM $149positive  $DATS $15/$19 $APRE $7positive  $CEI $2.75positive  $FAMI $0.51","PAG",0.0
"2021-10-10 10:19:19+00:00","worthless ""FT wk prediction $AMC 47 $GME 195 $CARV 19 $COIN 257 $RIOT 29 $MARA 43 $BTBT 13 $SOS 2.61 $ANY 9 $SPCE 25 $MXC 13.50 $PAG 111 $CPE 59 $RGS 4 $GMVD 2.55 $TSLA 801 $FUTU 95 $AFRM 149 $DATS 15/19 $APRE 7 $CEI 2.75 $FAMI 0.51 7:14 PM Oct 9, 2021"" Flying_Trader @Nasimul1978","PAG",-0.4404
"2021-10-10 10:55:52+00:00","Possible #VCP setpositives for next week in order of #RS: $DMLP $CVLG $EQBK $MCB $PAG $WSBF $GTN $TROX $SCSC $JSD Still keeping exposure &lt;20% until individual stocks pick positive","PAG",0.5574
"2021-10-10 12:56:12+00:00","Watchlist 11negative 15 Oct 2021 Quite a bumper crop. Seeing many renegative opening names. Primary: $positiveST $OLN $PRFT $COF $EVR $PAG $WSC $AXP $SAIA $PRFT $SCHW $RVLV $MGM $LNC $APLE Secondary: $JLL, $RNDM, $FTNT, $LAMR, $FRT, $FHN, $BLDR, $DISH, $EXPE, $BYD, $BAM, $SF","PAG",0.0
"2021-10-17 13:25:56+00:00","Watchlist 18negative 22 Oct 2021 Primary: $TXT $LFUS $EXPE $FHN $RVLV $WSC $PAG $AXP $ACLS $GS $BRKS $EFX $SPT $WK Secondary: $FITB, $LOVE, $HGV, $DELL, $FRT, $SAIA, $WNS, $IT, $SCHW, $GT, $SF, $LAMR, $TEAM, $ODFL, $DXCM, $TGH","PAG",0.0
"2021-10-19 00:37:37+00:00","General watchlist for tomorrow: $ASAN $DASH $DAVA $DOCN $FRHC $GOGO $INMD $NFLX $PAG $SKIN and $SI (earnings prenegative market)","PAG",0.0
"2021-10-19 14:13:25+00:00","Joe Biden is coming for your #stonks! Watch out and sell your human children and positive Penske Automotive Gropositive $PAG #YOLO","PAG",0.5983
"2021-10-20 21:03:56+00:00","Penske Automotive Gropositive hikes dividend by 2.2 percent. $PAG","PAG",0.0
"2021-10-20 21:07:19+00:00","Penske Automotive Gropositive hikes dividend by 2.2 percent. $PAG","PAG",0.0
"2021-10-21 10:11:48+00:00","Penske Automotive Gropositive Inc $PAG Board of Directors has increased the company's dividend by 2.2% to $0.46 per share.  The dividend is payable December 1, 2021, to shareholders of record on November 10, 2021.","PAG",0.5106
"2021-10-23 09:09:24+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $AAP 5 $AZO 5 $LOW 5 $HD 4 $BROS 3 $DDS 3 $LUB 3 $AN 2 $FND 2 $PAG 2 From:2021/10/18〜","PAG",0.0
"2021-10-23 19:54:24+00:00","My Weekly Price Prediction list: $MARK $4positive  $BENE $15positive  $FRSX $4.50positive  $BKKT $11positive  $AGC $12.50positive  $SGAM $12positive  $NFLX $680positive  $PROG $5positive  $COIN $311positive  $ApositiveH $35positive  $CROX $155positive  $SONM $3.75positive  $DATS $12positive  $BBIG $7positive  $CAR $171positive  $ALPP $4.25positive  $GME $195positive  $TSLA $930positive  $MSTR $750positive  $PAG $115positive  Goodluck 😎","PAG",0.0
"2021-10-24 12:21:54+00:00","Swings for the week What a follow through week. Was not too aggressive in new positions negative  earnings minefield everywhere.  SPX looks like it wants to pullback – would be healthy. Looking slightly extended. Win: Nil Loss: Nil Open: $AMD $PAG $RVLV $FTNT $RJF $TXT","PAG",0.4881
"2021-10-25 01:53:46+00:00","new high 10/22 $ODFL $PAG $NOC $JBHT $CDAY $BLD $ARES $AJG $BCEI $SF $FTNT $MBI $AGO $SBNY $HEES $WTFC $CEPU $JLL $CSL $BR $CERE $XOG $STE $MLI","PAG",0.0
"2021-10-25 14:12:36+00:00","10:12 New 52wk Highs: $CFR $CLH $PAG $RYI","PAG",0.0
"2021-10-25 17:24:39+00:00","pessimist Forecasts October 25, 2021 10:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XPO : 1.05 $PETS : 1.19 $MEDP : negative 0.16 $RDW : 3.33 $IIPR : 1.44 $CRTX : 0.91 $PAG : 0.54 $AMCX : negative 1.94 $PAYC : 0.01 $TRTN : 3.74","PAG",-0.872
"2021-10-26 13:54:36+00:00","09:54 New 52wk Highs: $ARE $JLL $MANH $PAG","PAG",0.0
"2021-10-26 15:45:06+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $BA $GM $KO $MCD $SPOT $BMY $SIX $TEVA $TMO $FISV $TECK $KHC $HOG $UMC $HLT $BSX $R $HES $TDY $CSTM $ADP $CME $IP $DT $GRMN $GD $PAG $NSC $BG $CHEF $APH $ODFL $TMHC $RES $AIT $TEL $SLAB $MAS $OC $CAMT $ARES $AVY $VRTS","PAG",0.0
"2021-10-27 11:05:48+00:00","Penske Automotive reports Q3 adjusted EPS $4.46, consensus $3.54 $PAG","PAG",0.0
"2021-10-27 13:48:33+00:00","Morning World 🌎 $PAG announced a record third qtr in 2021. Let’s see if the #MM negative  Market Makers aka Market Manipulators 👈🏽 try to scare everyone to sell their houses for 1/3 of what it’s worth! 🤷🏾💆🏾‍♂️🤦🏽","PAG",-0.7424
"2021-10-27 14:41:05+00:00","10:26:00 AM LREV Automated Entry.  positive 241 shares of $PAG at 103.61 for a trade that I will be looking to close today.","PAG",0.7003
"2021-10-27 20:16:11+00:00","04:01:00 PM LREV Automated Exit.  Closing my $PAG position of 241 shares that was opened today for a negative 0.18% loss.","PAG",-0.5859
"2021-10-27 21:35:00+00:00","#AfterHours  To summarize Q3 earnings positives based on these companies negative negative  $PAG $F $GM $TSLA $ALLY $BAC $AN $LAD negative negative  the automotive industry is strong and will be going strong for foreseeable future. Follow @wiscoweeklypod for more business insights.","PAG",-0.7003
"2021-10-28 01:15:19+00:00","Penske Automotive Gropositive, Inc. $PAG held an earnings positive on 10/27/2021. Here are the highlights:","PAG",0.5574
"2021-10-28 13:13:00+00:00","$PAG Stephens &amp; Co. analyst Rick Nelson maintains Penske Automotive Gropositive with a Overweight and raises the price target from $108 to $123.","PAG",-0.3612
"2021-10-30 16:24:35+00:00","FT Weekly Price Prediction List: $TSLA $1150positive  $CNTX $7positive  $LCID $45positive  $BKKT $45positive  $GEVO $9positive  $AGC $14positive  $PLTR $27positive  $NFLX $600positive  $RBLX $87positive  $FB $330positive  $AMC $45positive  $DWAC $80positive  $MSTR $740positive  $COIN $330positive  $GME $200positive  $DCRC $14positive  $METX $1positive  $ApositiveH $35positive  $PAG $110positive  $STEM $25positive  $CROX $168positive  $RUN $60positive  LFG😎","PAG",0.0
"2021-10-31 13:35:25+00:00","Swings for the week: Still seeing a lot of failed breakouts even with the march higher. Win: $FTNT (1.32R) $AMD (1.02R) $RJF (0.71R) $PAG (0.82R) Loss: $TXT (negative 0.63R) Open: $RVLV $GS $DAVA $INMD","PAG",-0.2023
"2021-11-04 03:54:29+00:00","Though it's not a high volume play, I'm really liking $PAG chart after their earnings dip. I think it has st least 4.00negative 6.00 to go, then sky is the limit if it breaks through levels and trend","PAG",0.2399
"2021-11-14 12:15:23+00:00","Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE","PAG",0.5106
"2021-11-16 12:00:48+00:00","First out// $PAG: Penske Automotive Gropositive Acquires McCoy Freightliner, Terms Not Disclosed; Acquisition Expected To Generate $200M In Annualized","PAG",0.0
"2021-11-17 11:19:24+00:00","Penske Automotive negativegraded to Underweight from Equal Weight at Morgan Stanley $PAG","PAG",0.0
"2021-11-17 11:50:47+00:00","$PAG Morgan Stanley analyst Adam Jonas negativegrades Penske Automotive Gropositive from Equalnegative Weight to Underweight and announces $90 price target.","PAG",0.0
"2021-11-17 13:20:18+00:00","Penske Automotive negativegraded to Underweight at Morgan Stanley $PAG $SAH","PAG",0.0
"2021-11-17 13:20:19+00:00","Sonic Automotive negativegraded to Underweight at Morgan Stanley $SAH $PAG","PAG",0.0
"2021-11-17 20:01:21+00:00","$PAG is on the move: negative 10.38%⁣ ⁣ Penske Automotive shares are trading lower after Morgan Stanley negativegraded the stock to Underweight and announced a $90 price target.","PAG",-0.5719
"2021-11-18 08:40:29+00:00","Top Trending Stocks on #fintwit:  1. $ONCE  2. $ROKU  3. $AAPL  4. $NET 5. $OKTA 6. $PAG 7. $ZS 8. $AN 9. $BUG 10. $EJFA #investing #stocks #wallstreetbets","PAG",0.2023
"2021-11-22 21:40:56+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMN $BBY $CLH $DKS $ETR $KMB $NUE $PAG $PG $TSM","PAG",0.0
"2021-11-22 22:45:19+00:00","#afterhours Investors siding with @TruistNews Stephanie Moore’s outlook of dealer gropositives. $GPI $AN $PAG had a nice pickpositive today!","PAG",0.4753
"2021-12-14 12:10:12+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG","PAG",0.0
"2021-12-14 12:11:22+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG","PAG",0.0
"2021-12-17 21:49:32+00:00","$PAG Dir STEINHART Acquires 2,477 of PENSKE AUTOMOTIVE GROpositive, INC. (PAG)","PAG",0.0
"2021-12-17 21:52:00+00:00","$PAG Dir THOMPSON Acquires 2,948 of PENSKE AUTOMOTIVE GROpositive, INC. (PAG)","PAG",0.0
"2021-12-17 21:55:05+00:00","$PAG Dir ODAGIRI negative Initial Statement of Ownership of PENSKE AUTOMOTIVE GROpositive, INC. (PAG)","PAG",-0.5719
"2022-01-09 09:25:11+00:00","positive: $BJ $HLI $MPLX $OAS $SIVB $TX $XLF Watch: $DELL $FN $IGT $JO $MGPI $MOV $MTDR $PAG $SFBS $TGH $WNS $XOP Theme: Bank, Energy, Insurance, Finance, Industrial, Largenegative cap Value","PAG",0.7964
"2022-01-11 15:43:28+00:00","$LCID.  Powel is concerned about used car prices.  He is looking in the rear view mirror.  The market has begun to shift as there are more used cars available for sale than last year. $CVNA &amp; #carmax stock declines are the best leading indicators while $AN &amp; $PAG stocks R stable","PAG",0.7506
"2022-01-12 21:44:00+00:00","133 funds increasing $PAG vs last Q!#pag PENSKE AUTOMOTIVE GROpositive INC","PAG",0.0
"2022-01-16 12:16:29+00:00","$PLAB $MU $ABBV $AMD $ARCH $HPQ $JBL $KEX $OKE $PAG $RHI $SEAT $TROX $TWI $ZION $ZS  A few names I'm looking at.","PAG",0.0
"2022-01-17 15:54:01+00:00","15 more funds hold $PAG vs last Q! #pag PENSKE AUTOMOTIVE GROpositive INC","PAG",0.0
"2022-01-26 13:05:27+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG","PAG",0.296
"2022-01-26 13:07:12+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG","PAG",0.296
"2022-01-26 13:07:54+00:00","$PAG negative  Penske Automotive raises dividend by 2.2% to $0.47","PAG",-0.5719
"2022-01-26 14:16:55+00:00","Penske Automotive Gropositive hikes dividend by 2.2 percent. $PAG","PAG",0.0
"2022-01-26 15:07:47+00:00","Penske Automotive Gropositive hikes dividend by 2.2 percent. $PAG","PAG",0.0
"2022-01-26 17:21:43+00:00","pessimist Forecasts January 26, 2022 09:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARKF : negative 0.97 $PZZA : 1.05 $XLNX : negative 0.47 $XRT : negative 0.93 $TREB : negative 1.93 $IFF : negative 0.71 $RH : 0.44 $HLT : 1.54 $RUSL : negative 4.30 $PAG : 1.21","PAG",-0.9769
"2022-02-01 18:07:38+00:00","Dealerships are running out of brand new Vehicles, some relying on Used others relying on Inbound, and others on Cars that haven't been made yet negative negative  You think Companies will have a great quarter? The Vehicle Markets are absolutely crazy $LAD, $KMX, $GPI, $AN, $PAG, $SAH","PAG",-0.7178
"2022-02-04 16:46:03+00:00","pessimist Forecasts February 04, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALK : 0.35 $DAC : 2.88 $CBRL : 0.32 $NOG : 0.51 $CZR : 0.03 $PLCE : negative 2.76 $EFX : negative 0.17 $CNC : negative 0.85 $BKE : negative 2.75 $PAG : negative 3.40","PAG",-0.9682
"2022-02-08 17:05:45+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $CCVS $CGC $MSGE $TEVA $YUM $LAD $CCJ $PFGC $HMC $TM $CME $PERI $CHEF $BG $AVYA $IIVI $EQNR $RADA $VERA $PAG $CDW $BXMT $SITC $ARCC $REYN $ICL $MDNA $BDC $CRTO $MPAA $TGI $OESX $CSTE $RDWR $MHH $FOXA $PYPD $NNN","PAG",0.0
"2022-02-08 19:24:36+00:00","Penske Automotive participates in a conference positive with Benchmark $PAG","PAG",0.5574
