"timestamp","content","symbol","sentiment_score"
"2021-06-19 02:02:30+00:00","Sixers negative 2.5 baby, let’s get it. One time. For $GPC","GPC",-0.5719
"2021-06-19 17:03:32+00:00","🔥Dividend Stock Breaknegative🔥 Ticker: $GPC Dividend Yield: 2.69% Consecutive Years of Dividend Increases: 59 👑 2021 Earnings Payout Ratio: 54% Free Cash Flow Payout Ratio: 31% Interest Coverage: 11.99  Beta: 1.00 Simply Safe Dividend Score: 72 More 🔽","GPC",0.8481
"2021-06-19 21:14:29+00:00","10 mil $GPC on Tampa or Islanders? Let’s hear your thoughts below ⬇️","GPC",0.0
"2021-06-21 13:35:31+00:00","Daily Reversals: $CAT, $MOS, $LYB, $UROY, $PKG, $GPC, $LKQ, $MCY, $NWL","GPC",0.0
"2021-06-30 18:45:53+00:00","TOP10 DIVIDEND KINGS Amer. States Water $AWR  66 Dover  $DOV  65 Northwest Nat. $NWN  65 Genuine Parts $GPC  64 Procter &amp; Gamble  $PG  64 Emerson Electric $EMR  64 Parker Hannifin  $PH  64 3M  $MMM  62 Cincinnati Fin. $CINF  60 Johnson &amp;Johnson  $JNJ  58","GPC",0.0
"2021-07-08 19:23:54+00:00","$GPC Ruling reinstates damage award against GPC in the amount of $77 million","GPC",0.0772
"2021-07-08 19:28:55+00:00","$GPC Genuine parts says court reinstates damage award against it, $77M damage award","GPC",0.1531
"2021-07-08 19:33:24+00:00","$GPC: Form 8K.. Today’s ruling reinstated the damage award against the Company in the amount of $77 million. The Company continues to believe that the verdict was not spositiveported by the facts or the law and was contrary to the Company’s role in the automotive parts industry.","GPC",0.2263
"2021-07-08 21:51:17+00:00","TICKER 31 DIVIDEND KINGS : $SCL $FUL $GPC $LOW $CL $HRL  $KO $LANC $MO $PG $SYY $TR  $UVV $NFG $CINF $FMCB $CBSH $JNJ  $ABM $DOV $EMR $MMM $NDSN $PH $SWK $FRT $AWR $BKH $CWT $NWN $SJW","GPC",0.0
"2021-07-21 16:12:35+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $CLF $T $AAL $FCX $NUE $LUV $DHI $CROX $ABT $DPZ $DOW $BX $ALK $BIIB $NP $NEM $POOL $DHR $HZO $ABB $DGX $SNA $HRI $AEP $FITB $TPH $GPC $RS $ALLE $MMC $SON $GTLS $ORI $FAF $WSO $SAFE $PDS $TRN $VLY $WBS $EWBC $BANC","GPC",0.0
"2021-07-22 19:45:19+00:00","Genuine Parts Company $GPC held an earnings positive on 7/22/2021. Here are the highlights:","GPC",0.5574
"2021-07-22 19:59:10+00:00","World Stocks' Quarterly #EARNINGS: July22Thu: R10 $3,000B MktCap: $INTC' $RHHBY. $BX, $SNAP' $TWTR' $DHR, $ABT, $T, $UNP, $ABB. $FCX, $NEM, $BIIB. $UL. $MMC, $DHI, $LUV, $NUE, $AAL, $Cof' $Vrsn' $Dow, $Sivb' $Aep, $Gpc, $Rhi' $Clf, $Rs, #Naver) $Hymtf) #Kia) $Kb) $Shg) KotakBk)..","GPC",0.0
"2021-07-28 21:30:55+00:00","$GPC Genuine Parts Co is falling fast! It's negative negative 2.20% today!","GPC",-0.8619
"2021-07-30 17:56:41+00:00","TOP10 DIVIDEND KINGS Amer. States Water $AWR  66 Dover  $DOV  65 Northwest Nat. $NWN  65 Genuine Parts $GPC  64 Procter &amp; Gamble  $PG  64 Emerson Electric $EMR  64 Parker Hannifin  $PH  64 3M  $MMM  62 Cincinnati Fin. $CINF  60 Johnson &amp;Johnson  $JNJ  58","GPC",0.0
"2021-08-02 02:51:35+00:00","📅Jefferies Virtual Industrial Conf 8/3 to 8/4  08/03 ATTENDING negative  $LAWS $TRN $WLMS $RADA $ICL $JELD $EVGN $USAP $WOR $USAP $WOR $CMTL $F $AGCO $AVAV $IR $HON $AREC $GPC $ALTG $LHX $ADN $BW $AZZ","GPC",-0.5719
"2021-08-05 15:42:26+00:00","Dividend Kings have increased their dividends for 50 consecutive years. 2021 list ⬇️ How many do you know? $AWR $DOV $GPC $NWN $PG $PH  $EMR $MMM $CINF $KO $LOW $CL  $JNJ $LANC $NDSN $HRL $FMBC $SJW  $ABM $CBSH $CWT $FRT $SCL $SWK  $TR $FUL $MO $SYY $NFG $UVV $BKH","GPC",0.2732
"2021-08-06 15:19:54+00:00","10 Dividend Kings👑 (50positive  years of dividend increases) $AWR (66) $DOV (65) $NWN (65) $GPC (64) $PG (64) $EMR (64) $PH (64) $MMM (62) $CINF (60) $JNJ (58)","GPC",0.0
"2021-08-10 14:10:54+00:00","$MSTO $KXIN #Automotive #Stocks $AZO #AAP $GPC $ORLY","GPC",0.0
"2021-08-10 14:46:36+00:00","$MSTO $KXIN #Foxnews #AutoParts Prices going positive! Demand is huge for #AutoRepairs  $FLES $AZO #AAP $GPC $ORLY #AutomotiveIndustry #Automotive #Cars #Mechanics","GPC",0.69
"2021-08-13 17:34:48+00:00","Whale alert 🐳 1,000 GPC ($1.5 million USD) transferred from Binance wallet to unknown address Seems smart money is flowing into $GPC","GPC",0.5994
"2021-08-22 19:06:10+00:00","positiveest Dividend Streak and  Current Dividend per share:  $AWR 66 years $0.36 $EMR 65 years $0.51 $NWN 64 years $0.48 $GPC 64 years $0.81 $PG 64 years $0.87 $MMM 62 years $1.48 $JNJ 58 years $1.06 $KO 58 years $0.42 $LANC 58 years $0.75 $LOW 58 years $0.80 Do you own any?","GPC",0.296
"2021-08-23 18:40:10+00:00","There are only 69 million $GPC that can ever exist. They’re rare, come on!! positive it!!","GPC",0.6973
"2021-08-24 14:12:38+00:00","Raymond James to hold a virtual conference $GPC $TILE $AQUA $ECOL $GFF $HSC $CWST $TGLS $REE $WCN","GPC",0.0
"2021-08-31 01:48:09+00:00","Auto parts spositivepliers rolling over, might find spositiveport but most look weak af $ORLY $AZO $AAP $GPC","GPC",-0.6448
"2021-09-01 13:17:00+00:00","September 2 Exnegative Div Date (Round 1): $AFB $AGR $AJG $AMNB $AROW $BAX $BBD $BBL $BF.A $BF.B $BHP $BOTJ $BRKS $CASS $CHRW $D $EBC $EBIX $FAT $FDX $FFIC $FFNW $FLO $FNB $FRME $GAIN $GOLF $GPC $HBM $ICBK $KNX $LCII $LHX $LIN $MBCN $MBWM $MLI $MLR $NAVI $OBT $OTEX $OUT #dividends","GPC",0.0
"2021-09-07 13:00:40+00:00","S&amp;P 500 Stocks with a over 60 years of dividend growth (as of May 7, 2021): $PG negative  65 yrs, Current Div Yield: 2.57% $GPC negative  65 yrs, Div Yield: 2.46% $DOV negative  65 yrs, Div Yield: 1.30% $MMM negative  63 yrs, Div Yield: 2.92% $CINF negative  61 yrs, Div Yield: 2.10%","GPC",-0.9509
"2021-09-10 16:37:10+00:00","LosingStreak5 $DLR $156.63 negative 0.79% negative 6.77% 1.46% negative 2.12% 40.91 $FDX $259.12 negative 0.04% negative 2.98% negative 4.48% negative 14.36% 28.25 $FRT $119.01 negative 1.08% negative 3.35% negative 0.57% negative 2.30% 47.36 $GPC $118.95 negative 0.20% negative 2.89% negative 4.66% negative 8.09% 33.70 $HASI $56.47 negative 1.81% negative 6.98% negative 5.73% 9.95% 41.29","GPC",-0.9968
"2021-09-10 19:37:11+00:00","LosingStreak5 $ETN $161.11 negative 0.26% negative 4.18% negative 3.73% 9.51% 39.27 $FDX $258.16 negative 0.41% negative 3.34% negative 4.83% negative 14.68% 27.29 $FRT $118.60 negative 1.42% negative 3.69% negative 0.91% negative 2.64% 46.08 $GPC $119.10 negative 0.08% negative 2.77% negative 4.54% negative 7.97% 34.08 $GS $403.79 negative 0.20% negative 2.58% negative 1.02% 4.96% 50.98","GPC",-0.9968
"2021-09-15 12:40:29+00:00","Genuine Parts to host conference positive $GPC","GPC",0.5574
"2021-09-15 18:09:27+00:00","pessimist Forecasts September 15, 2021 11:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPC : 2.73 $UHS : negative 0.15 $AMZN : 0.14 $TECL : 0.46 $CRSR : 1.13 $CB : 0.88 $CMI : 2.03 $GNRC : 1.08 $AI : 4.86 $WDC : 1.19","GPC",-0.7351
"2021-09-15 18:21:16+00:00","pessimist Forecasts September 15, 2021 11:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $UHS : negative 0.01 $TECL : 0.14 $AAWW : negative 0.38 $AI : 4.56 $CB : 0.70 $GPC : 2.70 $IBB : 0.65 $NAIL : negative 0.61 $CMI : 1.84 $BGFV : 2.00","GPC",-0.9274
"2021-09-15 18:33:24+00:00","pessimist Forecasts September 15, 2021 11:29:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CMG : 0.22 $UHS : negative 0.03 $BGFV : 1.80 $AI : 4.99 $RKLB : negative 5.59 $CB : 0.53 $GPC : 2.70 $CPE : 1.09 $IBB : 0.63 $CMI : 1.66","GPC",-0.872
"2021-09-15 21:59:38+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMAT $AN $ASAN $CPRT $CTXS $CZR $DELL $ENTG $GPC $JNK $MAR $PWR $SRE","GPC",0.0
"2021-09-16 12:30:34+00:00","Genuine Parts added to Tactical Outperform List at Evercore ISI $GPC $AAP $ORLY","GPC",0.0
"2021-09-17 01:44:56+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMAT $BX $CZR $DDOG $DELL $ENTG $FND $GPC $HLT $INFO $INMD $KMX $MAR $NET $NVO $TER $ZEN","GPC",0.0
"2021-09-17 12:37:03+00:00","WinningStreak5 $BX $135.30 0.19% 5.10% 19.94% 39.03% 81.60 $GPC $124.19 0.00% 4.91% 0.42% negative 2.42% 55.07 $HR $30.92 0.00% 2.18% 2.45% negative 2.43% 57.00 $MSFT $305.50 0.09% 3.31% 4.24% 18.25% 66.43 $RHP $83.35 0.00% 9.05% 10.76% 0.32% 58.09 $SLG $69.18 0.63% 2.90% negative 5.12% negative 14.76% 42.96","GPC",-0.9413
"2021-09-17 13:37:06+00:00","WinningStreak5 $BX $135.41 0.27% 5.18% 20.03% 39.14% 81.71 $CHDN $226.79 0.29% 4.11% 23.32% 14.38% 75.81 $GPC $124.25 0.05% 4.96% 0.47% negative 2.37% 55.25 $MAR $145.09 0.20% 6.97% 11.30% 0.68% 67.30 $RHP $84.24 1.07% 10.22% 11.95% 1.40% 59.81","GPC",-0.5719
"2021-09-20 13:57:00+00:00","$GPC. positive positive at $124.32 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment","GPC",0.802
"2021-09-21 17:15:08+00:00","pessimist Forecasts September 21, 2021 10:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ETN : negative 1.04 $PLCE : 0.07 $ALB : negative 0.68 $ACN : negative 0.33 $CMA : negative 1.17 $BRZU : 3.05 $CLR : negative 2.09 $CC : negative 3.83 $GPC : 0.59 $BOIL : negative 2.21","GPC",-0.9825
"2021-09-21 19:19:44+00:00","pessimist Forecasts September 21, 2021 12:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EXP : negative 0.84 $ETN : negative 1.20 $FIGS : negative 2.15 $INDI : 7.74 $AYX : negative 0.29 $IYT : negative 0.35 $FIVN : negative 0.90 $EXAS : negative 0.00 $BOIL : negative 0.73 $GPC : 0.88","GPC",-0.9862
"2021-09-21 19:37:44+00:00","pessimist Forecasts September 21, 2021 12:33:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RGEN : 0.46 $CCS : 1.13 $EXP : negative 0.83 $MTN : 0.12 $ABC : negative 0.09 $ETN : negative 1.11 $RS : 0.53 $IYT : negative 0.31 $GPC : 1.16 $INDI : 9.62","GPC",-0.9538
"2021-09-26 20:01:41+00:00","What are the losers and haters mad about today? Angry that the Hawks are gonna improve to 2–1? Or maybe it’s that your investments aren’t returning infinity percent gains this year, that are guaranteed, like $GPC? Let’s hear your complaints below 👇","GPC",-0.8604
"2021-10-05 01:10:26+00:00","10 Dividend Kings👑 (50positive  years of dividend increases) $AWR (66) $DOV (65) $NWN (65) $GPC (64) $PG (64) $EMR (64) $PH (64) $MMM (62) $CINF (60) $JNJ (58)","GPC",0.0
"2021-10-12 08:13:24+00:00","Real advice is for premium followers only... leave your human wife for Genuine Parts $GPC #NotRealInvestingAdvice","GPC",-0.0516
"2021-10-17 23:17:42+00:00","Good Sunday evening! Just a quick message to let everyone know that we'll have a big #EARNINGS week MON $STT $FNB $ZION TUE $NFLX $JNJ $PG $UAL $TRV $HAL $KSU $BK WED $TSLA $VZ $IBM $BIIB $BKR $CSX THU $T $INTC $CMG $AA $FCX $AN $LUV $GPC FRI $HON $AXP $SLB $STX","GPC",0.4926
"2021-10-20 12:58:35+00:00","Top Earnings Th 10/21 Pre: $ABB $ALK $ALLE $ALLY $AAL $T $AN $BANC $BX $GTLS $DHR $DOW $EEFT $FCX $GPC $HOMB $IIIN $IPG $IQV $KEY $MMC $NURO $NUE $DGX $RCI $SAFE $SAP $SCHN $SNA $SON $LUV $TSCO $TRN $UNP $VLO $WBS $WABC","GPC",0.2023
"2021-10-20 16:00:35+00:00","#WallStreet 🇺🇸 #earnings before the open: $T $AAL $NUE $CROX $FCX $LUV $VLO $BX $ALLY $DHR $TSCO $DOW $AN $ALK $UNP $SCHN $SAP $POOL $DGX $ABB $SNA $KEY $HRI $IQV $GTLS $EEFT $GPC $RCI $MMC $SON $SAFE $BHLB $TPH $LMN $HOMB $BANC $FAF $PDS $ALLE $IPG $EWBC $BKU $PPBI","GPC",0.0
"2021-10-20 16:59:15+00:00","$GPC Genuine Parts is scheduled to announce Q3 earnings results on Thursday, October 21st, before market open. The consensus EPS Estimate is $1.63 (flat Y/Y) and the consensus Revenue Estimate is $4.68B (positive 7.1% Y/Y).","GPC",0.0
"2021-10-21 00:35:58+00:00","Companies releasing their Earnings Report tomorrow:  $T 📱 $INTC 🖥️ $SNAP 📷 $CMG 🌯 $BX 💰 $LUV ✈️ $GPC ⚙️ $WHR 🏠 $AAL ✈️ Which one of these reports will you be reading? 👇","GPC",0.0
"2021-10-21 12:39:20+00:00","Genuine Parts reports Q3 increase in comparable sales of 7.6% $GPC","GPC",0.3182
"2021-10-21 16:00:37+00:00","#TrendingTickers ( $SPX.X ): $HPQ : 30.3 (0.06 %) $CDNS : 166.41 (0.04 %) $TSCO : 210.015 (0.04 %) $NFLX : 647.9563 (0.04 %) $GPC : 134.3 (0.04 %) #trading #trending #stockstowatch","GPC",-0.7003
"2021-10-21 16:45:03+00:00","pessimist Forecasts October 21, 2021 09:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BLOK : negative 0.78 $CRTX : negative 0.90 $ZEN : 1.69 $SWAV : 1.37 $BIGC : 1.24 $EAT : 3.29 $SRPT : 0.49 $GPC : 3.91 $SSYS : 0.77 $LC : negative 0.47","GPC",-0.9274
"2021-10-21 17:31:00+00:00","#WallStreet 🇺🇸 Biggernegative thannegative usual #earnings moves today from: $IBM $THC $OMF $AN $KMI $POOL $SON $DFS $NUE $EEFT $RUSHA $UFPI $ALLY $SNA $GPC $TSCO $REXR $TCBI","GPC",0.0
"2021-10-21 17:41:35+00:00","$DJI $GPC $MSGS negative  Billionaire Mario Gabelli sees Dow at 80,000 by 2031","GPC",-0.5719
"2021-10-21 20:40:41+00:00","Just listened to the $GPC positive. They remind you that they’ve raised the dividend 65 straight years. Which made me think….","GPC",0.6705
"2021-10-21 21:31:25+00:00","$GPC Genuine Parts Co saw an increase of positive 3.75% today!","GPC",0.7345
"2021-10-22 02:45:11+00:00","Genuine Parts Company $GPC held an earnings positive on 10/21/2021. Here are the highlights:","GPC",0.5574
"2021-10-22 11:12:43+00:00","$GPC Stephens &amp; Co. analyst Daniel Imbro maintains Genuine Parts with a Equalnegative Weight and raises the price target from $130 to $141.","GPC",0.0
"2021-10-22 13:54:40+00:00","09:54 New 52wk Highs: $AQUA $AVB $CTAS $FBC $GPC $PAYC $ZUO","GPC",0.0
"2021-10-23 17:01:21+00:00","We are proud to announce that $GPC has partnered with @amazon to offer #GuaranteedProfitCoin as a payment option for all items. Thank you to everyone who has helped make this possible, I’m truly in disbelief","GPC",0.8176
"2021-10-28 17:18:55+00:00","$GPC streamlines governance with an open source sdk and API that lets users be in control of their money, not Congress #BTC #ETH #shiba","GPC",0.0
"2021-11-01 18:36:28+00:00","Unlike $SQUID, $GPC will never dump on you. We *guarantee* it","GPC",0.2924
"2021-11-11 10:21:17+00:00","DIVIDEND KINGS TOP10  PORTFOLIO DIVIDENDOS CRECIENTES. Amer. States Water $AWR  67 Dover $DOV 66 Northwest Natrl $NWN 65 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Emerson Electric $EMR 64 3M $MMM 63 Cincinnati Fin $CINF 61 Cocanegative Cola $KO 59 Johnson &amp; Johnson $JNJ 59","GPC",0.0
"2021-11-22 16:26:37+00:00","11:26 New 52wk Highs: $GPC $UCBI $WSO","GPC",0.0
"2021-11-23 21:49:06+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $ABBV $AKAM $AME $ARW $EEFT $EMN $FAS $FRT $GPC $KMB $MS $MTZ $PG $RSG $TRI $WCC","GPC",0.0
"2021-11-26 10:13:24+00:00","Fry my circuits! Why don't you stop positive Genuine Parts $GPC #WallStreetBets","GPC",-0.3244
"2021-12-03 16:28:38+00:00","$GPC Genuine Parts Company: 1 Year Prediction 111.83, Potential negative 18.0%, #GPC","GPC",-0.5719
"2021-12-09 22:53:58+00:00","Tomorrow's #positive #watchlist for #trading on #NYSE, #NASDAQ between $100 and $150: $ABBV $ABT $ALV $ANET $CHRW $CRI $DTE $DVA $EEFT $EW $GPC $IBM $LEN $NVO $PRFT $RGA $WMS $XLV $YUM","GPC",0.0
"2021-12-16 12:05:47+00:00","Genuine Parts to acquire Kaman Distribution Gropositive for $1.3B in cash $GPC","GPC",0.0
"2021-12-17 14:12:22+00:00","Dailynegative5 $FRPT $82.00 negative 14.00% negative 21.43% negative 37.21% negative 40.17% 19.39 $GPC $125.00 negative 8.09% negative 7.29% negative 8.66% 0.68% 36.94 $ORCL $97.07 negative 5.96% negative 5.42% 1.53% 10.65% 53.30 $RIVN $98.70 negative 9.34% negative 13.92% negative 42.62% nan% 45.17","GPC",-0.9929
"2021-12-19 19:11:42+00:00","I still like the auto parts industry.  I recently took gains in AAP and am looking for a quality, lower reentry in one of the following:  $AAP, $AZO, $ORLY, $GPC","GPC",0.4019
"2021-12-22 19:00:03+00:00","7 OF THE TOP DIVIDEND KINGS 👑 negative  $AWR (67 years) negative  $DOV (65 years) negative  $GPC (65 years) negative  $NWN (65 years) negative  $EMR (64 years) negative  $PG (64 years) negative  $MMM (64 years) You can get a yearly raise just by holding shares in these companies","GPC",-0.9725
"2021-12-26 23:38:53+00:00","$GPC Genuine Parts Company: 1 Year Prediction 112.71, Potential negative 11.0%, #GPC","GPC",-0.5719
"2021-12-31 16:16:13+00:00","SweepCast alerted: $GPC with Unusual Options Activity Alerted on $140 positive Expiring: 02negative 18negative 2022 worth 27K🐂 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips","GPC",0.6996
"2022-01-01 05:08:29+00:00","My 2022 Top 5: $AAPL $MSFT $GPC $NIO $TSLA #InvestNUrself  Happy New Year Everyone!","GPC",0.6996
"2022-01-04 09:09:26+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $H 3 $BERY 3 $CHH 3 $MUSA 3 $HLT 2 $MCD 2 $DPZ 2 $GPC 2 $WH 2 $CSV 2 From:2022/12/28〜","GPC",0.0
"2022-01-05 09:09:24+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPC 3 $H 3 $HLT 3 $WH 3 $F 2 $MCD 2 $BERY 2 $CHH 2 $DPZ 2 $MUSA 2 From:2022/12/29〜","GPC",0.0
"2022-01-05 18:41:19+00:00","$GPC Dir HYLAND positivedates Ownership of GENUINE PARTS CO (GPC)","GPC",0.0
"2022-01-05 18:43:49+00:00","$GPC Dir COX JR positivedates Ownership of GENUINE PARTS CO (GPC)","GPC",0.0
"2022-01-05 18:44:19+00:00","$GPC Dir PRYOR positivedates Ownership of GENUINE PARTS CO (GPC)","GPC",0.0
"2022-01-06 00:40:00+00:00","47 more funds hold $GPC vs last Q! #gpc GENUINE PARTS CO","GPC",0.0
"2022-01-06 09:09:23+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $F 3 $GPC 3 $HLT 3 $BERY 2 $GM 2 $VSTO 2 $H 2 $MCD 2 $WH 2 $AAP 1 $SMP 1 From:2022/12/30〜","GPC",0.0
"2022-01-07 12:17:34+00:00","Dividend Income starting to come in the first week of January. So far a total of $67.96 from  negative  $WMT = $30.80 negative  $PEP = $21.50 negative  $GPC = $8.15 negative  $BBY = $7.51 Looking forward to pushing our annual dividend income past $7,000 in 22! What dividends have you received so far in '22?","GPC",-0.9441
"2022-01-10 11:37:00+00:00","422 funds increasing $GPC vs last Q!#gpc GENUINE PARTS CO","GPC",0.0
"2022-01-11 09:09:20+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $F 2 $GM 2 $GPC 2 $VSTO 2 $AAP 1 $BERY 1 $SMP 1 $BVH 1 $H 1 $HLT 1 From:2022/01/04〜","GPC",0.0
"2022-01-12 09:09:24+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $AAP 1 $BERY 1 $F 1 $GM 1 $GPC 1 $SMP 1 $VSTO 1 From:2022/01/05〜","GPC",0.0
"2022-01-12 21:23:20+00:00","Genuine Parts initiated with a Hold at Truist $GPC","GPC",0.0
"2022-01-12 22:39:37+00:00","Truist starts Genuine Parts with Hold, says cautious on lower auto part growth $GPC","GPC",0.0
"2022-01-12 22:40:27+00:00","Truist starts Genuine Parts with Hold, says cautious on lower auto part growth $GPC","GPC",0.0
"2022-01-13 10:08:55+00:00","$GPC Truist Securities analyst Scot Ciccarelli initiates coverage on Genuine Parts with a Hold rating and announces Price Target of $142.","GPC",0.296
"2022-01-13 12:17:39+00:00","$GPC: Truist starts at Hold","GPC",0.0
"2022-01-16 16:31:00+00:00","47 more funds hold $GPC vs last Q! #gpc GENUINE PARTS CO","GPC",0.0
"2022-01-25 13:35:48+00:00","First out// $GPC: Genuine Parts Company Announces Retirement Of EVP And CFO Carol Yancey; Bert Nappier To Join As EVP And CFO","GPC",0.296
"2022-01-26 20:58:00+00:00","pessimist Forecasts January 26, 2022 12:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AX : negative 1.75 $MGI : negative 3.01 $PACK : negative 4.80 $AYX : negative 6.12 $GPC : negative 0.19 $BCTX : negative 1.80 $SABR : negative 0.85 $BZH : negative 2.86 $FLEX : negative 2.94 $HAS : negative 4.24","GPC",-0.9909
"2022-01-27 13:19:48+00:00","DIVIDEND KINGS TOP10 Años consecutivos aumentando el dividendo Amer. States Water $AWR 67 Dover  $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble  $PG 65 Parker Hannifin  $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59","GPC",0.0
"2022-01-31 14:05:00+00:00","Our January Dividend Income Totals = $324.49 negative  $MO = $109.80 negative  $CINF = $63.00 negative  $CSCO = $37.00 negative  $WMT = $30.80 negative  $O = $24.65 negative  $PEP = $21.50 negative  $SYY = $15.98 negative  $GPC = $8.15 negative  $BYY = $7.51 negative  $ITW = $6.10 This is a 47% increase from last January 2021!","GPC",-0.9891
"2022-02-02 13:02:00+00:00","We are coming positive on expected dividend increase announcements from 7 companies in our portfolio in Feb. negative  negative  $BBY negative  $CSCO negative  $GPC negative  $HD negative  $KO negative  $TROW negative  $WMT This is one of 3 ways our annual dividend increases each and every year. What increases are you expecting this month?","GPC",-0.9769
"2022-02-02 18:13:24+00:00","Bleepity bloop bleep rage trade Genuine Parts $GPC #money","GPC",-0.5574
"2022-02-03 17:13:05+00:00","January Dividend positivedate: 9 Companies Quarterly: $WMT $GPC $KMB $MO $GSK Monthly: $QYLD $AGNC $O $STAG  All #DRIP","GPC",0.0
"2022-02-04 14:17:08+00:00","$GPC Genuine Parts Company: Reference Price 126.38, 3 Year Prediction 119.28, Potential negative 6.0%, #GPC","GPC",-0.5719
"2022-02-07 19:12:50+00:00","positive 8 units of $GPC at $128.89","GPC",0.5574
"2022-02-09 17:22:39+00:00","pessimist Forecasts February 09, 2022 09:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMEH : 2.94 $BRZU : 1.87 $MSGS : negative 1.12 $NVST : 1.16 $BLNK : 2.67 $PHM : 1.39 $GPC : 1.49 $AMPL : 3.05 $ARNA : negative 0.57 $INDA : 0.25","GPC",-0.872
