"timestamp","content","symbol","sentiment_score"
"2021-07-26 04:38:02+00:00","Watching the semicons, auto retail and leisure product sectors this week.  Last week were shoes like $CROX and $SKX.  $KMX, $LKQ, $ASO, $SWKS, $NVDA, $AMD, $HIBB, $AMAT","LKQ",0.3612
"2021-07-26 13:27:18+00:00","Focus list for this week July 26th to July 30th negative &gt;  $ALGN $CDW $DDOG $IIPR $IQV $JCOM $KMX $LKQ $MANH $PANW $PYPL $SE The optimists showed once again that they are not ready to give positive so easily. Look for a broad based rally this week and of course avoid China stocks 🤷‍♂️","LKQ",0.3196
"2021-07-27 03:30:05+00:00","positiveDATE: BreakOut Alert $LKQ negative   Briefly Broke Out At The Open Then Closed Lower negative  Reports Q2 Later This Week negative  Hold","LKQ",-0.9313
"2021-07-29 09:09:24+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $EBAY 3 $XPEL 3 $KRT 2 $SBUX 2 $FOXF 1 $GLBE 1 $HAS 1 $LKQ 1 $LULU 1 From:2021/07/22〜","LKQ",0.0
"2021-07-29 10:37:21+00:00","$LKQ SEC Filing: 8negative K Earnings negative  LKQ CORP (0001065696) July 29   undefined","LKQ",-0.5719
"2021-07-29 11:40:37+00:00","$LKQ Second quarter 2021 revenue of $3.4 billion (positive 30.8% yearnegative overnegative year) • Diluted EPS1 of $1.01 (positive 159.0%); adjusted diluted EPS1 of $1.13 (positive 113.2%) • Second quarter 2021 Segment EBITDA margin of 20.8% for North America; 14.9% for Specialty; and 10.7% for Europe #LKQ","LKQ",0.0
"2021-07-29 14:00:04+00:00","Unusually heavy option volume on today's open include $PEAK, $LKQ, $CTXS, $F, and $QCOM.","LKQ",0.0
"2021-07-29 14:07:22+00:00","$LKQ stock currently positive 3% after reporting Q2 earnings","LKQ",0.5574
"2021-07-29 15:47:21+00:00","pessimist Forecasts July 29, 2021 08:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ORLY : negative 0.04 $KBH : 1.95 $IIVI : 0.92 $MDC : 2.22 $LKQ : negative 1.77 $ED : negative 0.26 $DRI : 0.97 $STZ : negative 1.05 $SPXL : 0.76 $SWK : negative 0.55","LKQ",-0.9682
"2021-07-29 18:45:37+00:00","LKQ Corporation $LKQ held an earnings positive on 7/29/2021. Here are the highlights:","LKQ",0.5574
"2021-07-29 20:47:53+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $ADM $APO $BAM $BK $EZU $FAST $FTCH $GM $LKQ $LPX $LYFT $MPC $PHM $UDR $USO $VEA $XLE","LKQ",0.0
"2021-07-29 21:08:08+00:00","$LKQ SEC Filing: 8negative K Other Events negative  LKQ CORP (0001065696) July 29   undefined","LKQ",-0.5719
"2021-07-30 02:26:50+00:00","positiveDATE: BreakOut Alert $LKQ negative   Gap Open Yet Closed Off Of Its Highs On A Q2 Beat","LKQ",-0.3612
"2021-07-30 06:45:15+00:00","3. $LKQ    C: 51,47 $   V: 3.674.989 Atr: 1,29 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 49,53 Limit Order: 55,34 *This is not a trading advice*","LKQ",0.5719
"2021-07-30 09:09:23+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $LKQ 2 $EBAY 2 $KRT 2 $XPEL 2 $CROX 1 $THRM 1 $WING 1 $FOXF 1 $GLBE 1 From:2021/07/23〜","LKQ",0.0
"2021-07-31 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $CROX 2 $LKQ 2 $EYE 1 $POOL 1 $THRM 1 $WING 1 $EBAY 1 $FOXF 1 $GLBE 1 From:2021/07/26〜","LKQ",0.0
"2021-08-02 09:42:46+00:00","$LKQ Raymond James analyst Sam Darkatsh positivegrades LKQ from Market Perform to Outperform and announces $60 price target.","LKQ",0.0
"2021-08-02 15:01:39+00:00","Specialty/Industrial Distribution analyst Sam Darkatsh published on $WCC ahead of Q2 print analyzing their strong business/pricing conditions; $LKQ with analysis of their crisp execution and ability to get price it the core N/A P&amp;S business and $GWW on lower margin expectations.","LKQ",0.5267
"2021-08-02 23:36:25+00:00","Two sectors that continue to pound the positiveper right corner of charts:  Automotive retail and storage facility REITs—the latter has been my 2021 bread and butter. $AAP $AZO $AN $LKQ $ORLY $CUBE $EXR $LSI $PSA","LKQ",0.0
"2021-08-03 01:38:39+00:00","positiveDATE: BreakOut Alert $LKQ negative   Holding Its Important 10 DMA","LKQ",-0.1779
"2021-08-03 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $CROX 3 $EYE 2 $THRM 2 $CLAR 1 $CVCO 1 $POOL 1 $LKQ 1 $WING 1 From:2021/07/27〜","LKQ",0.0
"2021-08-04 03:16:01+00:00","positiveDATE: BreakOut Alert $LKQ negative   Trades Higher From Its 10 DMA Spositiveport","LKQ",-0.3612
"2021-08-09 12:22:11+00:00","my weekly watchlist looks good $CMC $VWTR $CDMO $ANET $CLFD $AMAT $TPX $NUE $LRCX $LKQ $KNX $STLD $MMM $LEN $AVY $URI $JBHT $WSM","LKQ",0.4404
"2021-08-15 18:28:44+00:00","We are seeing a transition out of Tech and into Financials, Industrials and Materials; $XLF, $XLB, $XLI.  Though looks like Tech will run a bit more to the positiveside $QQQ. Limiting exposure to Tech overall. Stocks to watch for the week: $DAC  $TEN  $LKQ  $HSY  $IQV  $PNC  $GLAD","LKQ",0.3612
"2021-08-16 14:00:04+00:00","Unusually heavy option volume on today's open include $NOC, $LKQ, $BXP, $TEL, and $CHRW.","LKQ",0.0
"2021-08-16 14:03:55+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  $NOC $LKQ $BXP $TEL $CHRW","LKQ",0.0
"2021-08-17 05:33:10+00:00","positiveDATE: BreakOut Alert $LKQ negative   Closed Above Its 50 DMA After A Brief Morning Dip","LKQ",-0.3612
"2021-08-19 03:12:17+00:00","positiveDATE: BreakOut Alert $LKQ negative   Continued Trading At Spositiveport negative  Very High Ranks","LKQ",-0.7351
"2021-08-20 02:37:40+00:00","positiveDATE: BreakOut Alert $LKQ negative   Holding Spositiveport Of The 50 DMA","LKQ",-0.3612
"2021-08-20 07:05:12+00:00","20 August 21 #DayTrading  $ETSY $MSFT $CDNS $MDLZ $ABMD $ANSS $ALGN $GOOG $EA $IDXX $KLAC $LKQ $MNST $NDAQ $NXPI $NTRS $ORLY $PAYX $STX $XLNX $ZBRA","LKQ",0.0
"2021-08-24 22:55:21+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BCE $CIBR $CSCO $CSOD $EAT $FL $LABU $LKQ $NUAN $NYT $OZON $SPLG","LKQ",0.0
"2021-08-26 02:35:02+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AIG $BK $BLDR $CARR $CSCO $EYE $LKQ $OKE $YY","LKQ",0.0
"2021-08-26 21:36:51+00:00","I found it hard to conclude much from today. Failed BOs yes but some things that needed to work did. All in all low volume day and will remain choppy until Fed Friday. Took a few small cuts today but overall sideways. positives negative  $NVT, $TEAM, $CMG, $XLE, $TRMB, $LKQ, $IQV, $SE, $XM.","LKQ",-0.7506
"2021-08-27 20:35:42+00:00","Great week. After starting off like 💩 two weeks ago, making most of it back through astute negatives and $UVXY positives, and now this, I’ll give myself a B/Bpositive . Going into the weekend with the following positives negative  $NVT, $JBHT, $AOS, $TEAM, $PM, $CMG, $LKQ, $IQV, $DXCM, $TRMB, $XLE, $XM.🚀","LKQ",0.8658
"2021-08-29 09:31:45+00:00","Portfolio: $AMN $CBOE $COIN $CRBU $CRM $GLBE $IPG $IQV $LKQ $PLTR $SIG $SNAP $WING negative: $EWJ $3188.HK #GBPUSD Watchlist: $ANET $ARNC $AX $BC $CASH $CC $CNXC $ENTG $HZO $KFY $LOB $MEDP $MTSI $SEAS $SHOP $WMS Theme: Finance, Software, Medical, Services, Machine, Chips, Retail","LKQ",-0.5719
"2021-08-30 20:30:41+00:00","Finished the day with the following (positive  sign signifies add potential) negative  $AOS, $PM, $JBHT, $NVT, $SLAB (positive ), $U (positive ), $XM, $IQV, $CMG (positive ), $LKQ (positive ), $DXCM (positive ), $TEAM, and $TSLA (positive ). Still a LOT of setpositives to be had and plenty of add potentials.","LKQ",-0.5719
"2021-08-31 21:16:04+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AI $DRE $EEM $EWW $GDS $INTC $KWEB $LKQ $MO $NYT $PFGC $UDR $VWO","LKQ",0.0
"2021-09-02 09:07:00+00:00","Candlesticks of the day: optimistic HARAMI $BHG $HMPT pessimistic HARAMI $ACHV $CMPS $HJLI $MBT $MDP $VITL optimistic ENGULFING $AMBP $DCUE $DDL pessimistic ENGULFING $ATKR $EMR $EXLS $EZPW $KOF $LKQ $PRFT DARK CLOUD COVER $IGT $LVS $WYNN SHOOTING STAR $AIQ $ELP $QUIK HAMMER $NTCT $ZEUS","LKQ",-0.1027
"2021-09-05 15:44:09+00:00","Portfolio: $AMN $COIN $CRM $GLBE $IPG $IQV $LKQ $PLTR $RH $SHOP $SNAP $STLD $WING negative: $3188.HK $DAL Watchlist: $BOOT $CAE $CNQ $CNR $CUTR $DOCU $ENTG $FFIV $KFY $MAN $RFP $RMBS $SFBS $SIGI $SQ $TXT $TYL Theme: Medical, Services, Software, Finance, Chips, Industrial, Insurance","LKQ",-0.5719
"2021-09-12 04:22:38+00:00","positive: $AMN $BNTX $CRM $IPG $IQV $LKQ $MCO $PLTR $RBLX $SHOP $SNAP $WING $ETHH.U negative: #GBPUSD $2828.HK Watch: $APPS $ENTG $FFIV $FOCS $KMX $LOW $NTR $SBUX $TWST $UAA $WKME Theme: Large cap, IPO, Software, Retail, Chips, Services","LKQ",-0.0258
"2021-09-13 20:33:13+00:00","positive $LKQ with a $35.41 average cost basis, currently positive 43% in my portfolio. Will spositiveply chain issues affect future earnings?","LKQ",0.802
"2021-09-15 19:10:43+00:00","Positions in $ANY $PLTR $BKSY and $LKQ all in the Major Investing Trading Room.  Having a great day and enjoying the ride!","LKQ",0.8313
"2021-09-16 06:45:11+00:00","2. $LKQ    C: 52,66 $   V: 1.833.200 Atr: 1,01 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 51,15 Limit Order: 55,68 *This is not a trading advice*","LKQ",0.5719
"2021-09-16 14:03:39+00:00","Our positions are absolutely killing it lately! $PLTR $BKSY $LKQ $CLOV all in the Major Investing Trading Room! What a week!","LKQ",-0.7628
"2021-09-29 10:33:00+00:00","$LKQ. positive positive at $52.67 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment","LKQ",0.802
"2021-10-07 19:48:33+00:00","$LKQ is special to #WellsFargo Spec MidCap Value fundholders.","LKQ",0.6249
"2021-10-08 19:08:36+00:00","Anyone positive or negative $LKQ LKQ Corporation and have an analysis on the patent risk they are facing with $GM?","LKQ",-0.296
"2021-10-09 13:04:24+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was positive ⬆ on Fri Oct 08 Closed at 52.52 USD for a 1.08% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",0.5106
"2021-10-11 08:25:03+00:00","4. $LKQ    C: 52,52 $   V: 1.809.843 Atr: 1,25 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 50,64 Limit Order: 56,28 *This is not a trading advice*","LKQ",0.5719
"2021-10-12 20:36:12+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AEM $AGR $BAM $BHP $BLDR $CSOD $DRE $FAST $FNDX $GM $LKQ $MDP $NEM $SVXY $TRGP $TRP $positiveWK","LKQ",0.0
"2021-10-13 14:45:26+00:00","5 S&amp;P 500 RECORD HIGHS so far today: Hilton $HLT $LKQ Corp Ceridian HCM $CDAY Oracle $ORCL Xilinx $XLNX @cnbc","LKQ",0.0
"2021-10-13 15:01:25+00:00","$LKQ $BYD r the two i got triggered in      took profit in $PDCE yesterday  n $LPX   also of $APP runs positive to new high i may take more off (profit)","LKQ",0.7579
"2021-10-13 22:56:34+00:00","$SPX #stocks $ANET $BRO $CDAY $HLT $LKQ $ORCL $SPG and $XLNX each negative in new 52 week highs Wednesday. $BMY $CTXS $FIS $GPN $INCY $MKTX $PNW $T and $VZ each hit new 52 week lows #trading","LKQ",-0.6705
"2021-10-14 09:09:20+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $LKQ 1 $FLL 1 $PLYA 1 $TA 1 From:2021/10/07〜","LKQ",0.0
"2021-10-14 15:17:02+00:00","19 S&amp;P 500 RECORD HIGHS so far today, incl: Lowes $LOW $AON Intercontinental Exchange $ICE UnitedHealth $UNH Cintas $CTAS Waste Mgmt $WM Salesforce $CRM Oracle $ORCL Xilinx $XLNX Paycom $PAYC $LKQ First Republic Bank $FRC Arista Networks $ANET Verisk Analytics $VRSK etc @cnbc","LKQ",-0.4215
"2021-10-15 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $LKQ 2 $STKS 1 From:2021/10/08〜","LKQ",0.0
"2021-10-15 10:45:37+00:00","back in the pool... survived the correction realized return 71.93%  unrealized return negative 0.47%   approx 59% invested (no negatives) swing bk: this week  recent adds $BYD $LKQ $VZ $ASO $KWEB   recent exits $GOTU $APP $ZS (partial) $LPX $PDCE $EDR (partial) $URI (stopped)","LKQ",-0.1027
"2021-10-16 15:20:23+00:00","Weekly, I highlight charts from our best scoring lists in @AlphaLimelight's chat room.  Here's the ones from yesterday:  $DSKE $PUMP $LTHM $EVA $SYY $LKQ $GT $MPLX $HP $MTDR $KEY $MOH $CSL $CNTY $CPLG $MAR $RLGY $MANH $DDOG $DT  Which three do you like best? :negative )","LKQ",0.8625
"2021-10-19 06:05:50+00:00","Today's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AA $BBL $BHP $BK $BLDR $CARR $CG $INDA $INTC $KBE $KNX $LKQ $OLN $OMF $PINS $SPLG $SYF $XLE","LKQ",0.0
"2021-10-19 15:16:54+00:00","Morning Relative Volume Leaders Largepositive  Cap Stocks with above average volume:  $APO $RUN $ASAN $MQ $TRV $JNJ $COIN $CCI $WMT $TDOC $LKQ $ZION $DKNG $STLD $VER $NET $HAL $CLX $CCL $ACI","LKQ",0.0
"2021-10-20 03:16:20+00:00","new high 10/19 $DNN $MSFT $HX $DNA $KOS $AFRM $APO $CCJ $INFY $MRVL $COP $VEON $DHT $ASAN $SCHW $UUUU $BROS $ENB $SYF $KIM $RDSnegative A $AEHR $RTX $TFC $DELL $CRM $DDOG $IBN $AIG $PEP $EURN $LKQ $LOW $ZI $RDSnegative B $FAST $ING $SE $EQNR $ATH $BRY $KKR $HD $INFO $ACN $CAR $MMC $PNC $APP $TTE","LKQ",0.0
"2021-10-21 09:09:21+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $LKQ 3 $EYE 2 $STKS 2 $ORLY 1 $MAR 1 $RRR 1 $SGMS 1 From:2021/10/14〜","LKQ",0.0
"2021-10-22 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $ORLY 2 $LKQ 2 $EYE 2 $RUSHA 1 $TA 1 $MAR 1 $RRR 1 $SGMS 1 $STKS 1 From:2021/10/15〜","LKQ",0.0
"2021-10-23 09:09:23+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $ORLY 3 $EBAY 1 $POOL 1 $TSLA 1 $RUSHA 1 $TA 1 $LKQ 1 $EYE 1 From:2021/10/18〜","LKQ",0.0
"2021-10-25 13:49:42+00:00","$LKQ  took profit on swing    reporting soon","LKQ",0.4404
"2021-10-26 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $ORLY 3 $RUSHA 2 $TSLA 2 $EBAY 1 $POOL 1 $TA 1 $LKQ 1 From:2021/10/19〜","LKQ",0.0
"2021-10-27 15:27:47+00:00","Added a bit to $LKQ $BUR $TWTR $VMD and a few waiting to get filled on","LKQ",0.0
"2021-10-28 10:04:00+00:00","LKQ Corp. raises FY21 adjusted EPS view to $3.78negative $3.88 from $3.55negative $3.75 $LKQ","LKQ",0.0
"2021-10-28 12:01:34+00:00","$LKQ EPS beats by $0.16, beats on revenue of $3.3B (positive 8.2% Y/Y) beats by $30M. Net leverage decreased to 1.1x EBITDA Repurchased 4.3 million shares for $219 million in the quarter Announced inaugural quarterly dividend of $0.25 per share Will need to listen to earnings positive","LKQ",0.7906
"2021-10-28 19:15:25+00:00","LKQ Corporation $LKQ held an earnings positive on 10/28/2021. Here are the highlights:","LKQ",0.5574
"2021-10-29 01:03:04+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was positive ⬆ on Thu Oct 28 Closed at 56.35 USD for a 3.97% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",0.5106
"2021-10-29 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $TSLA 3 $SGMS 2 $RUSHA 2 $LKQ 1 $MAR 1 $WINA 1 $LULU 1 $THRM 1 $ETSY 1 From:2021/10/22〜","LKQ",0.0
"2021-10-29 13:05:28+00:00","LKQ Corp. price target raised to $65negative $70 from $60 at Barrington $LKQ","LKQ",0.0
"2021-10-29 14:20:00+00:00","$LKQ Raymond James analyst Sam Darkatsh maintains LKQ with a Outperform and raises the price target from $60 to $62.","LKQ",0.0
"2021-11-02 09:09:21+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $TSLA 3 $SHOO 2 $LULU 2 $SGMS 2 $CROX 1 $DXLG 1 $TSCO 1 $LKQ 1 $MAR 1 From:2021/10/26〜","LKQ",0.0
"2021-11-03 06:45:13+00:00","Stocks with positive macd crossover 1. $WORK 2. $CCL 3. $AAL 4. $DD 5. $SPCE 6. $KHC 7. $GT 8. $KIM 9. $ADI 10. $LYV 11. $AI 12. $RCL 13. $BYND 14. $LKQ 15. $NYT *This is not a trading advice*","LKQ",0.5574
"2021-11-03 06:45:23+00:00","4. $LKQ    C: 56,52 $   V: 1.739.865 Atr: 1,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: positive  Ichimoku: positive  Macd: ↑ EmaTrend: ↑ Stop Loss: 54,45 Limit Order: 60,66 *This is not a trading advice*","LKQ",0.5719
"2021-11-03 09:09:21+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $CROX 2 $DXLG 2 $TSLA 2 $LULU 2 $GT 1 $TA 1 $SHOO 1 $TSCO 1 $LKQ 1 From:2021/10/27〜","LKQ",0.0
"2021-11-08 13:52:36+00:00","Ex Div Tomorrow: $AEP   0.78 $AWK   0.6 $FANG  0.5 $HTGC  0.4 $IBM   1.64 $JBGS  0.23 $KBH   0.15 $LKQ   0.25 $MATX  0.3 $MTDR  0.05 $OLN   0.2 $POOL  0.8 $PPG   0.59 $RMD   0.42 $SCCO  1.0 $SON   0.45 $TJX   0.26 $TPX   0.09 $WRK   0.25 $ZION  0.38 @tastytrade","LKQ",0.0
"2021-11-14 12:15:23+00:00","Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE","LKQ",0.5106
"2021-11-17 21:48:15+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BKE $DRE $LKQ $LSXMK $NUAN $PFE $PHM $RRR $VTIP","LKQ",0.0
"2021-11-18 21:43:05+00:00","$LKQ LKQ CORP files (SC 13D/A) Acquisition of beneficial ownership of 5% or more (Amended) (LKQnegative US)","LKQ",0.4404
"2021-11-19 09:09:22+00:00","[NASDAQ] NewHighnegative Count/Consumer Cyclical $DXLG 4 $ASO 3 $DORM 3 $PLCE 3 $SCVL 3 $KRUS 3 $POOL 3 $JWEL 2 $LKQ 2 From:2021/11/12〜","LKQ",0.0
"2021-11-19 09:59:00+00:00","Candlesticks of the day:  optimistic HARAMI $ESEA $KINS $PANL $TEN pessimistic HARAMI $JXN $REAX $SOLY optimistic ENGULFING $AAN $ALLY $AXSM $CTIB $HBNC $YPT pessimistic ENGULFING $ALC $FMAC $HNI $ICE $LKQ $REYN $SC $YUM HAMMER $ENS $FMX $LMFA $SXC $TBI $VS","LKQ",-0.1027
"2021-11-22 08:29:00+00:00","SweepCast alerted: $LKQ with Unusual Options Activity Alerted on $55 positive Expiring: 11negative 19negative 2021 worth 30K🐂 |🥇 See more in profile","LKQ",0.6705
"2021-11-22 18:02:15+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ is positive ⬆ on Mon Nov 22 Currently at 58.96 USD for a 1.25% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",0.5106
"2021-11-23 13:16:52+00:00","LKQ Corp. celebrates threenegative year partnership with NIPSTA $LKQ","LKQ",0.5719
"2021-11-24 10:52:41+00:00","Stocks showing strong RS $ACLS $ADNT $ARCB $AVY $BJ $CAL $CDW $CLR $CPRI $CSX $FANG $GDYN $GFS $GSKY $JBHT $LAC $LCID $LKQ $NUE $PAYX $SGH $SWIM $TPR $YELL","LKQ",0.5106
"2021-12-01 17:13:52+00:00","LKQ Corp. management to meet virtually with Truist $LKQ","LKQ",0.0
"2021-12-02 16:59:30+00:00","Auto retail worth watching $AZO $ORLY $AAP $LKQ 🚙","LKQ",0.2263
"2021-12-03 09:50:40+00:00","Looked for some dips yesterday, took positions in $AXP and $LKQ. positive a few % points already but this market is unstable. Lets see how things unfold!","LKQ",-0.3054
"2021-12-05 16:39:49+00:00","positivedated #MGTMktTrendMod Future Growth/Momentum based positions : $TEAM $ETSY $SNAP $MELI $BOOT $IRT $NXRT $SE $SHOP $SSTK $LKQ Added $LKQ Removed $DRI","LKQ",0.0
"2021-12-06 03:03:18+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was negative ⬇ on Fri Dec 03 Closed at 56.55 USD for a negative 1.52% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",-0.9246
"2021-12-07 17:00:10+00:00","Its a green day, my whole portfolio is profitable right now. (Apart from MXG, but lets not talk about that!) $AMZN Green! $AXP Green! $CHPT Green! $FTNT VERY Green! $AMC VERY Green! $LKQ Green! $TGNA Green! 💪 Feeling good, until it all comes crashing negative again next week🤦","LKQ",0.3956
"2021-12-16 15:41:46+00:00","Looking at $LKQ","LKQ",0.0
"2021-12-26 18:03:05+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was positive ⬆ on Thu Dec 23 Closed at 57.73 USD for a 0.79% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",0.5106
"2021-12-29 15:34:12+00:00","$LKQ another 60 break would be huge 🚗","LKQ",0.3182
"2021-12-31 20:01:15+00:00","$LKQ back at 60","LKQ",0.0
"2022-01-03 13:28:21+00:00","Today's #positive #watchlist for #trading on #NYSE, #NASDAQ between $60 and $70: $ADM $BHP $DRE $IR $LKQ $NEM $PEG $RIO $SO $SPLV $SVXY $Z","LKQ",0.0
"2022-01-04 15:00:05+00:00","$LKQ one of our favorite auto retailers flirting with this 60 level","LKQ",0.5859
"2022-01-09 13:17:37+00:00","WatchList this coming week, heavy on ""watch"", $EW $LIN $JCI $OXY $MTDR $AAPL $ERF $BERY $ZIM $BOOT $WELL $LKQ","LKQ",0.0
"2022-01-09 13:44:45+00:00","Watchlist 10negative 14 Jan 2022 Seeing a number of energy, financials, hospitality names Primary: $DLTR $DOV $LKQ $FAF $MS $SEAS $LNG $FCX $JEF $ZIM $RS $CTVA Secondary: $VRTX, $DELL, $QCOM, $KLAC, $BOOT, $H, $HLI, $MAR, $OKE, $EXP","LKQ",0.34
"2022-01-11 14:01:59+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was negative ⬇ on Mon Jan 10 Closed at 57.68 USD for a negative 1.01% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",-0.9246
"2022-01-11 22:16:08+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $50 and $60: $AOSL $BBWI $BNDX $CALX $EXC $ISTB $JMST $KNX $KRBN $LKQ $LNT $SCHH $SCHO $SWTX $TFI $VTEB $WTRG","LKQ",0.0
"2022-01-17 22:01:03+00:00","LKQ Corp negative  $LKQ 💰 QUOTE $LKQ was negative ⬇ on Fri Jan 14 Closed at 56.68 USD for a negative 1.43% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭","LKQ",-0.9246
