,timestamp,content,symbol,sentiment_score
209,2021-11-09 17:55:00+00:00,I should have bought more $ABEV for the low when I had the chance.,ABEV,-0.0258
210,2021-11-10 20:05:46+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Ford $F Roblox $RBLX $LQD DoorDash $DASH Unity $U Alibaba $BABA $HYG Palantir $PLTR Volume: Sos Limited $SOS $ITUB Bradesco $BBD $NIO Didi Global $DIDI $VALE AT&amp;T $T Pfizeer $PFE Ambev $ABEV FuboTV $FUBO $BAC,ABEV,0.2716
211,2021-11-11 06:45:09+00:00,List of Ichimoku applicable stocks: 1. $F 2. $AMD 3. $ALXN 4. $NVDA 5. $AAPL 6. $NIO 7. $MXIM 8. $TSLA 9. $AMTD 10. $BAC 11. $PLUG 12. $PFE 13. $VER 14. $ABEV 15. $MYL *This is not a trading advice*,ABEV,0.0
212,2021-11-11 06:45:13+00:00,"6. $ABEV    C: 3,20 $   V: 29.367.653 Atr: 0,10 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 3,04 Limit Order: 3,51 *This is not a trading advice*",ABEV,-0.5423
213,2021-11-12 06:45:14+00:00,List of Ichimoku applicable stocks: 1. $F 2. $ALXN 3. $AMD 4. $AAPL 5. $NVDA 6. $ROOT 7. $NIO 8. $MXIM 9. $PFE 10. $AMTD 11. $BAC 12. $ABEV 13. $GOLD 14. $VER 15. $COTY *This is not a trading advice*,ABEV,0.0
214,2021-11-12 19:09:28+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY Disney $DIS Shopify $SHOP $IWM Roblox $RBLX Johnson &amp; Johnson $JNJ Alibaba $BABA $HYG General Motors $GM Lucid $LCID Volume: PaySafe $PSFE Ford $F Palantir $PLTR $RLX Ambev $ABEV Didi Global $DIDI $NIO $VALE $CCL,ABEV,0.4576
215,2021-11-12 20:00:06+00:00,"🚀 Today's Top 10 Active Stocks 🚀 Fri, Nov 12, 2021 @ 04:00 PM EST 1. $PSFE (+4.60%) 2. $F (-0.74%) 3. $MQ (+3.62%) 4. $AAPL (+1.37%) 5. $AMD (+1.34%) 6. $TLRY (+8.01%) 7. $AAL (-5.41%) 8. $PLTR (-1.20%) 9. $NVDA (-0.05%) 10. $ABEV (-0.78%)",ABEV,0.5423
216,2021-11-12 22:00:04+00:00,This year:  $ABEV has changed 1.07X $BAC has changed 1.60X $BBD has changed 0.77X $LCID has changed 4.48X $PLTR has changed 0.98X,ABEV,0.0
217,2021-11-13 13:13:36+00:00,Large cap stocks with the most shares traded on Friday Ford $F 77.5M Shares Apple $AAPL 63.6M Marqeta $MQ 57.7M Palantir $PLTR 53.3M $AMD 52M American $AAL 48.2M $BAC 44M Nvidia $NVDA 41.1M Lucid $LCID 40.8M Ambev $ABEV 40.3M $BBD 38.6M Carnival $CCL 37.1M Roblox $RBLX 36.3M,ABEV,0.5709
218,2021-11-15 14:00:02+00:00,"🚀 Today's Top 10 Active Stocks 🚀 Mon, Nov 15, 2021 @ 10:00 AM EST 1. $PSFE (+6.13%) 2. $F (-0.26%) 3. $AAPL (+1.43%) 4. $MQ (+2.27%) 5. $TLRY (+9.11%) 6. $PLTR (-0.70%) 7. $AMD (+1.29%) 8. $AAL (-4.88%) 9. $BAC (-1.22%) 10. $ABEV (-1.57%)",ABEV,0.5423
219,2021-11-15 14:00:03+00:00,This year:  $AAL has changed 1.34X $ABEV has changed 1.05X $BAC has changed 1.58X $LCID has changed 4.37X $NVDA has changed 2.31X,ABEV,0.0
220,2021-11-15 14:31:51+00:00,And now are friends yet shall not be so long take a look to: $ABEV -1.57% #YOLO,ABEV,0.4767
221,2021-11-15 17:28:40+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $SCYX $SYN $TRT $TRX  #scnDollHiVol    DateTime: 2021-11-15 12:28 ET,ABEV,0.0
222,2021-11-18 06:45:07+00:00,List of Ichimoku applicable stocks: 1. $ALXN 2. $F 3. $AAPL 4. $AMD 5. $MXIM 6. $AMTD 7. $AMC 8. $NIO 9. $BAC 10. $TSLA 11. $PFE 12. $VER 13. $MYL 14. $NVDA 15. $ABEV *This is not a trading advice*,ABEV,0.0
223,2021-11-19 12:45:14+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $M 4. $ALXN 5. $NVDA 6. $AMD 7. $MXIM 8. $NIO 9. $AMTD 10. $PFE 11. $BAC 12. $VER 13. $ABEV 14. $MYL 15. $SIRI *This is not a trading advice*,ABEV,0.0
224,2021-11-22 14:45:05+00:00,Unusually active option classes on open November 22nd $GDP $ABEV $ASTR $AVYA $DELL $HYZN $SOXL $TSM $UWMC $MU,ABEV,0.4576
225,2021-11-22 16:36:45+00:00,#WallStreet 🇺🇸 Increasing unusual call volume: $AFL $VG $AUR $DS $PRVB $ABEV,ABEV,0.0
226,2021-11-22 20:13:02+00:00,What ticker would you like to see the next due diligence with technical analysis on? $LCID $SNDL $VG $ISPC $METX $NAKD $FAMI $RBLX $PLTR $T $HEXO $HYLN $UWMC $IAG $RIVIN $SOFI $WISH $ITUB $MU $ABEV $BBIG $FCEL $PLUG $TLRY,ABEV,0.3612
227,2021-11-22 23:30:32+00:00,SweepCast alerted: $ABEV with Unusual Options Activity Alerted on $3 CALL Expiring: 01-21-2022 worth 100K🐂 |🥇 See more in profile,ABEV,0.2263
228,2021-11-23 14:32:22+00:00,"Unusual call buying: $JNK 66x average volume, $AFL 10x, $A 8x, $PAGS 6x, $TSM 6x, $DKS 5x, $ABEV 5x, $MCD 5x",ABEV,0.0
229,2021-11-23 19:12:56+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Roblox $RBLX Alibaba $BABA $VOO Sea Limited $SE $IVV Visa $V $NIO $HYG Volume: Ford $F $RLX Bradesco $BBD New Oriental $EDU $ITUB Palantir $PLTR XPeng $XPEV $BAC XL Fleet $XL Ambev $ABEV AT&amp;T $T $VALE $EEM,ABEV,0.2716
230,2021-11-23 22:30:54+00:00,Large cap stocks with the most shares traded today Apple $AAPL 95.6M shares Ford $F 90.3M Lucid $LCID 87.7M $ITUB 65.3M $AMD 62.8M Bradesco $BBD 61.1M $NIO 54.8M Nvidia $NVDA 52.9M $BAC 48.7M Intel $INTC 44.6M AT&amp;T $T 44.5M Palantir $PLTR 44.2M Ambev $ABEV 37.6M $VALE 37.2M,ABEV,0.6106
231,2021-11-24 12:45:16+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $NVDA 6. $MXIM 7. $AMTD 8. $ABEV 9. $XPEV 10. $TSLA 11. $MU 12. $TAL 13. $MSFT 14. $VER 15. $MYL *This is not a trading advice*,ABEV,0.0
232,2021-11-29 12:45:02+00:00,List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $MXIM 6. $AMTD 7. $AMD 8. $PBR 9. $VER 10. $NVDA 11. $MYL 12. $MSFT 13. $COG 14. $CXO 15. $ABEV *This is not a trading advice*,ABEV,0.0
233,2021-11-30 12:45:08+00:00,List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $AMD 6. $MXIM 7. $NVDA 8. $AMTD 9. $MRNA 10. $PBR 11. $VER 12. $MSFT 13. $ABEV 14. $MYL 15. $LI *This is not a trading advice*,ABEV,0.0
234,2021-12-01 12:45:12+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $PFE 6. $NVDA 7. $MXIM 8. $MSFT 9. $AMTD 10. $ABEV 11. $PBR 12. $VER 13. $MU 14. $TSLA 15. $MYL *This is not a trading advice*,ABEV,0.0
235,2021-12-01 19:29:24+00:00,What ticker would you like to see the next due diligence with technical analysis on? $ABUS $ARDX $SNDL $CNTX $XLF $MKD $NAKD $VBIV $IMGN $TOMZ $PROG $ITUB $XLE $NCLH $HYLN $CLF $SOXS $ABEV $WISH $RBLX $TNXP $METX $FAMI $SOFI,ABEV,0.3612
236,2021-12-02 14:38:57+00:00,"$ABEV Strike: 3.00 Expiration: 2022-01-21 Put .ABEV220121P3 Price: 0.35 Size: 1582 Time: 2021-12-02 9:38:57AM Premium: $55,370.00",ABEV,-0.128
237,2021-12-02 16:56:00+00:00,Increasing unusual call volume: $ABUS $BILL $CCV $AWK $ARDX $IGC $FNV $CNDT Increasing unusual put volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT,ABEV,0.0
238,2021-12-02 16:58:25+00:00,#WallStreet 🇺🇸 Increasing unusual put volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT,ABEV,0.0
239,2021-12-03 16:34:03+00:00,$ABEV need to break above $3.15+,ABEV,0.0
240,2021-12-06 15:18:53+00:00,"Daily Reversals: $LYFT, $ABEV, $SFIX, $PENN, $IWN, $MOAT, $XM, $EB, $HYFM, $GNTX, $CANG",ABEV,0.0
241,2021-12-06 20:23:42+00:00,What ticker would you like to see the next due diligence with technical analysis on? $LCID $CFVI $ISIG $NIO $AMD $ACET $PLTR $ITUB $DIIDI $PROG $FAMI $SOXS $VALE $SOFI $METX $ABEV $FCEL $IBN $WFC $DOCU,ABEV,0.3612
242,2021-12-06 22:21:47+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AUY $BBD $BBIG $BNGO $BTG $CD $CDE $CDEV $CIG $CPG $CPIX $DM $DOYU $DRIP $ET $FCEL $FTI $GEVO $IAG $IQ $ITUB $IVR $KGC $KOS $LU $LYG $MCF $NKLA $NLY $NNDM $NOK $OCGN $ORC $PHUN $PROG",ABEV,0.0
243,2021-12-08 12:45:04+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $BABA 2. $ET 3. $C 4. $IBN 5. $AUY 6. $DKNG 7. $SNAP 8. $FCX 9. $PDD 10. $ABEV 11. $PCG 12. $CLF 13. $MRO 14. $GM 15. $X *This is not a trading advice*,ABEV,0.5574
244,2021-12-09 22:54:16+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AMRN $AMRS $AUY $BBD $BBIG $BNGO $BTG $CIG $CX $DM $DRIP $EFOI $ET $FCEL $FSM $FTI $GEVO $GOL $HL $HMY $HRTX $IAG $INFN $IQ $ITUB $KGC $KOS $LU $LYG $MOGO $NKLA $NLY $OCGN $PHUN $PPSI",ABEV,0.0
245,2021-12-10 12:40:08+00:00,Which of the following LATAM stocks do you think performs the best over the next 2-3 years? Feel free to comment other options ie $VALE $PBR $PAGS $ABEV,ABEV,0.8176
246,2021-12-10 16:52:33+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BLRX $BRFS $SNMP  #scnDollHiVol    DateTime: 2021-12-10 11:52 ET,ABEV,0.0
247,2021-12-12 21:56:11+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AM $AMRN $AMRS $ASX $AUY $BB $BBD $BNGO $BTG $CAN $CDE $CGC $CS $CX $DM $ENDP $ETRN $EXPR $FCEL $GEVO $GFI $HL $HMY $IAG $INO $IQ $ITUB $KGC $LU $LYG $MBT $MESA $MPLN $NKLA $NLY $NNDM $NXE",ABEV,0.0
248,2021-12-15 14:39:32+00:00,"STOCK PICKS 15 DEC #Dividend paying #stocks are dropping, not #buying any now will be like committing a #crime when #market returns to normal. #Today our stock pick is $ABEV. We have revealed our trading #system in #Trading #Plan Blueprint ,available for sale as PDF/ videos  #gam",ABEV,0.4215
249,2021-12-16 22:30:03+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $ACB $AKBA $AMRS $ANY $ASX $BKD $BMRA $CAN $CDEV $CGC $CPG $DM $DRH $ENDP $EXPR $FCEL $FTI $GEVO $HGEN $HYLN $IQ $KOS $LU $MLCO $MVIS $NEX $NKLA $NLY $NNDM $QRTEA $ROOT $SABR $SDS $SENS",ABEV,0.0
250,2021-12-21 00:51:27+00:00,12-21 $AERC $CANF $SOPA $SEAC $GRTX Swing trade ideas $ADMP Adding these two to Swing trade ideas. They came up on another scan. I just want to see where they go.  $ABEV $XL,ABEV,0.0772
251,2021-12-21 15:11:51+00:00,short $NKE shares and long $ABEV,ABEV,0.296
252,2021-12-21 15:32:32+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CNTX $ESRT $FRSX $GOED $OXLC  #scnDollHiVol    DateTime: 2021-12-21 10:32 ET,ABEV,0.0
253,2021-12-21 22:39:16+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AGEN $ALDX $AQST $BBD $BNGO $CAN $CIG $CTMX $CURI $DM $EQX $ESRT $ET $GEVO $GGB $HGEN $INO $ITUB $LU $LX $MIC $MVIS $NKLA $NNDM $PAA $PBI $PBR.A $PROG $QRTEA $RGS $RIDE $SFT $SOLO",ABEV,0.0
254,2021-12-22 18:48:01+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGI $AGRX $ALJJ $CMRX $DGLY $DOGZ $INSG $MICT $MUFG $MVST $ORC $RADA $SB $STRN $TKC $VEON $XOS  #scnDollHiVol    DateTime: 2021-12-22 13:48 ET,ABEV,0.0
255,2021-12-22 19:39:34+00:00,what ticker would you like to see the next due diligence with technical analysis? $SEAC $BVXV $SOPA $AVCT $ALLK $CCL $ACST $RCAT $METX $NIO $FAMI $PLTR $SOFI $WISH $ITUB $NCLH $CEI $BFRI $AERC $NOK $ABEV $HOOD $PTPI $PROG $SOXS $XELA $GRTX $NAKD,ABEV,0.3612
256,2021-12-22 19:39:55+00:00,most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Pfizer $PFE Alibaba $BABA $VOO $IVV Ford $F Boeing $BA $XLF $EFA Volume: Carnival $CCL AT&amp;T $T $AMC $NIO Bradesco $BBD $EEM Palantir $PLTR $BAC $ITUB Norwegian $NCLH Blackberry $BB $UBER Nokia $NOK $ABEV,ABEV,0.4576
257,2021-12-24 12:45:13+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $AAPL 2. $NKLA 3. $F 4. $ITUB 5. $ABEV 6. $WFC 7. $FB 8. $SWN 9. $GM 10. $XOM 11. $CLF 12. $CSX 13. $PLUG 14. $KMI 15. $JPM *This is not a trading advice*,ABEV,0.5574
258,2021-12-28 18:12:53+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BTCY $EFOI $FTK $GOL $OGEN  #scnDollHiVol    DateTime: 2021-12-28 13:12 ET,ABEV,0.0
259,2021-12-29 22:37:34+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $ACB $ANY $AUVI $BBIG $BNGO $CDE $CGC $CLNE $CLSK $CLVS $CRON $DM $DOYU $ENDP $ET $FCEL $GEVO $GOED $HUYA $HYLN $INO $IQ $KNDI $LU $MFIN $MTRX $MVIS $NKLA $NNDM $OCGN $PHUN $RIDE $RIG",ABEV,0.0
260,2021-12-30 18:02:08+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGTC $BBI $BHG $DBRG $GNW $HOFV $ISR $JUPW $MMAT $RIG $RKLY $WEI  #scnDollHiVol    DateTime: 2021-12-30 13:02 ET,ABEV,0.0
261,2021-12-31 12:45:11+00:00,Stocks with positive macd crossover 1. $NIO 2. $WORK 3. $LI 4. $VIPS 5. $ABEV 6. $BILI 7. $TGT 8. $IVR 9. $RUN 10. $NTES 11. $AES 12. $SPWR 13. $REAL 14. $AU 15. $EXAS *This is not a trading advice*,ABEV,0.5574
262,2022-01-03 20:49:25+00:00,What ticker would you like to see the next due diligence with technical analysis on? $NIO $TNXP $AVCT $PROG $LCID $SOFI $GNPX $CELZ $ITUB $FAMI $JWEL $FCEL $ZOM $AFI $SOFI $RELI $RIG $WISH $CEI $BLCT $NCLH $TLRY $VG $ABEV,ABEV,0.3612
263,2022-01-05 22:07:27+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ACB $AGEN $ALLK $AMRS $ANY $AUY $BB $BBIG $BNGO $BTG $CGC $CIG $CX $DM $DRIP $ENDP $FCEL $FSM $GEVO $GGB $GNPX $GOCO $GRTS $HMY $IAG $INO $IQ $LU $MVIS $NAKD $NOK $OCGN $PROG $RIDE $SDC",ABEV,0.0
264,2022-01-07 22:37:09+00:00,"Monday's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ADT $AGEN $AGI $AMRS $AMWL $ANY $ASX $AUY $AVRO $BBIG $BLI $BNGO $BTG $CDE $CIG $CLVS $CRIS $CX $DM $DOGZ $DRIP $FCEL $FSM $GEVO $GNPX $GOCO $HL $HMY $IAG $INO $KGC $MVIS $NAKD $NNDM $NOK $OCGN",ABEV,0.0
265,2022-01-10 18:38:14+00:00,People will be FOMO buying into power hour $COIN $RIOT $ABEV #wsb,ABEV,0.0
266,2022-01-11 18:17:56+00:00,$ABEV IS waking,ABEV,0.0
267,2022-01-12 17:15:34+00:00,"Ambev S.A. traded 12.440M shares, -46% below average volume $ABEV",ABEV,0.296
268,2022-01-12 18:19:54+00:00,Ambev S.A. traded -7% below it's 50 DMA and -13% below it's 200 DMA $ABEV,ABEV,0.0
269,2022-01-12 19:10:27+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGRO $AKBA $AUY $CDE $DBRG $ECOR $ITUB $KALA $OCSL $OLB $OPFI $PETV $SEAC $TWO $VTNR $ZOM  #scnDollHiVol    DateTime: 2022-01-12 14:10 ET,ABEV,0.0
270,2022-01-12 20:23:51+00:00,what ticker would you like to see the next due diligence with technical analysis on? $ZNGA $XELA $ECOR $EVFM $SNDL $NIO $IMMX $MRN $VINE $BBD $PBR $ITUB $PHUN $PLTR $PIK $SDS $SWN $MSFT $ABEV $VALE $NOK $FCX $SOFI $TLRY $OCGN $FAMI $BBIG $OPEN $ZOM $TAL,ABEV,0.3612
271,2022-01-13 12:02:34+00:00,Stocks with positive macd crossover 1. $SWN 2. $ABEV 3. $TSLA 4. $AUY 5. $XPEV 6. $TWTR 7. $PINS 8. $SPCE 9. $NET 10. $WY 11. $AU 12. $OTIS 13. $JMIA 14. $WYNN 15. $ADI *This is not a trading advice*,ABEV,0.5574
272,2022-01-13 12:02:37+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $NIO 2. $PLTR 3. $ABEV 4. $PFE 5. $TAL 6. $AUY 7. $DKNG 8. $EDU 9. $KGC 10. $NLY 11. $JD 12. $NKLA 13. $SNAP 14. $XPEV 15. $LI *This is not a trading advice*,ABEV,0.5574
273,2022-01-16 15:14:13+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AEG $APRN $BBIG $CCHWF $CIG $CRLBF $DNOW $EBR $ELP $FATH $GOL $IMTE $ITUB $JQC $LFC $LITOF $LKNCY $LYG $MRC $MUFG $PSO $SMFG $SXC $TK $YPF,ABEV,0.0
274,2022-01-19 17:10:29+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARDX $EVFM $GMVD $GOTU $MUX $POWW $RIGL $SRNE $TAL $VRM $WISH  #scnDollHiVol    DateTime: 2022-01-19 12:10 ET,ABEV,0.0
275,2022-01-19 18:19:47+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Ford $F Bank of America $BAC $VOO JPMorgan $JPM $GLD $IVV $XLK Ark Innovation $ARKK Volume: Palantir $PLTR AT&amp;T $T Bradesco $BBD $AMC $VALE $NIO $ITUB Petrobras $PBR Barrick $GOLD Ambev $ABEV Unilever $UL,ABEV,0.6801
276,2022-01-19 23:17:46+00:00,$ABEV: took entry position. Pre earnings reporting. 02/24/22 @ 2.665.,ABEV,0.0
277,2022-01-20 13:27:26+00:00,Ambev S.A. is up 1.13% in the pre-market $ABEV,ABEV,0.0
278,2022-01-20 18:25:22+00:00,"Ambev S.A. traded 10.077M shares, -56% below average volume $ABEV",ABEV,0.296
279,2022-01-21 15:18:17+00:00,Best performing large cap stocks in today's early trading Enel $ENIA Huaneng $HNP Kanzhun $BZ $BSBR $TCOM Clorox $CLX Chubb $CB Church $CHD $WEC China Eastern $CEA Mondelez $MDLZ Kimberly Clark $KMB Ambev $ABEV Edison $ED Gold Fields $GFI Duke $DUK China Southern $ZNH,ABEV,0.6369
280,2022-01-21 21:33:43+00:00,"Ambev S.A. traded 23.004M shares, 0% below average volume $ABEV",ABEV,0.296
281,2022-01-24 02:59:45+00:00,"Fairly small group of charts for tonight, but I want to see what this week brings before adding positions. Still eyeing oil/gas and metal miners in particular, so will have a lot more tickers I’m looking at, but short list is: $EGY, $NGL, $SMTS, $ITUB, $ABEV.",ABEV,0.1154
282,2022-01-24 11:30:05+00:00,Ambev upgraded to Buy from Neutral at Citi $ABEV,ABEV,0.0
283,2022-01-24 11:34:27+00:00,Ambev upgraded to Buy from Neutral at Citi $ABEV,ABEV,0.0
284,2022-01-24 16:20:05+00:00,Ambev S.A. traded -32.15% below it's 52-wk high as of 11:11AM EST $ABEV,ABEV,0.0
285,2022-01-24 20:21:49+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALDX $ARVL $BXRX $CIG $DM $FAMI $GTE $HIPO $MFA $NNDM $PROG $TXMD $VKTX $XSPA $YEXT  #scnDollHiVol    DateTime: 2022-01-24 15:21 ET,ABEV,0.0
286,2022-01-24 21:07:30+00:00,"Ambev S.A. traded 27.692M shares, 22% above average volume $ABEV",ABEV,0.296
287,2022-01-25 21:02:33+00:00,"Bought $ABEV into the close and added to $GFI. $KGC was stopped last week already.  25% long, 75% cash.  $EWZ, $XOP and $GDXJ strongest sectors to me. Focus is there. No interest in growth for now.",ABEV,0.6597
288,2022-01-25 21:51:43+00:00,$ABEV Breakout over $2.80,ABEV,0.0
289,2022-01-26 18:27:18+00:00,What ticker would you like to see the next due diligence with technical analysis on? $XELA $BBIG $SOFI $ITUB $GRAB $NIO $SOXS $PLTR $ARVL $ABEV $PLUG $ARKK $DIDI $RVIN $WISH $LAZR $PTON $METX $TNXP $HYLN $FCEL $GEVO $KOS $ZNGA,ABEV,0.3612
290,2022-01-26 20:00:38+00:00,Stopped $GFI. Stopped 4x in a row. No more trades until February. Still holding $ABEV. 90% cash.,ABEV,-0.6124
291,2022-01-27 15:50:44+00:00,"Ambev S.A. traded 8.668M shares, -62% below average volume $ABEV",ABEV,0.296
292,2022-01-27 18:19:05+00:00,"shorted $KL yesterday into the close and shorted $GOLD and $KGC at the open. So far working, Gold stocks look really vulnerable now. $ABEV only long position.",ABEV,-0.2944
293,2022-01-27 19:10:04+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ADMP $BTG $CIDM $CRK $CRON $DNMR $GSAT $HIPO $PROG $SUNW $TBLT $WIT $XCUR $XL  #scnDollHiVol    DateTime: 2022-01-27 14:10 ET,ABEV,0.0
294,2022-01-27 19:55:08+00:00,$ABEV might be a good swing trade,ABEV,0.4404
295,2022-01-28 20:35:56+00:00,"Ambev S.A. traded 25.988M shares, 14% above average volume $ABEV",ABEV,0.296
296,2022-01-28 23:45:48+00:00,What ticker would you like to see the next due diligence with technical analysis on? $NIO $SOFI $HOOD $SNDL $LCID $XELA $PLTR $PBR $FAMI $ITUB $EEM $DIDI $VALE $DKNG $GRAB $CMCSA $CSCO $XOM $RBLX $FCX $ABEV $AFRM $INDO $NLY $PLUG,ABEV,0.3612
297,2022-01-31 15:13:24+00:00,Fry my circuits! Why don't you invest your son's college fund in Ambev S.A. $ABEV #StockAdvice,ABEV,0.0
298,2022-01-31 16:56:15+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AVGR $BTG $BXRX $DARE $EJH $GSAT $LICY $MMAT $SESN $SUNL $TLRY $VEON $VRM  #scnDollHiVol    DateTime: 2022-01-31 11:56 ET,ABEV,0.0
299,2022-02-01 06:37:37+00:00,"Every Penny Stock Watchlist for Tuesday: $IINN Entry on confirmed break of 3.25 resistance - SL = 3.06 PT1 = 3.45 , PT2 = 3.54 , PT3 = 3.67 $NMR Entry on confirmed break of 4.46 resistance - SL = 4.41 PT1 = 4.50 , PT2 = 4.60, PT3 = 4.77 $ABEV Entry on confirmed break of 2.86 r...",ABEV,0.0
300,2022-02-01 16:33:16+00:00,$GLG- I called this a few days ago! Nice little swinger for me... $GRNQ $HCDI $ABEV $AIKI $CSCW $BCEL $AVRO $AXLA $AEI $DSS $DTSS $CIDM $ESGC $HAPP $LVO $CBRP $CMPS,ABEV,0.4753
301,2022-02-03 22:48:44+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AGEN $ALT $AMPS $ANGI $ARLO $ARR $BB $BCAB $BGI $BHIL $BLUE $BOWL $BRFS $BRSP $CCCS $CDZI $CERS $CTOS $CVM $DOUG $EOSE $ETRN $FTCI $GOL $GOSS $HLIT $INDO $INFN $INO $INSG $JOBY $KMPH $LDI $LLNW $MAXN,ABEV,0.0
302,2022-02-04 04:59:55+00:00,Ambev S.A. traded -2% below it's 50 DMA and -12% below it's 200 DMA $ABEV,ABEV,0.0
303,2022-02-04 16:23:43+00:00,"Ambev S.A. traded 8.115M shares, -63% below average volume $ABEV",ABEV,0.296
304,2022-02-07 14:41:43+00:00,Unusually active option classes on open February 7th $ABEV $HOG $CHGG $ON $PHUN $PTON $SENS $RIOT $HUT $XELA,ABEV,0.4576
305,2022-02-07 22:21:48+00:00,"Ambev S.A. traded 16.639M shares, -23% below average volume $ABEV",ABEV,0.296
306,2022-02-09 16:52:23+00:00,"Ambev S.A. traded 9.398M shares, -56% below average volume $ABEV",ABEV,0.296
307,2022-02-10 12:00:17+00:00,List of Ichimoku applicable stocks: 1. $BBD 2. $AAPL 3. $ITUB 4. $XOM 5. $VALE 6. $BAC 7. $ABEV 8. $TEVA 9. $PBR 10. $WFC 11. $KO 12. $NCLH 13. $C 14. $ZNGA 15. $DAL *This is not a trading advice*,ABEV,0.0
308,2022-02-10 21:00:12+00:00,"Ambev S.A. traded 28.527M shares, 35% above average volume $ABEV",ABEV,0.296
309,2022-02-11 12:00:53+00:00,List of Ichimoku applicable stocks: 1. $BBD 2. $ITUB 3. $BAC 4. $NCLH 5. $WFC 6. $SIRI 7. $ZNGA 8. $PBR 9. $ABEV 10. $FCX 11. $XOM 12. $LYFT 13. $KO 14. $MRO 15. $C *This is not a trading advice*,ABEV,0.0
310,2022-02-14 12:03:21+00:00,List of Ichimoku applicable stocks: 1. $ITUB 2. $BBD 3. $BAC 4. $CCL 5. $PBR 6. $XOM 7. $WFC 8. $VALE 9. $GOLD 10. $NCLH 11. $BP 12. $ABEV 13. $C 14. $AUY 15. $ET *This is not a trading advice*,ABEV,0.0
311,2022-02-14 18:27:10+00:00,What ticker would you like to see the next due diligence with technical analysis on ? $SNDL $BDSI $KSCP $SOFI $MOTS $XELA $KAVL $LCID $NIO $SNAP $IWM $PLTR $ITUB $LUMN $ITUB $RIVN $SE $BBD $XOM $AFRM $ABEV $DIDI $WISH $AUY $ARKK $PTON $BBIG $KGC $VALE,ABEV,0.3612
312,2022-02-14 19:45:07+00:00,"Ambev S.A. traded 25.793M shares, 22% above average volume $ABEV",ABEV,0.296
