,timestamp,content,symbol,sentiment_score
116,2022-01-24 21:16:21+00:00,Undervalued stocks for you to fall asleep to tonight.  $NBHC $FORR $MGEE $COHR $WPC $BXSL $OTIS $LKQ $WRE $NNN $BKU $FELE $VNE $HUBB $WSBF $BUI $LESL $LH $RECN $XLNX $PLD $GSBC $BKH $GMRE $SCI,LKQ,0.0
117,2022-01-31 22:01:03+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Mon Jan 31 Closed at 54.89 USD for a 1.33% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
118,2022-02-02 04:56:10+00:00,SweepCast alerted: $LKQ with Unusual Options Activity Alerted on $60 PUT Expiring: 05-20-2022 worth 553K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇,LKQ,0.8016
119,2022-02-02 21:57:33+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BBWI $BHF $BOIL $CG $CRH $DELL $FUN $KRBN $LKQ $LSCC $PHM $STLD $SVXY $WDC,LKQ,0.0
120,2022-02-12 02:00:54+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Feb 11 Closed at 53.70 USD for a -2.15% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
121,2022-02-16 11:48:33+00:00,64 companies reporting #earnings Friday before market opens including: $AN $BAX $EPAM $ES $GPC $LKQ $PLTR $TSEM $WMT $YETI,LKQ,0.0
122,2022-02-16 22:11:00+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $ADNT $CMP $COOP $DOCS $GDEN $HXL $KLIC $LKQ $MC $ST $TOL $XME $YNDX,LKQ,0.0
123,2022-02-17 02:57:58+00:00,Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT,LKQ,0.5267
124,2022-02-17 12:00:10+00:00,"Popular: $GRC, $ETFC, $DNOW, $ESCA, $MD, $COMM, $THRM, $POR, $QTWO, $BIG, $RS, $SO, $VIXY, $YETI, $EPAM, $LKQ, $IDA",LKQ,0.4215
125,2022-02-17 12:56:00+00:00,Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT,LKQ,0.5267
126,2022-02-17 14:30:22+00:00,"LKQ Corp's Q4 results essentially in line ex-tax benefit, says CL King $LKQ",LKQ,0.4588
127,2022-02-17 14:43:30+00:00,#US: Stocks on the move Declines🔻 Specialty Chemicals $ALB -14.7%. Auto Parts $LKQ -9% Tech $NVDA -5.2%.  Advances▲ Leisure $HAS +8.2%. Energy $MRO +5.3%. Communication $CSCO +4.5% #StockMarket #NASDAQ #SP500 #DowJones #USA #Markets,LKQ,0.2732
128,2022-02-17 15:39:14+00:00,DailyDown5 $CLOV $2.32 -5.69% -14.39% -19.44% -67.60% 35.34 $EXFY $25.22 -5.33% -7.86% -8.52% -47.04% 39.98 $H $100.97 -5.26% 0.32% 12.38% 19.21% 59.57 $LKQ $49.48 -11.01% -9.84% -10.69% -15.48% 32.13 $LTHM $23.50 -6.30% -2.21% -0.93% -24.92% 49.54,LKQ,0.0
129,2022-02-17 15:49:11+00:00,$LKQ  can't understand the drop,LKQ,0.2057
130,2022-02-17 17:56:13+00:00,LKQ Corp. downgraded to Market Perform at Barrington on 2022 guidance $LKQ,LKQ,0.0
131,2022-02-17 17:56:17+00:00,LKQ Corp. downgraded to Market Perform from Outperform at Barrington $LKQ,LKQ,0.0
132,2022-02-17 17:59:01+00:00,$LKQ: Barrington Research cuts to Mkt Perform,LKQ,-0.296
133,2022-02-17 19:33:53+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Newmont $NEM 2 Sealed $SEE 3 West Pharma $WST 4 Walmart $WMT 5 Marathon $MRO 6 Cisco $CSCO 7 Pioneer $PXD Worst: 1 Albemarle $ALB 2 $LKQ 3 Nvidia $NVDA 4 BNY Mellon $BK 5 Tyler $TYL 6 $DISH 7 State ST $STT,LKQ,0.0516
134,2022-02-17 19:40:41+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Newmont $NEM 2 Sealed $SEE 3 West Pharma $WST 4 Walmart $WMT 5 Marathon $MRO 6 Cisco $CSCO 7 Pioneer $PXD Worst: 1 Albemarle $ALB 2 $LKQ 3 Nvidia $NVDA 4 BNY Mellon $BK 5 Tyler $TYL 6 $DISH 7 State ST $STT,LKQ,0.0516
135,2022-02-17 22:13:22+00:00,Worst performing large cap stocks from today Albemarle $ALB -19.9% Palantir $PLTR -15.8% 10x $TXG -14.7% $LKQ -14.3% Affirm $AFRM -12.2% Shopify $SHOP -11.6% Hashi $HCP -11.4% Monday $MNDY -11% Blue Owl $OWL -10.5% $ROKU -10.4% Sansara $IOT -10.3% Nuvei $NVEI -10% $MELI -10%,LKQ,-0.6249
136,2022-02-17 23:52:08+00:00,"$LKQ is up 4.95% to $50.00 in the aftermarket, as of Feb 17, 2022 6:16 p.m. EST.",LKQ,0.0
137,2022-02-18 01:54:36+00:00,Worst performing large cap stocks from Thursday Albemarle $ALB -19.9% Palantir $PLTR -15.8% 10x $TXG -14.7% $LKQ -14.3% Affirm $AFRM -12.2% Shopify $SHOP -11.6% Hashi $HCP -11.4% Monday $MNDY -11% Blue Owl $OWL -10.5% $ROKU -10.4% Sansara $IOT -10.3% Nuvei $NVEI -10% $MELI -10%,LKQ,-0.6249
138,2022-02-18 14:25:28+00:00,LKQ Corporation is down -1.14% in the pre-market $LKQ,LKQ,0.0
139,2022-02-18 19:17:03+00:00,"$LKQ. LKQ Corporation is up 4.07% to $49.58 in the market, as of Feb 18, 2022 2:16 p.m. EST.",LKQ,0.0
140,2022-02-18 19:21:43+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Dollar Tree $DLTR 2 $LKQ 3 $POOL 4 Edison $ED 5 Ford $F 6 Sealed Air $SEE 7 Netflix $NFLX Worst: 1 $PPL 2 Celanese $CE 3 Intel $INTC 4 General Electric $GE 5 Enphase $ENPH 6 Albemarle $ALB 7 West Pharma $WST,LKQ,0.0516
141,2022-02-18 20:45:25+00:00,"LKQ Corporation traded 4.494M shares, 190% above average volume $LKQ",LKQ,0.296
142,2022-02-18 21:40:44+00:00,Biggest Gains in the $SPY: $DLTR +5.22% $ED +3.88% $LKQ +3.21% Biggest Gains in the $QQQ : $DLTR +5.22% $CSCO +2.58% $ROST +1.87%,LKQ,0.5859
143,2022-02-22 00:29:57+00:00,"I need help with dinner again, I haven’t eaten all day.. if anyone is feeling generous I just need like $15 to order something. My cashapp is $Lkq , my financial situation is sh*t at the moment. So any help is greatly appreciated 💜",LKQ,0.9359
144,2022-02-28 22:36:04+00:00,"LKQ Corporation traded 2.445M shares, 42% above average volume $LKQ",LKQ,0.296
145,2022-03-01 14:00:01+00:00,"$LKQ (LKQ Corporation) goes ex-dividend tomorrow. Last time their stock recovered in 2 days after paying out a 0.44% yield. Up for grabs tomorrow, a 0.53% yield. #trading #dividends",LKQ,0.0
146,2022-03-03 23:31:15+00:00,"$LKQ - Zarcone Dominick P sold 14459.0 shares of Common Stock worth $668,036.16 in 1 transaction(s) on 2022-03-01",LKQ,0.4767
147,2022-03-05 03:28:21+00:00,"LKQ Corporation traded 2.141M shares, 22% above average volume $LKQ",LKQ,0.296
148,2022-03-09 02:45:48+00:00,"LKQ Corporation traded 3.072M shares, 77% above average volume $LKQ",LKQ,0.296
149,2022-03-11 19:29:14+00:00,LKQ Corporation traded -17% below it's 50 DMA and -17% below it's 200 DMA $LKQ,LKQ,0.0
150,2022-03-15 12:00:46+00:00,Stocks with positive macd crossover 1. $PCG 2. $NKLA 3. $PINS 4. $AZN 5. $SCHW 6. $IVZ 7. $VFC 8. $MPLX 9. $VG 10. $LTHM 11. $DHR 12. $FSK 13. $FIS 14. $OLN 15. $LKQ *This is not a trading advice*,LKQ,0.5574
151,2022-03-15 21:55:13+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $CTHR, $AOSL, $WYY, $BDSI, $UMC, $OC, $SMED, $EMKR $LKQ, $UAA, $LAKE, $RICK, $LINC, $SKY, $INMD, $LFVN, $ZUMZ, $EXEL, $MBUU, $FB, $TPR, $AU, $KN, $BLD, $ERIC, $USNA, $QRVO, $THRM",LKQ,0.0
152,2022-03-18 08:01:13+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Thu Mar 17 Closed at 46.65 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
153,2022-03-21 13:07:17+00:00,DailyDown5 $BA $182.60 -5.30% 4.04% -16.59% -6.60% 43.13 $DIDI $3.79 -7.33% 115.34% -15.02% -40.03% 52.83 $LKQ $44.22 -5.41% -2.08% -20.47% -21.53% 39.22 $LMB $6.36 -5.07% -5.92% -16.75% -12.28% 35.40 $SHOP $702.38 -9.95% 37.04% -5.95% -48.14% 50.94,LKQ,0.0
154,2022-03-28 03:01:38+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Mar 25 Closed at 45.80 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
155,2022-04-09 22:51:21+00:00,$xly (Consumer Discretionary) - take 3-5 stocks from below and make a watchlist $aap $kmx $hd $dltr $tsco $tgt $gpc $low $leg $pvh $dg $whr $leg $gm $azo $bbwi $rost $lkq $mhk $bby $nwl $orly $ebay $phm $vfc $gps $rl $ulta $dhi $hbi $f $tjx $dri $len $bwa $mgm $cmg  #TheStrat,LKQ,0.0
156,2022-04-10 12:01:08+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Apr 08 Closed at 45.57 USD for a 1.45% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
157,2022-04-12 21:56:30+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $CTHR, $AOSL, $CTRN, $MU, $OC, $SMED, $TITN, $UMC, $EMKR, $LKQ, $SKY, $UAA, $DXLG, $LINC, $ANF, $LAKE, $DBI, $ASO, $INMD, $ZUMZ, $UFPI, $LFVN, $DLTH, $MBUU, $UCTT, $TPR, $BLD, $KN, $FB, $DIOD, $QRVO, $USNA, $ACLS, $THRM, $ERIC",LKQ,0.0
158,2022-04-15 12:01:06+00:00,"15. $LKQ    C: 47,00 $   V: 1.975.500 Atr: 1,35 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 44,98 Limit Order: 51,04 *This is not a trading advice*",LKQ,-0.5423
159,2022-04-16 13:23:22+00:00,Grabbed some $FONR and $LKQ this week… Have a great weekend!,LKQ,0.6588
160,2022-04-19 07:50:53+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AL $APA $COMT $COOP $EQT $ESNT $EXC $HAL $HP $IONS $IYE $JXN $LKQ $MGP $MUR $NCR $NFE $NNN $OGE $PLAY $PRGS $SAH $SIX $SLB $SPYD $SRC $SYF,LKQ,0.0
161,2022-04-19 12:01:38+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $M 2. $STLA 3. $TWO 4. $HBI 5. $COF 6. $ZTO 7. $NWL 8. $AXP 9. $LKQ 10. $HUN 11. $BWA 12. $DFS 13. $ESI 14. $DRI 15. $RY *This is not a trading advice*,LKQ,0.5574
162,2022-04-19 12:01:39+00:00,"13. $LKQ    C: 47,79 $   V: 2.153.000 Atr: 1,35 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 45,77 Limit Order: 51,83 *This is not a trading advice*",LKQ,-0.5423
163,2022-04-19 16:53:39+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $CTHR, $AOSL, $CTRN, $SMED, $MU, $OC, $UMC, $TITN, $EMKR, $SKY, $UAA, $LKQ, $LAKE, $DXLG, $LINC, $ANF, $INMD, $UFPI, $DBI, $ASO, $LFVN, $ZUMZ, $DLTH, $MBUU, $UCTT, $TPR, $BLD, $REGN, $KN, $ERIC, $USNA, $QRVO, $ACLS, $DIOD, $THRM",LKQ,0.0
164,2022-04-19 20:35:42+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AL $APA $COOP $ESNT $EXC $IP $JXN $LKQ $MC $MGP $NCR $NFE $NNN $PLAY $PRGS $SAH $SIX $SMCI $SPYD $SRC $SYF,LKQ,0.0
165,2022-04-20 02:12:44+00:00,$LKQ Corporation Achieves S&amp;P Investment Grade Rating of ‘BBB-’ with Stable Outlook,LKQ,0.296
166,2022-04-20 18:42:00+00:00,"$LKQ back over $50, im liking this movement. 💪",LKQ,0.4019
167,2022-04-21 07:27:22+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $ABM $AVNT $BBWI $BWXT $DTM $EPR $EXC $FNDX $IRM $JBL $KBE $LKQ $MMP $PFGC $SVXY $TAP $TNL $WBS $WRK,LKQ,0.0
168,2022-04-26 09:00:59+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Mon Apr 25 Closed at 49.87 USD for a 1.01% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
169,2022-04-26 18:20:26+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $CTHR, $AOSL, $CTRN, $MU, $SMED, $OC, $EMKR, $UMC, $TITN, $UAA, $SKY, $DXLG, $LKQ, $LINC, $INMD, $LFVN, $ANF, $DBI, $ASO, $ZUMZ, $DLTH, $MBUU, $CMBM, $UCTT, $TPR, $MOV, $REGN, $KN, $BLD, $USNA, $QRVO, $ACLS, $THRM, $DIOD, $CRAI",LKQ,0.0
170,2022-04-28 10:05:31+00:00,LKQ Corp. raises FY22 adjusted EPS view to $3.80-$4.10 from $3.72-$4.02 $LKQ,LKQ,0.0
171,2022-04-28 12:01:52+00:00,"7. $LKQ    C: 49,48 $   V: 2.474.600 Atr: 1,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 47,41 Limit Order: 53,62 *This is not a trading advice*",LKQ,-0.5423
172,2022-04-28 15:26:21+00:00,LKQ Corp. upgraded to Outperform from Market Perform at Barrington $LKQ,LKQ,0.0
173,2022-04-28 15:44:07+00:00,$LKQ: Barrington Research ups to Outperform,LKQ,0.0
174,2022-04-28 19:22:05+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $CTHR, $AOSL, $CTRN, $SMED, $MU, $OC, $TITN, $EMKR, $UMC, $UAA, $SKY, $DXLG, $LKQ, $INMD, $LINC, $ANF, $LFVN, $ASO, $DBI, $ZUMZ, $DLTH, $MBUU, $CMBM, $UCTT, $MOV, $TPR, $REGN, $KN, $BLD, $USNA, $QRVO, $ACLS, $THRM, $DIOD, $AMAT, $CRAI",LKQ,0.0
175,2022-05-03 12:01:28+00:00,"10. $LKQ    C: 50,29 $   V: 1.752.200 Atr: 1,43 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 48,15 Limit Order: 54,57 *This is not a trading advice*",LKQ,-0.5423
176,2022-05-18 12:01:02+00:00,"📈 📉 Stocks moving unusually over the past hour:      $ZIM: +3.6% today, +1.3% past hour      $LKQ: -4.7% today, -3.0% past hour      $ROST: +0.6% today, +2.8% past hour      $SQ: -2.2% today, -1.2% past hour",LKQ,0.0
177,2022-05-18 12:08:00+00:00,"2. $LKQ    C: 52,47 $   V: 1.510.900 Atr: 1,52 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 50,19 Limit Order: 57,03 *This is not a trading advice*",LKQ,-0.5423
178,2022-05-18 13:01:25+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Tue May 17 Closed at 52.47 USD for a 3.02% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
179,2022-05-19 14:00:26+00:00,"$LKQ 50/50 Women On Boards™ Recognizes LKQ As A “3+” Company, With Three Or More Women Directors  Stock News Alerts In Bio",LKQ,0.0
180,2022-05-19 20:42:59+00:00,"$LKQ - ValueAct Holdings, L.P. sold 5000000.0 shares of Common Stock worth $251,750,000.00 in 1 transaction(s) on 2022-05-17  #LKQ",LKQ,0.4767
181,2022-05-20 20:20:51+00:00,"LKQ Corporation traded 52% above average volume, $LKQ closed down -2.75%",LKQ,0.0
182,2022-05-23 13:00:27+00:00,$LKQ LKQ Corporation Releases Its 2021 Sustainability Report And Unveils Its New Brand Identity Stock News Alerts In Bio,LKQ,0.0
183,2022-05-23 20:30:35+00:00,Some #buybacks announced in the past month or so: $FRG: $500M $NNDM: $100M $PLBY: $150M $LKQ: $2.5B $SEAS: $250M $BZH: $50M $AHCO: $200M $HGV: $500M,LKQ,0.0
184,2022-05-30 18:32:14+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $AOSL, $CTRN, $BBW, $TCS, $TFII, $MU, $TITN, $RICK, $ANF, $INMD, $LKQ, $EXEL, $ASO, $EMKR, $ZUMZ, $TPR, $DBI, $DLTH, $MBUU, $HUN, $CTG, $MOV, $BLD, $KN, $ACLS, $USNA, $MRAM, $AMPH, $QRVO",LKQ,0.0
185,2022-05-30 19:43:29+00:00,Wednesday earnings:  $CHWY $GME $PVH.   Investors meeting:  $LKQ. Annual shareholders meeting:  $GOOGL $CMCSA $NXPI $WMT  @stockspastor.,LKQ,0.0
186,2022-05-31 19:11:35+00:00,"INIO's Platinum Daily Stock Screener: $OESX, $AOSL, $CTRN, $BBW, $TCS, $TFII, $MU, $TITN, $RICK, $ANF, $INMD, $LKQ, $EXEL, $ASO, $EMKR, $ZUMZ, $TPR, $DBI, $DLTH, $MBUU, $HUN, $CTG, $MOV, $BLD, $KN, $ACLS, $USNA, $MRAM, $AMPH, $QRVO",LKQ,0.0
187,2022-06-01 12:02:56+00:00,Stocks with positive macd crossover 1. $HPE 2. $GPS 3. $MOS 4. $NWL 5. $ZTO 6. $QD 7. $CIG 8. $RCL 9. $WRK 10. $PSTG 11. $MMM 12. $HON 13. $AVGO 14. $LULU 15. $LKQ *This is not a trading advice*,LKQ,0.5574
188,2022-06-03 14:00:26+00:00,$LKQ LKQ Corporation Achieves Moody’s Investment Grade Issuer Rating Of Baa3 With Stable Outlook Stock News Alerts In Bio,LKQ,0.296
189,2022-06-10 19:48:11+00:00,Out of portfolio: $TJX $DAR $BLDR $CCI  More added to: $ES $PM $CAT $AGR $DOW $LKQ  Cut losers quickly,LKQ,-0.6705
190,2022-06-15 19:10:03+00:00,"INIO's Platinum Daily Stock Screener: $AOSL, $CPRI, $MU, $TCS, $TFII, $CVCO, $DXLG, $RICK, $INMD, $ANF, $LKQ, $EXEL, $OESX, $EMKR, $ASO, $DBI, $HUN, $TPR, $DLTH, $MOV, $MBUU, $KN, $ACLS, $AMPH, $MRAM, $QRVO, $USNA, $CHUY",LKQ,0.0
191,2022-06-17 00:53:50+00:00,"LKQ Corporation traded 30% above average volume, $LKQ closed down -4.76%",LKQ,0.0
192,2022-06-27 20:28:15+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BECN $CAH $CALM $ENOV $FUTU $HRMY $LKQ $LNT $OXY $QSR $SSTK $VTR $WGO,LKQ,0.0
193,2022-06-30 17:00:40+00:00,"INIO's Platinum Daily Stock Screener: $AOSL, $CPRI, $MU, $DXLG, $TCS, $TFII, $ANF, $CVCO, $RICK, $INMD, $LKQ, $DBI, $EMKR, $HUN, $DLTH, $ASO, $TPR, $MOV, $EXEL, $MBUU, $ATEN, $CTG, $BLD, $KN, $ACLS, $MRAM, $QRVO, $AMPH, $AMAT, $USNA, $CHUY, $RCMT",LKQ,0.0
194,2022-07-02 18:00:52+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Jul 01 Closed at 49.54 USD for a 0.92% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
195,2022-07-08 19:01:26+00:00,S&amp;P Long Watchlist - Respond for chart and rationale $AMT $CDNS $COST $CTLT $DGX $ENPH $FTNT $HIG $HII $HOLX $GPC $GWW $J $LKQ $MNST $MRNA $NOC $NOW $ORLY $PGR $PWR $ROL $RSG $SNPS $TSCO $WAT $WRB $HUM $CI  Still seems to early for cycle low to be in... still short $NLOK $AVGO,LKQ,-0.2732
196,2022-07-11 05:00:28+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Jul 08 Closed at 51.22 USD for a -0.18% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
197,2022-07-12 17:57:52+00:00,"INIO's Platinum Daily Stock Screener: $AOSL, $BBW, $CPRI, $DXLG, $TCS, $AMKR, $ANF, $TFII, $RICK, $CVCO, $INMD, $LKQ, $DBI, $EMKR, $DLTH, $DVN, $HUN, $TPR, $MOV, $EXEL, $ASO, $MBUU, $CTG, $BLD, $ACLS, $KN, $MRAM, $USNA, $QRVO, $AMAT, $RCMT, $AMPH, $CHUY",LKQ,0.0
198,2022-07-20 00:34:46+00:00,LKQ Corporation traded -12.69% below it's 52-wk high $LKQ,LKQ,0.0
199,2022-07-22 15:00:50+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ is UP ⬆ on Fri Jul 22 Currently at 53.48 USD for a 0.19% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
200,2022-07-24 03:00:27+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was DOWN ⬇ on Fri Jul 22 Closed at 53.09 USD for a -0.54% loss from previous close 📉 📉 📉 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,-0.3182
201,2022-07-26 13:09:27+00:00,DailyDown5 $AEO $10.95 -8.98% -8.67% -7.91% -38.10% 36.22 $CHWY $39.05 -6.47% -9.84% 6.55% -1.41% 49.70 $CVNA $23.65 -6.15% 3.50% -17.42% -74.43% 45.28 $ETSY $90.00 -6.71% 2.93% 14.31% -16.21% 54.33 $LKQ $50.00 -6.10% -5.23% 3.28% -1.46% 46.05,LKQ,0.0
202,2022-07-28 19:52:58+00:00,"“For the six months ended June 30, 2022, the Company has repurchased 10.8 million shares for $548 million, and since initiating the stock repurchase program in late October 2018, the Company has repurchased approximately 45 million shares for a total of $1.9 billion.” - $LKQ",LKQ,0.5267
203,2022-07-31 18:01:11+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Jul 29 Closed at 54.84 USD for a 1.27% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
204,2022-08-01 22:04:46+00:00,"LKQ (LKQ CORP) 🚨 #Insider #stock alert! 💰 #Sale on 2022-07-29 - $LKQ 🇺🇸: HOLSTEN JOSEPH M, total amount $3.820.418. Float is 265.00M shares",LKQ,0.5707
205,2022-08-04 01:27:24+00:00,LKQ Corporation is down -4.24% after hours $LKQ,LKQ,0.0
206,2022-08-09 11:55:56+00:00,Ex Div Tomorrow:  $ABST  0.06  $DEA   0.27  $ETR   1.01  $F     0.15  $HCC   0.06  $LKQ   0.25  $PAYX  0.79  $POOL  1.0  $SCCO  0.75  $STNG  0.1  $TJX   0.29 @tastytrade,LKQ,0.0
207,2022-08-17 00:33:08+00:00,8/16/2022 Lightning Round: Buy: $QDEL - $88.74         $LKQ- $56.31         $CARR- $44.39 Sell: None Hold: None Good luck!!,LKQ,-0.2555
208,2022-08-17 20:25:40+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $CPB $CPRI $HRL $LKQ $POR $SAH,LKQ,0.0
209,2022-08-19 20:26:10+00:00,Stock Positions [08/19/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $CVX $NVDA $FDX $AMAT  $XPO $EPD $HPE Cash 15.91% Watch List; $AXSM $CELH  $DIS $EQT $F $GBT $GFS $LKQ $META $NUE $QCOM $OXY $PG $PLL $RBLX $SLB $TER $WMT $ZM Otherwise Holding All Positions. Maintain Cash &gt; 15%,LKQ,0.0
210,2022-08-22 11:52:41+00:00,Holding ~20% cash as the market steadily falls back to 3800.  Still holding $LKQ $CVS $PFE and $SLB with tight stop losses to lock in gains.   Keep your bat on your shoulder.,LKQ,-0.3612
211,2022-08-23 12:42:19+00:00,LKQ Corporation is up 3.33% in the pre-market $LKQ,LKQ,0.0
212,2022-08-24 03:50:54+00:00,LKQ Corporation is up 4.82% after hours $LKQ,LKQ,0.0
213,2022-08-25 15:15:12+00:00,"Sam Darkatsh published ""Industrial Distribution &amp; Building Products|Highlights from 2022 Diversified Industrials Conference"" with his takeaways from $GPC, $LKQ, $MSM, $TGLS and $WCC and their commentary on overall demand, supply progress and individual company initiatives.",LKQ,0.3182
214,2022-08-26 20:48:20+00:00,Stock Positions [08/26/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $CVX $NVDA $FDX $AMAT  $XPO $BABA $EPD $HPE Cash 15.83% Added $BABA on Dip! Watch List; $AXSM $CRM $DIS $EQT $F $GBT $KRTX $MCD $LKQ  $OXY $PG $TER $ULTA $WMT Holding All Positions. Maintain Cash &gt; 15%,LKQ,0.0
215,2022-09-02 20:26:08+00:00,Stock Positions [09/02/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $CVX $FDX $NVDA $AMAT  $XPO $BABA $EPD $HPE Cash 15.66% Increased $FDX on Dip! Watch List; $ABBV $AFRM $AXSM $CRWD $DGX $EQT  $KRTX $LKQ  $QCOM $OKTA $SMAR $SWKS $WMT Holding All Positions. Maintain Cash &gt; 15%,LKQ,0.3382
216,2022-09-02 20:27:50+00:00,#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $CYTK $ITCI $LKQ $PTCT $RXDX $SARK $SOXS $SRTY,LKQ,0.0
217,2022-09-02 23:00:09+00:00,"Popular: $LTC.X, $SM, $CAC, $LNG, $VSAT, $CVS, $LL, $IR, $LKQ",LKQ,0.4215
218,2022-09-03 05:01:54+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ was UP ⬆ on Fri Sep 02 Closed at 53.45 USD for a 0.13% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
219,2022-09-07 03:42:40+00:00,"LKQ Corporation traded 40% above average volume, $LKQ closed down -4.08%",LKQ,0.0
220,2022-09-09 17:00:30+00:00,LKQ Corp - $LKQ 💰 QUOTE $LKQ is UP ⬆ on Fri Sep 09 Currently at 53.56 USD for a 0.83% gain from previous close 📈 📈 📈 📊 ANALYSIS LKQ Corp should be nationalized ☭ ☭ ☭,LKQ,0.5267
