,timestamp,content,symbol,sentiment_score
585,2022-07-02 23:45:05+00:00,Paul Torres-Cohen $BURL,BURL,0.0
586,2022-07-05 11:51:40+00:00,Wall Street Markets Better Valuation For $TSLA $NVDA $SYNA $ADBE $CSCO $ORCL $BA $LMT $DE $CAT $GE $IBM $AMD $AVGO $AKAM $NLOK $S $ADT $EMR $IRBT $XOM $T $CVX $BP $HES $COP $PSX $SHEL $EQT $M $CVS $COST $WMT $WBA $TGT $LEVI $RL $NKE $COLM $LEE $AEO $BURL @SquawkCNBC @SquawkStreet,BURL,0.4404
587,2022-07-05 15:56:30+00:00,"Bear Forecasts July 05, 2022 08:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LAZR : 2.14 $LYV : 1.22 $XRT : 1.66 $MYOV : 1.71 $DDS : 4.62 $FEZ : -0.33 $AMR : -5.41 $LWLG : -2.86 $BURL : 2.81 $LEVI : 0.50",BURL,0.0
588,2022-07-05 16:01:05+00:00,"📈 📉 Stocks moving unusually over the past hour:      $UCO: -16.1% today, -3.5% past hour      $NCLH: +5.4% today, +3.8% past hour      $BURL: +3.2% today, +3.1% past hour      $AFRM: +7.3% today, +3.3% past hour      $USO: -8.0% today, -1.6% past hour",BURL,0.0
589,2022-07-05 19:38:28+00:00,DailyUp5 $BIRD $4.29 9.59% 2.76% -22.51% -30.89% 43.92 $BMBL $32.45 10.51% 4.19% 13.80% 11.57% 58.54 $BROS $33.92 5.16% -4.47% -14.87% -45.96% 46.10 $BSET $19.84 5.36% 12.34% 20.68% 13.57% 70.11 $BURL $146.54 6.19% -6.51% -11.16% -26.22% 41.47,BURL,0.0
590,2022-07-14 07:45:23+00:00,Paul Torres-Cohen $BURL,BURL,0.0
591,2022-07-14 15:24:43+00:00,"$BURL $130.00 Aug 19 2022 PUT ⬇️🌊 Underlying: $139.38 % Difference: 7.22% Daily $ Volume: $172,140 Volume: 302 OI: 66 IV: 57.60% Bid/Ask: $5.50/$5.90",BURL,0.0
592,2022-07-14 19:50:36+00:00,"Burlington Stores, Inc. traded 27% above average volume, $BURL down -3.54%",BURL,0.0
593,2022-07-14 20:31:59+00:00,#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $A $ALL $ALNY $AXP $BABA $BURL $CINF $COF $CPT $CTLT $DLR $FFIV $FMC $MANH $PKI $PLD $RNR $ZS,BURL,0.0
594,2022-07-15 03:26:38+00:00,"Burlington Stores, Inc. traded 53% above average volume, $BURL closed down -3.92%",BURL,0.0
595,2022-07-15 07:05:15+00:00,Paul Torres-Cohen $BURL,BURL,0.0
596,2022-07-19 04:26:21+00:00,"Burlington Stores, Inc. traded 57% above average volume, $BURL closed up 1.63%",BURL,0.0
597,2022-07-20 19:52:21+00:00,"$BURL $115.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $151.9 % Difference: 32.09% Daily $ Volume: $127,802 Volume: 469 OI: 4 IV: 67.16% Bid/Ask: $2.35/$3.10",BURL,0.0
598,2022-07-21 19:48:31+00:00,"Bear Forecasts July 21, 2022 12:44:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LMND : -3.06 $CHKP : 0.86 $XPEL : -0.42 $PAYC : 0.14 $BURL : 2.03 $NCR : 2.26 $GRMN : 0.93 $A : 2.70 $SAM : -1.78 $ALNY : 0.55",BURL,0.0
599,2022-07-21 20:29:18+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BURL $CDNS $CRWD $ECL $FFIV $GTLS $KEYS $MEDP $MMC $MTB $NDAQ $QCOM $XLY,BURL,0.0
600,2022-07-21 20:44:53+00:00,"Bear Forecasts July 21, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FFIV : 0.85 $GRMN : 1.42 $AXSM : -4.79 $SAM : -2.40 $FIS : 1.54 $BURL : 1.78 $PAYC : 0.25 $A : 3.05 $FND : 0.99 $ITW : 1.06",BURL,0.0
601,2022-07-22 21:01:57+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ARE $AXP $BURL $EXR $HON $ITW $LOW $MAA $NOVT $PNC $SRE $UPS $VRSK,BURL,0.0
602,2022-07-25 11:38:45+00:00,$BURL Burlington Stores stock price target cut to $179 from $242 at J.P. Morgan $TRV Travelers double upgraded to strong buy from market perform at Raymond James $VZ Verizon stock price target cut to $55 from $64 at Raymond James,BURL,0.0258
603,2022-07-25 21:07:24+00:00,DailyDown5 $BEP $34.29 -6.75% -4.22% 2.69% -9.00% 42.56 $BIG $20.20 -5.74% -9.46% -4.63% -47.59% 35.32 $BURL $147.37 -5.77% 3.49% -1.28% -35.23% 45.93 $BYND $33.25 -8.38% -4.12% 30.96% -21.47% 55.77 $DKS $90.00 -5.27% 0.93% 19.11% -16.74% 57.66,BURL,0.0
604,2022-07-26 12:05:03+00:00,"A whole array of companies are falling in sympathy with #Walmart ( $WMT ) lowering it's Q2 &amp; FY22 guidance. $KSS, $ROST, $TGT, $TJX, $M, $DG, $JWN, $DLTR, $AMZN, $XRT, &amp; $BURL. #Investing #Retail #Stocks",BURL,-0.0258
605,2022-07-26 13:25:00+00:00,"Burlington Stores, Inc. is down -4.15% in the pre-market $BURL",BURL,0.0
606,2022-07-26 13:42:38+00:00,"$BURL Strike: 110.00 Expiration: 2022-09-02 Put .BURL220902P110 Price: 1.75 Size: 1055 Time: 2022-07-26 9:42:38AM Premium: $184,625.00",BURL,-0.128
607,2022-07-26 18:11:30+00:00,"Burlington Stores, Inc. traded 78% above average volume, $BURL down -6.42%",BURL,0.0
608,2022-07-26 20:39:27+00:00,DailyDown5 $BURL $139.94 -7.80% -5.12% -6.58% -37.12% 40.29 $BYND $30.63 -8.40% -18.45% 17.54% -23.79% 48.92 $CAR $147.50 -7.88% -8.00% -4.54% -53.82% 40.00 $CCL $8.54 -6.97% -17.57% -11.50% -56.47% 40.43 $CGC $2.35 -7.48% -9.96% -34.72% -58.99% 37.36,BURL,0.0
609,2022-07-26 21:09:26+00:00,DailyDown5 $BROS $33.90 -6.46% -12.52% -6.56% -37.57% 42.02 $BURL $140.96 -7.13% -4.43% -5.90% -36.66% 40.96 $BYND $30.70 -8.19% -18.26% 17.81% -23.61% 49.08 $CCL $8.58 -6.54% -17.18% -11.09% -56.27% 40.65 $CGC $2.39 -5.91% -8.43% -33.61% -58.29% 37.93,BURL,0.0
610,2022-07-26 21:37:25+00:00,DailyDown5 $BIG $18.87 -8.80% -16.28% -12.88% -51.04% 30.22 $BLNK $17.28 -7.67% -3.07% -5.71% -24.23% 48.53 $BROS $33.90 -6.46% -12.52% -6.56% -37.57% 42.02 $BURL $140.98 -7.12% -4.41% -5.89% -36.65% 40.97 $BYND $30.85 -7.75% -17.86% 18.38% -23.24% 49.43,BURL,0.0
611,2022-07-27 00:35:42+00:00,"Burlington Stores, Inc. traded 134% above average volume, $BURL closed down -7.80%",BURL,0.0
612,2022-08-01 18:07:27+00:00,DailyUp5 $BA $169.28 6.26% 8.07% 22.27% 1.34% 73.24 $BBBY $5.42 7.65% 7.44% 8.52% -65.31% 47.79 $BURL $149.57 5.98% -1.45% 4.60% -26.38% 49.91 $FIVE $134.16 5.58% 9.66% 15.50% -17.23% 60.76 $FLWS $10.47 5.02% 1.45% 5.12% -14.95% 54.18 $GFS $54.49 5.86% 17.57% 26.56% 10.09% 67.61,BURL,0.0
613,2022-08-01 20:38:25+00:00,DailyUp5 $AMC $15.35 5.43% 2.95% 12.45% -0.97% 54.30 $ANET $125.01 7.19% 20.83% 31.69% 8.48% 78.13 $BA $169.10 6.15% 7.95% 22.14% 1.23% 73.13 $BBBY $5.68 12.92% 12.70% 13.83% -63.61% 50.83 $BURL $150.17 6.41% -1.06% 5.01% -26.08% 50.39,BURL,0.0
614,2022-08-01 21:07:24+00:00,DailyUp5 $BURL $150.17 6.41% -1.06% 5.01% -26.08% 50.39 $EXAS $47.60 5.54% 4.32% 17.30% -18.81% 55.35 $FIVE $133.79 5.29% 9.36% 15.18% -17.45% 60.48 $FLWS $10.51 5.42% 1.84% 5.52% -14.62% 54.67 $GRPN $11.22 5.85% 7.06% -5.71% -42.08% 48.37,BURL,0.0
615,2022-08-02 06:58:06+00:00,$BURL ↑upgrade Goldman Sachs Starts Burlington Stores (BURL) at Buy,BURL,0.0
616,2022-08-02 10:16:17+00:00,$ROST initiated with a Buy at Goldman Sachs. $TJX initiated with a Neutral at Goldman Sachs. $BURL initiated with a Buy at Goldman Sachs.,BURL,0.0
617,2022-08-02 10:49:42+00:00,$ANET Piper Sandler Raises Pt to $125 $EXPE Pt Lowered to $130.00@ Deutsche Bank  $ON pt raised to $80 from $60@ Needham  $STZ ini Outperform@ BMO pt $290  $BURL  Goldman Sachs Init Coverage with Pt of $183 $ROST Goldman Sachs Init with Pt of $102 $INTC d/g Sell@ DZBank,BURL,-0.128
618,2022-08-03 14:28:15+00:00,"$BURL Strike: 110.00 Expiration: 2022-09-16 Put .BURL220916P110 Price: 1.73 Size: 1006 Time: 2022-08-03 10:28:14AM Premium: $174,038.00",BURL,-0.128
619,2022-08-03 14:50:22+00:00,"$BURL $110.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $151.66 % Difference: 37.87% Daily $ Volume: $219,225 Volume: 1,110 OI: 89 IV: 74.86% Bid/Ask: $1.45/$2.50",BURL,0.0
620,2022-08-09 16:08:11+00:00,$BURL Shares of retail and apparel companies are trading lower. Weakness may be due to a drop in Allbirds following weak guidance as well as a drop in Nike following a downgrade from BNP Paribas. Ralph Lauren shares also fell following Q1 results.,BURL,-0.6808
621,2022-08-09 18:25:31+00:00,"Via @wsj, avg spending on grocery items at disct #retailers +71% btwn Oct 2021-Jun 2022, spending on those items at grocery stores -5%; foot traffic 2 former +3.2% btwn Mar-Jul 2022. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",BURL,0.0
622,2022-08-09 18:35:16+00:00,"For disct #retailers 2 keep growing, must enhance #customerexperience 2 build #brandloyalty- offering produce (like #DollarGeneral plans to), improving #loyaltyprograms can help. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",BURL,0.7351
623,2022-08-09 18:45:13+00:00,"Like other #retailers, off-price retailers having issues w too much inventory; they also must deal w upcoming sales slowdown, grocers adding #personalizedrewards, more #CPG #brands. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",BURL,0.3612
624,2022-08-09 19:44:06+00:00,"Will be tweaking algos today for statistically significant multi period moves... lots of retail names hurting performance ( $FIVE, $BURL ) names that have 2 week multi sigma moves higher...",BURL,-0.2263
625,2022-08-11 13:57:16+00:00,Wall Street USA Markets Better Valuation For: $NVDA $AVGO $ADI $AKAM $CSCO $INTC $ADBE $AMD $NOW $KLAC $PAYC $CME $SNOW $WDAY $PAYX $GPN $ON $MU $LOGI $AFRM $TDC $DWAC $CMCSA $URBN $S $NLOK $ANET $CVS $WMT $WBA $M $TGT $COST $BURL $AEO $UAA $LEVI $RL $COLM $SKX $NKE @SquawkStreet,BURL,0.4404
626,2022-08-11 20:15:02+00:00,"First out// $BURL: Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2022 Earnings Release Date, Conference Call and",BURL,0.0
627,2022-08-11 20:15:22+00:00,"$BURL Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2022 Earnings Release Date, Conference Call And Webcast #earnings Stock News Alerts In Bio",BURL,0.0
628,2022-08-12 16:41:17+00:00,"Bear Forecasts August 12, 2022 09:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : 0.59 $CALX : 1.02 $BJ : -1.30 $NCR : 0.84 $HALO : 1.14 $FXE : -0.27 $RCKT : 0.84 $ARCH : 4.53 $BURL : -0.78 $GO : -0.92",BURL,0.0
629,2022-08-12 16:44:25+00:00,"Bear Forecasts August 12, 2022 09:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CALX : 0.90 $BJ : -1.36 $NCR : 0.86 $HALO : 1.23 $BURL : -0.78 $FXE : -0.27 $ARCH : 4.11 $RCKT : 0.61 $RBA : 0.48 $QQQM : 0.04",BURL,0.0
630,2022-08-12 19:50:18+00:00,other long rebalance trades into the close $BURL - long $FIVE - long $TGT - long $TJX - long $TOL - long $WEN - long $WFC - long $XOM - long,BURL,0.0
631,2022-08-15 15:28:01+00:00,"Durable selling $SAM, $BURL is interesting.",BURL,0.4019
632,2022-08-16 20:04:20+00:00,DailyUp5 $AN $132.49 7.26% 9.37% 15.75% 11.92% 67.85 $BBBY $20.39 27.44% 108.27% 311.09% 121.15% 87.22 $BURL $168.11 5.07% 9.16% 19.98% -3.08% 60.63 $CAMP $6.25 7.76% 26.77% 47.75% 27.29% 74.44 $CVNA $54.59 7.04% 31.76% 156.89% 81.97% 73.99,BURL,0.0
633,2022-08-16 20:38:26+00:00,DailyUp5 $BURL $168.11 5.07% 9.16% 19.98% -3.08% 60.63 $CACC $605.38 5.40% 10.88% 18.21% 6.57% 67.06 $CAMP $6.25 7.76% 26.77% 47.75% 27.29% 74.44 $CVNA $54.59 7.04% 31.76% 156.89% 81.97% 73.99 $DKS $112.85 5.05% 15.04% 27.88% 29.97% 76.27,BURL,0.0
634,2022-08-16 21:22:15+00:00,Best performing large cap stocks from today $NU +18% Take-Two $TTWO +7.2% GameStop $GME +6.3% $BHP +5.9% Rocket $RKT +5.4% Walmart $WMT +5.1% Burlington $BURL +5.1% Williams $WSM +4.6% Carnival $CCL +4.5% Best Buy $BBY +4.5% Warner Bros $WBD +4.3% $EQT +4.3% $RIO +4.2%,BURL,0.8555
635,2022-08-17 01:42:26+00:00,Best performing large cap stocks from today $NU +18% Take-Two $TTWO +7.2% GameStop $GME +6.3% $BHP +5.9% Rocket $RKT +5.4% Walmart $WMT +5.1% Burlington $BURL +5.1% Williams $WSM +4.6% Carnival $CCL +4.5% Best Buy $BBY +4.5% Warner Bros $WBD +4.3% $EQT +4.3% $RIO +4.2%,BURL,0.8555
636,2022-08-17 02:49:13+00:00,"Burlington Stores, Inc. traded 45% above average volume, $BURL closed up 5.07%",BURL,0.0
637,2022-08-17 11:51:42+00:00,"$TJX $ROST $BURL Ernie... why not comment on QTD trend? Back-to-school (BTS). For those close to language in the press releases, normally mgmt speaks to current trends, when they don't = not good.  they did just miss Q2 SSS guidance and guiding down SSS in Q3!",BURL,0.1858
638,2022-08-17 13:37:46+00:00,Wall Street USA Markets Better Valuation For $HON $NOC $ABM $FDX $UPS $SPCE $LMT $TXT $EXPE $HWM $BA $RCL $CCL $ULCC $RKLB $BLDE $NCLH $RL $LEVI $T $BURL $NKE $COLM $M $AEO $DLTH $UUA $GME $AMC $CPRI $GPS $SKY $VSCO $TJX $LULU $ROST $IBM $MCD $DIS $SBUX @SquawkStreet @PowerLunch,BURL,0.4404
639,2022-08-18 11:34:16+00:00,$TGT $WMT $TJX $ROST $BURL $TGT - might think their inventory issues are behind them (we beg to differ)... $KSS - but when $KSS will be giving away merchandise this holiday season... other retailers will have to react to the promotional environment!  *not investment advice,BURL,0.8215
640,2022-08-18 14:47:02+00:00,"$BURL $190.00 Aug 26 2022 CALL ⬆️🌊 Underlying: $167.16 % Difference: 12.02% Daily $ Volume: $102,500 Volume: 500 OI: 7 IV: 89.54% Bid/Ask: $1.75/$2.35",BURL,0.0
641,2022-08-21 12:36:42+00:00,Some implied moves for #earnings next week(1of2): $NVDA 6.9% $CRM 7.4% $SNOW 12.5% $SPLK 9.7% $AFRM 21.0% $ULTA 7.1% $WDAY 7.9% $FTCH 23.5% $ESTC 15.6% $VMW 5.7% $ADSK 7.7% $WSM 12.9% $NTAP 8.2% $PTON 22.0% $DG 5.4% $DLTR 9.1% $BURL 9.7% $SCVL 17.9% $ZM 14.2%,BURL,0.0
642,2022-08-22 11:37:18+00:00,stock price vs. F23 EPS revisions since 06/30 $BURL +24.0% vs. -10.9% $ROST +31.0% vs. -7.7% $TJX +21.8% vs. -4.3% $DG +5.2% vs. +0.4% $FIVE +25.2% vs -3.1% key outstanding question for stocks Are negative EPS revisions done for F23?,BURL,0.0772
643,2022-08-22 20:15:20+00:00,"$BURL Burlington Stores, Inc. Releases 2021 Corporate Social Responsibility Report Stock News Alerts In Bio",BURL,0.0
644,2022-08-22 20:29:55+00:00,#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAP $BURL $CAR $ILMN $TGT $WDAY,BURL,0.0
645,2022-08-23 18:14:40+00:00,$BURL repeating 162.5C for ER play.,BURL,0.34
646,2022-08-24 11:12:16+00:00,29 #earnings reports Thursday premarket including: $ANF $BURL $COTY $DG $DLTR $GFI $GOGL $GRAB $HAIN $PTON $TD,BURL,0.0
647,2022-08-24 15:56:00+00:00,Option s with increasing IV: $TWTR $FDX $SNOW $NVDA $CRM $ULTA $COTY $AFRM $BURL Options with decreasing IV: $EVTL $GETY $BBBY $SAVA $ROOT $DKS $ZM $JWN $FL $PANW $CSCO,BURL,0.0
648,2022-08-24 16:03:05+00:00,#earnings after the close today and before the open tomorrow:  $NVDA $CRM $SNOW $PTON $DLTR $DG $ADSK $SPLK $GOGL $WSM $BOX $VSCO $TD $BURL $ANF $COTY $NTAP $GES $MBUU $TITN $CM $AMSWA $ZUO $HAIN $HIBB $PSEC $CD $SCVL $LCI $GRAB $PAHC $MOV $KNOP,BURL,0.0
649,2022-08-24 19:31:43+00:00,$burl 150puts 8/26 exp,BURL,0.0
650,2022-08-24 19:49:45+00:00,"$BURL $150.00 Aug 26 2022 PUT ⬇️🌊 Underlying: $163.76 % Difference: 9.17% Daily $ Volume: $351,202 Volume: 1,419 OI: 59 IV: 144.78% Bid/Ask: $1.95/$3.00",BURL,0.0
651,2022-08-24 21:10:50+00:00,$BURL earnings before open cast your vote,BURL,0.0
652,2022-08-24 22:30:00+00:00,Thursday Earnings: Pre $PTON | Peloton $DLTR | Dollar Tree $DG | Dollar General $ANF | Abercrombie $BURL | Burlington $COTY | Coty  $TD| TD Bank $HIBB | Hibbet Sports After $AFRM | Affirm $MRVL | Marvell Tech $ULTA | ULTA Beauty $WDAY | Workday $GPS | Gap $DELL | Dell Tech,BURL,0.5859
653,2022-08-25 00:57:33+00:00,Largest stocks that report earnings tomorrow $TD Dollar General $DG VMWare $VMW $CM Marvell $MRVL Workday $WDAY Dollar Tree $DLTR $DELL $ULTA $GRAB Burlington $BURL Affirm $AFRM Gold Fields $GFI Elastic $ESTC Full Truck $YMM $COTY Peloton $PTON $LANC Farfetch $FTCH Gap $GPS,BURL,0.0
654,2022-08-25 01:13:37+00:00,Largest stocks that report earnings Thursday  $TD Dollar General $DG VMWare $VMW $CM Marvell $MRVL Workday $WDAY Dollar Tree $DLTR $DELL $ULTA $GRAB Burlington $BURL Affirm $AFRM Gold Fields $GFI Elastic $ESTC Full Truck $YMM $COTY Peloton $PTON $LANC Farfetch $FTCH Gap $GPS,BURL,0.0
655,2022-08-25 04:27:07+00:00,$burl feels like people leaning too much into $tjx earnings. Corporate inventory buyers about to be exposed and balance sheet is in much worse shape. Equity raise coming?,BURL,-0.2263
656,2022-08-25 08:57:36+00:00,"Earnings Calendar: US stocks set to release their financials today, August 25 2022. Before Market Open: $ANF Abercrombie &amp; Fitch Co. $DLTR Dollar Tree Inc. $MNSO MINISO Group  $KLDO KaleidoBiosciences  $MBUU Malibu Boats Inc. $BURL Burlington Stores Inc. $DG Dollar General Corp",BURL,0.0
657,2022-08-25 10:06:51+00:00,Wall Street USA Markets Better Valuation For $PTON $WDAY $MRVL $AFRM $VMW $COTY $BURL $GPS $DLTR $DG $SAM $BUD $STZ @SquawkCNBC @SquawkStreet @PowerLunch @ScottWapnerCNBC,BURL,0.4404
658,2022-08-25 10:45:21+00:00,"$BURL Burlington Stores, Inc. Reports Second Quarter 2022 Earnings #earnings Stock News Alerts In Bio",BURL,0.0
659,2022-08-25 10:56:01+00:00,$BURL Horrible numbers como sale keep decreasing...,BURL,-0.5423
660,2022-08-25 11:00:31+00:00,$TJX $ROST $BURL - Q3 guidance... oh my!  Q3 EPS guidance $0.33 - $0.66 vs. consensus of $1.34 and down 63.2% at the mid-point of guidance vs. $1.36 in Q3 LY.,BURL,0.6833
661,2022-08-25 11:03:16+00:00,$BURL cuts fy2022 EPS outlook ...down down,BURL,-0.296
662,2022-08-25 11:03:50+00:00,$BURL Missed by a whopping 40 million..f,BURL,-0.296
663,2022-08-25 11:06:27+00:00,"$BURL Michael O’Sullivan, CEO, stated, “Our 17% comp sales decline for the quarter came in below our guidance of down 15% to down 13%. There were two major external factors that contributed to this weak trend – firstly, lower-to-moderate income shoppers continue to face",BURL,-0.5228
664,2022-08-25 11:18:17+00:00,"Burlington Stores Q2 EPS $0.35 Beats $0.23 Estimate, Sales $1.98B Miss $2.03B Estimate $BURL  Burlington Stores Sees cQ3 Adj. EPS $0.36-$0.66, Sees FY22 Adj. EPS $3.70-$4.30",BURL,-0.1531
665,2022-08-25 11:28:07+00:00,"$BURL(163.73) down 14 Burlington Stores beats by $0.14, misses on revs; guides Q3 EPS below consensus; guides FY23 EPS below consensus ... pretty bleak on the guide",BURL,0.3182
666,2022-08-25 11:31:18+00:00,Pre-market earnings scoreboard: $DG 🔼⏫⬆️📈 $PTON 🔽⏬⬇️📉 $BURL 🔼⏬⬇️📉 $COTY ▶️⏫ $SCVL 🔼⏬➡️,BURL,0.0
667,2022-08-25 11:31:45+00:00,People often ask me why I prefer $TJX in the off price space vs $BURL. Check out BURL guide...that's why. EPS $3.70-4.30 vs prior $6.00-7.00. This management team is failing to capitalize on a generational surge in apparel inventories. Off price should be killing it right now.,BURL,-0.8271
668,2022-08-25 11:32:10+00:00,$BURL w/ bad earnings. Not their fault: no one wants to spend money on the stuff they sell right now + for at least the next few Qs. Already down &gt; 50% + still looks very expensive relative 2 just-reduced guidance. $WMT $COST $AMZN prob  taking share of consumers dwindling spend,BURL,0.2134
669,2022-08-25 11:43:21+00:00,"Consumer fatigue? Dollar Tree, Dollar General, Abercrobmie &amp; Fitch and Burlington Stores all sliding #premarket after ""meh"" earnings and outlooks this morning. $DG down 3%. $DLTR down 8%. $ANF tumbles 11% and $BURL off 8%.",BURL,-0.25
670,2022-08-25 11:47:22+00:00,$BURL $DLTR $ANF All weak after #'s might pressure retail today,BURL,-0.6249
671,2022-08-25 11:59:35+00:00,Largest stocks that report earnings tomorrow $TD Dollar General $DG VMWare $VMW $CM Marvell $MRVL Workday $WDAY Dollar Tree $DLTR $DELL $ULTA $GRAB Burlington $BURL Affirm $AFRM Gold Fields $GFI Elastic $ESTC Full Truck $YMM $COTY Peloton $PTON $LANC Farfetch $FTCH Gap $GPS,BURL,0.0
672,2022-08-25 12:02:06+00:00,Biden-economy is great and Americans are doing well financially   $WMT $FL $BURL $TGT $DLTR ……..Americans are stressed and are not spending $WMT is seeing more sales from higher income bracket=higher income earners are shopping at $WMT The tone deafness of Biden is real,BURL,0.5859
673,2022-08-25 12:04:00+00:00,This Burlington print makes Nordstrom Rack look like a superstar. 50%+ jump in inventory vs comp down 18%. Yes there's a lot of excess stock about but are any of these off-price retailers able to benefit given their own bloated inventories? $BURL $ROST $TJX $JWN,BURL,0.765
674,2022-08-25 12:21:22+00:00,"$DLTR - ugly guidance... this doesn't bode well for $FIVE next week.  $DG is just a standout.  $BURL guidance redefines ""negative"" revision. Hard to believe just 90 days ago they expected $7.00 and now expect $4.30 at the high-end of the range!  the consumer is pulling back!",BURL,-0.7268
675,2022-08-25 12:33:42+00:00,Earnings today! Pre-market: $TD $DG $CM $DLTR $GRAB $BURL $YMM $COTY After hours: $VMW $MRVL $WDAY $DELL $AFRM $ULTA #stockstowatch,BURL,0.0
676,2022-08-25 12:54:20+00:00,"$BURL Burlington Stores Q2 EPS $0.35 Beats $0.23 Est., Sales $1.98B Miss $2.03B Est.; Q2 comps were down 17% vs Est.  down 14.3%; Now sees FY22 Adj. EPS of $3.70-$4.30 with Comps down 13-15%",BURL,-0.1531
677,2022-08-25 13:05:55+00:00,"$BURL  Burlington Stores Q2 EPS $0.35 Beats $0.23 Estimate, Sales $1.98B Miss $2.03B Estimate",BURL,-0.1531
678,2022-08-25 13:06:32+00:00,"PRE MARKET EARNINGS: $ADSK +9%,  $NTAP +7%,  $SNOW 20%  ------------------ $ANF -11%,  $BOX -3%, $BURL -8%,  $CRM -6%,  $NVDA -3%,  $SPLK -9%",BURL,0.0
679,2022-08-25 14:02:18+00:00,Stocks Losers: $PTON $10.915  -$2.565 $RVAC $11.615  -$2.235 $GRAB $3.115  -$0.485 $SPLK $95.74  -$14.62 $EWTX $9.825  -$1.195 $DLTR $148.115  -$17.865 $STBX $8.87  -$0.96 $AMSWA $16.88  -$1.67 $BURL $149.865  -$13.865 $SIGA $19.37  -$1.67,BURL,-0.5267
680,2022-08-25 16:01:11+00:00,"📈 📉 Stocks moving unusually over the past hour:      $CPRX: +5.1% today, +1.7% past hour      $WOOF: +5.6% today, +1.6% past hour      $BRCC: +2.2% today, -3.1% past hour      $ANF: -5.9% today, -5.3% past hour      $BURL: -8.1% today, -2.5% past hour",BURL,0.0
681,2022-08-25 16:30:00+00:00,No trades were recommended by our algorithms today. Make sure to follow @TrevelFund for future updates!  $BBBY $NVDA $GME $TSLA $SPY $PTON $SNOW $CRM $QQQ $AMC $AAPL $MSFT $ICE $AMD $AMZN $GOOGL $GM $DLTR $DG $ANF $BURL $GOGL $COTY $TD $AFRM $MRVL $ULTA $WDAY $GPS $DELL $FTCH,BURL,0.2942
682,2022-08-25 16:33:00+00:00,Increasing unusual call volume: $JNPR $ISEE $FST $ISPO $BURL $IPOD $FIGS Increasing unusual put volume: $DBA $ASTS $NNDM $ICLN $DLTR $BURL,BURL,0.0
683,2022-08-25 17:10:50+00:00,Increasing unusual call volume: $JNPR $ISEE $FST $ISPO $BURL $IPOD $FIGS,BURL,0.0
684,2022-08-25 17:11:01+00:00,Increasing unusual put volume: $DBA $ASTS $NNDM $ICLN $DLTR $BURL,BURL,0.0
685,2022-08-25 18:12:54+00:00,$burl ouch!,BURL,0.0
686,2022-08-25 18:46:57+00:00,"Burlington Stores, Inc. traded 381% above average volume, $BURL down -11.16%",BURL,0.0
687,2022-08-25 18:56:43+00:00,"this promotional activity is likely to delay the emergence of any significant trade-down shopper. Think about it, there is really no need to trade down when every major retailer is on sale."" - $BURL",BURL,-0.4576
688,2022-08-25 19:03:03+00:00,Setback for #Parnassus MidCap fundholders at $BURL-ington Stores.,BURL,0.0
689,2022-08-25 20:08:25+00:00,DailyDown5 $BURL $147.01 -10.21% -13.01% 5.05% -2.46% 43.01 $DLTR $149.01 -10.22% -11.33% -5.58% 16.52% 27.04 $PTON $11.07 -17.88% -12.56% 27.10% -23.71% 47.67,BURL,0.0
690,2022-08-25 20:15:05+00:00,"TOP LOSERS THU, AUG 25 ⚓ $PTON -18.73% | $SPLK -11.96% | $GRAB -11.12% | $BURL -10.25% | $DLTR -10.25% | $ASTS -9.25% | $EQRX -7.17%",BURL,-0.3818
691,2022-08-25 20:25:03+00:00,Today Burlington Stores $BURL reported earnings of: EPS 0.22 expected | 0.35 reported Beat 62.67% ✅ Revenue 2.03B expected | 1.99B reported Miss -2.09 ❌ #earnings #earningsseason #earningsreport #earningsmonkey,BURL,-0.1531
692,2022-08-25 20:37:23+00:00,DailyDown5 $AFRM $27.01 -10.65% -24.45% 16.93% 8.82% 41.84 $BURL $146.86 -10.30% -13.10% 4.94% -2.55% 42.92 $GES $18.20 -5.41% -13.00% 0.44% -8.73% 41.69 $NVTA $3.47 -5.96% -9.87% 78.87% -4.41% 50.08 $PTON $11.00 -18.40% -13.11% 26.29% -24.19% 47.38,BURL,0.0
