,timestamp,content,symbol,sentiment_score
40,2021-07-13 13:20:19+00:00,"Market Update : US markets to open lower after CPI data : #DowJones - 0.15%, #SPX - 0.27%, #NDX -0.25%.  Pre-market movers : $OSAT +78%, $BA -2.03%, $GS +1.50%, $CAG -3.28%, $FAST-2.17%, $HBI +2.87%, $EA+1.32%, $MER -15.72%, $SLP-14.70%.",CAG,-0.296
41,2021-07-13 13:29:25+00:00,Fav Shorts: $CHPT $TW $CAG $BA,CAG,0.4588
42,2021-07-13 13:37:08+00:00,"$CAG earnings 54 cents actual, 53 cents estimate, trading down 2.5%",CAG,0.0
43,2021-07-13 13:42:30+00:00,Today's Earnings: PepsiCo Inc. $PEP Goldman Sachs $GS JPMorgan Chase &amp; Co. $JPM First Republic Bank $FRC Fastenal Co. $FAST Conagra Brands Inc $CAG Nordic Semiconductor ASA $NOD,CAG,0.0
44,2021-07-13 13:46:14+00:00,Rising Costs for Staples on the way. $CAG cuts guidance as inflation spikes. Catch #InsideOut at 9:50 am ET on @TDANetwork. I'll join @OJRenick and Arun Sundaram @cfraresearch to discuss $CAG and $XLP. Option Trade examples on the way. #TraderEducation,CAG,0.0
45,2021-07-13 13:53:15+00:00,CONAGRA BRANDS SHARES DOWN 4.2% AFTER CO CUTS FY ADJ PROFIT FORECAST $CAG,CAG,0.5622
46,2021-07-13 14:00:05+00:00,"Unusually heavy option volume on today's open include $PEP, $FAST, $HST, $CAG, and $TROW.",CAG,0.0
47,2021-07-13 14:02:39+00:00,UNUSUALLY HEAVY OPTION VOLUME TODAY: $PEP $FAST $HST $CAG $TROW,CAG,0.0
48,2021-07-13 14:38:51+00:00,The banks and these old school business like $CAG  all they can come up with is buy back shares and raise Div . NO THANKS.  $JPM $BAC $GS $CPB $GIS $SOFI $OPEN $ETHE $GBTC #Cryptocurency,CAG,0.6597
49,2021-07-13 14:46:22+00:00,Increasing unusual call option volume: $HST $SOHU $UNIT $PEP $WPC $STAR $IPOD Increasing unusual put option volume: $ELMS $TWO $EWT $PSAC $CAG $OGI $IFF $CDE $FAST,CAG,0.0
50,2021-07-13 16:59:57+00:00,#WallStreet 🇺🇸 Worst performing #stocks today: $AMC $CVAC $BEN $CAG $NEGG $OTLY $HPE $ATX $CX $APO $NLY $RKT $UAL $BA $QGEN $TROW $AAL $CCL $NWG,CAG,-0.6249
51,2021-07-13 17:18:07+00:00,Worst performing large cap stocks so far today $AMC CureVac $CVAC Franklin $BEN Conagra $CAG Newegg $NEGG Oatly $OTLY Hewlett Packard $HPE Athene $ATX Cemex $CX Apollo $APO Annaly $NLY Rocket $RKT United $UAL Boeing $BA Qugen $QGEN T.Rowe $TROW American $AAL Carnival $CCL $NWG,CAG,-0.3182
52,2021-07-13 17:48:26+00:00,Don't snap into a Slim Jim? ConAgra beat on earnings and revenue in food inflation environment. But higher costs may eat into profits. $CAG down 4% on reduced outlook.,CAG,0.5927
53,2021-07-13 18:50:43+00:00,who the hell is shorting $CAG  lol   look at the daily  ... we always want trend days,CAG,-0.3612
54,2021-07-13 18:54:36+00:00,I think it might be safe to buy $CAG tomorrow or the next day...famous last words but u gotta wait makes sure no one big gives them a bodyslam downgrade,CAG,0.2732
55,2021-07-13 19:03:54+00:00,Berat did 3 gap n gos $BA $BABA $CAG  n 1 countertrend short $OSAT    he close to $2mil total position on simultaneous,CAG,0.0
56,2021-07-13 19:32:01+00:00,$CAG stock testing Feb lows on #DelawareValue fundholders.,CAG,-0.2023
57,2021-07-13 19:46:52+00:00,"Call/Put Highest % Volume Changes: Calls: $JNPR, $MRIN, $ABBV, $PEP, $HEPA Puts: $CAG, $DM, $UPWK, $EWH, $Z",CAG,0.0
58,2021-07-13 19:51:08+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Teledyne $TDY 2 Mastercard $MA 3 Pepsi $PEP 4 Visa $V 5 $EA 6 Autodesk $ADSK 7 Devon $DVN Worst: 1 Conagra $CAG 2 Hewlett Packard $HPE 3 Franklin $BEN 4 Boeing $BA 5 United $UAL 6 Carnival $CCL 7 Norwegian $NCLH,CAG,0.4588
59,2021-07-13 19:53:21+00:00,$CAG has to deal with the in house brands of $WM $KR $COST $TGT and Aldi . Good luck with that Conagra . $BG $ADM $APPH $SV $AQB,CAG,0.7096
60,2021-07-13 20:16:02+00:00,"Wish you all a great day ahead #friends! Do not miss to #AnalyzeYourTrade, it helps #streamline your future #trades. $AHPI $RCAT $OSAT $XELA $BLIN $WORX $UNCY $ATOS $ZIVO $NOK $UPWK $PEP $MSFT $AAPL #^IXIC $JPM $BA $CAG $SKLZ $AFRM",CAG,0.8789
61,2021-07-13 21:30:54+00:00,$CAG Conagra Brands Inc is falling fast! It's down -5.43% today!,CAG,-0.2924
62,2021-07-13 22:00:20+00:00,What S&amp;P 500 group wins in a year? Top 5 Oversold $CAG $CCL $WYNN $UAL $WBA Top 5 Overbought $DPZ $ZTS $INTU $NKE $TGT,CAG,0.743
63,2021-07-13 22:14:47+00:00,Worst performing large cap stocks from today Newegg $NEGG -16.5% Affirm $AFRM -10.5% $AMC -7.7% CureVac $CVAC -6.2% Endeavor $EDR -6% Oatly $OTLY -5.8% Conagra $CAG -5.4% Xemex $CX -5.2% Rocket $RKT -5% Hewlett Packard $HPE -4.9% Franklin $BEN -4.9% GameStop $GME -4.9%,CAG,-0.6249
64,2021-07-13 22:58:23+00:00,$CAG lost over 5% as #earnings failed to impress and is Tuesday's worst performing $SPX #stock; $HPE $BEN $NCLH $BA $CCL and $UAL all closed down over 4% on the day #trading,CAG,-0.7783
65,2021-07-13 23:45:10+00:00,"Conagra Brands, Inc. $CAG held an earnings call on 7/13/2021. Here are the highlights:",CAG,0.0
66,2021-07-14 02:23:03+00:00,"A 14% increase in the divi of $cag, I’ll take it.",CAG,0.3182
67,2021-07-14 06:45:33+00:00,Conagra Brands hikes dividend by 13.6 percent. $CAG,CAG,0.0
68,2021-07-14 10:28:19+00:00,$CAG Stifel analyst Christopher Growe downgrades Conagra Brands from Buy to Hold and lowers the price target from $39 to $35.,CAG,-0.128
69,2021-07-14 10:32:48+00:00,$CAG B of A Securities analyst Bryan Spillane downgrades Conagra Brands from Buy to Neutral and lowers the price target from $44 to $36.,CAG,0.1779
70,2021-07-14 11:00:58+00:00,"$CAG BofA Downgrades Conagra Brands to Neutral, Lowers PT to $36",CAG,-0.128
71,2021-07-14 11:41:33+00:00,$CAG Morgan Stanley analyst Pamela Kaufman maintains Conagra Brands with a Equal-Weight and lowers the price target from $38 to $35.,CAG,-0.128
72,2021-07-14 12:28:05+00:00,"Upgrades: $ULTA, $EL, $MLCO, $JNPR, $PK, $NOK, $NWL Downgrades: $PTON, $CAG, $CAT, $HFC, $WBT",CAG,0.0
73,2021-07-14 13:12:57+00:00,7/13 day trade recap:  approx 55% portfolio turn  +0.94%  +192.28% YTD 10 day trades 1 loss 3 freeroll saves... 5 short n long trades each... weight overwhelmingly short but smaller gains $CAG $GS $QQQ ... QQQ loss -0.1%  longs $RNAZ $OSAT $AHPI  (none more than 2% weight),CAG,-0.1901
74,2021-07-14 13:19:02+00:00,PREMARKET: CONAGRA DIPS 1% AS AT LEAST TWO ANALYSTS DOWNGRADE THE STOCK TO HOLD-EQUIVALENT RATINGS AFTER THE COMPANY CUT ITS ADJUSTED EARNINGS PER SHARE FORECAST FOR 2022. $CAG,CAG,0.0258
75,2021-07-14 14:42:19+00:00,Increasing unusual call option volume: $SOHU $MUR $RADA $CVA $LEVI $INFY Increasing unusual put option volume: $CAG $SRAC $NTR $AZN $GTTN $MGM,CAG,0.0
76,2021-07-14 14:42:58+00:00,#WallStreet 🇺🇸 Increasing unusual put option volume: $CAG $SRAC $NTR $AZN $GTTN $MGM,CAG,0.0
77,2021-07-14 15:07:53+00:00,$AAPL gained 4 $CAG by market cap since yesterday.,CAG,0.3818
78,2021-07-14 15:36:14+00:00,$CAG: BofA Securities Downgrades to Neutral from Buy - PT $36 $CAG: Stifel Downgrades to Hold from Buy - PT $35 $CAT: OTR Global downgrades to Mixed from Positive  $CHD: Raymond James downgrades to Underperform from Market Perform,CAG,0.7003
79,2021-07-14 17:05:33+00:00,"Unusual put buying: $SOHU 35x average volume, $CAG 11x, $DM 10x, $JACK 9x, $ICE 9x, $HIG 6x, $Z 5x, $AA 5x",CAG,0.0
80,2021-07-14 17:54:02+00:00,"I don't mind adding $CAG to my portfolio at these prices. It will have some trouble ahead due to inflation and may fall further on recent downgrades, but at a P/E of 12.75 and 3.24% dividend, it seems like a reasonable stock to own if you are long equities.",CAG,0.34
81,2021-07-14 22:55:53+00:00,"Unusual option activity alert: $SOHU 16x average daily volume, $JACK 14x, $ABBV 12x, $JNPR 10x, $EDU 9x, $PEP 7x, $CAG 7x",CAG,0.296
82,2021-07-15 00:15:39+00:00,Confirmed #earnings dates so far for the upcoming reporting period $AAPL $JPM $GS $PEP $BAC $DAL $WFC $CLF $TSM $C $FB $FAST $BLK $F $NFLX $UNH $MS $ANGO $CAG $PNC $INTC $SQ $OGI $AOUT $BA $PINS $AA $ERIC $SNAP $PYPL $UPS $XOM $FRC $T $TWTR $PFE $VZ,CAG,0.0
83,2021-07-15 05:19:13+00:00,$CAG Conagra (CAG) downgraded to Neutral from Buy at BofA Securities; tgt lowered to $36,CAG,0.1779
84,2021-07-15 14:45:00+00:00,Options with increasing IV: $INO $CLVS $SONO $AZN $MOXC $OCXM $DNB Options with decreasing IV: $VTRS $GRPO $SPCE $JDST $CLDR $LEVI $CAG,CAG,0.0
85,2021-07-15 14:46:08+00:00,#WallStreet 🇺🇸 Options with decreasing IV: $VTRS $GRPO $SPCE $JDST $CLDR $LEVI $CAG,CAG,0.0
86,2021-07-15 18:16:51+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 $AIG 2 U.S Bancorp $USB 3 Conagra $CAG 4 Truist $TFC 5 Bio-Rad $BIO 6 Danaher $DHR 7 Humana $HUM Worst: 1 Telefax $TFX 2 Biogen $BIIB 3 Norwegian $NCLH 4 Gap $GPS 5 NXP Semi $NXPI 6 Carnival $CCL 7 Nvidia $NVDA,CAG,0.0516
87,2021-07-15 19:53:59+00:00,$CAG inverse head and shoulders should continue reversal tomorrow,CAG,0.0
88,2021-07-15 20:48:47+00:00,Inflation Surges To 5.4%: Which Dividend Stocks Should I Buy? - $AGNC - $STAG - $VZ - $HD - $UNH - $EXPN - $PG - $V - $HON - $CAG,CAG,0.0
89,2021-07-15 21:02:02+00:00,"Todays S&amp;P 500 top gainers $AIG (+3.58%), $USB (+3.21%), $TFC (+2.63%), $ES (+2.46%), $CAG (+2.33%) #stocks #stockmarket #trading #investing",CAG,0.2023
90,2021-07-15 21:30:59+00:00,$CAG Conagra Brands Inc is shooting through the roof with a +2.33% increase today!,CAG,0.3802
91,2021-07-16 10:15:06+00:00,List of support/resistance break for stocks: 1. $DAL 2. $HBAN 3. $IVR 4. $GFI 5. $CAG 6. $BX 7. $CARR 8. $MFA 9. $SO 10. $PENN 11. $FITB 12. $AFL 13. $BNTX 14. $BBY 15. $AMH *This is not a trading advice*,CAG,0.0
92,2021-07-16 12:03:12+00:00,"CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 🛒 #Purchase on 2021-07-15 - $CAG 🇺🇸: LENNY RICHARD H, total amount $341.400. Stock has a float of 477.00M shares",CAG,0.5707
93,2021-07-19 15:45:00+00:00,Options with increasing IV: $NFLX $CCL $RCL $NCLH $AAL $UAL Options with decreasing IV: $CAG $CLOV $GPRO,CAG,0.0
94,2021-07-19 15:54:51+00:00,#WallStreet 🇺🇸 Options with decreasing IV: $CAG $CLOV $GPRO,CAG,0.0
95,2021-07-19 19:35:20+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Kroger $KR 2 Nvidia $NVDA 3 $ETSY 4 Conagra $CAG 5 Tyler $TYL 6 Catalent $CTLT 7 Illumina $ILMN Worst: 1 Diamondback $FANG 2 Marathon $MRO 3 OneOk $OKE 4 Kimco $KIM 5 Simon $SPG 6 Carnival $CCL 7 Norwegian $NCLH,CAG,0.0516
96,2021-07-19 21:02:01+00:00,"Todays S&amp;P 500 top gainers $KR (+4.34%), $NVDA (+3.41%), $ETSY (+3.20%), $TYL (+1.80%), $CAG (+1.55%) #stocks #stockmarket #trading #investing",CAG,0.2023
97,2021-07-19 21:31:01+00:00,$CAG Conagra Brands Inc is shooting through the roof with a +1.55% increase today!,CAG,0.3802
98,2021-07-19 21:39:08+00:00,"$ASPU Dir bot 50,000 shares at $5.52 - $5.93~ $290K. $AXDX Dir bot  29,577 shares at $8.97 - $9.40~ $270K. $CAG Dir  10,000 shares at $34.14 worth ~ $340K. $DRTT 10% Owner  59,700 shares at $4.13 - $4.61~ $260K. $GBDC CEO bought 10,000 shares at $15.93 - $15.99 worth ~ $160K.",CAG,0.8957
99,2021-07-20 21:30:57+00:00,$CAG Conagra Brands Inc is falling fast! It's down -1.10% today!,CAG,-0.2924
100,2021-07-21 15:23:32+00:00,Could #Dogecoin and #Dogecan help bring future $Doge products from parent company $UL ?? The company has 14 of the top 50 global consumer brands. Similar to $CAG and #DogeSlimJim we could see a possible product line from either company currently promoting or their other brands,CAG,0.7476
101,2021-07-22 14:52:09+00:00,"World Stocks' Quarterly EARNINGS: July13Tue: R9 $1,000B MktCap: $JPM!, $GS, $PEP, $Amx' $Fast, $Cag, $Frc, dnb. qnbk. indusi) nod. atz' tka. tz7) gxi. bc. nyf. ango wafd scr ogi adib. krus aspu emis. Q2 busy 6weeks main earnings period begins TIMING KEY:  )Asia  .Eu  ,UsAM  ‘UsPM",CAG,0.0
102,2021-07-22 17:54:26+00:00,My fav move of the week was shorting Consumer Staples and $CAG on that Old Wall upgrade,CAG,0.4588
103,2021-07-23 16:00:07+00:00,👍 BEST 10 CRYPTO %24h 1️⃣ $CAG Change +318.83 2️⃣ $BSCS BSCStati +210.54 3️⃣ $CVAG CryptoVi +191.80 4️⃣ $VITAE Vitae +109.85 5️⃣ $SKILL SKILLCOI +76.34 6️⃣ $DEXE DeXe +72.38 7️⃣ $BOSON Boson +71.46 8️⃣ $$ANRX AnRKeyX +59.54 9️⃣ $HEGIC Hegic +58.02 🔟 $GMEE GAMEE +47.41,CAG,0.7125
104,2021-07-26 10:00:09+00:00,👍 BEST 10 CRYPTO %24h 1️⃣ $HYN Hyperion +811.05 2️⃣ $CAG Change +526.54 3️⃣ $MATTER MATTER +194.38 4️⃣ $SMG SmaugsNF +124.62 5️⃣ $MOMA MochiMar +105.40 6️⃣ $JUP Jupiter +103.34 7️⃣ $LAUNCH SuperLau +93.61 8️⃣ $MEGA MegaCryp +76.14 9️⃣ $MNG MoonNati +69.17 🔟 $HVN HiveTerm +60.98,CAG,0.7761
105,2021-07-26 15:27:50+00:00,So many stocks to add to my portfolio. So little money to use to add shares. Buy list: $HML $SQ $PLTR $JBHT $NKLA $JACK $KMI $DX $ADM $CAG $SWK $TDOC $FCEL and on and on. Disclaimer:  No position in any stock listed.,CAG,0.0
106,2021-07-27 06:05:01+00:00,$UL $CAG warn of price hike lags in offsetting inflation,CAG,-0.4404
107,2021-07-27 10:00:06+00:00,👍 BEST 10 CRYPTO %24h 1️⃣ $NVT NerveNet +177.61 2️⃣ $CAG Change +120.07 3️⃣ $RAGE RageFan +109.80 4️⃣ $WPP WPPToken +64.84 5️⃣ $CVAG CryptoVi +63.25 6️⃣ $BXC BonusClo +39.96 7️⃣ $MUST MustangT +38.60 8️⃣ $LTO LTONetwo +32.22 9️⃣ $BOR BoringDA +31.20 🔟 $NIX NIX +31.51,CAG,0.7125
108,2021-07-27 19:50:23+00:00,Companies that have already hiked product prices to mitigate high inflation: 1. United Parcel Service $UPS 2. ConAgra $CAG 3. Chipotle $CMG 4. Constellation Brands $STZ 5. Whirlpool $WHR 6. Hasbro $HAS 7. Harley-Davidson $HOG 8. Kimberly Clark $KMB,CAG,0.4215
109,2021-07-28 00:03:21+00:00,"CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-27 - $CAG 🇺🇸: Batcheler Colleen (EVP Gen Counsel &amp; Corp Secty), total amount $1.156.062. Float 477.00M shares",CAG,0.5707
110,2021-07-28 14:00:00+00:00,"On August 2, 2021, Fran Horowitz-Bonadies will start a role as #Director - #SD at @ConagraBrands. #BoardExAlerts #SP500 $CAG",CAG,0.0
111,2021-07-29 12:12:00+00:00,"Superb organic H1 growth of 8.1% from Nestle, accelerating in Q2 to +8.6%, strongest in 10 years. Developed markets +7% &amp; emerging markets +10%. Contrast that with all the tough comps talks from US food cos $NESN $GIS $K $CPB $CAG",CAG,0.8442
112,2021-07-29 12:16:00+00:00,"Says something about Nestle brands that even as consumption out-of-home rebounded in H1, at-home consumption accelerated despite the tough comps from stay-at-home orders last year. $NESN $GIS $K $KHC $CAG $CPB",CAG,0.0951
113,2021-07-30 12:35:28+00:00,Ex Div on Monday: $CAG   0.31 $EMB*  0.5 $HYG*  0.5 $ITUB  0.0 $LQD*  0.4 $PFF*  0.3 $SHLX  0.3 $SPH   0.33 $TLT*  0.4 *ETF amounts are estimates. @tastytrade,CAG,0.0
114,2021-08-01 15:39:54+00:00,"The CEO of $CAG receives 12 million/year, or 1.7 times as much payment as the theoretical level estimated based on the firm’s fundamental. Is it a overpay problem?",CAG,-0.4019
115,2021-08-02 01:28:10+00:00,"I plan to invest long term in $KR, $PEP, $GSK, $CL and $CAG. I'll be dollar-cost averaging. One share of each pays $10.36 per year. #Invest #StockMarket",CAG,0.296
116,2021-08-04 20:29:22+00:00,"anyone know why food and consumer staples like $CL, $CAG, $SAM, $GIS, $CAG, $MKC, etc are getting killed? Is this #inflation related??",CAG,-0.5484
117,2021-08-05 20:16:10+00:00,"This week my trades have pretty much been exclusively $NVDA and $AMD. A couple I’m swinging, but not a single red trade, and I can’t remember my last red day, week or month. Sometimes profits are small, but any profit is better than a loss. Looking to long $CAG if it holds $31.78",CAG,0.8934
118,2021-08-05 20:23:43+00:00,Around fifty $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $ADBE $NKE $DHR $COST $MRNA $CHTR and $INTU. $BAX $CAG $CPB and $FMC all hit new 52 week lows #trading,CAG,-0.2023
119,2021-08-11 06:45:11+00:00,Stocks with positive macd crossover 1. $WORK 2. $PCG 3. $F 4. $OXY 5. $BABA 6. $SWN 7. $HAL 8. $SAVE 9. $CVS 10. $SU 11. $TCOM 12. $AEO 13. $EQT 14. $DASH 15. $CAG *This is not a trading advice*,CAG,0.5574
