,timestamp,content,symbol,sentiment_score
10,2021-06-20 12:11:48+00:00,Some implied moves for #earnings next week: $PLUG 9.6% $WGO 12.7% $KBH 9.6% $CCL 6.4% $RAD 14.5% $BB 16.5% $FDX 6.1% $NKE 5.3% $KMX 4.7% $DRI 8.8% $PAYX 5.3% $JKS 18.0% $ACN 3.6% $WOR 10.0% $INFO 6.0% $PDCO 10.9% $CAMP 15.1% $SNX 11.1%,DRI,0.0
11,2021-06-20 20:00:08+00:00,Earnings this week 2021-06-21:  $INFO $BNGO $LZB $IVR $WTI 2021-06-22:  $KBH $FUL $PDCO $AVAV $WGO 2021-06-23:  $NKE $ACN $STZ $MKC $DRI 2021-06-24:  $FDX $MMYT $APOG $LWAY $AIRTP 2021-06-25:  $FUBO,DRI,0.0
12,2021-06-20 20:23:38+00:00,Going to be posting a bunch of charts throughout tonight. Let me know what other charts you want to see. $PLUG $WGO $KBH $DRI $CCL $FDX $NKE,DRI,0.0772
13,2021-06-21 01:18:00+00:00,"We are getting the fiscal year earnings reports starting this week. Here are five I'm watching: Darden, KB Home, Winnebago, Nike and FedEx. $DRI $KBH $WGO $NKE $FDX",DRI,0.0
14,2021-06-21 12:24:57+00:00,$DRI $WOR $PRGS $FDX $CAMP $RAD  - Top earnings call this week..Lontg story intact..,DRI,0.2023
15,2021-06-21 23:32:11+00:00,But current plays day traded $DRI and looking for a swing on $NKE,DRI,0.3612
16,2021-06-22 13:09:31+00:00,Targets Raised Today: $DASH DoorDash $175.00 ➝ $195.00 $DRI Darden Restaurants $158.00 ➝ $162.00 $NVDA NVIDIA $750.00 ➝ $900.00 $SAFM Sanderson Farms $175.00 ➝ $198.00 $SPR Spirit AeroSystems $60.00 ➝ $70.00 $TWLO Twilio $410.00 ➝ $424.00,DRI,0.1779
17,2021-06-22 14:00:04+00:00,"Unusually heavy option volume on today's open include $DXC, $AMT, $DRI, $ETSY, and $WY.",DRI,0.0
18,2021-06-22 15:30:10+00:00,"Restaurant analyst Brian Vaccaro published on Darden Restaurants, Inc. $DRI ahead of the company's F4Q EPS report on Thursday with estimates of segment sales, margin flow-through potential that could lead to strengthening EBITDA with consideration for food/labor cost pressures.",DRI,0.2263
19,2021-06-22 16:03:57+00:00,$DRI 135p 7/16 blocks,DRI,-0.2263
20,2021-06-22 20:00:11+00:00,Earnings happening tomorrow 2021-06-23:  $NKE $ACN $STZ $MKC $DRI,DRI,0.0
21,2021-06-23 12:17:16+00:00,Top Earnings Wed 6/23 Aft: $CNXC $FUL $KBH $SCS  . Top Earnings Th 6/24 Pre: $ACN $CCL $DRI $GMS $MEI $RAD $WOR,DRI,0.3818
22,2021-06-23 12:30:05+00:00,$ACN $DRI  $WOR $GMS $RAD - Tope earnings call tomorrow AM -- Expecting some record breaking beats! BOOM SOON,DRI,0.0
23,2021-06-23 14:22:37+00:00,#WallStreet 🇺🇸 #earnings scheduled after the market closes today and before the open tomorrow:  $DRI $CCL $RAD $ACN $KBH $WOR $FUL $GMS $AIH $MEI $SCS $CNXC,DRI,0.0
24,2021-06-23 15:42:57+00:00,$DRI earnings 6/24 pre market. How will the stock react?,DRI,0.0
25,2021-06-23 16:00:12+00:00,Tomorrows top estimated earners: $FDX : 4.94 $ACN : 2.24 $SNX : 1.93 $DRI : 1.77 $WOR : 1.75,DRI,0.2023
26,2021-06-23 16:24:00+00:00,$SPX #stocks $ACN $CCL and $DRI highlight the very short list of names set to report #earnings Thursday before market open #trading,DRI,0.34
27,2021-06-23 19:43:46+00:00,"Call/Put Highest % Volume Changes: Calls: $VALE, $BEST, $ORPH, $KBH, $PM Puts: $KBH, $XLC, $DRI, $GSAT, $CPNG",DRI,0.0
28,2021-06-23 19:55:07+00:00,"Bear Forecasts June 23, 2021 12:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXON : 2.39 $TAL : 0.77 $SBNY : -2.20 $ARKW : 1.44 $ARWR : -1.73 $STZ : -0.04 $IHI : 0.04 $MTDR : 2.10 $DRI : 0.27 $CELH : 1.38",DRI,0.0
29,2021-06-23 20:07:39+00:00,"Bear Forecasts June 23, 2021 13:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SBNY : -2.54 $DRI : 0.03 $GDRX : 1.55 $ARWR : -1.97 $MTDR : 1.57 $ARKW : 1.25 $MDB : 0.62 $ATOS : 5.91 $CELH : 1.02 $STZ : -0.24",DRI,0.0
30,2021-06-23 20:19:52+00:00,"Bull Forecasts June 23, 2021 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $BABA : 0.39 $BB : -1.06 $CHWY : 0.41 $FUBO : 0.96 $UBER : 2.61 $NKE : 0.39 $GME : -1.17 $SPWR : 5.05 $SPCE : 4.43 $DRI : 0.04",DRI,0.0
31,2021-06-23 22:41:29+00:00,The largest stocks that report earnings tomorrow Before the Open: Accenture $ACN Carnival $CCL Darden $DRI Worthington $WOR $GMS Methode $MEI Rite Aid $RAD After the Close: Nike $NKE FedEx $FDX Blackberry $BB Synnex $SNX Progress $PRGS CalAmp $CAMP,DRI,0.4215
32,2021-06-23 23:37:48+00:00,$DRI close puts calls - likely flat,DRI,0.0
33,2021-06-24 11:34:41+00:00,"$DRI Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Estimate, Sales $2.28B Beat $2.19B Estimate Darden Restaurants Inc Sees FY22 EPS $7-$7.50 vs $7.21 Est., Sales $9.2B-$9.5B vs $9.22B Est.",DRI,0.0
34,2021-06-24 11:41:13+00:00,$DRI Darden Restaurants raises dividend by 25%,DRI,0.0
35,2021-06-24 11:52:25+00:00,#Top5ThingsToKnowToday: - Stocks Set For Higher Open - More Fed Speak Coming Up - Jobless Claims - $NKE $FDX $BB $CCL $DRI $RAD Earnings - Bank Stress Test Results $JPM $BAC $C $WFC #XGlobalMarkets #stocks #StockMarket #FederalReserve  $DIA $SPY $QQQ $IWM $VIX,DRI,-0.4215
36,2021-06-24 11:57:04+00:00,"#Gappingdown in reaction to earnings/guidance: $RAD -6.5%, $KBH -4.1%, $FUL -2.3%, $CNXC -2.1%, $DRI -0.5% #StockMarket #StockTrading #trading #XGlobalMarkets",DRI,0.0
37,2021-06-24 12:06:19+00:00,"Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Estimate, Sales $2.28B Beat $2.19B Estimate $DRI",DRI,0.0
38,2021-06-24 12:10:03+00:00,"$DRI Darden Restaurants Q4 Adj. EPS $2.03 Beats $1.79 Est., Sales $2.28B Beat $2.19B Est.; Sees FY22 EPS $7-$7.50 vs $7.21 Est., Sales $9.2B-$9.5B vs $9.22B Est.",DRI,0.0
39,2021-06-24 12:10:21+00:00,Stocks making the biggest moves in the premarket:  $LLY $ACN $RAD $DRI $KBH $V $CMCSA $VIAC $ROKU $BYND $SCS $MGM $DLTR,DRI,0.0
40,2021-06-24 12:29:15+00:00,$DRI Darden Restaurants raises dividend by 25% of $0.88 (Forward yield 3.25%) Payable Aug. 2; for shareholders of record July 9; ex-div July 8.,DRI,0.0
41,2021-06-24 12:30:33+00:00,Darden Restaurants hikes dividend by 25 percent. $DRI,DRI,0.0
42,2021-06-24 13:02:34+00:00,Positive news from Eli Lilly regarding their Alzheimer’s drug. $LLY.  Other long watches $PENN $FSLR $RCUS $ROKU $BBBY $ARAV $RIOT $DRI.,DRI,0.5574
43,2021-06-24 13:05:18+00:00,Americans are hitting restaurants with a fury with restrictions eased back. Olive Garden parent Darden Restaurants $DRI +1.3% says its recent quarter sales were nearly back to 2910 levels. Olive Garden is down 1.5% from 2019 while LongHorn Steakhouse is +13.5%,DRI,-0.3612
44,2021-06-24 14:12:27+00:00,Signs of strong demand this morning: 1) $CCL said Q2 booking volumes  +45% from Q1. Full-year 2022 bookings are ahead of 2019 - all despite minimum marketing .  2) $DRI saw a 90% rise in comps. Sales in the fiscal year it just started will be up 5%-8% from pre-pandemic levels.,DRI,0.4215
45,2021-06-24 14:53:21+00:00,"$DRI = pt$149.7-160, imo hold📈💰✔️💪",DRI,0.0
46,2021-06-24 15:00:04+00:00,"Notable gainers among liquid option names this morning include $LLY (+7.7%), $TSLA (+4.5%), $DRI (+4.0%), $MGM (+3.9%), and $AMD (+3.4%),",DRI,0.0
47,2021-06-24 15:10:00+00:00,Options with increasing IV: $CLDR $HSY $SNAP $TWTR $NFLX $IBM $NUAN $CLVS $LLY $UAA $LABD $TTD $HSY Options with decreasing IV: $HZON $OCGN $DRI $SDS,DRI,0.0
48,2021-06-24 15:27:24+00:00,Phenomenal results from $DRI. And the fun’s just getting started.,DRI,0.0
49,2021-06-24 17:06:29+00:00,"Unusual put buying: $KBH 13x average volume, $CIEN 10x, $GCI 9x, $CL 8x, $DRI 8x, $WGO 5x, $URI 5x, $ULTA 5x",DRI,0.0
50,2021-06-24 19:07:04+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Eli Lilly $LLY 2 Tesla $TSLA 3 Vulcan $VMC 4 United Rentals $URI 5 Qorvo $QRVO 6 Caterpillar $CAT 7 Darden $DRI Worst: 1 Biogen $BIIB 2 Equinix $EQIX 3 Generac $GNRC 4 $LVS 5 Abiomed $ABMD 6 Dollar Tree $DLTR 7 $VTR,DRI,0.4588
51,2021-06-24 19:11:05+00:00,#WallStreet 🇺🇸 Best performing S&amp;P 500 #stocks today: $LLY $TSLA $VMC $URI $QRVO $CAT $DRI,DRI,0.6369
52,2021-06-24 20:00:01+00:00,"$LLY ATH on donanemab Breakthrough Therapy Status $CRTO $TTD spike as $GOOGL delays tracking cookies ban $PENN rise on guide, $MGM jump on DB ug $SPWR $FSLR soar, $JKS $DQ weak early, $RUN $NOVA slip on US' Xinjiang ban EPS: $RAD $KBH red, $DRI up $CAT $MLM $PWR up on infra. deal",DRI,-0.8779
53,2021-06-24 20:15:40+00:00,"Darden Restaurants, Inc. $DRI held an earnings call on 6/24/2021. Here are the highlights:",DRI,0.0
54,2021-06-24 23:12:43+00:00,$LLY gained over 7% as FDA gives breakthrough therapy designation to company's Alzheimer’s treatment and is Thursday's top performing $SPX #stock; $TSLA $VMC $DRI $ULTA and $DISCK all closed up over 3% on the day #trading,DRI,0.5267
55,2021-06-25 11:07:33+00:00,"$DRI Stifel Adjusts Darden Restaurants' Price Target to $155 From $140, Reiterates Hold Rating",DRI,0.0
56,2021-06-25 11:22:01+00:00,$BILL PT raised to $176 from $160 @ Susquehanna $ACN PT raised to $340 from $310 at Citi Multiple raises $DRI PT Raised @ Oppenheimer to $175 from $165 $LLY PT Raised to $250 from $216 @ Mizuho $NFLX u/g OUTPERFORM @ CS  PT $586 $ENPH $FSLR int OVERWEIGHT @ Stephens,DRI,-0.4995
57,2021-06-25 12:08:29+00:00,"$DRI Morgan Stanley Maintains Overweight on Darden Restaurants, Raises Price Target to $167",DRI,-0.3612
58,2021-06-25 12:17:16+00:00,$DRI BMO Capital analyst Andrew Strelzik maintains Darden Restaurants with a Market Perform and raises the price target from $140 to $150.,DRI,0.0
59,2021-06-25 12:42:44+00:00,$DRI ⬆️ $167 from $156 Morgan Stanley $160 from $152 Baird,DRI,0.0
60,2021-06-25 12:43:48+00:00,"UPGRADES: $DRI, $MLM, $NFLX, $URI, $VMC,  DOWNGRADES: $APA, $LOGI, $RAD, $FUL, $BB",DRI,0.0
61,2021-06-25 12:44:15+00:00,Price Target Changes: $LLY PT raised to $250 from $216 @ Mizuho $ACN PT raised to $340 from $310 at Citi  $DRI PT Raised @ CS to $175 from $160 $BILL PT raised to $176 from $160 @ Susquehanna $NKE PT raised to $160 from $145 @ Cowen $SLS PT raised to $21 from $12 at Maxim,DRI,0.0
62,2021-06-25 12:52:21+00:00,Darden (DRI) raised to buy at MKM; PT $168 $DRI,DRI,0.0
63,2021-06-25 12:54:32+00:00,$DRI Baird analyst David Tarantino maintains Darden Restaurants with a Outperform and raises the price target from $152 to $160.,DRI,0.0
64,2021-06-25 12:55:02+00:00,"$DRI Baird Maintains Outperform on Darden Restaurants, Raises Price Target to $160",DRI,0.0
65,2021-06-25 13:43:17+00:00,$dri at all time highs lmfao,DRI,0.5423
66,2021-06-25 13:53:09+00:00,"Closed today: Winners:  $DRI, $NKE, $KMX, $PLUG Losers: $RAD,  Holding for next week $KBH, $FDX,",DRI,-0.0772
67,2021-06-25 13:57:22+00:00,$DRI Oppenheimer analyst Brian Bittner maintains Darden Restaurants with a Outperform and raises the price target from $165 to $175.,DRI,0.0
68,2021-06-25 15:00:04+00:00,"Notable gainers among liquid option names this morning include $NKE (+13.4%), $KMX (+5.8%), $DRI (+4.0%), $ENPH (+3.9%), and $LNC (+2.7%),",DRI,0.0
69,2021-06-25 15:01:39+00:00,$DRI up almost 10% since earnings. Officially tasting myself.,DRI,0.0
70,2021-06-25 17:46:40+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Nike $NKE 2 CarMax $KMX 3 Darden $DRI 4 $DISH 5 Enphase $ENPH 6 Lincoln $LNC 7 Wells $WFC Worst: 1 FedEx $FDX 2 Caesars $CZR 3 AbbVie $ABBV 4 Penn National $PENN 5 Norton $NLOK 6 Amazon $AMZN 7 PayPal $PYPK,DRI,0.4404
71,2021-06-25 18:27:24+00:00,$DRI about to buy $KONA - IMO,DRI,0.0
72,2021-06-25 18:36:27+00:00,Volume Breakout Scan Ideas: $NOK $FSR $KMX $DRI $CSIQ,DRI,0.0
73,2021-06-25 21:30:53+00:00,$DRI Darden Restaurants Inc is shooting through the roof with a +3.05% increase today!,DRI,0.3802
74,2021-06-25 23:31:56+00:00,$NKE closed up over 15% as #earnings impress and is Friday's top performing $SPX #stock; $KMX gained over 6% while $OXY $LNC $UNM $DXC $EIX and $DRI all closed up over 3% on the day #trading,DRI,0.743
75,2021-06-26 04:05:39+00:00,Carleton English —&gt; buy $GNRC Ben Levisohn —&gt; buy $DRI — Barron’s Roundtable #ActionableTrades,DRI,0.0
76,2021-06-26 16:02:07+00:00,This brunch place in Newport I'm going to has a 90 minute wait. $DRI,DRI,0.0
77,2021-06-27 05:18:10+00:00,"Weekly P/L Report Winners: $NKE, $PLUG, $DRI. Loser: $RAD  Holding : $FDX, $KBH, $ABNB Profits=$22 on &lt; $500 capital.  ER Bucket balance: $4512($4488(Old Bal)+$22)",DRI,-0.0772
78,2021-06-28 02:05:39+00:00,🇺🇸 U.S. Stock Analyst Ratings and Price Targets $AAPL → Buy $ARWR → Hold $CNTG → t $24 | Buy $DELL → t $110 | Buy $DRI → Hold $HOOK → Buy $KROS → Buy $NRG → Buy → Conviction-Buy $XLRN → Hold *t = Price Target,DRI,0.0
79,2021-06-28 11:49:19+00:00,$DRI Deutsche Bank analyst Brian Mullan maintains Darden Restaurants with a Hold and raises the price target from $145 to $152.,DRI,0.0
80,2021-06-28 15:56:01+00:00,"If you love these brands Olive Garden, LongHorn Steakhouse, and The Capital Grille than own $DRI Darden Restaurants $DRI boost its quarterly dividend by 25% (payout to $1.10 a share)",DRI,0.7845
81,2021-06-28 16:55:33+00:00,*buys $DRI stock while in Olive Garden* *turns to tinder girl* “Did you know I’m part owner of this restaurant?”,DRI,0.0
82,2021-06-29 15:28:00+00:00,Options with increasing IV: $CERE $MU $WBA $BBBY $STZ $GIS $ORPH $IRBT $UAA $IPOD $IPOF Options with decreasing IV: $MLHR $INO $ATOS $BB $DDD $DRI,DRI,0.0
83,2021-06-29 16:15:56+00:00,"Bull Forecasts June 29, 2021 09:11:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $FDX : 0.55 $FCEL : -3.21 $CAN : -1.97 $MSTR : 4.35 $UBER : -0.26 $DRI : 1.56 $MARA : 0.09 $OXY : 1.82 $CVX : -0.55 $GLD : 0.43",DRI,0.0
84,2021-06-30 17:07:08+00:00,"Unusual put buying: $SEAS 12x average volume, $STZ 10x, $DRI 9x, $FLEX 8x, $MAC 6x, $GIS 6x, $NLY 4x, $TAL 4x",DRI,0.0
85,2021-06-30 19:35:59+00:00,"Bear Forecasts June 30, 2021 12:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : 1.14 $CRM : -0.05 $CELH : 1.12 $AVAV : -6.15 $BLK : -0.08 $VTNR : 4.04 $MSTR : 2.48 $ARKW : -0.68 $AAPL : 0.63 $CMG : 1.67",DRI,0.0
86,2021-06-30 22:56:29+00:00,"Unusual option activity alert: $EDU 14x average daily volume, $TAL 9x, $STZ 8x, $SEAS 7x, $NRG 7x, $DRI 6x, $RIG 5x",DRI,0.296
87,2021-06-30 23:15:45+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AAPL $AGG $AMAT $BBY $CROX $DRI $EMB $ETN $EXPD $IFF $KMB $LQD $MXIM $NTES $QCOM $ROST $RSG $SI $SPLK $SPXL $SSO $STIP $TIP $UPRO $WM $WMT",DRI,0.0
88,2021-07-01 14:11:22+00:00,"Bear Forecasts July 01, 2021 07:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COMM : -0.28 $CAL : -0.25 $GOGO : -0.09 $HOLX : 0.92 $GDRX : -1.10 $CI : 0.52 $DRI : -0.47 $NSC : 0.23 $PSFE : -1.44 $DEI : 0.10",DRI,0.0
89,2021-07-01 20:56:23+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-06-30 - $DRI 🇺🇸: LEE EUGENE I JR (Chairman and CEO), total amount $5.802.696. Float is 130.00M shares",DRI,0.5707
90,2021-07-01 21:08:38+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AAPL $ACWI $ALL $BBY $DRI $EW $FAS $IJJ $LEN $LMND $LYB $MMC $PAYX $ROST $SBUX $SPXL $TEL $UPRO $VT $VTV $XBI $XLI $XLK $XLV",DRI,0.0
91,2021-07-03 22:39:23+00:00,Updated #MGTMktTrendMod Future Growth Based positions : $TEAM $LPRO $ETSY $SNAP $MELI $DRI $BOOT $ENPH $RCM $SMTC $SE $TSLA $SHOP,DRI,0.3818
92,2021-07-05 20:52:09+00:00,"The market is closed today, but we are still preparing for the week ahead. 💡 🔥Ex Dividend Calendar For The Week Ahead🔥 7/6- $CMCSA ($0.25-1.76% Yield) 7/6- $GPS ($0.12-1.36% Yield)  7/8- $T ($0.52-7.2% Yield) 7/8- $DRI ($1.10-3.25% Yield) 7/8- $GIS ($0.51- 3.4% Yield) 👇",DRI,0.0
93,2021-07-06 17:00:13+00:00,"Restaurant analyst Brian Vaccaro published on Darden Restaurants, Inc. ""DRI|Post F4Q Thoughts on OG Relative Performance, Underappreciated Repo Potential, Segment Margins"" after conversations with mgmt, analyzing Olive Garden trends and potential cash return to shareholders. $DRI",DRI,0.0
94,2021-07-06 17:56:24+00:00,"$DRI almost green after a $2.5 round trip.  Strength here.  Was at Seasons 52 not long ago.  Packed. Parking lots of Yard House, O.G., Longhorn and Capital Grille at capacity here in South Florida…and it’s July",DRI,0.4939
95,2021-07-06 18:38:42+00:00,"$DRI incredible resilience in this tape.  Looking to break big to the upside in coming days, if not hours.",DRI,0.0
96,2021-07-06 19:39:44+00:00,$DRI launch sequence,DRI,0.0
97,2021-07-06 20:02:05+00:00,Great day. 3/3 $OEG $JKS $DRI  $XPEV $KMX $HUN stay on watchlist.,DRI,0.6249
98,2021-07-07 08:09:38+00:00,You may colletc #dividends  #dividends  with Ex-dividend date on 08-July-2021 Ticker    Dividend $MA - 0.47% $T - 7.17% $BTI - 7.64% $GRID- 0.60% $CIO - 4.77% $EBF - 4.73% $VZ - 4.45% $GIS  - 3.41% $KRG - 3.32% $DRI - 1.04% $NTAP - 2.44%,DRI,0.0
99,2021-07-07 14:32:10+00:00,Took profits on all. Market looking shaky. Fully cash atm. $RH $OEG $JKS $DRI.,DRI,0.25
100,2021-07-07 14:39:05+00:00,"Picked up some more $DRI, $BAC and $CLPT while they dipped a little",DRI,0.0
101,2021-07-07 17:43:11+00:00,"Bear Forecasts July 07, 2021 10:39:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TX : 3.31 $CPRI : -2.87 $DRI : 0.54 $LEN : 1.91 $DPZ : -0.59 $GD : 1.25 $GRPN : -4.87 $IFF : 0.26 $BURL : -2.57 $AAP : 0.53",DRI,0.0
102,2021-07-07 17:49:00+00:00,"Bear Forecasts July 07, 2021 10:44:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TX : 3.41 $LEN : 2.15 $ZBRA : -0.34 $ASAN : -4.16 $DRI : 0.51 $CPRI : -2.81 $PWR : 0.06 $GRPN : -4.77 $DPZ : -0.60 $GD : 1.14",DRI,0.0
103,2021-07-07 19:45:32+00:00,"Call/Put Highest % Volume Changes: Calls: $BIGC, $DRI, $MLCO, $OZON, $TD Puts: $NTNX, $MOMO, $AEO, $ORGN, $BEKE",DRI,0.0
104,2021-07-08 13:58:06+00:00,Finally some LT perspective on $BFI / $BFIIW  Looking back - with its superior food / concept - this could prove be free money in St  $CMG $SBUX $DPZ $YUM $TXRH $BLMN $DRI $QSR @BillAckman @georgesoros @grassosteve @jimcramer @jlebenthal $SHAK,DRI,0.7783
105,2021-07-08 14:37:07+00:00,$DRI perfect bounce at 20EMA.,DRI,0.5719
106,2021-07-08 15:21:52+00:00,#DeltaVariant ??? travel stocks and dow jones making a push to lead.  NHOD  $CAT  $LEN  $DRI  $LUV  $ALK  $UAL  $MGM $EXPE  $DIS  NEW HIGHS OF DAY!!!,DRI,0.0
107,2021-07-09 09:09:25+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $CATO 3 $NKE 3 $TPX 3 $DPZ 2 $AZO 2 $DECK 2 $RVLV 2 $JAX 2 $CMG 1 $DRI 1 From:2021/07/01〜,DRI,0.0
108,2021-07-09 10:54:55+00:00,My Focus List for this week -&gt; $ALGN $BILL $CNXC $COWN $CRWD $DOMO $ESI $INMD $IQV $MC $QFIN $SLM $SNAP $DRI $HCA Top Stocks to Watch $ALGN $CNXC $DRI $SNAP,DRI,0.2023
109,2021-07-09 15:15:25+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-07 - $DRI 🇺🇸: Burrowes Todd (President, LongHorn Steakhouse), total amount $785.026. Float 130.00M shares",DRI,0.5707
110,2021-07-09 15:16:32+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-07 - $DRI 🇺🇸: LEE EUGENE I JR (Chairman and CEO), total amount $735.102. Float is 130.00M shares",DRI,0.5707
111,2021-07-09 16:23:12+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-07 - $DRI 🇺🇸: Milanes Douglas J. (SVP, Chief Supply Chain Ofcr), total amount $1.857.821. Float 130.00M shares",DRI,0.5707
112,2021-07-12 14:28:31+00:00,A trade alert originally called on 6/2/2021 for $DRI just hit 75% profit!,DRI,0.6588
113,2021-07-14 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $DPZ 4 $CMG 3 $CVNA 2 $AZO 2 $NKE 2 $PACK 2 $GPI 1 $LB 1 $AAP 1 $DRI 1 From:2021/07/07〜,DRI,0.0
114,2021-07-14 17:44:12+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-12 - $DRI 🇺🇸: LEE EUGENE I JR (Chairman and CEO), total amount $1.004.191. Stock has a float of 130.00M shares",DRI,0.5707
115,2021-07-15 13:38:38+00:00,"Trade Date: 07/15/21 CLOSE: CCS, $DRI @ 0.79 DR SELL 160 CALL, 08/20/21 BUY 155 CALL, 08/20/21 Remarks:8 DIT with a 20.0% profit",DRI,0.4404
116,2021-07-16 14:58:50+00:00,"Trade Date: 07/16/21 OPEN: CCS, $DRI @ 1.07 CR BUY 155 CALL, 08/20/21 SELL 150 CALL, 08/20/21 Delta: 0.32, RR Ratio: 0.27, RR/Delta: 0.85 Remarks:",DRI,0.0
117,2021-07-16 15:23:13+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-14 - $DRI 🇺🇸: Burrowes Todd (President, LongHorn Steakhouse), total amount $675.098. Float is 130.00M shares",DRI,0.5707
118,2021-07-16 16:12:33+00:00,"$DRI $165.00 Aug 20 2021 CALL ⬆️🌊 Underlying: $144.58 % Difference: 12.37% Daily $ Volume: $51,840 Volume: 1,152 OI: 195 IV: 28.90% Bid/Ask: $0.35/$0.55",DRI,0.0
119,2021-07-19 13:57:47+00:00,"Trade Date: 07/19/21 CLOSE: CCS, $DRI @ 0.33 DR SELL 155 CALL, 08/20/21 BUY 150 CALL, 08/20/21 Remarks:4 DIT with a 67.5% profit",DRI,0.4404
120,2021-07-19 14:39:38+00:00,"Dow now down 800 points.  Two big problems:1) we want to believe we are in a post-pandemic world, but the virus does not, and 2)high valuations leave stocks vulnerable to a correction. Weakest S&amp;P stocks all cyclicals: $OXY $CCL $UAL $SPG $BA $GE $DRI all down 5-7% @CNBC #Markets",DRI,-0.7876
121,2021-07-19 16:22:42+00:00,"Bear Forecasts July 19, 2021 09:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SIVB : 0.11 $BURL : 1.63 $BMBL : 0.20 $ABC : 0.32 $DRI : -0.67 $IWO : 1.71 $GNOG : 6.23 $AMCX : 5.62 $PII : 2.13 $CP : -0.88",DRI,0.0
