"timestamp","content","symbol"
"2022-07-11 20:53:03+00:00","No daytrades today, but shorted $orly at 658.80, $gtlb at 57.08, $amc at 14.69, $Cpng at 14.89, $crwd at 186.15. All swing trades. 2:52 pm 7/11/21.","ORLY"
"2022-07-12 15:08:09+00:00","$AZO / $ORLY Looked pricey but hard catch. Swinging $ MRNA sigh choppy mess","ORLY"
"2022-07-13 16:33:14+00:00","$ORLY clearing 200-MA and last week highs","ORLY"
"2022-07-14 01:20:22+00:00","$HSY $PEP $KO $ORLY $KDP $KHC $MNST. Hershey, Pepsi, coke, Oriley, Heinz, monster beverage. anyone know anything about these ""growth names"" lol? gonna do my late-night research now.","ORLY"
"2022-07-15 11:55:49+00:00","9. $ORLY    C: 673,78 $   V: 357.300 Atr: 16,06 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 649,70 Limit Order: 721,95 *This is not a trading advice*","ORLY"
"2022-07-16 14:51:57+00:00","Shouldn’t $AZO and $ORLY vs $XRT continue to work until we have a risk-on macro (earliest is Q4 post Sept meeting)? Realize this isn’t an original trade but why take it off? Still works right?","ORLY"
"2022-07-18 11:56:20+00:00","11. $ORLY    C: 683,20 $   V: 390.200 Atr: 15,64 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 659,74 Limit Order: 730,11 *This is not a trading advice*","ORLY"
"2022-07-21 18:18:07+00:00","O'Reilly Likely to Post 'Solid' Q2 Results Amid Potential for Increased Auto Parts Demand, per RBC Capital. $ORLY","ORLY"
"2022-07-21 18:30:44+00:00","Taxes, make-up, lots of cart parts or related industries, some restaurants are doing real well (of course some other sectors too, but interesting nontheless): $HRB, $ULTA, $ELF, $AZO, $MUSA, $ORLY, $MCD, $YUM","ORLY"
"2022-07-23 10:38:42+00:00","Here are the High Return on Invested Capital Stocks in 2022 1. NortonLifeLock $NLOK 170.5%  2. HP $HPC 168% 3. Starbucks $SBUX 141% 4. O’Reilly Automotive $ORLY 90.4% 5. Otis Worldwide $OTIS 89.5% 6. AutoZone $AZO 69.1% 7. Advanced Micro Devices $AMD 49.7%","ORLY"
"2022-07-25 13:05:02+00:00","Should I Go Long or Short $ORLY ?","ORLY"
"2022-07-25 13:52:48+00:00","#EARNINGS🌎July28Thu•R15 $12T: $AAPL!' $AMZN!' $SMSN) $INTC' $CAT $SHEL. $TOT. $VW. $HON $PFE $MRK $NSRGY. $CMCSK $TMUS $TMO $KLAC $LHX $VALE $NGLOY. $BIDU)🌎July27Wed•R11 $4T: $FB' $QCOM $BA $NOW $RIO $CME $EADSY. $GD $LRCX $DAI. $F $BMY $ADP $SHW $KER. $Hum $Eqix $Nsc $Orly..","ORLY"
"2022-07-25 19:17:59+00:00","This week's ER by theme: Consumer Credit: $V $LC $ENVA $MA  Expect strong QoQ volume/orig growth e-comm: $SHOP $ETSY $AMZN watch: inflation pressure on cost streaming: $SPOT $ROKU $SIRI watch: subs/arpu Cloud: $AMZN $GOOG $MSFT watch: mkt share trend Auto: $GM $F $ORLY","ORLY"
"2022-07-26 04:01:01+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was DOWN ⬇ on Mon Jul 25 Closed at 685.20 USD for a -0.44% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-07-26 15:47:03+00:00","Given the $WMT read through I thought it was interesting that other more defensive retail names that are often viewed as non-discretionary may be under significant pressure. $AZO $ORLY $AAP... This cycle these appear far more discretionary they many give credit.","ORLY"
"2022-07-27 12:38:26+00:00","Top Earnings Wed 7/27 Aft: $NOW $NTGR $NWE $OII $OIS $OMF $ORLY $ORN $PDM $PEGA $PI $PLXS $PPC $PTC $QCOM $QGEN $QS $RBBN $RE $RJF $SB  $SIMO $SLM $SNBR $SPOK $SPSC $SSNC $STAG $STC $TDOC $TROX $TYL $UPWK $URI $UVE $UVSP $VGZ $VICI $VKTX (3/3)","ORLY"
"2022-07-27 12:45:52+00:00","On watch 🤑 $AAPL $META $MSFT $TSLA $SHOP $SPOT $PYPL $MARA $ROKU $RBLX $ABNB $SAVA 🔥 $EJH $BWV $DAVE $PEB $TEVA $VNET $IMPP  Earnings (AMC): $META $F $QCOM $TDOC $ETSY $LRCX $NOW $QS $UPWK $ORLY $LC $CAKE","ORLY"
"2022-07-27 15:58:08+00:00","Large cap stocks with the most shares traded today Facebook $META Qualcomm $QCOM ServiceNow $NOW Lam Research $LRCX Equinix $EQIX Ford $F O'Reilly Auto $ORLY Cognizant $CTSH $VICI AvalonBay $AVB American Water $AWK Invitation Home $INVH Align $ALGN Raymond James $RJF United $URI","ORLY"
"2022-07-27 16:07:24+00:00","Largest stocks that report earnings today after the markets close Facebook $META Qualcomm $QCOM ServiceNow $NOW Lam Research $LRCX Equinix $EQIX Ford $F O'Reilly Auto $ORLY Cognizant $CTSH $VICI AvalonBay $AVB American Water $AWK Invitation Home $INVH Align $ALGN $RJF","ORLY"
"2022-07-27 16:56:22+00:00","#TechnicalAnalysis 101 What to the following 10 stocks all have in common? $AAPL  $TSLA $TXN $INTU $NFLX $SBUX $EL $ADI $KLAC $ORLY Not a recommendation","ORLY"
"2022-07-27 17:58:54+00:00","#earnings to watch today in AH:  $META $F $QCOM $TDOC $ETSY $NOW $LRCX $QS $ORLY $LC $ALGN $CAKE $NLY $URI $EQT $AR $SNBR","ORLY"
"2022-07-27 19:10:52+00:00","EARNINGS TODAY AFTER HOURS:  $META  $F  $QCOM  $TDOC  $ETSY  $LRCX  $NOW  $QS  $UPWK  $ORLY  $LC  $ALGN  $CAKE  $NLY  $URI  $EQT  $AR  $SNBR  $SB","ORLY"
"2022-07-27 19:48:23+00:00","Earnings After Market 👇🏼 $META $QCOM $NOW $LRCX $EQIX $F $ORLY $CTSH $VICI $ALGN","ORLY"
"2022-07-27 20:33:34+00:00","$ORLY OReilly Automotive Q2 EPS $8.78 Misses $8.99 Estimate, Sales $3.67B Miss $3.71B Estimate.","ORLY"
"2022-07-27 20:38:29+00:00","$ORLY miss and lower..that's rare","ORLY"
"2022-07-27 20:41:44+00:00","Trending: S&amp;P 500 $GOOGL 7.32 % $QCOM -1.89 % $MSFT 6.31 % $WMT 3.57 % $AAPL 2.96 % $INTC 2.55 % $META 4.63 % $NVDA 7.63 % $ORLY 0.70 % $WFC 1.89 %","ORLY"
"2022-07-27 20:44:28+00:00","$ORLY with a miss and guide down.  We flagged this risk of that happening this weekend with slowing demand in the category. Expectations got too high.  Removed from our long list Sunday... added to Short Bias Monday. @HedgeyeRetail","ORLY"
"2022-07-27 20:50:43+00:00","$ORLY Q2 EPS of $8.78 vs $8.99 est Sales +5.9% y/y to $3.67B vs the $3.71B est SS +4.3%, 3yr stack 30.4% FY22 guidance EPS of $31.25-$31.75, (prior $32.35-$32.85) vs $32.93 est sales of $14.0-$14.3B (prior $14.2-$14.5B) vs $14.3B est SSS +3%/+5% vs +5%/+7% GM 50.8% to 51.3%","ORLY"
"2022-07-27 20:52:23+00:00","Literally every company is guiding down today. $NOW $CAKE $META $COLM $ETSY $BBY $QCOM $CTSH $ORLY","ORLY"
"2022-07-28 04:32:46+00:00","HIGHER AFTER EARNINGS: $JAKK +34.66%, $PI +11.7%, $NOVA +10.4%, $ETSY +8.9%, $NTGR +6.85%, $F +6.4%. DOWN AFTER EARNINGS: $CYH -47.7%, $COUR -28.84%, $TDOC -24.1%, $CNMD -3.5%, $UPWK -3.6%, $NOW -7.55%, $META -4.62%, $QCOM -3.66%, $SNBR -9.4%, $ORLY -3.54%, $LRCX -1%, $CTSH -3%.","ORLY"
"2022-07-28 04:59:11+00:00","🔴🔴🔴AFTER EARNINGS  :  $CYH       🔻48.8% $COUR    🔻29.3% $TDOC     🔻24.3% $CNMD    🔻8.6% $UPWK    🔻8.0% $NOW        🔻6.4% $META       🔻4.5% $SNBR       🔻 4.2% $ORLY        🔻3.5% $QCOM      🔻2.9% $LRCX         🔻1.9% $CTSH         🔻1.9%","ORLY"
"2022-07-28 10:48:20+00:00","O'Reilly Automotive, Inc. is down -4.34% in the pre-market $ORLY","ORLY"
"2022-07-28 12:28:15+00:00","$ORLY (671.90, -17.50, -2.5%): misses by $0.21, reports revs in-line; cuts FY22 EPS, revs, comps guidance","ORLY"
"2022-07-28 17:31:51+00:00","$ORLY misses estimates and slashes FY22 guidance. Stock rebounds 3%? Shit like this is why we haven't bottomed","ORLY"
"2022-07-28 20:55:55+00:00","$ORLY CEO: ""Simply put we never accept external market pressures as an excuse for falling short of our goals. A guiding philosophy in our company is that if there are vehicles in parking lots of our competitors we haven't captured all the business we're entitled to.""  Bad ass.","ORLY"
"2022-08-01 20:34:10+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-07-28 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $5.001.500. Float is 65.00M shares","ORLY"
"2022-08-04 13:33:50+00:00","Politician: David Mc  Type: sellpartial  Ticker: $ORLY  Price: $661.62  Value: $1K - 15K  Trade date: 2022 7 Jul","ORLY"
"2022-08-04 20:53:09+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-08-02 - $ORLY 🇺🇸: PERLMAN DANA, total amount $281.388. Stock has a float of 65.00M shares","ORLY"
"2022-08-05 00:06:09+00:00","Couple of constructive long setups with inside days alongside tight handles within bases $ORLY $COST Watching for pivots to trigger if they do","ORLY"
"2022-08-08 04:03:03+00:00","Currently Monthly #MACD crossovers of note Bearish $JNJ $NVO $PM $TRV $ULTA Bullish $TMUS $HKD $ORLY $DG  #Johnsonandjohnson #novonordisk #dollargeneral","ORLY"
"2022-08-09 02:30:57+00:00","New market transaction for house rep: David B. Mckinley. Partial-Sell $COST $1001 - $15000 on Jul 07 Partial-Sell $J $1001 - $15000 on Jul 07 Partial-Sell $ORLY $1001 - $15000 on Jul 07 Partial-Sell $UNH $1001 - $15000 on Jul 07","ORLY"
"2022-08-09 20:29:14+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2022-08-10 20:33:08+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-08-08 - $ORLY 🇺🇸: ROGERS CHARLES FRANCIS (SVP OF PRO SALES &amp; OPS SUPPORT), total amount $2.877.175. Stock has a float of 65.00M shares","ORLY"
"2022-08-11 19:49:53+00:00","Bear Forecasts August 11, 2022 12:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ONON : -0.21 $MUR : 1.25 $THO : 2.00 $SONY : 0.09 $CBOE : -1.04 $ABC : 1.93 $ORLY : 0.01 $BRZU : -1.79 $HRB : -1.78 $EL : -1.36","ORLY"
"2022-08-12 15:23:12+00:00","$DLTR inflation trade dying $AZO $ORLY next","ORLY"
"2022-08-12 21:45:00+00:00","Long-term compounders on my radar: $AMT $POOL $ORLY $MTN","ORLY"
"2022-08-16 16:17:49+00:00","Kind of wild that $AZO and $ORLY sold off ~8% and ~6% respectively back in May based off of $TGT results and both are now basically at new ATHs","ORLY"
"2022-08-16 16:25:55+00:00","$AZO y $ORLY ATH.","ORLY"
"2022-08-16 20:35:20+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-08-12 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $8.373.596. Stock has a float of 62.00M shares","ORLY"
"2022-08-16 23:48:34+00:00","Is there a scenario in which $ORLY or $AZO buys $AAP?  The northeast is O'Reilly's biggest coverage gap, so it could make sense from that standpoint. Probably too much overlap for AutoZone. I believe Advance was rumored to be a seller years ago, but obviously nothing happened","ORLY"
"2022-08-17 04:18:47+00:00","$ORLY was $263 March 2020 Now it's $742 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2022-08-17 11:12:05+00:00","Wall Street -USA Markets Better Valuation $XOM $CVX $HES $SHEL $BP $COP $PSX $UNP $MPC $SUN $PXD $EQT $DE $CAT $CAR $LAD $GE $ORLY $CMI $LNG $NUE $FANG $AEP $PCAR $SO $DEN $DVN $DOW $OXY $CF $CPE $X $PFE $BNTX $JNJ $MRNA $AZN $CVS $WMT $WBA $TGT $INTC $M $COST $CSCO @SquawkStreet","ORLY"
"2022-08-17 14:25:42+00:00","Consumer staple-related companies have been holding up well and some this year. $ORLY insiders have been DUMPING shares after its crazy rally off the lows of $563. Last week alone, insiders dumped over 30,000 shares representing over 10% of its ADV. Are they trying to top tick?","ORLY"
"2022-08-17 20:26:22+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $COST $ORLY","ORLY"
"2022-08-18 11:58:38+00:00","11. $ORLY    C: 743,76 $   V: 424.600 Atr: 13,45 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 723,58 Limit Order: 784,12 *This is not a trading advice*","ORLY"
"2022-08-18 20:35:54+00:00","Never realized this before but $AZO and $ORLY have negative equity on their balance sheets, all from their suppliers financing their entire business model.","ORLY"
"2022-08-19 09:35:06+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-08-19 13:39:31+00:00","$ORLY cmon 800, insiderz r dumpin hard but who carez","ORLY"
"2022-08-19 19:26:31+00:00","There are quite some big names still topping out in Stage 3, e.g. $ORLY, $SEDG, $ULTA. This might indicate that near-term breakouts are not going to hold and give fuel to the next leg-down.","ORLY"
"2022-08-22 18:39:27+00:00","$AZO this companyz curin cancer again, even $ORLY $AAP r down, gotta be split or something i missed...","ORLY"
"2022-08-22 20:35:40+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-08-18 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $3.861.825. Stock has a float of 62.00M shares","ORLY"
"2022-08-22 20:51:10+00:00","Bear Forecasts August 22, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DDS : -0.28 $REV : 16.92 $MDY : -0.02 $AEP : -1.28 $AAP : -2.34 $DLTR : -0.17 $SJM : -1.46 $VCR : 0.03 $LNG : -2.14 $ORLY : -0.53","ORLY"
"2022-08-24 09:05:07+00:00","$ORLY  Upbeat analyst day might get spoiled by $AAP outlook... stock to watch","ORLY"
"2022-08-24 15:23:23+00:00","Trailing 5 year revenue CAGRs: $ORLY 9.4% $AZO 7.99% $AAP 3.1%","ORLY"
"2022-08-24 16:33:41+00:00","$AZO = potential long signal flashing (down on $AAP earnings) but ($AZO and $ORLY are a step higher on the fundamental quality ladder vs. $AAP).  Puts might be hard to sell here given the notional exposure but looking into selling puts here... *not investment advice.","ORLY"
"2022-08-24 20:34:21+00:00","#short #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2022-08-27 17:21:05+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $SCI -&gt; Prediction Index score of 96 $ORLY -&gt; Prediction Index score of 95 $MOV -&gt; Prediction Index score of 94 #markets","ORLY"
"2022-08-29 19:13:18+00:00","Covered some shorts today, just to lock some in gains but still holding 70% of them. Will re-short or short more if we have a bounce. Still far more downside to go in the next few months. Short  $AAPL $PLD $ORLY $ALL $K $AMZN $HRB $MSFT $TSLA, and more","ORLY"
"2022-08-30 16:54:07+00:00","$ORLY total domination over S&amp;P 🚗","ORLY"
"2022-08-31 17:21:14+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $BLMN -&gt; Prediction Index score of 100 $ORLY -&gt; Prediction Index score of 92 $KSS -&gt; Prediction Index score of 91","ORLY"
"2022-09-01 14:17:05+00:00","Outperformance out of a long favorite $ORLY 🚗","ORLY"
"2022-09-02 07:41:01+00:00","Wall Street U.S.A. Markets Better Valuation For $TSLA $RIVN $F $GM $LCID $LAD $EQT $ORLY $OXY $DE $CAT $PXD $GNRC $LNG $NUE $FANG $HASI $HTZ $MRO $FC $AEP $PCAR $SO $GE $DVN $CPE $DOW $DEN $PFE $BNTX $LLY $MRNA $JNJ $MRK $LUV $DAL $ULCC $RCL $CCL $NCLH @SquawkCNBC @SquawkStreet","ORLY"
"2022-09-02 14:46:00+00:00","$F $ORLY $TSLA $GM etc.....big cap auto in the driver seat","ORLY"
"2022-09-04 21:36:03+00:00","$ORLY is taking forever to mix my new battery.","ORLY"
"2022-09-08 07:55:21+00:00","Wall Street USA Markets Better Valuation For $DOCU $NVDA $AMD $ADBE $ADI $SYNA $INTC $CSCO $ORCL $ORLY $TSLA $RIVN $F $GM $LCID $LAD $CAT $DE $CMI $EQT $FSLR $AEP $CEG $POWI $GE $RUN $GLW $PFE $BNTX $LLY $JNJ $MRNA $MRK $AZN $MCD $SBUX $CRM $AMC $GME $T @SquawkCNBC @SquawkStreet","ORLY"
"2022-09-12 09:01:17+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was DOWN ⬇ on Fri Sep 09 Closed at 721.02 USD for a -1.05% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-09-16 17:18:56+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $SCI -&gt; Prediction Index score of 97 $ORLY -&gt; Prediction Index score of 91 $GEF -&gt; Prediction Index score of 88 #trading","ORLY"
"2022-09-16 23:00:02+00:00","Supply chain constraints are hurting all of these companies. Over the long term, they could make great investments: $TREX $TSM $HD $ASML $ORLY $CPRT","ORLY"
"2022-09-18 03:43:44+00:00","Short Selling $MELI $VAL $ARTNA $PBW $CWT $NVR $MSCI $BIO Short Monitoring $ORLY $FDS $DESK $LULU $IT $COST Long $AZO $TPL $UNH $NOC $MDK $LLY $ELV","ORLY"
"2022-09-19 09:00:49+00:00","19-09-2022(Monday) Short Selling $MELI $VAL $ARTNA $PBW $CWT $NVR $MSCI $BIO Short Selling Watch List $ORLY $FDS $DESK $LULU $IT $COST Long $AZO $TPL $UNH $NOC $MDK $LLY $ELV $MAXN","ORLY"
"2022-09-19 13:24:10+00:00","$AZO AutoZone up big on earnings beat. Most dealers and mechanics prefer $ORLY, therefore, I anticipate a sympathy pop in the stock this morning.","ORLY"
"2022-09-19 16:27:18+00:00","$AZO During the pandemic, supply-chain challenges have driven up the price of new and used cars, pushing more Americans to invest in repairing their current vehicles. That has been a boon for car-parts retailers such as AutoZone and its rivals $AAP and $ORLY","ORLY"
"2022-09-19 20:19:07+00:00","$AZO $AAP $ORLY howz that ""inflation proof"" BS workin out baggyz?","ORLY"
"2022-09-20 20:25:08+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $HUM $ORLY","ORLY"
"2022-09-23 14:10:29+00:00","O'Reilly has just paid $28 million to defraud investors $ORLY #news","ORLY"
"2022-09-23 15:38:51+00:00","$ORLY is red and $AZO is green. 2100 today. $SPX AZO doesn’t even pay a dividend. People want to buy it so bad. It is a safe bet today. If the market dives, AZO will 🚀🚀🚀","ORLY"
"2022-09-23 18:58:49+00:00","$SPX if you want to know how a real stock trades, look at the $AZO chart. What a miraculous feat of strength today. It’s remarkable. Almost pitch perfect damage control.  $ORLY on the other hand is dog shit compared to AZO today. And if we go down anymore then AZO will 🌓🌓🌓🚀🚀","ORLY"
"2022-09-23 19:24:46+00:00","$AZO pin at 2080 today looks likely. Wouldn’t want to inflate any premiums too much. This is how you MAKE MARKETS. $ORLY pit should take a lesson from the Queen AZO","ORLY"
"2022-09-25 17:23:03+00:00","1) Stocks which met my screening criteria $DECK, $ENPH, $EXLS, $HSY, $IMXI, $KNSL, $LPLA, $NBIX, $NC, $ORLY, $PCTY, $WWE, $ALB, $BAH, $BJ, $DGII, $DV , $GPC, $SRPT, $WCN, $WING, $ASO, $BELFB, $CALX, $CBZ, $CAH, $CI, $CYTK, $EURN, $FIX, $HUM, $IBN, $IRDM, $IONS, $MCK, $NOC, $ORA","ORLY"
"2022-09-26 23:50:25+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-09-27 16:25:54+00:00","If one were so inclined to take a risk. $HLIT $ORLY","ORLY"
"2022-09-28 10:13:54+00:00","10 stocks to looks out for in the long term: $AMZN $NVDA $NFLX $MNST $JKHY $POOL $RMD $MCHP $AAPL $ORLY $BRK","ORLY"
"2022-09-28 16:01:20+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is UP ⬆ on Wed Sep 28 Currently at 712.20 USD for a 2.74% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-09-28 20:39:30+00:00","DailyUp5 $OPAD $1.39 12.10% 9.45% -12.58% -51.23% 45.38 $OPEN $3.42 8.23% 5.23% -25.81% -39.58% 37.72 $ORLY $730.00 5.31% 4.97% 4.47% 14.23% 62.50 $PBF $35.69 10.39% 20.57% -2.75% 17.94% 61.25 $PHM $39.44 5.06% 0.25% -3.90% -2.35% 46.26","ORLY"
"2022-09-30 10:20:22+00:00","$orly Top analyst price target for next week:--","ORLY"
"2022-10-01 17:14:08+00:00","WEEK 40/2022 - FL: $APLS $CCRN $ENPH $NBIX $SWAV $VRTX - WL: $BJ $DEN $LRN $LTHM $ORLY $WWE #CANSLIM #TMLs #Investing","ORLY"
"2022-10-03 18:15:40+00:00","Bought my first stock in almost a month today, $ORLY.  *Not investment advice","ORLY"
"2022-10-03 20:31:15+00:00","$ORLY O’Reilly Automotive, Inc. Announces Dates For Its Third Quarter 2022 Earnings Release And Conference Call #earnings Stock News Alerts In Bio","ORLY"
"2022-10-05 21:47:08+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-10-03 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $3.488.567. Float is 62.00M shares","ORLY"
"2022-10-06 04:48:41+00:00","FL/WL updates: $ENPH removed from FL $CCRN moved to WL $PCTY moved to FL $ON added to FL $RGEN added to FL FL: $PCTY $ON $REGN $VRTX $WWE $NBIX $SWAV WL: $ORLY $LRN $DEN $BJ $LTHM $CCRN #CANSLIM #TMLs #Investing","ORLY"
"2022-10-06 13:51:32+00:00","$ORLY is the best stock to hold long term. Change my mind.","ORLY"
"2022-10-06 22:17:46+00:00","Wall Street USA Markets Better Valuation For 10/7/22 $JPM $BRK.A $BRK.B $TSLA $F $GM $RIVN $GS $MS $BAC $LAD $VOYA $SCHW $QQQ $BLK $CVS $TWTR $SQ $CMCSA $RCL $CCL $NCLH $WBA $WMT $TGT $COST $AMD $AZO $ORLY $SNOW $CRWD $SNAP $PINS $CRM $MCD $SBUX @SquawkCNBC @markets @SquawkStreet","ORLY"
"2022-10-08 16:02:24+00:00","New short ideas $hsy - ridiculous valuation with yields where they are now $azo $orly - car prices coming back down to earth and financial engineering All are up y/y and within 8% of 52W high","ORLY"
"2022-10-10 15:39:28+00:00","$AZO $ORLY strongest stocks in current market - price is near ATHs in comparison to rest of the world (stocks) that’s cut down at least 50% if not more from their All time highs as of today… $LMT $NOC include these as well.","ORLY"
"2022-10-11 21:47:13+00:00","Stocks that printed a pocket pivot as of Oct 11, 2022 (Ordered by RS) $DCGO $XOP $GPC $ORLY $MOH $FBP $SANM $SPDN $LBRT Expand to see details 👇🧵 #stocks #trading #investing","ORLY"
"2022-10-12 10:20:18+00:00","Wall Street USA Markets Better Valuation For $PEP $WIT $TSLA $RIVN $F $GM $LCID $LAD $AZO $ORLY $DE $CAT $CAR $PCAR $EQT $META $MSFT $AAPL $T $AMZN $NFLX $GOOGL $TWTR $SQ $GD $BA $LMT $LUV $DAL $ULCC $UAL $AAL $ALK $CCL $RCL $DIS $CMG $MCD $SBUX @SquawkCNBC @markets @SquawkStreet","ORLY"
"2022-10-12 12:02:11+00:00","12. $ORLY    C: 730,90 $   V: 653.100 Atr: 16,48 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 706,18 Limit Order: 780,34 *This is not a trading advice*","ORLY"
"2022-10-13 21:52:21+00:00","Stocks that are offering an early entry relative to their 50 day line as of Oct 13, 2022 (Ordered by RS) $TJX $ORLY $ADMA $ENSG $AEHR $ERX $DE $XOP $EME $FCG Expand to see details 🧵👇 #stocks #trading #investing #SP500","ORLY"
"2022-10-17 14:10:50+00:00","$HPQ $DOCU $META $DLTR $HON $MCHP $VRSN $MDLZ $FISV $QCOM $VRTX $CTAS $GOOGL $ABNB $ADP $ORLY $EA $EBAY $ADBE $SNPS $CSCO $WBA $SWKS $WDAY $EXC $LULU $ISRG Bearish MACD crossover","ORLY"
"2022-10-17 17:00:37+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is UP ⬆ on Mon Oct 17 Currently at 736.67 USD for a 0.65% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-10-17 18:14:50+00:00","Bear Forecasts October 17, 2022 11:10:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $VRDN : -2.81 $BGS : -0.92 $MDC : -0.28 $KNX : 1.77 $APO : -0.68 $GTLB : 2.68 $ORLY : -0.53 $AXSM : -1.13 $HAS : 0.32 $BSX : 1.28","ORLY"
"2022-10-19 08:57:53+00:00","Wall Street USA Markets Better Valuation For $XOM $CVS $OXY $SUN $COP $BP $PSX $HES $SHEL $FANG $MPC $DEN $EQT $SEDG $CEG $FSLR $POWI $GLW $DOW $DE $CAT $UNP $NSC $ORLY $AZO $CMI $T $VZ $IBM $BYND $TXN $M $CRM $CMCSA $DWAC $URBN $RCL $CCL $NCLH @SquawkCNBC @markets @SquawkStreet","ORLY"
"2022-10-19 21:35:29+00:00","$ORLY $SWAV of interest.","ORLY"
"2022-10-20 20:00:41+00:00","Bought $ORLY $IWF $HYG Sold $GSG, mid cap growth, levered NDX","ORLY"
"2022-10-22 16:43:03+00:00","Some implied moves for #earnings next week(3of3): $CME 4.0% $GRMN 8.9% $WING 16.2% $CHEF 15.1% $UPWK 21.1% $ALGN 12.1% $ORLY 7.3% $VFC 8.1% $LOGI 11.8% $BRO 10.2% $DFS 7.5% $UPS 7.6% $KO 3.5% $GM 6.5% $CLF 9.7% $HAL 6.4% $GE 6.1% $MMM 5.2% $JBLU 11.0% $NVS 5.5% $SHW 9.2%","ORLY"
"2022-10-23 17:01:03+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was UP ⬆ on Fri Oct 21 Closed at 744.07 USD for a 1.80% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-10-24 08:37:17+00:00","Now that some of friday's bullish excitement has faded, i see that we are still too early to confirm a rally in $JETS, Nikkei, $SPUT or $GLD, or even the $QQQ. Only placing buy orders in the very best set ups such as $PFG, $MOH, $ORLY, $NBIX.","ORLY"
"2022-10-24 13:21:00+00:00","$ORLY candidate for Window Dressing","ORLY"
"2022-10-24 18:03:05+00:00","We own and like $ORLY O’Reilly Auto. Historically, it’s been a consistent top line growth co, more resilient during economic downturns, and annually repurchases approx 5-7% of its shares. Up 5% YTD; trades at forward PE of 21x. Rising new and used car prices favor auto repairs.","ORLY"
