time,rawContent
2022-07-05 19:22:16+00:00,"Carnival Corporation &amp; plc traded 56% above average volume, $CUK up 3.50%"
2022-07-05 19:37:43+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AGEN $ASX $AUR $BNGO $CUK $DNA $IDEX $IQ $MQ $NILE $OCGN $REAL $RIDE $SENS $TLRY $UXIN $WKHS $ZH  #scnDollHiVol    DateTime: 2022-07-05 15:37 ET
2022-07-06 17:39:29+00:00,"Carnival Corporation &amp; plc traded -7% below average volume, $CUK down -5.59%"
2022-07-06 22:35:29+00:00,"Carnival Corporation &amp; plc traded 30% above average volume, $CUK closed down -5.77%"
2022-07-07 14:27:07+00:00,"$CUK at $8.42 Buy Stock Pick Alert sent on July 7, 2022 at 9:45 AM ET to subscribers #stockpicks"
2022-07-09 15:13:24+00:00,Not following my advice? Sad! You should rage trade Carnival $CUK #TradingTip
2022-07-12 14:23:49+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $APPH $BBVA $BCS $CUK $GGB $OXLC  #scnDollHiVol    DateTime: 2022-07-12 10:23 ET
2022-07-12 14:39:05+00:00,"$CUK at $7.93 Buy Stock Pick Alert sent on July 12, 2022 at 10:12 AM ET to subscribers #stockpicks"
2022-07-12 17:45:32+00:00,"Carnival Corporation &amp; plc traded 10% above average volume, $CUK up 6.34%"
2022-07-13 03:48:49+00:00,"Carnival Corporation &amp; plc traded 53% above average volume, $CUK closed up 6.21%"
2022-07-13 13:30:47+00:00,$CCL $CUK Carnival Corporation Releases 2021 Sustainability Report Stock News Alerts In Bio
2022-07-13 15:00:53+00:00,$CUK $CCL Barclays And Carnival Renew Long-Term Partnership Agreement Stock News Alerts In Bio
2022-07-14 14:52:36+00:00,"Carnival Corporation &amp; plc traded -63% below average volume, $CUK down -4.19%"
2022-07-15 13:01:43+00:00,$CCL $CUK Princess Cruises' Kids Sail Free Promotion Offers Incredible Savings On Family Vacations Stock News Alerts In Bio
2022-07-18 16:15:24+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ATHX $BTG $CUK $CYH $DBD $DM $EBON $HL $SKLZ $SOS $SPPI $TGB  #scnDollHiVol    DateTime: 2022-07-18 12:15 ET
2022-07-18 17:02:44+00:00,"Carnival Corporation &amp; plc traded -8% below average volume, $CUK up 6.86%"
2022-07-19 17:08:42+00:00,Consumer Discretionary clear winner in today's bear market rally.   Know who to short Fashion $FTCH +16%!!  $BURBY $GPS $ADDYY +6% Auto $DMLRY $CARG $GT +6% Vacation $CUK $MLCO  $CZR $CCL $SHO+6%
2022-07-20 14:31:06+00:00,"$CUK at $9.33 Buy Stock Pick Alert sent on July 20, 2022 at 10:08 AM ET to subscribers #stockpicks"
2022-07-20 15:36:34+00:00,.@CarnivalCruise The Ships are floating cities which could benefit from Mining Bitcoin on them with the excess energy that is there everyday. Plus a retrofit of the water heating system with mining rigs could produce profits on every voyage. $ccl $cuk
2022-07-20 19:15:17+00:00,"$CUK $12.50 Feb 17 2023 CALL ⬆️🌊 Underlying: $9.52 % Difference: 23.88% Daily $ Volume: $107,858 Volume: 591 OI: 1 IV: 65.76% Bid/Ask: $1.00/$2.65"
2022-07-20 20:14:50+00:00,$CUK $CCL Carnival Corporation &amp; Plc Announces Offering Of Common Stock #offering Stock News Alerts In Bio
2022-07-20 20:14:58+00:00,CARNIVAL CORP. (CCL) ANNOUNCES $1B COMMON STOCK OFFERING $CCL $CUK
2022-07-20 20:15:36+00:00,"$CCL $CUK Carnival Corporation &amp; plc Announces Offering of $1,000,000,000 of shares of common stock of the Company"
2022-07-20 20:15:59+00:00,"$CCL $CUK Carnival Corporation &amp; plc Announces Offering of $1,000,000,000 of shares of common stock of the Company"
2022-07-21 01:27:05+00:00,$CUK $CCL Carnival Corporation &amp; Plc Announces Pricing Of Offering Of Common Stock #offering Stock News Alerts In Bio
2022-07-21 09:43:03+00:00,CARNIVAL CORP. (CCL) PRICES 102.14M SHARE OFFERING AT $9.95/SH $CCL $CUK
2022-07-21 13:24:12+00:00,Carnival Corporation &amp; plc is down -10.77% in the pre-market $CUK
2022-07-21 17:47:46+00:00,"Carnival Corporation &amp; plc traded -11% below average volume, $CUK down -10.66%"
2022-07-21 21:00:04+00:00,"📉 Today's Top 10 Loser #Stocks 📉 Thu, Jul 21, 2022 @ 04:00 PM EST 1. $HLFFF (-18.08%) 2. $PGY (-13.71%) 3. $HELFY (-13.29%) 4. $CCL (-11.18%) 5. $UAL (-10.17%) 6. $POOL (-10.13%) 7. $CUK (-9.52%) 8. $DFS (-8.93%) 9. $RCL (-8.24%) 10. $HAYW (-8.22%)"
2022-07-25 12:08:46+00:00,$CCL $CUK Holland America Line Celebrates One Year Back To Cruising Since End Of Industry-Wide Pause Stock News Alerts In Bio
2022-07-25 15:33:22+00:00,"Carnival Corporation &amp; plc traded -58% below average volume, $CUK down -2.55%"
2022-07-25 17:11:42+00:00,$CCL $CUK Carnival Corporation's Costa Group Starts Use Of Biofuels Stock News Alerts In Bio
2022-07-25 20:30:38+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ADCT $ADT $AERC $AG $ATAI $ATER $ATRA $AUR $AVDX $AVYA $BGCP $BHAT $BKKT $BLDP $BLU $CCL $CGC $CLSK $COMP $COOK $CRGE $CUK $EOSE $EXG $FFIE $FIGS $FUBO $GOEV $HLDCY $HOOD $HRTX $IBRX $INVZ $IS $JCSE $JNCE $KOD
2022-07-26 20:31:06+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ADN $AERC $AEVA $ALLK $ANGI $APPH $ASTS $ATER $AUR $BBBY $BKKT $BLDP $BLND $BULZ $CAN $CBD $CCL $CGC $CLSK $COMP $COOK $CUK $DENN $DIDIY $DM $DNA $EGHT $ETHE $ETWO $EVGO $FFIE $FIGS $FLWS $FNGG $FNGU $FTCH $FUBO
2022-07-27 19:51:43+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $CUK $ENDP $GOEV $INO $MILE $NAT $NEX $OCGN $PBTS $QTEK $SSKN $TEVA $WKHS $YSG  #scnDollHiVol    DateTime: 2022-07-27 15:51 ET
2022-07-28 19:52:25+00:00,"New MOMO Trend only from Mometic     $CUK,BNGO"
2022-07-29 21:47:45+00:00,$ccl $cuk Carnival Says Effective For Embarkations On Or After August 4 No Pre-Cruise Testing For Vaccinated Guests Booked On Cruises With Itineraries 5 Nights Or Less @BenzingaPro
2022-08-01 14:38:12+00:00,$CUK $CCL CARNIVAL CRUISE LINE'S BANNER SUMMER BRINGS GUEST TOTAL TO THREE MILLION SINCE JULY 2021 RESTART Stock News Alerts In Bio
2022-08-02 10:49:32+00:00,Carnival Corporation &amp; plc is down -3.21% in the pre-market $CUK
2022-08-02 22:42:59+00:00,"Carnival Corporation &amp; plc traded 32% above average volume, $CUK closed up 4.94%"
2022-08-08 20:27:00+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABSI $ADN $AIV $ALDX $AMPS $AMWL $ANGI $AREC $ATER $ATRA $AVDL $AZUL $BB $BIRD $BKKT $BLUE $BNGO $BNSO $BRSP $BWEN $CHS $CIG $CNDT $CPS $CRDF $CRMD $CUK $CURV $CX $DDL $DNAY $EBR $ERAS $ESPR $EXPR $FCEL $FUBO
2022-08-11 12:00:54+00:00,Carnival Corporation &amp; plc is up 2.87% in the pre-market $CUK
2022-08-12 14:13:27+00:00,Random stock tip. Not #FakeNews! Time to hold on to Carnival $CUK #NotRealStockAdvice
2022-08-12 18:02:26+00:00,$CUK $CCL Cunard Updates Covid-19 Travel Requirements #covid19 Stock News Alerts In Bio
2022-08-12 18:04:12+00:00,*Cunard Updates COVID-19 Travel Requirements $CCL $CUK $NCLH $RCL
2022-08-12 19:01:18+00:00,"$CCL $CUK PRINCESS CRUISES REMOVES VACCINE REQUIREMENT FOR MOST VOYAGES, ELMINATES PRE-CRUISE TESTING FOR VACCINATED GUESTS #vaccine Stock News Alerts In Bio"
2022-08-12 21:16:45+00:00,$CCL $CUK CARNIVAL CRUISE LINE REMOVES PRE-CRUISE TESTING FOR VACCINATED GUESTS AND WELCOMES ALL UNVACCINATED TO SAIL Stock News Alerts In Bio
2022-08-15 16:01:46+00:00,$CCL $CUK Holland America Line Simplifies COVID-19 Procedures #covid19 Stock News Alerts In Bio
2022-08-15 18:08:53+00:00,$CUK $CCL SEABOURN SIMPLIFIES COVID-19 PROCEDURES REMOVING VACCINE REQUIREMENT FOR MOST VOYAGES AND ELIMINATING PRE-CRUISE TESTING FOR VACCINATED GUESTS #vaccine #covid19 Stock News Alerts In Bio
2022-08-16 16:05:53+00:00,$CUK $CCL CARNIVAL CRUISE LINE SAYS BOOKING ACTIVITY NEARLY DOUBLES 2019 COMPARISON AFTER COVID PROTOCOLS SIMPLIFIED Stock News Alerts In Bio
2022-08-16 18:47:38+00:00,$CCL $CUK Princess Cruises Joins Trackhouse Racing Stock News Alerts In Bio
2022-08-19 10:54:46+00:00,Carnival Corporation &amp; plc is down -3.37% in the pre-market $CUK
2022-08-19 20:27:02+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABUS $ACHR $ADN $AHT $ALIT $AMTD $AMWL $APGN $ATEC $ATER $AUR $BARK $BB $BCS $BFLY $BGRY $BHC $BHIL $BIGZ $BIRD $BKD $BKKT $BKSY $BLDP $BLND $BNGO $CCL $CDXS $CINT $CLOV $CMRX $CRGE $CRNT $CRON $CS $CUK $CURV
2022-08-22 13:27:12+00:00,Carnival Corporation &amp; plc is down -4.48% in the pre-market $CUK
2022-08-22 20:25:26+00:00,"$CCL $CUK Carnival Corporation &amp; Plc Announces Closing Of Convertible Notes Exchange, Extending Maturity At Existing 5.75% Rate Stock News Alerts In Bio"
2022-08-22 20:28:42+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ADN $AGS $AHT $AIMFF $ALSMY $AMRS $ARR $ATEC $ATER $AUPH $BB $BBBY $BCAB $BFLY $BGRY $BIGZ $BIRD $BKKT $BLDP $BLND $BNGO $BNR $BWV $CCL $CUK $CYXT $DCFC $DNA $EAR $EH $EHTH $ESRT $ETWO $EVGO $FCEL $FLWS $FOSL
2022-08-24 13:33:50+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $CUK $DNN $EAR $ENDP $GRAB $IMPP $PSHG $TTOO $UEC  #scnDollHiVol    DateTime: 2022-08-24 09:33 ET
2022-08-24 18:00:20+00:00,$CUK $CCL CARNIVAL LUMINOSA OPENS FOR SALE AS THE NEWEST FUN SHIP PREPARES TO JOIN THE CARNIVAL CRUISE LINE FLEET Stock News Alerts In Bio
2022-08-25 14:11:04+00:00,"$CUK at $9.40 Buy Stock Pick Alert sent on August 25, 2022 at 9:54 AM ET to subscribers #stockpicks"
2022-08-25 16:05:10+00:00,"Carnival Corporation &amp; plc traded -57% below average volume, $CUK up 3.61%"
2022-08-26 10:52:40+00:00,Carnival Corporation &amp; plc is down -2.34% in the pre-market $CUK
2022-08-26 14:19:05+00:00,"$CUK at $9.28 Sell Stock Pick Alert sent on August 26, 2022 at 10:03 AM ET to subscribers #stockpicks"
2022-09-01 10:49:15+00:00,Carnival Corporation &amp; plc is down -2.83% in the pre-market $CUK
2022-09-01 22:39:14+00:00,$CCL $CUK Princess Cruises Offers Something Everyone Will Love With The Love Boat Sale Stock News Alerts In Bio
2022-09-07 14:01:04+00:00,"$CUK at $8.48 Buy Stock Pick Alert sent on September 7, 2022 at 9:35 AM ET to subscribers #stockpicks"
2022-09-08 20:25:01+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $AMBP $ASTL $AUR $AVIR $BDN $BGRY $BKD $BKSY $BLI $COMP $COOK $CUK $CYH $DM $EOSE $ETWO $EYEN $FIP $FSLY $FTI $FUBO $GDRX $GRTX $HLN $HLTH $HRTX $IMRA $INM $LAZR $LFST $LYEL $MCRB $ME $MTTR $MXCT $NAT $NLY $NVTA
2022-09-12 13:00:45+00:00,"$XPOF $CCL $CUK Xponential Fitness, Inc. And Princess Cruises Announce Exclusive License Agreement Stock News Alerts In Bio"
2022-09-12 13:10:05+00:00,"$CCL $OSWWF $CUK $XPOF Princess Cruises and Xponential Fitness, Inc. Announce Exclusive License Agreement PR NEWSWIRE - 9:00 AM ET 09/12/22 Princess will add Xponential's leading boutique fitness branded content across its full fleet of premium cruise ships"
2022-09-13 14:11:05+00:00,"$CUK at $9.22 Buy Stock Pick Alert sent on September 13, 2022 at 9:52 AM ET to subscribers #stockpicks"
2022-09-13 17:08:37+00:00,$CCL $CUK Holland America Line's 2024 Grand Australia And New Zealand Voyage Returns After A Decade With Easy San Diego Departure Stock News Alerts In Bio
2022-09-15 22:30:47+00:00,$CCL $CUK Princess Cruises Unveils Bespoke Next Generation Ship - Sun Princess® Stock News Alerts In Bio
2022-09-16 20:00:45+00:00,$CCL $CUK Holland America Line Reports Positive Results Of Cruise Industry's First Long-Term Biofuel Test On Board Volendam At Port Of Rotterdam Stock News Alerts In Bio
2022-09-20 14:00:47+00:00,"$CUK $CCL Scott Armour McCrea Awarded Sixth Annual Samuel Cunard Prize For Vision, Courage And Creativity Stock News Alerts In Bio"
2022-09-21 11:43:16+00:00,Carnival Corporation &amp; plc is down -2.39% in the pre-market $CUK
2022-09-21 16:38:57+00:00,"Carnival Corporation &amp; plc traded -39% below average volume, $CUK down -2.94%"
2022-09-21 18:38:05+00:00,"$CUK $CCL PRINCESS CRUISES, FUJI SPORTS AND FUJI MATS FORM EXCLUSIVE PARTNERSHIP TO FACILITATE GLOBAL MARTIAL ARTS EXPERIENCES AT SEA Stock News Alerts In Bio"
2022-09-23 13:41:09+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $BNGO $CUK $GFI $PACB $PSFE $SPCE $TCRT $TLRY  #scnDollHiVol    DateTime: 2022-09-23 09:41 ET
2022-09-23 22:55:08+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ADN $ADPT $ADTX $AEG $ALDX $AM $AMPY $AMRS $AMTX $AREC $ASTS $ATUS $ATXG $AYRWF $BBAR $BBBY $BBIO $BIAF $BKD $BLUE $BORR $BRY $BTEGF $BULZ $BW $CAMP $CCL $CDE $CENX $CLNE $CPG $CRLBF $CS $CUK $CURLF $CYH $DCFC
2022-09-27 10:07:20+00:00,$CCL $CUK Holland America Line Completes Installation of Industry-Leading SYNKROS Gaming Technology for Casino Slot Machines BUSINESS WIRE - 6:00 AM ET 09/27/22 Holland America Line is the first brand in Carnival Corporation (CCL) to receive the system
2022-09-28 21:04:08+00:00,$CCL $CUK report ER on this Friday before the market opens
2022-09-29 02:29:57+00:00,Thursday earnings: BMO $BBBY | Bed Bath &amp; Beyond $RAD | Rite Aid $KMX | CarMax $WOR | Worthington Ind. $AHEL | Antelope Enterprise $CUK | Carnival PLC $HNNMY | Hennes and Mauritz $VIAO | VIA optronics AMC $NKE | Nike $MU | Micron Technology  $CMTL | Comtech $FFHL | Fuwei Films
2022-09-30 06:49:36+00:00,$CUK is an actual stock symbol
2022-09-30 11:00:12+00:00,"Top earnings announcements Before Market today include $CCL, $CUK, $GCT, $UXIN #stockstowatch #earnings"
2022-09-30 13:22:38+00:00,"$CUK down 11.11% at $7.36 (Volume 307k, AvgVolume 2M) in the last 20 min"
2022-09-30 14:00:26+00:00,Daily Gainers &amp; Losers $AIMD (+53%) $FXLV (+46%) $INM (+43%) $ATXI (+35%) $TONR (+28%) $VECT (+23%) $AVCT (-40%) $PBLA (-24%) $ATER (-19%) $PBTS (-17%) $CCL (-16%) $CUK (-15%)
2022-09-30 16:00:31+00:00,"TOP MARKET GAINERS: $ATXI 10.73(+48.06%), $INM 7.88(+37.33%), $FXLV 3.00(+36.99%), $OIIM 4.20(+29.23%), $IGMS 24.39(+25.53%) TOP MARKET DECLINERS: $LASE 3.76(-24.80%), $FEAM 10.93(-22.13%), $RCII 17.84(-20.09%), $CCL 7.33(-20.03%), $CUK 6.46(-19.65%) #Stocks"
2022-10-01 07:34:19+00:00,Failing to plan is like planning to fail $msft $nflx $tsla $ccl $abbv $nclh $rcl $fngr $egle $cuk $save $cs $gnk $meta $vz $dis $fxlv $blue
2022-10-02 20:56:53+00:00,👀📈 TICKERS ON WATCH 📈👀 2022-10-02 at 04:56 PM $LVWR $AVDL $GSUN $OIIM $LE $RXDX $SBS $JELD $YELL $KOD $CAMP $NTNX $LYV $JOBY $METV $DOLE $GWH $DAX $IONQ $RELL $ALDX $BLUE $ACLS $CUK $AVA $CENX $EXAS $FALN $TAK $OMF
2022-10-03 14:05:59+00:00,"Carnival CEO: ""While we're still carrying a higher proportion of repeat guests, we have seen an improving trend in new-to-cruise and are already 2/3 of the way back to 2019 levels"" $CUK"
2022-10-04 01:33:22+00:00,I would like to see $CUK above $6.37. Currently at $6.01. #stocks #stockstowatch
2022-10-04 17:49:40+00:00,"Carnival Corporation &amp; plc traded 76% above average volume, $CUK up 13.75%"
2022-10-04 20:15:04+00:00,"TOP GAINERS TUE, OCT 04 🚀 $TWTR +22.35% | $PTON +18.01% | $BLKB +17.82% | $NCLH +16.84% | $COMM +16.63% | $RCL +16.55% | $PSNY +15.70% | $YMM +14.89% | $CUK +14.67% | $AFRM +13.73% | $RIVN +13.72% | $SHOP +13.45% | $CCL +13.43%"
2022-10-04 21:00:03+00:00,"📈 Today's Top 10 Gainer #Stocks 📈 Tue, Oct 04, 2022 @ 04:00 PM EST 1. $TWTR (+22.24%) 2. $KOTMY (+18.81%) 3. $PTON (+18.61%) 4. $BLKB (+18.04%) 5. $COMM (+17.15%) 6. $NCLH (+16.84%) 7. $RCL (+16.65%) 8. $PSNY (+16.09%) 9. $YMM (+14.81%) 10. $CUK (+14.50%)"
2022-10-05 19:52:17+00:00,"Carnival Corporation &amp; plc traded 37% above average volume, $CUK down -3.64%"
2022-10-10 19:49:12+00:00,ELEK IS THE TICKER SYMBOL BIG BIG GREEN EV CAR WINNER KEYS TO THE LOTTERY GET RICH LETS GO 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀 $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO
2022-10-11 14:16:30+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AGNC $CCL $CGC $CUK $ILAG $ORC $PEGY $RLX $UEC  #scnDollHiVol    DateTime: 2022-10-11 10:16 ET
2022-10-11 16:47:34+00:00,$CCL $CUK Carnival Corporation Again Named To Forbes List Of World's Best Employers Stock News Alerts In Bio
2022-10-12 14:20:45+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $CCL $CUK $DB $GERN $HYMC $ING $SCPH $SHIP $TMC  #scnDollHiVol    DateTime: 2022-10-12 10:20 ET
2022-10-12 15:00:23+00:00,👀📈 TICKERS ON WATCH 📈👀 2022-10-12 at 11:00 AM $PEGY $TOPS $LOCO $KNBE $TCDA $PACB $NEOG $GRIN $NCLH $KROS $FNGR $CUK $CELC $AIMBU $CVAC $ATEC $NOG $HDGE $EWW $TSLQ
2022-10-12 18:03:42+00:00,👀📈 TICKERS ON WATCH 📈👀 2022-10-12 at 02:03 PM $PEGY $FNGR $LOCO $KNBE $PACB $TOPS $NCLH $RCL $CUK $CCL $KURA $FTCH $RBLX $PBF $TCDA $TNP $CENX $NEOG $BROS $CAKE
2022-10-12 19:53:17+00:00,"Carnival Corporation &amp; plc traded 52% above average volume, $CUK up 10.65%"
2022-10-12 20:15:04+00:00,"TOP GAINERS WED, OCT 12 🚀 $KNBE +12.71% | $NCLH +11.74% | $RCL +11.56% | $FTCH +8.45 | $CCL +10.21% | $CUK +10.14% | $MRNA +130.82 | $RBLX +7.52% | $PBF +40.60 | $BROS +6.85% | $TLRY +6.21% | $AA +40.08 | $UPST +5.86%"
2022-10-12 21:00:02+00:00,"📈 Today's Top 10 Gainer #Stocks 📈 Wed, Oct 12, 2022 @ 04:00 PM EST 1. $MPCFF (+181.25%) 2. $BGNE (+20.55%) 3. $CHYHY (+14.64%) 4. $KNBE (+12.69%) 5. $TOSBF (+11.80%) 6. $NCLH (+11.61%) 7. $RCL (+11.48%) 8. $TOSYY (+10.57%) 9. $CCL (+10.09%) 10. $CUK (+10.05%)"
2022-10-13 08:20:51+00:00,New MOMO Trend 2 only from Mometic     $CUK #stockstowatch
2022-10-13 18:35:09+00:00,"$CCL $CUK Holland America Line Brings Alaska Cruise And Denali/Yukon Adventures To Phoenix Area With Free Travel Show Saturday, Nov. 5 Stock News Alerts In Bio"
2022-10-13 18:36:31+00:00,"$PT will move up big on Monday, look for 10dma kisses 20dma confirmation. $CEI $HUSA $INDO $SGTX $SDC $NHI $IHG $VVI $CLDT  $JAAA $SVOL $CUK $GRVY $RGI $VRDN $IJK $BDJ $LQDH $ATHM $HCI $GIPR $AIT $HELE $LVO $CIDM $TRIN $VTVT $BRPM $PAYO $GOSS $SMAR $SIEB  $MUX #ShortSqueeze"
2022-10-14 03:55:20+00:00,"Carnival Corporation &amp; plc traded 103% above average volume, $CUK closed down -2.32%"
2022-10-17 12:49:35+00:00,"New MOMO Trend 2 only from Mometic     $CUK,DISH,DELL,MDLZ #stockstowatch"
2022-10-18 16:13:04+00:00,"Carnival Corporation &amp; plc traded 7% above average volume, $CUK up 9.21%"
2022-10-18 21:00:02+00:00,"📈 Today's Top 10 Gainer #Stocks 📈 Tue, Oct 18, 2022 @ 04:00 PM EST 1. $LEGN (+14.20%) 2. $CRCT (+11.39%) 3. $CUK (+10.84%) 4. $CCL (+11.14%) 5. $NTCO (+11.07%) 6. $APE (+10.53%) 7. $VZIO (+10.08%) 8. $CAHPF (+9.61%) 9. $JAMF (+9.33%) 10. $NCLH (+8.57%)"
2022-10-18 21:34:12+00:00,"Carnival Corporation &amp; plc traded 98% above average volume, $CUK closed up 10.84%"
2022-10-18 23:02:04+00:00,$CCL $CUK Carnival Corporation &amp; Plc Announces Upsizing And Pricing Of $2.03 Billion Senior Priority Notes Due 2028 To Be Issued By Carnival Holdings (Bermuda) Limited For Refinancing Stock News Alerts In Bio
2022-10-19 14:08:00+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AMBP $BBBY $CCL $CPG $CUK $HEXO $KGC $LASE $MIR $PR $SRNE $TAL $UMC $WISH $YSG  #scnDollHiVol    DateTime: 2022-10-19 10:07 ET
2022-10-19 20:28:17+00:00,$CCL $CUK New Culinary Collection Of Holiday Menus From Princess Cruises Kicks Off Holiday Season In Grand Fashion Stock News Alerts In Bio
2022-10-20 13:57:14+00:00,"$CUK at $7.12 Buy Stock Pick Alert sent on October 20, 2022 at 9:38 AM ET to subscribers #stockpicks"
2022-10-20 16:44:31+00:00,$CUK $CCL World Famous Adventurer Bear Grylls To Join Cunard's 2023 Insights Program In Alaska Stock News Alerts In Bio
2022-10-22 23:32:28+00:00,"$CCL $CUK EXCITING AND NEW INTRODUCTIONS BETWEEN THE ORIGINAL CAST OF ""THE LOVE BOAT"" AND ""THE REAL LOVE BOAT"" HOSTS AND CREW Stock News Alerts In Bio"
2022-10-24 18:05:45+00:00,$CCL $CUK Holland America Line's New 'A City On The Sea' Entertainment Show Takes Guests On An Immersive Journey Behind The Scenes Stock News Alerts In Bio
2022-10-24 23:08:35+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ACCYY $ADPT $ADV $AOD $ARLO $ASX $ATAI $ATRA $BB $BBVA $BCS $BHIL $BIVI $BORR $BTEGF $BTG $CCL $CDXS $CHS $CIM $CLVT $CPG $CUK $CX $DB $ELP $ENSV $EQRX $ETHE $GGE $GPRO $HLN $HLX $HSCS $HUMA $ICL $INDI $JBLU $MAC
2022-10-25 20:05:49+00:00,$CCL $CUK Carnival Corporation &amp; Plc Announces Closing Of $2.03 Billion Senior Priority Notes Due 2028 Issued By Carnival Holdings (Bermuda) Limited For Refinancing Stock News Alerts In Bio
2022-11-01 20:26:55+00:00,"$CCL $CUK Carnival Corporation &amp; Plc Announces Closing Of Convertible Notes Exchange, Extending Maturity Of $87 Million Of Convertible Notes At Existing 5.75% Rate Stock News Alerts In Bio"
2022-11-02 14:04:21+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ADT $CUK $FFIE $GRAB $IQ $KALV $MLCO $MMAT $NKLA $PLTR $RWT $STRY  #scnDollHiVol    DateTime: 2022-11-02 10:04 ET
2022-11-02 23:13:25+00:00,A Nigerian prince emailed and said he'd make me rich! His advice was to move all human dollars into Carnival $CUK #stonks
2022-11-03 02:33:21+00:00,"Carnival Corporation &amp; plc traded 72% above average volume, $CUK closed down -4.09%"
2022-11-03 13:00:53+00:00,$CCL $CUK Carnival Corporation &amp; Plc Announces Long-Time Board Member Arnold Donald Is Stepping Down After More Than Two Decades Of Service Stock News Alerts In Bio
2022-11-04 14:14:26+00:00,$CCL $CUK Carnival Corporation Again Named One Of World's Top Companies For Women Stock News Alerts In Bio
2022-11-06 14:00:43+00:00,"$CCL $CUK Life's Sweetest Reward! SMiZE Cream, New Super-Premium Ice Cream Created By Iconic Supermodel Tyra Banks Soon Available Fleetwide On Princess Cruises Stock News Alerts In Bio"
2022-11-07 16:15:18+00:00,$CCL $CUK Princess Cruises Unveils 360: An Extraordinary Experience On Discovery Princess; Coming Soon To Enchanted Princess Stock News Alerts In Bio
2022-11-07 17:00:12+00:00,"Popular: $MATIC.X, $CHPT, $DIS, $FLGT, $INDO, $OXY, $RVPH, $FIGS, $CUK, $ARCB, $ARLP, $APPS"
2022-11-08 14:34:15+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ASX $ATHX $BCS $BLDP $CCL $CTIC $CUK $FCEL $GRWG $LYLT $MAPS $NU $PACB $PHUN $ROIV $SPRO $STRY $TEVA $TLRY  #scnDollHiVol    DateTime: 2022-11-08 09:34 ET
2022-11-10 17:10:46+00:00,$CCL $CUK Holland America Line's Black Friday Offer Includes Crew Appreciation And Up To 40% Off Cruise Fares #blackfriday Stock News Alerts In Bio
2022-11-11 23:27:21+00:00,$CCL $CUK Princess Cruises Black Friday Sale Offers Significant Savings On 2022 And 2023 Cruises To Destinations Worldwide #blackfriday Stock News Alerts In Bio
2022-11-14 21:24:02+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABUS $ADAP $ADMA $AGEN $AMC $AMRS $ARLO $ATRA $AVPT $BBVA $BCAB $BIRD $BLUE $BNGO $BORR $BW $CABA $CD $CGC $CLPHY $CRGE $CRLBF $CRMD $CTLP $CUK $CURLF $DADA $DBD $DCGO $DDL $DWACW $EGO $EGY $ENSV $EQX $ERAS $ETWO
2022-11-14 22:42:24+00:00,$CCL $CUK Holland America Line Launches 'Refer A Friend' Program Stock News Alerts In Bio
2022-11-15 21:06:23+00:00,CARNIVAL CORP - COMMENCED A PRIVATE OFFERING OF $1 BLN OF CONVERTIBLE SENIOR NOTES DUE 2027 TO BE USED AS PART OF COMPANY'S 2024 REFINANCING PLAN $CUK $CCL
2022-11-15 21:15:50+00:00,$CUK 9 crack
2022-11-15 21:16:50+00:00,$CCL $CUK Without the discord crowd you get clean moves....
