"timestamp","content","symbol"
"2021-10-19 14:13:25+00:00","Joe Biden is coming for your #stonks! Watch out and sell your human children and buy Penske Automotive Group $PAG #YOLO","PAG"
"2021-10-20 21:03:56+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG","PAG"
"2021-10-20 21:07:19+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG","PAG"
"2021-10-21 10:11:48+00:00","Penske Automotive Group Inc $PAG Board of Directors has increased the company's dividend by 2.2% to $0.46 per share.  The dividend is payable December 1, 2021, to shareholders of record on November 10, 2021.","PAG"
"2021-10-23 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AAP 5 $AZO 5 $LOW 5 $HD 4 $BROS 3 $DDS 3 $LUB 3 $AN 2 $FND 2 $PAG 2 From:2021/10/18〜","PAG"
"2021-10-23 19:54:24+00:00","My Weekly Price Prediction list: $MARK $4+ $BENE $15+ $FRSX $4.50+ $BKKT $11+ $AGC $12.50+ $SGAM $12+ $NFLX $680+ $PROG $5+ $COIN $311+ $AUPH $35+ $CROX $155+ $SONM $3.75+ $DATS $12+ $BBIG $7+ $CAR $171+ $ALPP $4.25+ $GME $195+ $TSLA $930+ $MSTR $750+ $PAG $115+ Goodluck 😎","PAG"
"2021-10-24 12:21:54+00:00","Swings for the week What a follow through week. Was not too aggressive in new positions - earnings minefield everywhere.  SPX looks like it wants to pullback – would be healthy. Looking slightly extended. Win: Nil Loss: Nil Open: $AMD $PAG $RVLV $FTNT $RJF $TXT","PAG"
"2021-10-25 01:53:46+00:00","new high 10/22 $ODFL $PAG $NOC $JBHT $CDAY $BLD $ARES $AJG $BCEI $SF $FTNT $MBI $AGO $SBNY $HEES $WTFC $CEPU $JLL $CSL $BR $CERE $XOG $STE $MLI","PAG"
"2021-10-25 14:12:36+00:00","10:12 New 52wk Highs: $CFR $CLH $PAG $RYI","PAG"
"2021-10-25 17:24:39+00:00","Bear Forecasts October 25, 2021 10:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XPO : 1.05 $PETS : 1.19 $MEDP : -0.16 $RDW : 3.33 $IIPR : 1.44 $CRTX : 0.91 $PAG : 0.54 $AMCX : -1.94 $PAYC : 0.01 $TRTN : 3.74","PAG"
"2021-10-26 13:54:36+00:00","09:54 New 52wk Highs: $ARE $JLL $MANH $PAG","PAG"
"2021-10-26 15:45:06+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $BA $GM $KO $MCD $SPOT $BMY $SIX $TEVA $TMO $FISV $TECK $KHC $HOG $UMC $HLT $BSX $R $HES $TDY $CSTM $ADP $CME $IP $DT $GRMN $GD $PAG $NSC $BG $CHEF $APH $ODFL $TMHC $RES $AIT $TEL $SLAB $MAS $OC $CAMT $ARES $AVY $VRTS","PAG"
"2021-10-27 11:05:48+00:00","Penske Automotive reports Q3 adjusted EPS $4.46, consensus $3.54 $PAG","PAG"
"2021-10-27 13:48:33+00:00","Morning World 🌎 $PAG announced a record third qtr in 2021. Let’s see if the #MM - Market Makers aka Market Manipulators 👈🏽 try to scare everyone to sell their houses for 1/3 of what it’s worth! 🤷🏾💆🏾‍♂️🤦🏽","PAG"
"2021-10-27 14:41:05+00:00","10:26:00 AM LREV Automated Entry.  Long 241 shares of $PAG at 103.61 for a trade that I will be looking to close today.","PAG"
"2021-10-27 20:16:11+00:00","04:01:00 PM LREV Automated Exit.  Closing my $PAG position of 241 shares that was opened today for a -0.18% loss.","PAG"
"2021-10-27 21:35:00+00:00","#AfterHours  To summarize Q3 earnings calls based on these companies -- $PAG $F $GM $TSLA $ALLY $BAC $AN $LAD -- the automotive industry is strong and will be going strong for foreseeable future. Follow @wiscoweeklypod for more business insights.","PAG"
"2021-10-28 01:15:19+00:00","Penske Automotive Group, Inc. $PAG held an earnings call on 10/27/2021. Here are the highlights:","PAG"
"2021-10-28 13:13:00+00:00","$PAG Stephens &amp; Co. analyst Rick Nelson maintains Penske Automotive Group with a Overweight and raises the price target from $108 to $123.","PAG"
"2021-10-30 16:24:35+00:00","FT Weekly Price Prediction List: $TSLA $1150+ $CNTX $7+ $LCID $45+ $BKKT $45+ $GEVO $9+ $AGC $14+ $PLTR $27+ $NFLX $600+ $RBLX $87+ $FB $330+ $AMC $45+ $DWAC $80+ $MSTR $740+ $COIN $330+ $GME $200+ $DCRC $14+ $METX $1+ $AUPH $35+ $PAG $110+ $STEM $25+ $CROX $168+ $RUN $60+ LFG😎","PAG"
"2021-10-31 13:35:25+00:00","Swings for the week: Still seeing a lot of failed breakouts even with the march higher. Win: $FTNT (1.32R) $AMD (1.02R) $RJF (0.71R) $PAG (0.82R) Loss: $TXT (-0.63R) Open: $RVLV $GS $DAVA $INMD","PAG"
"2021-11-04 03:54:29+00:00","Though it's not a high volume play, I'm really liking $PAG chart after their earnings dip. I think it has st least 4.00-6.00 to go, then sky is the limit if it breaks through levels and trend","PAG"
"2021-11-14 12:15:23+00:00","Plenty of strong names out there. $ABNB $ACLS $ACN $AEHR $ANET $ACRB $ASAN $ASIX $ASO $BLDR $CAL $CFLT $DKS $GDYN $GT $GXO $HAYW $HPQ $HUBS $LAC $LC $LCID $LKQ $LOW $MDB $MPWR $NET $NEWR $PACK $PAG $PERI $PTLO $S $SHOP $SYNA $U $WIRE","PAG"
"2021-11-16 12:00:48+00:00","First out// $PAG: Penske Automotive Group Acquires McCoy Freightliner, Terms Not Disclosed; Acquisition Expected To Generate $200M In Annualized","PAG"
"2021-11-17 11:19:24+00:00","Penske Automotive downgraded to Underweight from Equal Weight at Morgan Stanley $PAG","PAG"
"2021-11-17 11:50:47+00:00","$PAG Morgan Stanley analyst Adam Jonas downgrades Penske Automotive Group from Equal-Weight to Underweight and announces $90 price target.","PAG"
"2021-11-17 13:20:18+00:00","Penske Automotive downgraded to Underweight at Morgan Stanley $PAG $SAH","PAG"
"2021-11-17 13:20:19+00:00","Sonic Automotive downgraded to Underweight at Morgan Stanley $SAH $PAG","PAG"
"2021-11-17 20:01:21+00:00","$PAG is on the move: -10.38%⁣ ⁣ Penske Automotive shares are trading lower after Morgan Stanley downgraded the stock to Underweight and announced a $90 price target.","PAG"
"2021-11-18 08:40:29+00:00","Top Trending Stocks on #fintwit:  1. $ONCE  2. $ROKU  3. $AAPL  4. $NET 5. $OKTA 6. $PAG 7. $ZS 8. $AN 9. $BUG 10. $EJFA #investing #stocks #wallstreetbets","PAG"
"2021-11-22 21:40:56+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AMN $BBY $CLH $DKS $ETR $KMB $NUE $PAG $PG $TSM","PAG"
"2021-11-22 22:45:19+00:00","#afterhours Investors siding with @TruistNews Stephanie Moore’s outlook of dealer groups. $GPI $AN $PAG had a nice pickup today!","PAG"
"2021-12-14 12:10:12+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG","PAG"
"2021-12-14 12:11:22+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG","PAG"
"2021-12-17 21:49:32+00:00","$PAG Dir STEINHART Acquires 2,477 of PENSKE AUTOMOTIVE GROUP, INC. (PAG)","PAG"
"2021-12-17 21:52:00+00:00","$PAG Dir THOMPSON Acquires 2,948 of PENSKE AUTOMOTIVE GROUP, INC. (PAG)","PAG"
"2021-12-17 21:55:05+00:00","$PAG Dir ODAGIRI -Initial Statement of Ownership of PENSKE AUTOMOTIVE GROUP, INC. (PAG)","PAG"
"2022-01-09 09:25:11+00:00","Bought: $BJ $HLI $MPLX $OAS $SIVB $TX $XLF Watch: $DELL $FN $IGT $JO $MGPI $MOV $MTDR $PAG $SFBS $TGH $WNS $XOP Theme: Bank, Energy, Insurance, Finance, Industrial, Large-cap Value","PAG"
"2022-01-11 15:43:28+00:00","$LCID.  Powel is concerned about used car prices.  He is looking in the rear view mirror.  The market has begun to shift as there are more used cars available for sale than last year. $CVNA &amp; #carmax stock declines are the best leading indicators while $AN &amp; $PAG stocks R stable","PAG"
"2022-01-12 21:44:00+00:00","133 funds increasing $PAG vs last Q!#pag PENSKE AUTOMOTIVE GROUP INC","PAG"
"2022-01-16 12:16:29+00:00","$PLAB $MU $ABBV $AMD $ARCH $HPQ $JBL $KEX $OKE $PAG $RHI $SEAT $TROX $TWI $ZION $ZS  A few names I'm looking at.","PAG"
"2022-01-17 15:54:01+00:00","15 more funds hold $PAG vs last Q! #pag PENSKE AUTOMOTIVE GROUP INC","PAG"
"2022-01-26 13:05:27+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG","PAG"
"2022-01-26 13:07:12+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG","PAG"
"2022-01-26 13:07:54+00:00","$PAG - Penske Automotive raises dividend by 2.2% to $0.47","PAG"
"2022-01-26 14:16:55+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG","PAG"
"2022-01-26 15:07:47+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG","PAG"
"2022-01-26 17:21:43+00:00","Bear Forecasts January 26, 2022 09:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARKF : -0.97 $PZZA : 1.05 $XLNX : -0.47 $XRT : -0.93 $TREB : -1.93 $IFF : -0.71 $RH : 0.44 $HLT : 1.54 $RUSL : -4.30 $PAG : 1.21","PAG"
"2022-02-01 18:07:38+00:00","Dealerships are running out of brand new Vehicles, some relying on Used others relying on Inbound, and others on Cars that haven't been made yet -- You think Companies will have a great quarter? The Vehicle Markets are absolutely crazy $LAD, $KMX, $GPI, $AN, $PAG, $SAH","PAG"
"2022-02-04 16:46:03+00:00","Bear Forecasts February 04, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALK : 0.35 $DAC : 2.88 $CBRL : 0.32 $NOG : 0.51 $CZR : 0.03 $PLCE : -2.76 $EFX : -0.17 $CNC : -0.85 $BKE : -2.75 $PAG : -3.40","PAG"
"2022-02-08 17:05:45+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $CCVS $CGC $MSGE $TEVA $YUM $LAD $CCJ $PFGC $HMC $TM $CME $PERI $CHEF $BG $AVYA $IIVI $EQNR $RADA $VERA $PAG $CDW $BXMT $SITC $ARCC $REYN $ICL $MDNA $BDC $CRTO $MPAA $TGI $OESX $CSTE $RDWR $MHH $FOXA $PYPD $NNN","PAG"
"2022-02-08 19:24:36+00:00","Penske Automotive participates in a conference call with Benchmark $PAG","PAG"
"2022-02-08 20:16:15+00:00","Bear Forecasts February 08, 2022 12:12:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AEP : -0.63 $MNDT : 8.56 $WHR : -0.61 $DEN : -7.30 $CRC : -6.00 $MPWR : 1.21 $PFSI : 2.16 $PAG : -0.08 $SBLK : -1.17 $LAD : 2.66","PAG"
"2022-02-08 20:23:09+00:00","Bear Forecasts February 08, 2022 12:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVYA : 4.22 $AEP : -0.58 $WHR : -0.60 $MNDT : 10.46 $DEN : -7.37 $MPWR : 1.26 $CRC : -6.22 $PFSI : 2.35 $PAG : -0.21 $SBLK : -1.17","PAG"
"2022-02-09 12:13:56+00:00","Penske Automotive reports Q4 adjusted EPS $4.10, consensus $3.71 $PAG","PAG"
"2022-02-09 12:30:41+00:00","Pre-market earnings report card: $CVS E👍 R👍 maintains guidance $BXMT 👍👍 $CHEF 👍👍 $PAG 👍👍 $REYN 👍🤏  $PFGC 👍🤏 $CME 👍👎 $AVYA 👎👎","PAG"
"2022-02-09 14:53:21+00:00","What a quarter for Penske. Records everywhere. All segments humming, including the truck logistics which Penske has a 28% ownership in. Gross margins up in auto retailers even with chip shortage hitting new car sales. $PAG","PAG"
"2022-02-09 14:54:19+00:00","Penske raised its dividend 4 times in 2021 and just raised it again to start 2022. $PAG","PAG"
"2022-02-09 16:46:03+00:00","Bear Forecasts February 09, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DISH : 1.54 $WING : 0.67 $FRSH : 2.02 $SWTX : 4.57 $WMG : 1.69 $SAGE : 1.20 $PAG : 0.43 $KNBE : -0.05 $ARNA : -0.49 $PHM : 1.69","PAG"
