"timestamp","content","symbol"
"2022-07-22 05:01:09+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Thu Jul 21 Closed at 45.58 USD for a 2.73% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-07-24 18:35:08+00:00","Week Ahead Watch M: $NXPI $SQSP $WHR T: $MSFT $GOOG $MCD $GM $UPS $PHM $CMG $RTX $TXN $ADM $KMB $V $GE. Home prices W: FOMC. $META $F $ETSY $QCOM $BA $KHC $WM $HLT $SHW $OC $LRXC T: Q2 GDP. $AAPL $AMZN $INTC $PFE $MRK $MA $NOC $HOG $LUV $BUD $HSY $ROKU F: PCE Deflator","PHM"
"2022-07-25 00:28:11+00:00","It is Earnings Week. Buckle your seat belts. No inside info. Back in the day, when Pulte Homes (now PulteGroup $PHM) was #1, its earnings were The Talk of Wall Street. I’m confident “The Street” will be interested again, and not too far in the future! ✈️  ❤️ 💵","PHM"
"2022-07-25 03:02:17+00:00","Lots of housing and housing related companies reporting this week. Pulte, Armstrong, Taylor Morrison, MI Homes, MDC, Beazer, Masco, Meritage, Sherwin Williams. $PHM $AWI $TMHC $MAS $BZH","PHM"
"2022-07-25 11:46:33+00:00","Notable #eanings Tuesday July 26 before market open: $ADM $CNC $ECL $FISV $GE $GLW $GM $KMB $KO $MCD $MCO $MMM $PCAR $PHM $RTX $TRU $UBS $UPS","PHM"
"2022-07-25 12:41:25+00:00","$PHM hoping for a retrace for entry in AUG 19 50C for an easy swing.  Earnings tomorrow, gap around 52 - home building been exploding even through inflation.  Play the chart","PHM"
"2022-07-25 21:31:02+00:00","$PHM Pultegroup Inc is falling fast! It's down -2.64% today!","PHM"
"2022-07-26 10:33:04+00:00","$PHM missed net new orders by 14% in Q2, though ""we continue to believe the desire for homeownership is high and the long-term outlook for housing remains positive.","PHM"
"2022-07-26 10:45:52+00:00","$PHM  ""net new orders in the second quarter were lower by 23% from last year to 6,418 homes, as higher mortgage rates, reduced affordability, and lower consumer confidence, slowed demand and resulted in an increased number of previous buyers cancelling their contracts","PHM"
"2022-07-26 11:35:49+00:00","Earnings today! Premarket: $KO $MCD $UPS $RTX $MMM $GE $FISV $UBS $MCO $CNC $ECL $KMB $ADM $MSCI $PCAR $GLW $CAJ $TRU $PHM After hours: $MSFT $GOOGL $V $TXN $MDLZ $CNI $CB $SYK $CMG $ENPH $EQR $AMP $CSGP $FE $PARA $ESS $AGR $TER $IEX $BXP","PHM"
"2022-07-26 11:55:35+00:00","$PHM results  EPS $2.73 up 59%  “Through the first half of 2022, the Company paid out $74 million in dividends and returned $794 million to shareholders through the repurchase of 17.4 million shares, or 7.0% of its shares outstanding.” Bob O’Shaughnessy, CFO","PHM"
"2022-07-26 12:05:57+00:00","Big day today! You will want to stay tuned right here. In meantime, here is The Pulte Family's Quarterly Opinions on PulteGroup Inc $PHM and The Stock Market.   PulteGroup was founded by Bill Pulte (1932-2018), and Bill Pulte and Bill Pulte (b. 1988) turned it around in 2016.","PHM"
"2022-07-26 12:40:27+00:00","$PHM home sale revenues for Q2 2022 increased 18% to $3.8 billion","PHM"
"2022-07-26 12:41:02+00:00","Pulte cancelation rate rises to 15% from 7% a year ago. $PHM","PHM"
"2022-07-26 12:42:09+00:00","$PHM orders down (23%) y/y, misses expectations by (10%) Units 6,418 vs FS 7,151","PHM"
"2022-07-26 12:50:00+00:00","Average sales price increased 19% to $531,000 $PHM #earnings","PHM"
"2022-07-26 12:50:18+00:00","I'm on the Pulte conference call. They will continue to buy back shares as market conditions dictate. $PHM","PHM"
"2022-07-26 13:00:06+00:00","Popular: $KOLD, $BOIL, $PARA, $SHOP, $UNG, $NXRT, $CRWD, $FRME, $BBIO, $CAC, $IBCP, $KMB, $PCAR, $PHM, $CTS","PHM"
"2022-07-26 13:57:17+00:00","$PHM: Net new orders in the second quarter were lower by 23% from last year to 6,418 homes, as higher mortgage rates, reduced affordability, and lower consumer confidence, slowed demand and resulted in an increased number of previous buyers cancelling their contracts.","PHM"
"2022-07-26 14:01:13+00:00","$PHM ""May slowed and then June slowed again, specifically after the 75 basis point increase that we saw from the Fed last month. We saw a big change in June. And then that's really kind of continued through July.","PHM"
"2022-07-26 14:30:08+00:00","U.S. new home sales fell -8.1% to a 590k pace in June  $KBH  $DHI, $LEN, $NVR, $PHM, $TOL, $MTH, $MDC, $CVCO","PHM"
"2022-07-26 16:48:54+00:00","“the majority of incentives in the second quarter took the form of longer term rate locks or rate buydowns” $PHM","PHM"
"2022-07-26 17:53:55+00:00","Not currently holding the $PHM stock. Don’t believe we’re “there”.  Disclosure: No Insider Information, Not Financial Advice   ~ Bill Pulte The Pulte Family","PHM"
"2022-07-26 20:04:57+00:00","Major builder JuneQ results #2 in the Homebuilder Apocalypse: $PHM very similar to $DHI. 2Q very strong, 3Q guidance strong, full-year guidance maintained. The full-year details: Closings tweaked from 31k to 30-31k ASPs $525-535k =&gt; $540-550k GM unchanged SG&amp;A/sales unchanged","PHM"
"2022-07-26 22:30:12+00:00","Interesting to hear homebuilders push 5/1 &amp; 7/1 ARMs to lower mortgage payments when a year ago, you'd never think of doing anything except a 30-year fixed. Worry about first-time homebuyers that may not fully understand the product they are getting into. $PHM $TPH","PHM"
"2022-07-27 13:57:37+00:00","$PHM downgraded to Neutral from Buy at BofA","PHM"
"2022-07-27 18:41:24+00:00","$PHM comin for green","PHM"
"2022-07-27 20:15:04+00:00","$PHM ↓downgrade PulteGroup (PHM) Downgraded by BofA on Weaker Home Demand","PHM"
"2022-07-28 11:15:39+00:00","$PHM -10% in Madrid after the Q2 earnings: $JAZZ Zepzelca sales seem to be approx. flat in Q2 (as observed in recent Q's), and the European sales were hit by higher mandatory discounts on sales via EAP in France (former ATU, now AAC). Yondelis also flat but no surprise here.","PHM"
"2022-07-29 21:55:15+00:00","Follow the money! Never hire, only Fire B-C-G! $PHM","PHM"
"2022-08-01 20:30:01+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $CLAR: +8.1%, 8.1x avg volume      $PHM: -1.2%, 4.8x avg volume      $LCII: +4.7%, 4.3x avg volume      $VPG: -0.6%, 4.0x avg volume      $ICPT: +3.4%, 2.6x avg volume","PHM"
"2022-08-02 12:23:03+00:00","Some #ESMO22 abstracts: * Oral/Mini-oral - EU bios: $PHM 1483O - Results of a Ph1/2 Combo With Ipil+Niv+Trabectedin (T) as 1L Therapy for Advanced Leiomyosarcoma $PHIL 285MO - The combination of lomustine+aTNF mAb (L19TNF) as a promising treatment for recurrent GBM","PHM"
"2022-08-02 19:19:23+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Monolithic $MPWR 2 Gartner $IT 3 Caesars $CZR 4 Xylem $XYL 5 DexCom $DXCM 6 $ISRG 7 Enphase $ENPH Worst: 1 Molson Coors $TAP 2 $SEE 3 Zebra $ZBRA 4 Incyte $INCY 5 Waters $WAR 6 Caterpillar $CAT 7 Pulte $PHM","PHM"
"2022-08-02 19:48:18+00:00","#Putnam LargeCap Value fundholders wonder of near-term prospects for $PHM.","PHM"
"2022-08-02 21:31:08+00:00","$PHM Pultegroup Inc is falling fast! It's down -5.59% today!","PHM"
"2022-08-03 13:00:48+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Tue Aug 02 Closed at 41.70 USD for a -5.59% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-08-03 21:10:16+00:00","PulteGroup, Inc. is up 2.01% after hours $PHM","PHM"
"2022-08-04 18:01:08+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM is UP ⬆ on Thu Aug 04 Currently at 42.93 USD for a 2.56% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-08-05 21:38:27+00:00","DailyUp5 $NRDS $9.72 10.16% 11.94% 10.79% -6.13% 58.64 $NVTA $2.28 8.57% 20.00% -19.43% -59.29% 47.09 $OLED $125.24 5.20% 8.47% 19.56% -5.70% 65.08 $OPEN $5.69 21.06% 15.89% 6.16% -24.34% 55.81 $OTLY $3.97 6.43% 6.72% -2.46% 7.88% 53.96 $PHM $45.58 6.95% 4.49% 5.41% 7.40% 59.45","PHM"
"2022-08-09 23:23:16+00:00","This is anecdotal, but based on what I’m seeing in ATL among public builders (inside perimeter and close in burbs) $LEN is being the most aggressive w price cuts while $PHM is buying down rate the most. $TMHC seems to be doing the least","PHM"
"2022-08-10 14:41:05+00:00","CPI report a sign that consumers will keep spending on vacations and buying homes? Some of the biggest winners in the S&amp;P 500 today? Cruise line stocks $NCLH $RCL $CCL, casino owner $CZR and homebuilders $PHM $DHI $LEN","PHM"
"2022-08-10 15:38:27+00:00","DailyUp5 $OKTA $107.18 5.67% 2.57% 6.77% -3.59% 58.66 $OLED $125.03 7.10% 3.40% 18.15% -3.54% 60.60 $OPEN $6.00 10.50% 15.16% 17.19% -16.08% 57.72 $OTLY $3.94 5.63% 11.61% 2.34% 9.44% 52.84 $PATH $21.80 5.57% 4.01% 8.84% 23.65% 59.12 $PHM $44.36 5.17% 5.97% 0.82% 2.45% 55.23","PHM"
"2022-08-11 10:26:21+00:00","My model has $PHM #Bullish overall. It's in a strong short term #Bearish trend, and long term it just flipped from #Bearish to #Bullish overnight. Volume is trending down. Volatility is low. Daily range has 2.69% upside and 6.24% downside.","PHM"
"2022-08-11 11:05:30+00:00","Today's Watchlist:  Still looking mostly for counter trend swing trades: $BKR $BLD $BLDR $CYBR $EEM $EXPE $FLR $FNKO $FSLY $FTNT $INTC $JNPR $LCID $LRCX $MAS $OKTA $PENN $PHM $PLTR $RBLX $RCL $SHW $TAP $TOL $UNG $URBN $WEAT $WELL $XPO $ZIM $ZTS","PHM"
"2022-08-11 20:35:23+00:00","One step closer to owning 1 share of $PHM 🤘🏼 While owning a single share of a company doesn't really mean a lot it's the steps taken to getting there that matter.  While stocks are always a gamble I believe in the business plan that @pulte has and the way he conducts himself.","PHM"
"2022-08-12 02:01:08+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Thu Aug 11 Closed at 44.27 USD for a 0.32% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-08-18 14:16:51+00:00","*US JULY EXISTING HOME SALES FALL 5.9% TO 4.81 MILLION RATE $XHB $PHM $DHI $LGIH $LEN $TOL","PHM"
"2022-08-20 14:27:13+00:00","LONG $DRV - Short $LEN $XHB $DHI $PHM $BZH $HOV $TOL NFA, but you’re welcome.","PHM"
"2022-08-23 14:02:47+00:00","July New Home Sales 511K Ann Rate New Home Sales -12.6%  $LEN $DHI $XHB $PHM $TOL","PHM"
"2022-08-23 16:03:22+00:00","$HD vs. $PHM exploring this pair but maybe selling a $HD put and selling a $PHM call...  *not investment advice","PHM"
"2022-08-23 23:58:50+00:00","Was contacted AGAIN about Our 2016 Turnaround at $10 billion PulteGroup Inc $PHM where we kicked out some Dugas Management, made shareholders billions, our family $400 million. Glad it’s getting attention! Fam &amp; I think will be textbook turnaround story at Harvard and Elsewhere!","PHM"
"2022-08-25 00:40:30+00:00","Sold my earned stock (approx $800k) in PulteGroup Inc. nearly 3 years ago at $40. Nearly same price as today $42.  To shake some of this 4th place curse, they must adopt Founder Pulte’s old, wise 1st place plan. No breakout = stagnation … our opinion. $PHM","PHM"
"2022-08-25 14:05:00+00:00","The average for a 30-year mortgage rose to 5.55% from 5.13% last week, Freddie Mac said in a statement Thursday. Aside from a week in mid-June when the rate increased by 55 basis points, the latest surge is the steepest since 2013. $xhb $phm $dhi $tol $phm $hov $lgih $kbh $MDC","PHM"
"2022-08-25 19:00:50+00:00","$PHM PLAYER OPENS JAN BULL CALL SPREADS ..","PHM"
"2022-08-25 19:01:53+00:00","$PHM PLAYER OPENS JAN BULL CALL SPREADS ..","PHM"
"2022-08-25 19:15:26+00:00","Bear Forecasts August 25, 2022 12:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TMV : -3.62 $AXSM : 3.06 $VOO : 0.39 $DWAC : -3.35 $NOC : -1.11 $BTU : -1.51 $GIS : -0.71 $PHM : 1.70 $SKX : -0.02 $IT : 1.43","PHM"
"2022-08-25 20:24:47+00:00","Blackstone SFH Landlord Halts Purchases in 38 Cities - Bloomberg $BX $LEN $DHI $PHM $TOL @GRomePow","PHM"
"2022-08-25 20:28:58+00:00","#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AOSL $CMC $EBAY $EEM $FOUR $FUTU $GM $GXO $LNC $MXL $PHM $PLAY $PTR $RCL $RRR $SLVM $TCEHY $TNA $TOL $TWST $VERV $WHD","PHM"
"2022-08-27 14:00:02+00:00","Redfin CEO says recent market trends show that the amount of contracts being broken after entering the under contract stage has recently increased exponentially. $phm $tol $dhi $xhb $kbh $lgih $mdc $rdfn","PHM"
"2022-08-29 18:29:02+00:00","New US home sales keep plunging as inventory surges to highest level since 2009 $zg $len $rdfn $eqr $phm $cvco $tph $nvr $hov","PHM"
"2022-08-30 00:06:53+00:00","The Dugas Management Team at PulteGroup Inc needed to be shaken up in 2016. Big time. Good thing we did. Some people say we saved the company. Can’t say I disagree. Some times the toughest decisions mean the biggest REWARDS! $PHM #PultePlan","PHM"
"2022-08-30 00:14:25+00:00","Disclosure: Ryan Marshal is the Current CEO of PulteGroup Inc $PHM. Currently, Bill Pulte has no contractual arrangement with the company, which allows us to tweet and support. The Pulte Family honors the legacy, life work, and spirit of Pulte Homes Founder William J. Pulte. 🥰","PHM"
"2022-08-30 14:30:02+00:00","FHFA house price index and S&amp;P CoreLogic CS 20-City Index both missed expectations as we expected today, but both were actually still UP month-over-month! FHFA: +0.1% vs exp +0.8% S&amp;P 20 city: +.44% vs. exp +0.9% $XHB $PHM $DHI $HD $LOW $LEN $HOV $LGIH $TOL $BAC $JPM $WFC","PHM"
"2022-09-03 02:01:35+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Fri Sep 02 Closed at 40.45 USD for a -0.27% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-09-04 20:23:01+00:00","Should I tweet which bar I’m headed to in Chi so some of you can come meet up with me?? Did a lot of work here in Chicago. In fact, did a lot of work turning around Pulte Homes (now PulteGroup Inc $PHM) while in this beautiful city. Like New York, it’s electric!","PHM"
"2022-09-05 19:01:43+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM is DOWN ⬇ on Fri Sep 02 Currently at 40.45 USD for a -0.27% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-09-07 14:03:28+00:00","In 3 months we will see ""10% of U.S. homes have negative equity"" Are we prepared for that headline?  A. No $XHB $LEN $DHI $TOL $PHM FD: I'm short builders(not nearly as heavy compared to 1H)","PHM"
"2022-09-07 20:50:21+00:00","$PHM PulteGroup Announces Quarterly Cash Dividend Of $0.15 Per Share #dividends Stock News Alerts In Bio","PHM"
"2022-09-08 22:40:00+00:00","$PHM PulteGroup, Inc.: Reference Price 50.07, 3 Year Prediction 55.54, Potential 11.0%, #PHM","PHM"
"2022-09-12 13:47:52+00:00","I want Pulte Homes better positioned during this economic downturn? Still 4th place. 😔 $PHM","PHM"
"2022-09-13 11:49:44+00:00","$PHM's PE ratio is 4.66. What's your thoughts on this stocks valuation?","PHM"
"2022-09-13 17:08:29+00:00","DailyDown5 $OTLY $3.05 -7.58% 3.74% -23.94% -29.40% 39.68 $PATH $14.54 -6.19% -6.74% -27.30% -31.93% 36.08 $PHM $39.81 -5.51% 0.00% -10.07% -9.67% 40.26 $PLCE $35.87 -11.66% -13.52% -26.57% -22.95% 31.75 $PLTR $7.51 -6.24% 3.16% -20.28% -18.19% 37.86","PHM"
"2022-09-13 19:07:27+00:00","DailyDown5 $OMI $26.96 -7.58% -0.66% -21.74% -18.38% 33.24 $ON $67.34 -6.34% 1.95% 1.48% 5.53% 48.15 $OTLY $3.07 -6.97% 4.42% -23.44% -28.94% 40.14 $PATH $14.53 -6.29% -6.83% -27.38% -32.00% 36.03 $PHM $39.67 -5.84% -0.35% -10.39% -9.98% 39.74","PHM"
"2022-09-13 22:17:20+00:00","If you follow my tweets and have notis ON… you’ll understand why we are not holding any $PHM stock and very few others.  Today’s market is a bloodbath.  We need real leadership in this country &amp; it’s missing.  I’ll protect you as best I can. Things are about to get choppy! 🌊","PHM"
"2022-09-13 22:18:19+00:00","$PHM down nearly 7% today alone.  Double the market down nearly 4% today.  Our firm believes we’ve not seen all the bottoms. This is not financial advice. This is friend advice from Pulte to You. 🤝","PHM"
"2022-09-14 17:11:44+00:00","For 72 years, Pulte Homes (now PulteGroup Inc $PHM) has been building The American Dream for people. Equally as important, Pulte Homes has been providing jobs and public pensions with income. So important. Get rich, and help other people! :)","PHM"
"2022-09-16 18:39:13+00:00","We share our opinions here, not financial advice. I’m not currently holding $PHM PulteGroup stock and neither is Our Family through Pulte Capital.  Markets are too choppy and I’m not convinced this is the bottom! 📉","PHM"
"2022-09-17 06:01:11+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Fri Sep 16 Closed at 39.36 USD for a 1.29% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-09-17 12:16:27+00:00","[Scan results - #Gateio - 15m] Top 5 bullish trends on $BTC pair 1: $NBS 2: $TRVL 3: $XMR 4: $LTC 5: $GOD Top 5 bullish trends on $USDT pair 1: $WAXP 2: $ZTG 3: $EGLD 4: $PHM 5: $JUV All  Thanks to @DiYbBoT 🤖","PHM"
"2022-09-18 15:35:16+00:00","$PHM ↑upgrade  $PHM: PulteGroup Raised to Overweight overweight from sector weight at KeyBanc. PT: $47, 19% increase from last price","PHM"
"2022-09-19 09:56:03+00:00","Good Morning! Futures down $HUN d/g to Sector Perform @ RBC pt cut to $30 $MRNA u/g BUY @ CFRA  $FDX pt cut to $240 @ Barclays $EXPE d/g HOLD @ CFRA  $RCL PT Raised to $70 @ Stifel $LEN $DHI $PHM u/g to Overweight @ Keybanc","PHM"
"2022-09-19 12:00:25+00:00","$PHM PulteGroup’s Third Quarter 2022 Earnings Release And Webcast Conference Call Scheduled For October 25, 2022 #earnings Stock News Alerts In Bio","PHM"
"2022-09-19 13:59:03+00:00","Believe it or not, for a 2nd consecutive session the homebuilder stocks $ITB are strong. $LEN $TOL $KBH $PHM &amp; others are up to start the day. This is telling me that risk is on right now as many stocks hit decent support levels last week. #stocks #stockmarket #interestrates","PHM"
"2022-09-19 14:00:14+00:00","👀📈 TICKERS ON WATCH 📈👀 2022-09-19 at 10:00 AM $SCO $KNBE $WIX $ARRY $TBPH $LABD $XPEV $AHCO $MAT $FRO $KBH $CROX $ASO $CZR $KOLD $PHM $AAL $RCL $MOS","PHM"
"2022-09-19 14:24:23+00:00","This morning's standouts in the first 45 minutes of trading: Ag/Fertilizer names: $NTR $MOS $CF Homebuilders: $PHM $DHI","PHM"
"2022-09-19 15:15:30+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Mosaic $MOOS 2 Westrock $WRK 3 $WBD 4 $CF 5 Packaging $PKG 6 Pulte $PHM 7 American $AAL Worst: 1 Moderna $MRNA 2 Edwards $EW 3 DexCom $DXCM 4 MarketAxess $MKTX 5 AutoZone $AZO 6 Illumina $ILMN 7 $GPN","PHM"
"2022-09-19 15:25:48+00:00","KeyBanc Capital Markets upgrades $PHM to overweight from sector weight. PT up 19% to $47.","PHM"
"2022-09-19 15:50:04+00:00","#SP500 Top market movers: $MOS +5.417% $WRK +3.953% $CF +3.87% $PHM +3.735% $UAL +3.646% #SP500 Bottom market movers: $MRNA -9.003% $EW -4.403% $MKTX -4.264% $ALGN -4.168% $DXCM -4.057%","PHM"
"2022-09-19 15:52:04+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Mosaic $MOOS 2 Westrock $WRK 3 $WBD 4 $CF 5 Packaging $PKG 6 Pulte $PHM 7 American $AAL Worst: 1 Moderna $MRNA 2 Edwards $EW 3 DexCom $DXCM 4 MarketAxess $MKTX 5 AutoZone $AZO 6 Illumina $ILMN 7 $GPN","PHM"
"2022-09-19 16:00:36+00:00","#TrendingTickers ( $SPX.X ): $MOS : 54.895 (5.16 %) $WRK : 35.68 (4.48 %) $CF : 102.41 (3.87 %) $PHM : 40.81 (3.68 %) $UAL : 38.8498 (3.65 %) #trading #trending #stockstowatch","PHM"
"2022-09-19 16:34:22+00:00","Best and Worst stocks in S&amp;P 500 so far today: Best: 1. The Mosiac $MOS 2. WestRock $WRK 3. PulteGroup $PHM 4. CF Industries $CF 5. American Airlines $AAL Worst: 1. Moderna $MRNA 2. Edwards Lifesciences $EW 3. DexCom $DXCM 4. Align Tech. $ALGN 5. Global Payments $GPN","PHM"
"2022-09-19 16:47:48+00:00","$XHB - This is not a joke.  Home builder stocks have been upgraded.  I repeat, this is not a joke.  $KBH $DHI $PHM   This public service announcement is brought to you by somebody whose eyes are open and...don't see it.   Definitely not in that camp.","PHM"
"2022-09-19 16:58:59+00:00","Stocks making the biggest moves midday:  $STKL +0.65 (+6.70%) $ARRY +0.79 (+4.41%) $OPEN -0.22 (-5.42%) $PHM +1.20 (+3.04%) $WRK +1.63 (+4.74%) $CEG +3.77(+4.41%) $MRNA -12.91(-9.37%) $MKTX -12.68(-5.03%) $EW -4.43(-4.75%)","PHM"
"2022-09-19 17:37:21+00:00","Old enough to remember  When 6% fixed-rate mortgage was cycle low  Not highest in 14 yrs 🤔 $TOL $LEN $DHI $PHM  #QE #EasyMoney #NIRP #Transitory #Inflation  ""Hold my beer, I've got this"" 🤪 #Powell #FederalReserve  #ES_F $SPX $SPY $AAPL $TSLA $NVDA $GS $BAC","PHM"
"2022-09-20 01:34:42+00:00","PulteGroup, Inc. traded 32% above average volume, $PHM closed up 3.33%","PHM"
"2022-09-20 13:45:47+00:00","#Stocks D.R. Horton, a main competitor of our beloved Pulte Homes (independent), is currently worth $25.2 billion market value! That is a lot of money! As WJP protégé in Pulte Homes, I can say Don Horton &amp; his team have done a nice job. #GoTeamPulte #GoBuild $DHI $PHM","PHM"
"2022-09-20 16:16:37+00:00","$PHM - PulteGroup hasd declared $0.15/share quarterly dividend, in line with previous.","PHM"
"2022-09-21 13:00:15+00:00","Home builders: $KBH down 35% YTD trading at 4x earnings - has 2% yield $LEN down 33% YTD trading at 5x earnings - has 1.95% yield $PHM down 30% YTD trading at 4.4x  earnings - has 1.5% yield $DHI down 33% YTD trading at 4.6x earnings - has 1.25% yield Almost a buy…hodl cash","PHM"
"2022-09-22 02:46:40+00:00","Housing market is strong demand is higher than supply even at.6% interest rates. Cash flow cost rental housing vs buying;  first time home buyers win every time. First time home buyers, foundation of housing market Keep building normal demographic growth $LGIH $LEN $DHI $TOL $PHM","PHM"
"2022-09-22 15:00:29+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM is DOWN ⬇ on Thu Sep 22 Currently at 39.03 USD for a -0.80% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-09-23 19:12:37+00:00","We are keenly aware that PulteGroup Inc $PHM stock is down from $61 to $38. Will probably bounce around this range for a period of time. But no inside info. As we’ve publicly commented, we are monitoring the evolving situation at the company.","PHM"
"2022-09-23 20:08:27+00:00","Jerome Powell just warned that the US housing market needs a 'difficult correction' so that folks can afford homes again. We need to be broke to make money again #inflation #recession #bearmarket #Fed #Powell  $XHB $SPX $SPY $ES #SPX #SPY  #VIX $VIX #NASDAQ  $LEN $TOL $DHI $PHM","PHM"
"2022-09-26 03:24:57+00:00","Top 4 stocks to watch for the week: $BLV, $HD, $PHM, $TLH, all may climb w/in 14, 11, 8, 10, days up to 0.4%, 3%, 1.9%, 0.8%, respectively.  When the fall is triggered, then they all may fall w/in 21, 18, 15, 23, days down to -2.4%, -3.7%, -2.5%, -3.9%, respectively. 🙂","PHM"
"2022-09-28 20:39:30+00:00","DailyUp5 $OPAD $1.39 12.10% 9.45% -12.58% -51.23% 45.38 $OPEN $3.42 8.23% 5.23% -25.81% -39.58% 37.72 $ORLY $730.00 5.31% 4.97% 4.47% 14.23% 62.50 $PBF $35.69 10.39% 20.57% -2.75% 17.94% 61.25 $PHM $39.44 5.06% 0.25% -3.90% -2.35% 46.26","PHM"
"2022-10-02 01:22:58+00:00","$PHM In 2006 BV was $25.76 per share In 2011 BV was $5.07 per share","PHM"
"2022-10-03 19:07:26+00:00","DailyUp5 $NUE $114.76 7.26% 11.00% -13.68% 8.01% 44.61 $ODFL $262.95 5.70% 6.08% -3.12% 3.00% 50.14 $PCG $13.15 5.24% 3.18% 6.69% 32.08% 58.31 $PHM $39.44 5.17% 4.04% -3.00% -0.38% 48.28 $PLCE $32.88 6.44% -1.67% -22.05% -14.73% 36.27","PHM"
"2022-10-03 19:17:53+00:00","These are JPMorgan’s top stock picks for October 🔽 PulteGroup $PHM Abbvie $ABBV Amazon $AMZN Qualcomm $QCOM S&amp;P Global $SPGI #StocksToBuy #StockMarket $SPY #SP500 #NASDAQ","PHM"
"2022-10-06 15:00:25+00:00","$PHM Del Webb Opens Third Houston-Area Community: Del Webb Fulshear Stock News Alerts In Bio","PHM"
"2022-10-06 17:34:39+00:00","Buying homebuilders? Please help me understand why? Yes, I'm short for obvious reasons. $XHB $LEN $PHM $DHI $TOL","PHM"
"2022-10-06 19:51:42+00:00","Interesting with rates up who is outperforming today - $phm $len $zg $hd $low.  That might be a tell like a week ago when $ko $pg $pep sold off just before the rally this week.","PHM"
"2022-10-07 17:00:20+00:00","Bear Forecasts October 07, 2022 09:56:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CNRG : 0.00 $IYR : -1.32 $WSM : -3.66 $RLMD : -1.35 $OVV : -0.70 $DELL : -2.68 $AMKR : -2.49 $GFF : -1.52 $PHM : -0.95 $BERY : -1.16","PHM"
"2022-10-09 22:48:52+00:00","Retain talent.  Grow talent.  Use the stockpiled cash.  Seize previous missed opportunities.  What are we waiting for?!  $PHM","PHM"
"2022-10-11 13:01:01+00:00","$PHM Pulte Homes Announces Its First Active Adult Community In Denver Stock News Alerts In Bio","PHM"
"2022-10-14 20:28:46+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CARR $COWN $DGII $EPC $EXAS $FL $FLRN $HKD $HTHT $MCHI $PFF $PHM $ROL $SPIB $YINN","PHM"
"2022-10-14 21:56:42+00:00","Disclosure The $1,000 cash that we gave away TODAY was part of Our Family’s scholarship program to Pulte Homes employees. They are so amazing and they love the generosity. We love them.  Not currently running PulteGroup Inc. Not a current owner of stock. $PHM #PultePlan","PHM"
"2022-10-15 18:12:40+00:00","We need to stand up for what we believe in! When I was on the board of $9 billion PulteGroup Inc, I was the “Steel Man”, jamming thru ideas others would be afraid to raise. Stock grew 30% PER YEAR! 🚀 ✈️  $PHM And Our Family made $400 million! Now $400 million goes to charity!","PHM"
"2022-10-16 20:51:27+00:00","We build things. We had to rebuild @PulteHomes after the Dugas Management Team near ruined it! That was 2016. Yes, time has passed. That’s an issue. Things can change once we are gone.  We also need to keep an eye on everything, especially with the economy changing. $PHM","PHM"
"2022-10-18 16:52:38+00:00","We haven't had capitulation in the home builders yet. None have reported a terrible quarter as they are still moving through their backlogs. Margins remain high. Until they don't. $TOL $PHM $LEN $MDC $KBH (no position)","PHM"
