time,rawContent
2021-07-22 15:48:52+00:00,"$DAL $UAL $JBLU $PENN $LUV $DKNG $SPY $AEI $APPL $AAL $LEDS $ARKK $PSTG $BYD $AHT $BABA $TSLA $FUBO $CCIV $LVS $CZR  $STEM $QQQ $NDX $WISH #DAX30 #CAC $VIX $BBIG $CCL $NCLH $RCL $SAVE Look @ Opti grow in the PPE , Making millions  Opti -- Optec International"
2021-07-22 17:26:17+00:00,Lots of personal history with Caesars.. turned down an executive role a few years ago.. best candidate experience I ever had.. included a limo pickup at airport.. owned the stock but cashed out on the merger. Glad to be connected again with Caesars Entertainment $CZR #WhoDat⚜️
2021-07-23 16:12:18+00:00,"Bear Forecasts July 23, 2021 09:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CRSR : -1.02 $OSTK : -0.71 $GNRC : 0.31 $CZR : -2.40 $SPRT : -0.98 $ASAN : -0.99 $PLAY : -2.43 $SAM : 0.99 $BLDR : 0.73 $QCOM : 1.22"
2021-07-23 16:17:49+00:00,"Bear Forecasts July 23, 2021 09:13:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SOHU : -0.20 $IGV : 0.44 $BLDR : 0.63 $CZR : -2.53 $SPRT : -0.98 $OSTK : -0.52 $EXAS : -0.83 $GNRC : 0.25 $CURE : 0.83 $ASAN : -1.12"
2021-07-23 16:23:22+00:00,"Bear Forecasts July 23, 2021 09:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SPRT : 0.00 $OSTK : -0.46 $IGV : 0.47 $EXAS : -0.78 $BEKE : -7.31 $CURE : 0.83 $VEEV : 0.34 $CDNS : 2.02 $ASAN : -1.04 $CZR : -2.49"
2021-07-24 21:28:40+00:00,Poll: A friend is ready to start investing. What bag of stocks would you recommend heading into next week? A) $AMZN $MSFT $PINS $PENN $ETH $CCL $NAOV B) $AAPL $SNAP $DIS $DKNG $DOGE $ABNB $MMAT C) $FB $PYPL $NFLX $BYD $COIN $BA $AMC D) $GOOG $TWTR $ROKU $CZR $BTC $NCLH $WISH
2021-07-26 15:57:34+00:00,#Caesars $CZR and the New Orleans Saints announced a partnership that includes the stadium naming rights
2021-07-26 16:26:02+00:00,New Orleans Saints and Caesars Entertainment Announce Partnership: Stadium Rebranded as Caesars Superdome $CZR
2021-07-26 16:32:07+00:00,New Orleans Saints and #Caesars Entertainment Announce Partnership: Stadium Rebranded as Caesars Superdome $CZR
2021-07-27 09:43:16+00:00,"#NASDAQ #NASDAQ100 #NDX #premarket #USstocks Top trades of the day $CZR Buy at a price that is higher or equal to $93.52, $PENN Buy at a price that is higher or equal to $73.17 and $MAR Buy at a price that is higher or equal to $142.95"
2021-07-27 10:24:00+00:00,Candlestick patterns of the day part 1: BULLISH HARAMI $CZR $DBRG $PCT $VYGR BEARISH HARAMI $COO $CRWD $ETSY $HOWL $NVR BULLISH ENGULFING $PHGE $SLGN $USFD $XOG BEARISH ENGULFING $ISD $PCEF $USHY BULLISH PIERCING $BAOS $GOSS $SRG
2021-07-28 03:29:01+00:00,"Pick one online gambling stonk for the next year  $penn $dkng $gnog $gan $czr $mgm $rrr $lvs $wynn Football szn ‘round the corner. NFT possibilities (DKNG, so far), @stoolpresidente effect, @SBF_FTX &amp; #TB12 potential? (Lol but pretty serious)… lots of fun possibilities here"
2021-07-28 18:11:02+00:00,"$sbet little over a million shares. light as a feather. gambling, ai, low float $dkng $penn $czr"
2021-07-30 14:57:14+00:00,"$DAL $UAL $JBLU $PENN $LUV $DKNG $SPY $APPL $TPGY $AAL $LEDS $ARKK  $CZR  $STEM $QQQ $NDX $NFLX #DAX30 #Ibex35 $VIX $CCL $NCLH $RCL $SAVE $BBIG $DIDI $WISH $NKLA $AHT $BABA Look Up ""opti  Optec International  They make a lot money $$$$$$$  Uplist  Nasdaq,  Green all week"
2021-07-30 16:38:39+00:00,"I'm out next week. But the earnings train doesn't stop. Results coming from $RACE $TTWO $BP $BABA $COP $LLY $ETN $DD $MAR $UAA $ATVI $PRU $AMGN $CZR $CAR $MTCH $CVS $KHC $MET $ALL $UBER $LYFT $BKNG $QRVO $CI $VIAC $K $SQ $BYND $AMCX $CNK $CGC &amp; many more. Plus, July jobs report."
2021-07-30 17:59:25+00:00,"$CZR $102.00 Aug 06 2021 CALL ⬆️🌊 Underlying: $88.0 % Difference: 13.73% Daily $ Volume: $193,458 Volume: 5,091 OI: 151 IV: 73.42% Bid/Ask: $0.35/$0.41"
2021-07-30 19:34:40+00:00,"Bear Forecasts July 30, 2021 12:30:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BILL : 1.48 $SIMO : 8.18 $SYK : 0.87 $CELH : 0.13 $ZEN : -9.06 $BRZU : -1.85 $CZR : -0.44 $PH : 0.09 $PLAY : -1.44 $GPN : 1.09"
2021-07-30 19:46:47+00:00,"Bear Forecasts July 30, 2021 12:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : -2.53 $CZR : -0.79 $TDY : 0.64 $WHR : -1.00 $PLAY : -1.59 $TYL : -0.23 $SPG : 1.14 $ADP : 0.64 $URTY : 2.67 $MHK : 0.49"
2021-07-31 14:32:06+00:00,Preliminary watchlist for Monday: Clunkers $HD $ADBE $CRM $TXN $SBUX $MTCH New highs: $TEAM $BNTX $CROX Short side: $NFLX $CREE $CZR Long side: $TWLO $ETSY Either or: $SHOP $SNAP $SQ $DOCU $DASH DMs open this weekend.
2021-08-02 04:47:20+00:00,"“ We’re excited to announce that your current William Hill app is about to become the Caesars Sportsbook app. Which means starting tomorrow, we will all be Caesars “ $CZR"
2021-08-02 15:42:27+00:00,"$CZR - Caesars Entertainment introduces integrated mobile sportsbook app Cap size: large, Float 95.3%, Short Interest 5.2%, Institution Share 93.7%, Insider Share 0.5%, PE: -7.1, FWD PE: -43.8, Current Price: $87.41, Last Daily Volume: 3M"
2021-08-02 15:46:50+00:00,Caesars $CZR today launched its new sports betting app Caesars Sportsbook which is now available in 8 states with approval pending in 3 states
2021-08-02 15:49:14+00:00,#deltavarient bears down on #China just as its economy loses steam . #COVID19 #economy  $DAL $UAL $JBLU $PENN $LUV $DKNG $SPY $APPL $TPGY $AAL $LEDS $ARKK  $LVS $CZR  $STEM $QQQ $NDX $NFLX #DAX #CAC $VIX $CCL $NCLH $RCL $SAVE $BBIG $DIDI $WISH $NKLA $AHT $BABA #XGlobalMarkets
2021-08-02 17:06:05+00:00,Casinos all still trade horrifically  $WYNN $MGM $CZR $PENN
2021-08-02 18:35:51+00:00,"$CZR has bottomed 2x, testing resistance ! #Bull"
2021-08-03 07:59:19+00:00,"$CZR I apologize for the link, im looking for the bounce on the 180-200 ema Earnings in the morning. Goodnight."
