"timestamp","content","symbol"
"2022-09-09 00:20:49+00:00","So, you're telling me all I had to do was invest all my money in Hershey Foods $HSY stock in 2022 and I would have outperformed the S&amp;P by 30% with far less beta? Yes. I said that in my book Night Trading I published last year. #stocks #investing #nighttradingbook","HSY"
"2022-09-09 12:45:07+00:00","$ZS  topped expectations and its 2023 outlook impressed on cloud growth. $TMUS announced a $14 billion share buyback  $HSY to spend $90 million to open two new production lines in Mexico $CAT reached a settlement with the IRS over a back-taxes dispute. #stocks","HSY"
"2022-09-09 13:39:25+00:00","$HSY The Hershey Company: Reference Price 175.51, 3 Year Prediction 180.13, Potential 3.0%, #HSY","HSY"
"2022-09-10 12:29:58+00:00","My current dividend portfolio (in order based on Percent Allocation): $SCHD 30% $JEPI 15% $VTI 10% $DKS 4% (to avg down) $SWBI 4% (to avg down) $JNJ 3% $LMT 3% $MSFT 3% $PEP 3% $O 3% $STAG 3% $SBUX 3% $TROW 3% $TGT 3% $AWK 2% $AAPL 2% $COST 2% $DE 2% $HSY 2%","HSY"
"2022-09-10 16:45:24+00:00","Inside Weeks: $ACHC, $ALT, $AMPY, $ATGE, $D, $DINO, $FREY, $GFS, $GLNG, $HSY, $ICPT, $NEX, $SNDX, $STLD, $SWN, $UNH, $UTHR, $XOM","HSY"
"2022-09-11 14:52:09+00:00","Strat Weekly Setups 1 - $AA $AMAT $BBY $BETZ $BUD $CLF $F $FUTU $GDX $GDXJ $GLD $HRL $HSY $JMIA $KO $LRCX $MOS $MPC $MRVL $NEM $NTR $NVDA $OKTA $SLV $SMH $SNOW $TWLO $UNH $UNP $X $XME $XOM 3u - $AFRM $AXP $BAC $BLNK $BNTX $C $CHPT $COIN $COST $CVNA $DFS $DIS $DISH $DOCU","HSY"
"2022-09-11 16:30:00+00:00","Dividendos esta semana: - 12/09 3M $MMM $1,49 - 12/09 S&amp;P Global $SPGI $0,85 - 14/09 Reckitt $RKT GBP0,73 - 15/09 Hershey $HSY $1,036 - 15/09 Estee Lauder $EL $0,60 - 15/09 Realty Income $O $0,2475 - 16/09 Home Depot $HD $1,90 - 16/09 McDonald's $MCD $1,38 #CalendarioDGI 💪","HSY"
"2022-09-12 11:38:30+00:00","💸Dividend Forecast - Week of 9/12💸 Below are the holdings that are paying me fresh divvies this week: $HD $CSX $HSY $FUN $O $MCD Do you have any dividends coming in this week?","HSY"
"2022-09-13 17:27:08+00:00","$HSY how sweet it is 225 to 226 , no rush , trim and trailing 1/3 left  Point  earned  #daily","HSY"
"2022-09-13 19:50:56+00:00","$HSY don't  mind after 226 trim take free house money in shares 222.4","HSY"
"2022-09-14 04:03:11+00:00","My dog goes absolutely insane even dead asleep if I open the smallest pack of @piratesbooty. Good job $HSY, crushing the snack acquisitions.","HSY"
"2022-09-14 06:30:01+00:00","RT QuantOfAsia: InaTailHedged rsosa8 Should $MCD and $HSY pay more taxes to finance treatments for diabetes and obesity? $F and $TM for…","HSY"
"2022-09-15 18:01:17+00:00","$HSY #trades 218 to 220 back 218 to 219 , on and on , trim and dip , needs quit that rat race","HSY"
"2022-09-15 21:23:18+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2022-09-14 - $HSY 🇺🇸: Buck Michele (Chairman, President and CEO), total amount $3.161.524. Float is 146.00M shares","HSY"
"2022-09-16 02:31:19+00:00","While we talk about peak earnings in Q4/Q1, what if we are also at peak costs in much of tech?  Obv requires the willpower, but do we really think $HSY $FDX have more fat to trim and pricing power than SaaS or B2C tech co's?","HSY"
"2022-09-16 12:24:32+00:00","Payday today from $STAG $O and $HSY 🤑","HSY"
"2022-09-18 11:01:01+00:00","My Top 5 Holdings in my Dividend Portfolio:  $SCHD $VTI $JEPI $JNJ $HSY (due to price appreciation)","HSY"
"2022-09-19 06:13:24+00:00","Make the most of your quarantine and invest your son's college fund in Hershey (The) $HSY #TradingTip","HSY"
"2022-09-22 13:59:30+00:00","for what it's worth Cramer just said one of the top 3 stocks to own in this environment is Hershey Foods $HSY btw I wrote an entire chapter in my book Night Trading last year that supports the same thesis regarding Hershey Foods","HSY"
"2022-09-22 15:58:53+00:00","$HSY -Hershey Foods (+0.6%) bumping up against the 50-day SMA (224.85) with about four weeks until earnings","HSY"
"2022-09-23 14:19:35+00:00","I look at around 600 stock charts every morning.  The only name I wrote down today is $HSY.","HSY"
"2022-09-23 22:45:06+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-09-25 17:23:03+00:00","1) Stocks which met my screening criteria $DECK, $ENPH, $EXLS, $HSY, $IMXI, $KNSL, $LPLA, $NBIX, $NC, $ORLY, $PCTY, $WWE, $ALB, $BAH, $BJ, $DGII, $DV , $GPC, $SRPT, $WCN, $WING, $ASO, $BELFB, $CALX, $CBZ, $CAH, $CI, $CYTK, $EURN, $FIX, $HUM, $IBN, $IRDM, $IONS, $MCK, $NOC, $ORA","HSY"
"2022-09-27 10:49:00+00:00","Going back 15 years, these sectors have outperformed the market: •Software (Technology) •Healthcare •Consumer Products Some great names in these sectors: • $MSFT, $AMSL, $ADBE, $NVDA, $QLYS • $EW, $ZTS, $JNJ • $AMZN, $BF-F, $HSY, $CROX","HSY"
"2022-09-27 16:03:49+00:00","Bear Forecasts September 27, 2022 08:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CHRW : -0.33 $SPG : 0.29 $URI : 0.86 $VCLT : -1.17 $BRZU : -2.15 $PWR : -0.52 $XHB : -0.59 $GSL : 0.55 $CRSR : 1.33 $HSY : 0.22","HSY"
"2022-09-28 19:46:20+00:00","#BullishAlert  Bullish Stock Alert: $HSY at $227.45 This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile. #StocksToWatch #DayTrading","HSY"
"2022-09-29 04:37:21+00:00","Dividend Stocks we love - Consumer Staples sector $PG Procter &amp; Gamble $KO Coca-Cola $MDLZ Mondelez Int'l $KR Kroger Co $HSY The Hershey Co $MO Altria Group $PEP PepsiCo $COST Costco Wholesale $PM Philip Morris Int'l $TSN Tyson Foods $WBA Walgreens Boots $CHD Church &amp; Dwight","HSY"
"2022-09-30 21:51:16+00:00","Which account gets to $100,000 first?  Growth: $SOFI $GOOGL $CROX $VTI Dividend: $SCHD $VTI $JEPI $HSY $JNJ $LMT $DE $O $DKS $SWBI $TGT $STAG $SMH $TROW $MSFT $SBUX $PEP $AAPL $COST $AWK","HSY"
"2022-10-02 12:49:02+00:00","CONSUMER STAPLES sector que terminas amando cuando inviertes por dividendos $PG Procter &amp; Gamble $KO Coca-Cola $MDLZ Mondelez $WBA Walgreens Boots $KR Kroger $MO Altria $PEP PepsiCo $COST Costco Wholesale $PM Philip Morris $TSN Tyson Foods $HSY The Hershey $CHD Church &amp; Dwight","HSY"
"2022-10-03 14:32:55+00:00","The bubble hasn't popped. $HSY, for example, is a zero-growth firm with record-high, likely unsustainable profit margins trading at 30x FCF. To earn market-avg returns of 10%, the stock has to fall at least 66%.  This dynamic still exists all over the place.","HSY"
"2022-10-03 21:36:34+00:00","Biggest winners YTD - very unexciting list $TMUS $LLY $MRK $HSY $MNST $CVS $ULTA $AZO $SNPS $DLTR $NOC $CI $GIS","HSY"
"2022-10-04 16:11:16+00:00","The Hershey Trust has shielded $HSY from would-be acquirers for more than a century.  I think the only other co with a similar setup is $HRL.","HSY"
"2022-10-06 12:00:50+00:00","$HSY Reese's Signs Reese-Named College Athletes To NIL Deals Stock News Alerts In Bio","HSY"
"2022-10-07 17:21:59+00:00","stock market crashing but Hershey Foods $HSY up 60 cents. one of few green today.","HSY"
"2022-10-08 11:35:40+00:00","Through 2022-09-30, these are the 3 largest individual insider sales in the Consumer Staples Sector:      $GIS, -$2,007,405 by Nudi Jonathon, 2022-09-30 $PSMT, -$1,169,868 by Price Philanthropies Foundation, 2022-09-26 $HSY, -$339,928 by Raup Charles R, 2022-09-27","HSY"
"2022-10-08 16:02:24+00:00","New short ideas $hsy - ridiculous valuation with yields where they are now $azo $orly - car prices coming back down to earth and financial engineering All are up y/y and within 8% of 52W high","HSY"
"2022-10-09 16:54:00+00:00","Top European Quality Companies - L'Oreal $LO - ASML $ASML - Hershey $HSY - Philip Morris $PM - McCormick $MKC - Novo Nordisk $NVO - Louis Vuitton $LVMH","HSY"
"2022-10-10 16:01:48+00:00","$HSY The Hershey Company is up 114% in 5 years and pays a 1.88% dividend. Nice seasonal stock play. Bullish long. #investing #stocks #stockmarket #trading #NFT #FYP #halloween #stockstowatch #StocksToTrade #crypto #Bitcoin #dogecoin #bullish #Bearish","HSY"
"2022-10-10 19:43:59+00:00","Consumer staple stocks would have you up this year. Get $TWNK to snack on.  $ADM makes the food that the food eats. Everyone loves some $HSY chocolate. $GIS $K $POST make good cereal. $SMJ for PB&amp;J. $CALM for eggs. $MGPI for the spirits. All bought from $WMK","HSY"
"2022-10-10 20:50:47+00:00","$HSY Hershey stock has been 100+ bagger over the last 40 yrs.  Quietly compounding value at a ridiculous clip. Impressive AF $HSY $SPY $QQQ $TLT $VIX $SQQQ","HSY"
"2022-10-11 00:56:50+00:00","Hershey Foods $HSY up 16% ytd but has to be the most unloved stock out there. I never see anyone on FinTwit talking about this great stock and company. btw I wrote an entire chapter studying them in my book. And they've beaten the S&amp;P last 15 years + have a beta of only .3","HSY"
"2022-10-11 02:53:49+00:00","Does anyone own $HSY? I have it on my watchlist but for the same price I can go and get $MSFT.","HSY"
"2022-10-11 13:35:19+00:00","I hope some people caught the $HSY The Hershey Company bull run we've been having! #investing #invest #stocks #StockMarkets","HSY"
"2022-10-12 14:18:09+00:00","$HSY No Need To Fear This Halloween…The Never-Ending KIT KAT® Trick-or-Treat Bowl Is Here Stock News Alerts In Bio","HSY"
"2022-10-13 02:31:25+00:00","Pepsi $PEP is a good company, but it's been outperformed pretty greatly by Hershey Foods $HSY stock this year. Pick your sugar.","HSY"
"2022-10-13 03:10:46+00:00","$HSY or $MSFT big body dividend hittas 💪🏾💪🏾","HSY"
"2022-10-13 11:00:40+00:00","These 4 corporate insiders from the Consumer Staples Sector sold the most stock for the week ending 2022-09-30:      Nudi Jonathon | $GIS ($2,007,405) Price Philanthropies Foundation | $PSMT ($1,169,868) Raup Charles R | $HSY ($339,928) Lindberg Eric J. Jr. | $GO ($177,977)","HSY"
"2022-10-13 14:45:23+00:00","So many Buffett-style winners out there now proving as much: Affordable indulgences that can increase prices for nominal peanuts but, in aggregate, huge rev growth. $DPZ $QSR $PEP $KO $COST $HSY $YUM (Flavor has no white-label competition by the way; $CLX $PG etc)","HSY"
"2022-10-14 04:51:15+00:00","$HSY wow overvalued crazily","HSY"
"2022-10-19 13:00:40+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Staples sector through 2022-10-14:      Buck Michele, $HSY: -8.2% on 2022-10-14 ($3,193,231) Gamgort Robert James, $KDP: -3.6% on 2022-10-11 ($5,701,859)","HSY"
"2022-10-19 15:40:29+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-10-21 15:35:40+00:00","These 3 corporate insiders from the Consumer Staples Sector sold the most stock for the week ending 2022-10-14:      Kellogg W K Foundation Trust | $K ($7,029,760) Gamgort Robert James | $KDP ($5,701,859) Buck Michele | $HSY ($3,193,231)","HSY"
"2022-10-22 13:10:24+00:00","I want to talk to and learn from the quiet millionaire who has a simple #oldmoney retirement portfolio of stocks such as:  $BTI, $XOM, $HSY, $KO along with several other blue-chippers.  I’d listen w/ fascination, but I believe the conversation would be quite simple. #dividends","HSY"
"2022-10-23 16:35:40+00:00","Through 2022-10-14, these are the 3 largest individual insider sales in the Consumer Staples Sector:      $K, $7,029,760 by Kellogg W K Foundation Trust, 2022-10-10 $KDP, $5,701,859 by Gamgort Robert James, 2022-10-11 $HSY, $3,193,231 by Buck Michele, 2022-10-14","HSY"
"2022-10-23 18:00:40+00:00","These 4 corporate insiders from the Food Products Industry sold the most stock for the week ending 2022-10-14:      Kellogg W K Foundation Trust | $K ($7,029,760) Buck Michele | $HSY ($3,193,231) Miller Sharon L. | $LW ($397,630) English Katherine | $ALCO ($32,472)","HSY"
"2022-10-23 19:56:48+00:00","Strat Weekly Setups 1 - $ANET $AVGO $CCJ $COST $CPB $CRWD $CTRA $DASH $DDOG $DG $DKNG $DLTR $ETSY $FL $GDX $GOLD $HSY $ICLN $KHC $LCID $MCHP $MOS $MRVL $NEM $NOW $NTR $NVAX $PANW $PENN $PDD $PM $PYPL $RIVN $ROST $QCOM $SBUX $SLV $SMH $SONY $TEAM $TMUS $TWLO $URA $WDC $ZS","HSY"
"2022-10-24 15:26:24+00:00","$WMT $COST $DLTR $DG some retailers / discount stores breaking out $XLP also breaking out of a small range on the 10/20 day SMA Defensives/Staples like $KO $PEP $HSY $SJM breaking out of some ranges  $TWNK $GIS $K also look strong More recession bets? or broader participation?","HSY"
"2022-10-26 15:59:47+00:00","$SWAV $HSY $PLRX BREAKING UPWARD RESISTANCE.","HSY"
"2022-10-27 11:16:33+00:00","at end of the day investing just comes down to chocolate, oil, hamburgers, energy drinks, uranium, life insurance, and Tesla. all things we need in life and all best-performing in my portfolio this year:  $HSY, $ET, $JACK, $CELH, $CCJ, $MET, $TSLA","HSY"
"2022-10-27 16:16:39+00:00","Oil. Health care. Defense. And candy. New all-time highs today for $XOM $MRK $COP $HES $MPC $NOC $CI $HUM $BAH. And $HSY. 🍫","HSY"
"2022-10-27 22:20:23+00:00","Nothing pisses me off like hearing these packaged foods companies spouting off about their great biz as they shrink packaging and charge us more for the products. Special place in hell for these ceos $UL $MKC $HSY $MDLZ $TSN $KMB $GIS $K etc","HSY"
"2022-10-28 12:11:47+00:00","Post $HSY and $CASY touching ATH, the next wonder stock with a long term view could be $RIVN Any Views? $SPX","HSY"
"2022-10-28 13:15:57+00:00","Price to Earnings Ratios... Altria $MO: 47 Clorox $CLX: 38 Kraft Heinz $KHC: 38 Colgate-Palmolive $CL: 32 Hershey $HSY: 30 Walmart $WMT: 28 PepsiCo $PEP: 26 Coca-Cola $KO: 26 Procter &amp; Gamble $PG: 23 S&amp;P 500 $SPY: 20 --- Facebook $META: 9","HSY"
"2022-10-28 13:26:02+00:00","Price to Earnings Ratios... Altria $MO: 47 Clorox $CLX: 38 Kraft Heinz $KHC: 38 Colgate-Palmolive $CL: 32 Hershey $HSY: 30 Walmart $WMT: 28 PepsiCo $PEP: 26 Coca-Cola $KO: 26 Procter &amp; Gamble $PG: 23 S&amp;P 500 $SPY: 20 --- Facebook $META: 9 (via @charliebilello)","HSY"
"2022-10-28 13:57:37+00:00","$MCD and a number of consumer disc businesses like $HSY at all time highs.... this market had obvious value out there. Incredible to think energy, $AAPL and consumer disc businesses like $KO are what WEB owns. Nailed it. $BRKB is a beast.","HSY"
"2022-10-28 14:18:34+00:00","Inflationary stocks acting like meme stocks? $MCD $HSY","HSY"
"2022-10-28 15:44:45+00:00","Hershey $HSY is a FAANG stock now 😂","HSY"
"2022-10-28 16:05:17+00:00","A bunch of consumer staples/ food names hitting all time highs today: General Mills $gis, Hershey $hsy, McDonald's $mcd, Pepsi $pep, JM Smucker $sjm. Pricing power across the board, no longer yield proxies (but a bonus if you see them trend down). $xlp","HSY"
"2022-10-28 17:50:44+00:00","Busy week ahead! Fed &amp; jobs report. Plus, earnings from $GT $AFL $CAR $BP $PFE $UBER $LLY $FOXA $PRU $MDLZ $AIG $AMD $CZR $CLX $EA $CVS $HUM $PARA $YUM $RACE $MET $ALL $QCOM $BKNG $EBAY $MGM $ROKU $ETSY $CI $COP $MAR $K $RCL $W CNN owner $WBD $SBUX $PYPL $AMGN $SQ $CAH $DUK $HSY","HSY"
"2022-10-28 18:19:07+00:00","$MCD stock at an all-time high. h/t @dwbronner. But also new records today from $PEP $XOM $CVX $TMUS $LMT $LLY $GIS $RJF $CI $HUM $NOC $MCK $HSY $POST $AZO","HSY"
"2022-10-28 18:41:14+00:00","$HSY is expensive.","HSY"
"2022-10-28 20:03:09+00:00","$HSY Breakout to new ""All Time Chocolate High.""  ;)  Position up 79.7% since 4/30/2020 Buy.","HSY"
"2022-10-29 04:30:54+00:00","Annual dividend income is $191 and counting. November and December are my favorite months to reinvest and scoop up shares of $KO, $HSY, $SBUX, and other holiday treats!","HSY"
"2022-10-29 10:55:42+00:00","One of the main thesis of my stock investment book Night Trading is still proven correct: that you'd be better off just buying Hershey Foods $HSY stock than the S&amp;P 500. much less volatility/risk too. #stocks #investing #nighttradingbook","HSY"
"2022-10-29 21:19:20+00:00","Though the Market is yelling that storm is coming and we are in deep recession, bunches of stocks quitely reach All Time High... $MCD &amp; $PEP, $HSY, etc.","HSY"
"2022-10-30 05:57:50+00:00","Halloween reminder of Hershey's $HSY perpetual dominance as an investment. It owns Reese's, a brand that has 40% profit margins. Up 24% this year, 126% over the past five years, 11,605% since 1982. Counting the dividend, annual returns over 12% on 20, 30, 40 year time periods.","HSY"
"2022-10-30 16:27:50+00:00","Cash-flow positive American companies that make things or provide an essential service with management that’s focused on their core competency and aware of conditions in the broader economy. Ex: $AXP $ADM $HSY $MO $CAT $DG. $ROST $DE $ROL $BMY $MRK $DRI $DVN $AVY","HSY"
"2022-10-30 18:55:09+00:00","Week Ahead Watch  Mon: Eurozone CPI. Earnings from $NXPI $CAR Tue: JOLTS. $PFE $TM $ABNB $UBER Wed: FED decision. $QCOM $CVS $YUM Thu: National Retail Fdrtn forecast, BOE decision. $SBUX $COP $PYPL Fri: Nonfarm payrolls. DKNG $HSY $D","HSY"
"2022-10-31 11:28:16+00:00","I wonder if people will be using Hershey Foods $HSY products today? 🎃","HSY"
"2022-10-31 16:22:48+00:00","Market Movers - For the Week MON: Chicago PMI $SYK TUES: JOLTS, ISM Manu PMI, FOMC Day 1 $LLY $PFE $AMD $ABNB $UBER WED: ADP (Oct), FOMC Day 2 - Rate Decision $NVO $QCOM $CVS  THURS: ISM Non- Manufacturing PMI $TM $COP $AMGN $PYPL $SBUX FRI: Nonfarm Payroll (Oct) $DUK $HSY $HMC","HSY"
"2022-10-31 17:06:57+00:00","Halloween Dividend Stock Special🎃 $KR Kroger $TGT Target $HSY Hershey $COST Costco $NSRGY Nestlé $WMT Walmart $MDLZ Mondolēz $HD Home Depot  $GIS General Mills $DG Dollar General What other would you add?","HSY"
"2022-10-31 18:51:29+00:00","Hershey $HSY another overvalued staple stock, has a P/E of over 30, and a measly 1.7% dividend. Plus lots of insider selling recently","HSY"
"2022-10-31 19:18:57+00:00","Working on a Halloween stock article and just saw that $TR and $HSY hit 52-week highs today on the holiday. Coincidence? #stocks #stockstowatch #halloween","HSY"
"2022-10-31 20:17:27+00:00","Free $HSY on @Stash today","HSY"
"2022-11-01 01:16:49+00:00","120 new 52-week highs including (not inclusive): $AZO,  $BHVN,  $CVX,  $ET,  $GIS, $HSY,  $KNSL,  $ORLY,  $PEP,  $ROL,  $TWNK,  $UNH,  $XOM 45 new lows including (not inclusive): $IMAX,  $META,  $NWL,  $TSP","HSY"
"2022-11-01 03:28:52+00:00","I’m watching $AMD $CVS and $HSY earnings this week. Hershey’s trades at a very high P/E but continues to push higher as if driven by a force far stronger than its headwinds. I’ll be interested to dig into their earnings. Certainly a castaway stock candidate","HSY"
"2022-11-01 10:10:49+00:00","I would personally like to thank all of you that handed out Reese’s, Hershey bars, Kit Kats and other $HSY products last night  🎃🍫🎃","HSY"
"2022-11-01 10:43:29+00:00","The McDonald’s Index is great But What about the Halloween Candy index (prices up 14% y/y) $MCD $NSRGY $HSY $LDSVF","HSY"
"2022-11-01 13:16:00+00:00","Good morning Gritty Investors! I hope everyone had a fun Halloween. Candy prices are up, any $HSY holders out there? What other food stocks do you own? I’m in: $KO $SYY $HRL $PEP and $HSY","HSY"
"2022-11-01 14:09:00+00:00","If candies were taxable income, as the Government of my house, I would tax Hersheys $HSY like bonds, not capital gains.","HSY"
"2022-11-03 10:52:09+00:00","69 companies reporting #earnings Friday premarket including: $CAH $CBOE $CNK $D $DKNG $DUK $ENB $FLR $FUBO $HSY $HUN $MGA $PBR","HSY"
"2022-11-03 20:03:31+00:00","FRIDAY, NOV. 4 AM earnings: $BATRA $BATRK $DUK $HSY $D $ENB $CAH $PPL $WPC $MGA 8:30 AM - Nonfarm payrolls, 205k exp 8:30 AM - Unemployment rate, 3.5% exp 8:30 AM - Average hourly earnings, .03% exp 10:00 AM - Fed President Collins speaks PM earnings: $HMC $NWG $UI $TU $BBVA $E","HSY"
"2022-11-03 22:09:42+00:00","$HSY earnings before open cast your vote","HSY"
"2022-11-03 22:35:40+00:00","These 4 corporate insiders from the Food Products Industry sold the most stock for the week ending 2022-10-28:      Luciano Juan R | $ADM ($28,014,553) Benson Jodi J | $GIS ($1,446,572) Kurzius Lawrence Erik | $MKC ($372,074) Scalia Christopher M | $HSY ($207,120)","HSY"
"2022-11-04 10:45:48+00:00","$HSY Hershey Reports Third-Quarter 2022 Financial Results; Raises 2022 Net Sales And Earnings Outlook #earnings Stock News Alerts In Bio","HSY"
"2022-11-04 10:53:35+00:00","$HSY Hershey Earnings 🍫💰 Revenue: $2.72b vs. $2.62b expected ✅ EPS: $2.17 adj. vs. $2.10 expected ✅","HSY"
"2022-11-04 11:00:18+00:00","Top earnings announcements Before Market today include $ENB, $DUK, $D, $HSY, $TU #stockstowatch #earnings","HSY"
"2022-11-04 11:08:23+00:00","$HSY Hershey Declares Quarterly Dividends #dividends Stock News Alerts In Bio","HSY"
"2022-11-04 11:13:13+00:00","$HSY - Hershey declares $1.036/share quarterly dividend, in line with previous.","HSY"
"2022-11-04 11:18:54+00:00","$HSY Hershey beat estimated earnings by 3.33%, reporting an EPS of $2.17 versus an estimate of $2.1. Revenue was up $368.20 million from the same period last year.","HSY"
"2022-11-04 11:39:27+00:00","$HSY Hershey Q3 Adj. EPS $2.17 Beats $2.10 Est., Sales $2.73B Beat $2.61B Est.; Raises FY22 Adj. EPS Growth Guidance to 14-15% from 12-14%, Also Raises Sales Guidance Growth view to 14-15% from 12-14% including the impact of 4-5 pts benefit from the impact of acquisitions","HSY"
"2022-11-04 11:43:56+00:00","Hershey continues parade of robust staples Qs, but strongest franchises faring best. Sales +11% in US confectionery (all price &amp; modest volume decline), 22% in US snacks &amp; 17% in international both with strong pricing &amp; volume growth. $HSY $KO $PEP $UN $NSRGY $XLP","HSY"
"2022-11-04 11:51:22+00:00","Earnings this morning in premarket we have: $DUK $D $HSY $TU $PPL  Afterhours is a bit calmer with $E $HMC $BBVA $NWG and $UI #inflation #economy #investing","HSY"
"2022-11-04 12:32:57+00:00","🚨 #EarningsReport $HSY Hershey Co  Beats both on the top and bottom line. 🎉 Revenue: $2.73B  vs. estimate of $2.61B ✅ Earnings: $2.17/share vs. estimate of $2.1 ✅","HSY"
"2022-11-04 12:33:08+00:00","Notable #NASDAQ Earnings Reports: $BRK.A (Berkshire Hathaway Inc.) $HSY (Hershey Company) $HMC (Honda Motor Company, Ltd.) $CBOE (Cboe Global Markets, Inc.) $DKNG (DraftKings Inc.) $CNK (Cinemark Holdings Inc.) $FUBO (fuboTV Inc.)","HSY"
"2022-11-04 12:54:50+00:00","Candy maker Hershey raises sales outlook ahead of holiday season: $HSY raised its full-year net sales and profit forecasts, signaling strong Halloween candy sales that it expects to continue into the holiday season. #finance #marketnews #stockmarket #business","HSY"
"2022-11-04 13:33:51+00:00","Why isn’t $hsy impacted by energy prices?? @davidfaber @jimcramer @carlquintanilla  Doesn’t make sense","HSY"
"2022-11-04 14:01:27+00:00","Candy maker Hershey raises sales outlook ahead of holiday season $HSY","HSY"
"2022-11-04 14:03:51+00:00","You'd think people would start pushing back against higher chocolate bar prices, but not yet. Hershey reported organic sales growth of 12%, of that 8 points were due to higher prices and 4 points due to higher volume. They not only raised prices 8%, the volume went up! $HSY @CNBC","HSY"
"2022-11-04 14:07:33+00:00","$HSY beat EPS estimates. Here’s what you need to know: - They beat revenue estimates - They've beat EPS estimates by this amount 17 times before - 9 of the 17 times, the stock price decreased within two weeks","HSY"
"2022-11-04 16:30:01+00:00","No trades were recommended by our algorithms today. Make sure to follow @TrevelFund for future updates!  $COIN $SPY $GME $PYPL $META $AAPL $AMZN $AMD $FB $SQ $GOOGL $ENPH $MSFT $VTI $ING $GOOG $TSLA $PTON $ROKU $DKNG $FUBO $D $CNK $MUX $MBUU $DUK $ENB $AMCX $CAH $HUN $HSY $FLR","HSY"
"2022-11-04 16:37:53+00:00","$HSY reported an adjusted profit of $2.17 a share on sales of $2.78 billion, up 15.6%. Analysts surveyed by FactSet had anticipated earnings per share of $2.10 on sales of $2.62 billion. #Hershey #StockMarket","HSY"
"2022-11-04 22:54:48+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $CSL $HSY $IGV $INTU $LHX $NFLX $NOW $SNPS $SWAV $TSCO","HSY"
"2022-11-05 18:22:59+00:00","Sector que terminas amando CONSUMER STAPLES cuando inviertes por dividendos $PG Procter &amp; Gamble $KO Coca-Cola $MDLZ Mondelez $WBA Walgreens Boots $KR Kroger $MO Altria $PEP PepsiCo $COST Costco Wholesale $PM Philip Morris $TSN Tyson Foods $HSY The Hershey $CHD Church &amp; Dwight","HSY"
"2022-11-06 11:42:10+00:00","🍫  Two chocolate dividend stocks I want to incorporate to my dividend portfolio, and two problems I see with them. 🇺🇸 Hershey $HSY: trading above historical valuations, both in PE and dividend yield.  🇨🇭Lindt $LISN: it is very difficult to get back Swiss double taxation.","HSY"
"2022-11-06 21:30:15+00:00","Today's automated random US stock pick Symbol: $HSY Company Name: The Hershey Company Industry: Confectioners Full Time Employees: 16,620 Market Cap: 46.95B Previous Close: 232.09 P/E ratio: 29.14 Trailing EPS: 7.86 Enterprise Value: 38.27B Book Value: 20.95 Continue:","HSY"
"2022-11-07 13:24:34+00:00","💰7 Dividend Growth Stocks🚀 5 Year Growth Rate: $DE 🚜 12.68% $HD 🛠 16.95% $PEP 🥤 7.39% $TGT 🛍 9.33% $TXN 💿 17.21% $HSY 🍫 8.30% $SBUX ☕️ 14.41% #FinancialFreedom","HSY"
"2022-11-08 04:01:44+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was UP ⬆ on Mon Nov 07 Closed at 229.30 USD for a 0.12% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-11-08 06:40:12+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-11-08 15:32:28+00:00","I love it when quants run models and don’t do thinking. Had one tell me that $hd $pcar and $shw are countercyclical just like $hsy and $tmus …","HSY"
"2022-11-10 14:38:04+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-08 - $HSY 🇺🇸: HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (10%+ Owner) , total amount $1.985.115. Float 146.00M shares","HSY"
"2022-11-10 19:59:54+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $HSY $PAYO #stocks #stockstobuy #trading #stockmarket #investing","HSY"
"2022-11-10 20:47:26+00:00","A sign of this market's level of thinking - $HSY literally peaked Halloween...","HSY"
"2022-11-10 21:31:16+00:00","$HSY Hershey Co is falling fast! It's down -1.92% today!","HSY"
"2022-11-11 15:40:27+00:00","Hershey's business has been quite resilient. Surging inflation and widespread concerns about a recession are driving people to cut back their spending on many discretionary products, but not on Hershey's $HSY DOWN almost 6% hmmmmmm.......","HSY"
"2022-11-11 16:08:24+00:00","DailyDown5 $DUOL $74.00 -12.68% -7.31% -24.13% -27.01% 38.31 $EXFY $10.46 -19.23% -14.19% -23.48% -55.56% 28.43 $HII $227.22 -6.94% -6.86% 0.23% 0.09% 36.25 $HSY $211.66 -6.47% -7.58% -5.73% -6.54% 29.46 $HUM $519.85 -6.89% -5.83% 5.19% 6.97% 43.95","HSY"
