"symbol","timestamp","content","sentiment_score"
"TOL","2022-07-13 18:09:49+00:00","$TOL Toll Brothers Announces Groundbreaking At Regency At Ten Trails Stock News Alerts In Bio",0.0
"TOL","2022-07-13 19:15:20+00:00","$TOL Toll Brothers Named To Forbes Best Employers For Diversity List Stock News Alerts In Bio",0.6369
"TOL","2022-07-14 09:52:07+00:00","📣 We’re hosting a #GIVEAWAY to celebrate the growth of our community and recent exchange listings of $TOL! How to participate?🤔 Download the TokLok app 👉 leave a review 👉 share a screenshot of the review as a reply on this tweet.  🎁 Participate &amp; WIN $50! #CryptoGiveaway",0.9248
"TOL","2022-07-15 13:00:03+00:00","Buy $CDW $CMC $CUBI $FANG $MED $NXST $TOL",0.0
"TOL","2022-07-18 08:42:16+00:00","Invest in $TOL and contribute to faster development of TokLok and its features📱 Follow this thread to reveal some key feautures of #TokLok!  🧵  #Web3 #Blockchain #Data",0.0
"TOL","2022-07-18 15:13:10+00:00","National Association of Home Builders (NAHB) reported housing market index (HMI) was 55, down from 67 in May. Conditions are likely to get worse in the next report. This past report was June $XHB $PHM $KBH $LEN $TOL $HOV $DHI",-0.4767
"TOL","2022-07-18 20:39:51+00:00","$TOL Toll Brothers Announces Heirloom Ridge Model Grand Opening Event On July 21 In Star, Idaho Stock News Alerts In Bio",0.4588
"TOL","2022-07-18 20:55:30+00:00","$TOL Toll Brothers Breaks Ground On Two New 55+ Active Adult Communities In Mass. Stock News Alerts In Bio",0.4019
"TOL","2022-07-19 14:01:12+00:00","*US JUNE HOUSING STARTS FALL 2% TO 1.559MLN RATE Housing starts 1.559MM, Exp. 1.580MM Housing permits 1.685M, Exp 1.650 (permits fell 0.6% but fell less than expected 2.7%) $XHB $PHM $LEN $HOV $TOL $DHI",0.0
"TOL","2022-07-19 14:23:30+00:00","2022-07-19 10:23:30.669016| 🚀 TradingBot9000 likes $TOL | BUY_TO_OPEN | TOL_072222C49 🚀",0.4215
"TOL","2022-07-19 18:22:30+00:00","$TOL Toll Brothers Announces Final Opportunity To Buy A New Home At Its Emerson On Krog Community Stock News Alerts In Bio",0.4215
"TOL","2022-07-20 13:00:10+00:00","Buy $AVGO $CHDN $CUBI $DQ $EOG $JBL $MED $TOL",0.0
"TOL","2022-07-20 14:05:04+00:00","Housing data abysmal  Starts, Cancelations, Apps, Sales, and $$$ $XHB $LEN $DHI $TOL $PHM $HD $LOW",0.0
"TOL","2022-07-20 14:19:39+00:00","*US JUNE EXISTING HOME SALES FALL 5.4% TO 5.12 MILLION RATE $XHB $PHM $LEN $TOL $HOV $DHI",0.0
"TOL","2022-07-21 11:03:26+00:00","1/ D.R. Horton $DHI missed on quarterly orders &amp; reduced its expectations for home deliveries in its full fiscal year as the US housing slowdown begins to hit builders -Purchase contracts fell 7% from a year earlier to 16,693 -DHI focuses on entry-level buyers $XHB $PHM $TOL $NVR",-0.296
"TOL","2022-07-21 13:00:27+00:00","Buy $AVGO $CUBI $TOL",0.0
"TOL","2022-07-21 13:40:20+00:00","$TOL Toll Brothers Announces New Luxury Home Community Coming Soon To Reynoldstown Neighborhood Of Atlanta Stock News Alerts In Bio",0.0
"TOL","2022-07-21 14:53:53+00:00","$DHI up on the day after an unsurprising EPS guidedown - $TOL and $GRBK also higher. Long homebuilders. @realmoney",0.0
"TOL","2022-07-21 17:44:36+00:00","Toll Brothers, Inc. traded -34% below average volume, $TOL up 3.02%",0.0
"TOL","2022-07-21 17:50:15+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $TEN -&gt; Prediction Index score of 75 $TOL -&gt; Prediction Index score of 74 $NIO -&gt; Prediction Index score of 73 #trading",0.5809
"TOL","2022-07-22 04:42:50+00:00","Toll Brothers, Inc. traded 36% above average volume, $TOL closed up 4.08%",0.0
"TOL","2022-07-26 14:03:30+00:00","New home sales down 8.3% to 590,000 (missing expectations of 655,000), but FHFA House price index still up 1.4% MoM again for June 2022! S&amp;P CoreLogic 30 City Y/Y housing prices up 20.5% $XHB $HOV $TOL $LEN $BZH $KBH $DHI",0.0
"TOL","2022-07-26 14:30:08+00:00","U.S. new home sales fell -8.1% to a 590k pace in June  $KBH  $DHI, $LEN, $NVR, $PHM, $TOL, $MTH, $MDC, $CVCO",0.0
"TOL","2022-07-30 05:50:13+00:00","Generate PASSIVE INCOME by investing in $TOL! 🚀 TokLok’s parent company REIBA LTD offers the opportunity to deposit purchased tokens in a special account in exchange for a dividend of 30% of the company’s revenue paid out once a year.",0.8087
"TOL","2022-08-02 20:36:23+00:00","DailyDown5 $OTLY $3.30 -15.82% -5.71% -4.62% -7.56% 39.74 $TOL $46.93 -5.33% -2.17% 5.22% 2.67% 45.85 $ZENV $1.88 -8.74% -23.58% -10.90% -72.75% 38.45",0.0
"TOL","2022-08-02 21:08:27+00:00","DailyDown5 $SLB $33.71 -7.40% -5.32% -5.74% -15.63% 42.40 $TELL $3.30 -7.30% -7.82% 10.74% -37.26% 44.74 $TOL $47.00 -5.18% -2.02% 5.38% 2.82% 46.11 $ZENV $1.88 -8.74% -23.58% -10.90% -72.75% 38.45",0.0
"TOL","2022-08-02 21:39:25+00:00","DailyDown5 $PRU $94.00 -5.67% -2.13% -1.76% -15.15% 43.33 $SEDG $318.00 -11.32% 7.26% 16.19% 27.47% 55.61 $TELL $3.31 -7.16% -7.68% 10.91% -37.17% 44.84 $TOL $47.05 -5.08% -1.92% 5.49% 2.93% 46.30 $ZENV $1.95 -5.34% -20.73% -7.58% -71.74% 39.81",0.0
"TOL","2022-08-03 07:46:05+00:00","$TOL is the native token of the TokLok ecosystem, which we’ve integrated to enable secure and seamless in-chat payments.  $TOL enables and supports👇  ✅ Cheap transactions ✅ Fast transactions ✅ Borderless payments ✅ High security ✅ Anonymity  #blockchain #web3 #Crypto",0.5859
"TOL","2022-08-03 10:06:27+00:00","$TOL is the native token of the TokLok ecosystem, which we’ve integrated to enable secure and seamless in-chat payments…",0.34
"TOL","2022-08-03 21:09:30+00:00","Toll Brothers, Inc. is down -1.69% after hours $TOL",0.0
"TOL","2022-08-04 13:13:09+00:00","📣 AMA ALERT  We’re hosting an AMA along with @icospeaks! Gain insight into #TokLok &amp; $TOL, and learn all about how we’re revolutionising the future of secure communication.  Tune in tomorrow, we hope to see you there! 👋 🗓 Friday, 1 PM UTC #Web3 #Crypto #AMA",0.9046
"TOL","2022-08-04 20:30:02+00:00","First out// $TOL: Toll Brothers&amp;#39; Website to Broadcast Its August 24, 2022 Third Quarter 2022 Earnings Conference Call Live at 8:30 a.m.",0.0
"TOL","2022-08-04 20:30:23+00:00","$TOL Toll Brothers’ Website To Broadcast Its August 24, 2022 Third Quarter 2022 Earnings Conference Call Live At 8:30 A.m. (ET) #earnings Stock News Alerts In Bio",0.0
"TOL","2022-08-04 22:06:41+00:00","$TOL Toll Brothers Announces Verona Estates Now Open In Chatsworth, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-08-05 13:45:20+00:00","$TOL Two Toll Brothers Tampa Communities Offer Final Homes Stock News Alerts In Bio",0.0
"TOL","2022-08-10 07:53:57+00:00","Top 3 reasons why you should invest in $TOL! 🚀 1️⃣ To support the development of #TokLok, the safest instant messenger in the world.  2️⃣ To trade $TOL on crypto exchanges and make profits.  3️⃣ To make a significant return on investment as the price of $TOL increases.",0.8805
"TOL","2022-08-10 18:42:46+00:00","$TOL Toll Brothers Announces Model Homes Now Open And Amenities Coming Soon To Regency At Folsom Ranch Community Near Sacramento, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-08-11 11:05:30+00:00","Today's Watchlist:  Still looking mostly for counter trend swing trades: $BKR $BLD $BLDR $CYBR $EEM $EXPE $FLR $FNKO $FSLY $FTNT $INTC $JNPR $LCID $LRCX $MAS $OKTA $PENN $PHM $PLTR $RBLX $RCL $SHW $TAP $TOL $UNG $URBN $WEAT $WELL $XPO $ZIM $ZTS",0.0
"TOL","2022-08-12 07:05:52+00:00","Did you know? 🤔 📣 If you invest in $TOL early, you receive an exclusive discount! ✅ We offer the best price for the first people who decide to buy $TOL. ✅ The first stage of sale is the most attractive. In subsequent stages the price of $TOL and your ROI will increase.",0.8881
"TOL","2022-08-12 19:50:18+00:00","other long rebalance trades into the close $BURL - long $FIVE - long $TGT - long $TJX - long $TOL - long $WEN - long $WFC - long $XOM - long",0.0
"TOL","2022-08-15 07:19:05+00:00","How to get lifetime access to TokLok? 🤔📲 TokLok is a paid app. However, you can be rewarded with free lifetime access by making a one-time purchase of $TOL valued at 1000 PLN in total. This lifetime access entitles you to all future updates and feature releases. #Web3 #Crypto",0.8555
"TOL","2022-08-15 09:28:27+00:00","Did you know? 🤔 $TOL will enable crypto payments, unlocking cheap, quick, and borderless in-chat transactions. We will back this up with the same security, privacy, and autonomy level as ordinary text or audio-visual messages. #Web3 #Blockchain #Crypto #Telecommunications",0.34
"TOL","2022-08-15 14:10:04+00:00","Homebuilders say the housing market is in a recession with builder sentiment in July falling into negative territory, only the second time since 2014, with drip at the start of the pandemic.  Homebuilder stocks mostly flat $LEN +.3% $TOL -.9%",-0.7964
"TOL","2022-08-16 21:47:52+00:00","$TOL Toll Brothers Unveils Three New Luxury Model Homes At Skylar In Valencia, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-08-17 08:50:37+00:00","What is the purpose of $TOL in the TokLok app? 📲  A thread 🧵👇 #Web3 #Blockchain #Crypto #Telecommunications",0.0
"TOL","2022-08-17 14:22:54+00:00","$TOL sold 8/26/22, $45 puts to open @ $0.50",0.0
"TOL","2022-08-17 15:39:05+00:00","$TOL Toll Brothers Announces Opening Of Twin Oaks In San Ramon, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-08-17 20:27:18+00:00","#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ARVN $CYRX $DOCN $DT $HASI $HRMY $KLIC $LEGN $QGEN $RARE $RBLX $RNG $ST $TOL $TXG $WDC",0.0
"TOL","2022-08-18 14:16:51+00:00","*US JULY EXISTING HOME SALES FALL 5.9% TO 4.81 MILLION RATE $XHB $PHM $DHI $LGIH $LEN $TOL",0.0
"TOL","2022-08-18 17:27:06+00:00","Bear Forecasts August 18, 2022 10:22:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $VDE : 1.32 $JXN : 2.02 $MAXN : 3.78 $BOIL : 0.98 $THO : -0.77 $AXON : -2.05 $SGEN : -0.91 $PI : -0.39 $LEGN : 1.44 $TOL : -2.20",0.0
"TOL","2022-08-18 20:30:22+00:00","$TOL Toll Brothers Apartment Living® And PGIM Real Estate Announce Joint Venture To Develop 422-Unit Luxury Rental Community In San Diego, California Stock News Alerts In Bio",0.0
"TOL","2022-08-19 16:20:11+00:00","Still no summer doldrums for Wall Street just yet. Earnings next week from $ZM $JD $MDT $M $DKS $SJM $JWN $TOL $AAP $INTU $URBN $CRM $NVDA $WSM $VSCO $DLTR $DG $ANF $PTON $DELL $GPS $ULTA $WDAY $AFRM. Plus, Fed chair Powell speaks at Jackson Hole.",-0.296
"TOL","2022-08-19 21:09:30+00:00","DailyDown5 $TELL $4.41 -5.77% 6.78% 16.67% 2.56% 63.34 $TLRY $3.76 -6.70% -6.70% -4.57% -22.95% 48.32 $TOL $46.50 -5.10% -7.07% -2.78% -1.69% 41.71 $TROX $15.39 -6.50% -4.11% -5.58% -11.91% 44.54 $TSP $7.71 -7.33% -18.76% -23.59% -8.76% 37.55",0.0
"TOL","2022-08-20 14:27:13+00:00","LONG $DRV - Short $LEN $XHB $DHI $PHM $BZH $HOV $TOL NFA, but you’re welcome.",0.6124
"TOL","2022-08-21 12:36:45+00:00","Some implied moves for #earnings next week(2of2): $PANW 8.7% $M 12.3% $DKS 11.5% $XPEV 9.7% $MDT 3.6% $JD 7.5% $SJM 5.5% $JWN 14.5% $AAP 7.8% $INTU 6.3% $TOL 6.8% $LZB 12.9% $WOOF 10.0% $EAT 15.2% $NDSN 6.6% $DLO 20.1%",0.0
"TOL","2022-08-21 17:28:00+00:00","I am looking forward to $TOL earnings!!! Critical to get pulse of the housing market",-0.4898
"TOL","2022-08-21 19:03:10+00:00","💰EARNINGS THIS WEEK ✅ Zoom $ZM- Mon, Aug 22 ✅ Nordstrom $JWN-Tue, Aug 23 ✅ Toll Brothers $TOL- Tue, Aug 23 ✅ Snowflake $SNOW- Wed, Aug 24 ✅ Nvidia $NVDA- Wed, Aug 24 ✅ Marvell Technology $MRVL- Thu, Aug 25 ✅ Ulta Beauty $ULTA- Thu, Aug 25 ✅ JinkoSolar $JKS - Fri, Aug 26",0.5859
"TOL","2022-08-22 09:08:36+00:00","Earnings watch this week: Mon: -Zoom $ZM -Palo Alto $PANW Tues: -Macy's $M -JD $JD -Dick's $DKS -Medtronic $MDT -Dole $DOLE -Intuit $INTU -Advanced Auto $AAP -Toll Bros $TOL Wed: -Petco $WOOF -RBC $RBC -Box $BOX -Salesforce $CRM -Nvidia $NVDA -Snowflake $SNOW -Splunk $SPLK",0.25
"TOL","2022-08-22 12:55:04+00:00","$TOL reporting this week. Quarter should be fine, TOL can rates are extremely low because the homes are custom and expensive. Orders are going to miss huge. The push into Nor Cal, TX and FL has been untimely.",-0.3706
"TOL","2022-08-22 14:55:40+00:00","Good time to get some lottos if playing earnings ..  Monday .. $panw $zm Tuesday $tol   Wed $nvda ,  $snow Thurs  $ulta    I don't play earnings before they come out usually unless just few lottos .. I wait for results and jump on for quick pops if it's running.. will buy lottos",0.3948
"TOL","2022-08-22 19:08:53+00:00","Open options for 8/26/22 this week, dupes are strangles $AAL $AAL $ABNB $BA $BA $CRM $DIS $HAL $HAL $JBLU $META $MRNA $MRNA $MRNA $NFLX $NXPI $NXPI $OXY $OXY $PINS $QS $RBLX $RCL $RCL $SLB $SLB $SQ $SQ $TOL $WDC",0.0
"TOL","2022-08-22 22:20:47+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-08-23 09:59:12+00:00","Largest stocks that report earnings tomorrow Intuit $INTU Medtronic $MDT $JD $BNS $BEKE JM Smucker $SJM XPeng $XPEV Advance Auto Parts $AAP $BZ Dick's $DKS Toll Bros $TOL Paycor $PAYC Macy's $M $GDS Nordstrom $JWM Urban Outfitters $URBN $BBAR La-Z-Boy $LZB Caleres $CAL",0.0
"TOL","2022-08-23 10:48:13+00:00","15 #Earnings reports after the close Tuesday incolding: $AAP $CAL $INTU $JWN $LZB $PYCR $TOL $URBN",0.0
"TOL","2022-08-23 12:26:04+00:00","$URBN $TOL $INTU $JWN TOP PM earnings coming up long story intact ..",0.516
"TOL","2022-08-23 13:39:39+00:00","The markets are open! 🔔 Here are some things in focus today. 👇 ✧ U.S. global flash PMI ✦ New home sales ✧ Richmond fed manufacturing index ✦ $JD, $TOL, $INTU, $MDT, $M, and more earnings!",0.0
"TOL","2022-08-23 14:02:47+00:00","July New Home Sales 511K Ann Rate New Home Sales -12.6%  $LEN $DHI $XHB $PHM $TOL",0.0
"TOL","2022-08-23 14:04:38+00:00","#earnings after the close today and before the open tomorrow: $INTU $WOOF $AAP $JWN $TOL $URBN $DY $RY $IMBI $IIVI $LZB $ABST $CTRN $CAL $SCSC $AVNW $EAT $PYCR $GASS $UCL $CNF $BBAR $HMLP $LFVN",0.0
"TOL","2022-08-23 14:05:01+00:00","Added some $TOL puts. I'll give it a try on earning tonight",0.0
"TOL","2022-08-23 15:43:18+00:00","My positions today $JWM $TOL $SNOW big chillin' WBU?",0.0
"TOL","2022-08-23 15:50:29+00:00","On at 12 ET on @TDANetwork - Fast Market with @KevinHincks_TDA and @RandyAFrederick joining me. We are covering Market Moves and Trades in $TOL and $PYPL. And @LikeFolio will cover data on $JWN into earnings. #TraderEducation",0.0
"TOL","2022-08-23 15:54:00+00:00","#earnings after the close today and before the open tomorrow  $INTU $WOOF $AAP $JWN $TOL $URBN $DY $RY $IMBI $IIVI $LZB $ABST $CTRN $CAL $SCSC $AVNW $EAT $PYCR $GASS $UCL $CNF $BBAR $HMLP $LFVN",0.0
"TOL","2022-08-23 16:00:16+00:00","$TOL New house sales still slowing who in the world would buy now .....should show more  slowing for earnings tonight DOWN DOWN",0.0
"TOL","2022-08-23 16:05:53+00:00","Largest stocks that report earnings today after the markets close Intuit $INTU Advance Auto Parts $AAP Toll Brothers $TOL Paycor $PAYC Nordstrom $JWN Urban Outfitters $URBN $BBAR La-Z-Boy $LZB Caleres $CAL",0.0
"TOL","2022-08-23 16:21:14+00:00","First out// $TOL: Market Strategist Louis Navellier On Toll Brothers&amp;#39; Earnings Says &amp;#39;Homebuilders are worried about rising mortgage rates since residential investment is now running at an -18.8% annual pace. TOL has to issue good guidance, otherwise, it could get",0.1779
"TOL","2022-08-23 16:22:09+00:00","Market Strategist .@LouisNavellier On Toll Brothers' Earnings Says 'Homebuilders are worried about rising mortgage rates since residential investment is now running at an -18.8% annual pace. TOL has to issue good guidance, otherwise, it could get shot' $TOL .@Benzinga",0.1779
"TOL","2022-08-23 16:22:29+00:00","Market Strategist Louis Navellier On Toll Brothers' Earnings Says 'Homebuilders are worried about rising mortgage rates since residential investment is now running at an -18.8% annual pace. TOL has to issue good guidance, otherwise, it could get shot' .@LouisNavellier $TOL",0.1779
"TOL","2022-08-23 16:23:12+00:00","Market Strategist Louis Navellier On Toll Brothers' Earnings Says 'Homebuilders are worried about rising mortgage rates since residential investment is now running at an -18.8% annual pace. $TOL has to issue good guidance, otherwise, it could get shot' (via @Benzinga)",0.1779
"TOL","2022-08-23 16:30:01+00:00","#report_prediction_strategy A portfolio of companies will be assembled at the close of the market: Long: $LMPX $GHG $TRIB $CAL $SCSC $KOSS $IIVI $ABST $ENSV $INTU  Short: $TOL $ALOT $VNET $CNVY $URBN $BBAR $IDEX $STAF $QMCO $AUTO",0.0
"TOL","2022-08-23 17:19:57+00:00","Toll Brothers $TOL reports earnings today after the markets close, Wall ST is expecting numbers of EPS of $2.29 up 22.5% YoY Rev of $2.52B up 11.5% YoY",0.0
"TOL","2022-08-23 18:00:20+00:00","Top earnings announcements After Market today include $INTU, $AAP, $PYCR, $TOL, $JWN #stockstowatch #earnings",0.2023
"TOL","2022-08-23 18:08:18+00:00","#earnings to watch in AH: $JWN  $AAP  $INTU  $TOL  $URBN  $LZB  $CAL  $ABST  $BBAR  $AVNW  $SCSC  $LFVN  $PYCR",0.0
"TOL","2022-08-23 18:18:18+00:00","$TOL Strike: 43.00 Expiration: 2022-08-26 Put .TOL220826P43 Price: 0.65 Size: 1488 Time: 2022-08-23 2:18:18PM Premium: $96,720.00",-0.128
"TOL","2022-08-23 18:18:18+00:00","$TOL Strike: 42.00 Expiration: 2022-08-26 Put .TOL220826P42 Price: 0.45 Size: 1956 Time: 2022-08-23 2:18:18PM Premium: $88,020.00",-0.128
"TOL","2022-08-23 18:28:31+00:00","Stonk's Unguaranteed® Uber-Bear Uesday Urnings Picks: - Short $JWN, short $TOL, really short $INTU. #Stonks",0.0
"TOL","2022-08-23 18:38:44+00:00","$TOL $42.00 Aug 26 2022 PUT ⬇️🌊 Underlying: $45.66 % Difference: 8.71% Daily $ Volume: $132,320 Volume: 3,308 OI: 76 IV: 104.50% Bid/Ask: $0.35/$0.45",0.0
"TOL","2022-08-23 19:40:45+00:00","$TOL earnings after close cast your vote",0.0
"TOL","2022-08-23 19:58:20+00:00","$tol to 40? Or I’m crazy",-0.34
"TOL","2022-08-23 20:20:07+00:00","$TOL  positive ER tomorrow👍🔥🔥",0.5574
"TOL","2022-08-23 20:30:21+00:00","$TOL Toll Brothers Reports FY 2022 3rd Quarter Results Stock News Alerts In Bio",0.0
"TOL","2022-08-23 20:32:36+00:00","TOLL BROTHERS (TOL) TOPS Q3 EPS BY 5C $TOL",0.5106
"TOL","2022-08-23 20:33:03+00:00","$TOL: “in more recent weeks, we have seen signs of increased demand as sentiment is improving and buyers are returning to the market. Average weekly deposits in the first three weeks of August were up 25% compared to July.”",0.5267
"TOL","2022-08-23 20:35:32+00:00","Toll Brothers Q3 Earnings: - EPS $2.35 (Est. $2.31) - Rev $2.49B (Est $2.52B) - Total Home Sales 2,414 (Est 2,756) - Deliveries 2,414 (Est. 2,756) - Backlog $11.19B (Est. $11.96B) - Adj. Home sales Gross Margin 27.9% (Est 26.8%) - Sees FY adj. Home Sales Gross Margin 27.5% $TOL",-0.7351
"TOL","2022-08-23 20:35:47+00:00","Toll Brothers $TOL just reported earnings posting numbers of EPS of $2.35 beating expectations of $2.30 Rev of $2.50B beating expectations of $2.48B",-0.7184
"TOL","2022-08-23 20:37:45+00:00","I am increasingly convinced that most price action with builders can be explained by the space being underowned &amp; underindexed. The AH on $TOL is comical.",0.4019
"TOL","2022-08-23 20:38:26+00:00","$TOL  Toll Brothers Reaffirms Full-Year Adj. Gross Margin Guidance Of 27.5% that means a $1MM house actually costs 750k.  GOOD LUCK toll bros!",0.6765
"TOL","2022-08-23 20:40:59+00:00","Holy shit - $TOL just reported FY Q3. It's new contracts plunged 60% YoY  ROFLMAO",0.1613
"TOL","2022-08-23 20:47:12+00:00","$TOL ""As Q3 progressed, saw a sig decline in demand b/c of sharply rising mortgage rates, higher home prices, stock market volatility and macro uncertainty. However, in more recent weeks, have seen signs of increased demand as sentiment improves and buyers return",0.128
"TOL","2022-08-23 20:49:10+00:00","$TOL down after hours on horrible guidance",-0.5423
"TOL","2022-08-23 20:49:37+00:00","$TOL contracts down 60% y/y  Probably nothing",0.0
"TOL","2022-08-23 21:01:29+00:00","$TOL CEO is as pessimistic as they come …cancelled orders, backlog , etc numbers are going the wrong way",-0.6808
"TOL","2022-08-23 21:08:12+00:00","$TOL - TOLL BROTHERS FALLS 4% AFTER CUTTING DELIVERIES OUTLOOK",-0.3034
"TOL","2022-08-23 21:18:33+00:00","$TOL Average Price per Home in Backlog +17.8% to $1.043 million Quarterly Cancellations as a Percentage of Signed Contracts in Quarter 13%, up from 3.1%",0.0
"TOL","2022-08-23 21:23:35+00:00","$TOL pumpers in full force.. fluff it all you want, buyers are drying up. and higher end housing takes a hit first. ""august was up 25% compared to july"" is a joke when Quarterly Cancellations as a Percentage of Signed Contracts in Quarter 13%, up from 3.1% . smoke  &amp; mirrors LOL",0.7213
"TOL","2022-08-23 21:46:16+00:00","Toll Brothers conference call is tomorrow morning at 8:30 am. EST. Until then, only have the press release to go off of. $TOL",0.0
"TOL","2022-08-23 22:20:03+00:00","these are the trending stocks $STBX  $TWTR  $JWN  $INTU  $XPEV  $TOL  $M",0.0
"TOL","2022-08-23 22:21:47+00:00","AH’s $JWN gave horrific guidance for the rest of the year.  Stock -13% on news.  Homebuilder $TOL did the same and lowered deliveries for the balance of the year.",-0.7096
"TOL","2022-08-23 22:27:24+00:00","Lmao $TOL",0.5994
"TOL","2022-08-24 07:20:36+00:00","1/3  Want to know about the greatest stock market book ever?? It teaches you - process of investing - market behavior $stbx $jwn $twtr $intu $xpev $tol $urbn $m $oxy $indo $sofi $ttcf $sava $ntla $nrix $nrdy $xom $glbe $impp $aap $hsdt $cvx $nept $xle $tsla $fb $meta $msft",0.7059
"TOL","2022-08-24 10:08:37+00:00","support areas are places where a possible reversal can happen. The concept of support and resistance is so important that you can do away with indicators and just focus on them alone and be able to make money in the market. $stbx $jwn $twtr $intu $xpev $tol $urbn $m $oxy $indo",0.6972
"TOL","2022-08-24 11:06:48+00:00","Toll Brothers Q3 EPS $2.35 Beats $2.30 Estimate, Sales $2.50B Beat $2.48B Estimate $TOL  Toll Brothers Lowers Full-Year Deliveries Guidance, Now Expects To Deliver 10,000-10,300 At Avg. Price O f ~$920K",-0.128
"TOL","2022-08-24 11:10:51+00:00","$TOL reduces full year Deliveries guidance from 11,000-11,500 to 10,000-10,300",0.0
"TOL","2022-08-24 12:07:36+00:00","$TOL  run up when the market open, imo, hold strong💪🚀🚀",0.0
"TOL","2022-08-24 12:35:31+00:00","Here we go. I'm on the Toll Brothers conference call. I'll tweet out anything of interest on the housing market. $TOL",0.4588
"TOL","2022-08-24 13:03:04+00:00","Toll Bros CC: Q: Are buyers in backlog wanting same incentives as new buyers are getting today? A: Q2 incentive was $11k. In May $12k. June $15k. July $22k. August $30k. Below 3% incentive on a $1.1 million house. ""Normal"" incentive.  $TOL",0.8316
"TOL","2022-08-24 13:05:05+00:00","What's happening before the bell? #stocks #stonks #market #money  $WOOF fell short for it's latest quarter making shares fall 5.3% $EAT stock slides 8.1% after missing estimates $JWN tumbles 13.2% after retailer cut its full year outlook  $TOL slid 2.6% after cutting deliveries",-0.3818
"TOL","2022-08-24 13:05:07+00:00","Long Watches: $TSLA, $BBBY, $CRWD, $PTON, $CVNA, $ENVX, $LZB! Short Watches: $EAT, $TOL, $WOOF, $SBLK!",0.0
"TOL","2022-08-24 13:23:24+00:00","US pre-markets $INTU: +5.8% beat on EPS and revenue and announced $2bln buyback $AAP -6%: EPS and revenue missed and it cut FY EPS outlook $JWN -14%: Posted strong qtr but lowered FY revenue growth outlook $TOL -3%: Beat on EPS but lowered FY22 delivery outlook",0.2263
"TOL","2022-08-24 13:24:46+00:00","Favs: $TSLA over 901, $EVNX over 22.65, $TOL under 43.75, $WOOF under 14.50!",0.0
"TOL","2022-08-24 13:32:21+00:00","* TOLL: BEST MARKETS INCLUDE NYC, NJ, PHILADELPHIA, DALLAS * TOLL: WORST MARKETS INCLUDE PHOENIX, AUSTIN, BOISE, RENO (via @business) $TOL",0.0258
"TOL","2022-08-24 13:39:01+00:00","Toll Bros CC is over. It's definitely seeing the slowdown but it's not terrible in most markets. Incentives fairly low still. Initial summer shock is over and buyers are slowly returning.  $TOL",0.3608
"TOL","2022-08-24 13:40:00+00:00","$TOL earnings are hot off the press as Equity Research Analyst, Jay McCanless joins @DavidFaber and @carlquintanilla on today’s @SquawkStreet. #TuneIn just after approx. 7:00am(PT)/10:00am(ET) for the latest on this earnings print and an analysis of the homebuilders space.",0.0
"TOL","2022-08-24 13:45:41+00:00","The move for me might be build custom (not $TOL “custom” tract builder) in 2023-2024. Land competition will be way down (already happening), builders won’t be desperate for work, and material prices will be painfully deflated. I have no interest living in some boomers fart cave",-0.5994
"TOL","2022-08-24 13:51:32+00:00","Wow! $TOL and most home-builders are positive after an early gap lower open. $TOL reported earnings that were not so great, they even cut FY22 guidance yet the stock is up. This is why we must use charts. $ITB $LEN $DHI #stocks",0.1324
"TOL","2022-08-24 13:53:37+00:00","Trade Unafraid Alert! Watchlist: Rob's Gappers Alert: $TOL 1-3d ⬇ 30min @ $45.75",0.5707
"TOL","2022-08-24 13:58:20+00:00","$TOL can rate up to 13% despite avg deposit being $75k and a higher than average customer base.   Not sure if this means we are past the worst or heading for the worst.",-0.8796
"TOL","2022-08-24 14:13:59+00:00","Seriously $TOL?? You going up? Lol I’ll add to my #short and watch the #moneyPrinter later!",0.4464
"TOL","2022-08-24 16:02:00+00:00","Increasing unusual call volume: $FST $CAL $URBN $ITUB $GIS $JWN $PRTY Increasing unusual put volume: $CNK $AAP $URBN $WEN $JWN $BBBY $XLI $WOOF $TOL",0.0
"TOL","2022-08-24 16:02:25+00:00","Increasing unusual put volume: $CNK $AAP $URBN $WEN $JWN $BBBY $XLI $WOOF $TOL",0.0
"TOL","2022-08-24 18:49:22+00:00","Who is buying $TOL",0.0
"TOL","2022-08-24 20:12:11+00:00","$TOL most volume since Nov 2020",0.0
"TOL","2022-08-24 20:19:02+00:00","$TOL Toll Brothers Apartment Living® Appoints Nicole Conniff As New Vice President Of Marketing &amp; Leasing Stock News Alerts In Bio",0.0
"TOL","2022-08-24 22:13:21+00:00","$TOL inst traders are making a lot of money from manipulating homebuilder stocks. the worst earnings imaginable and recent short interest in builders and low volume and held mostly by institutions give motive to pump these up with tight trading.",-0.6908
